date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-01-29 14:30:00+00:00,993020.8066425783,993020.8066425783,977493.3235248871,977493.3235248871,945996.5305352247,1009851.9173044711
2025-01-29 15:30:00+00:00,990528.1807363284,990528.1807363284,969465.1357736664,969465.1357736664,938227.1365600614,1008664.722354938
2025-01-29 16:30:00+00:00,990555.4469042971,990555.4469042971,969597.5695962983,969597.5695962983,938355.3032731754,1008694.2375234946
2025-01-29 17:30:00+00:00,986753.9199062502,986753.9199062502,958495.1406564789,958495.1406564789,927610.6022857678,1007708.3781880445
2025-01-29 18:30:00+00:00,984823.4970117189,984823.4970117189,953134.7583932953,953134.7583932953,922422.9352528773,1002698.09048279
2025-01-29 19:30:00+00:00,991402.5742421877,991402.5742421877,970792.6615533906,970792.6615533906,939511.888539428,1008062.5602107242
2025-01-29 20:30:00+00:00,993414.3188544924,993414.3188544924,975995.4102792818,975995.4102792818,944547.0010968092,1005444.3188000118
2025-01-30 14:30:00+00:00,979830.4780107423,979830.4780107423,942571.5071191865,942571.5071191865,912200.0392532386,1006405.8456899552
2025-01-30 15:30:00+00:00,978100.2648476564,978100.2648476564,938509.4213724213,938509.4213724213,908268.8367235233,1007315.7210349248
2025-01-30 16:30:00+00:00,978898.2162753907,978898.2162753907,940364.2767419892,940364.2767419892,910063.9273680053,1007043.5841534113
2025-01-30 17:30:00+00:00,979545.9784052735,979545.9784052735,941822.6124963837,941822.6124963837,911475.2745340308,1010197.7542646123
2025-01-30 18:30:00+00:00,986880.4580664062,986880.4580664062,957430.9789590911,957430.9789590911,926580.728615541,1010897.3340336158
2025-01-30 19:30:00+00:00,994391.3083105469,994391.3083105469,972881.6517419892,972881.6517419892,941533.5700168584,1011365.2724351076
2025-01-30 20:30:00+00:00,1000307.6820888673,1000307.6820888673,984666.7583932953,984666.7583932953,952938.9523669168,1009241.3222549554
2025-01-31 14:30:00+00:00,1005518.1623583985,1005518.1623583985,994725.4139490204,994725.4139490204,962673.5110718113,1010691.7819668822
2025-01-31 15:30:00+00:00,1007884.3591835939,1007884.3591835939,999171.4495248871,999171.4495248871,966976.2923011269,1009144.6073722743
2025-01-31 16:30:00+00:00,1001601.244558594,1001601.244558594,987819.9102792818,987819.9102792818,955990.507514574,1010506.6972640582
2025-01-31 17:30:00+00:00,996478.0076132815,996478.0076132815,978833.2950906832,978833.2950906832,947293.4472934474,1006055.5287488721
2025-01-31 18:30:00+00:00,991116.8521347658,991116.8521347658,969689.046364792,969689.046364792,938443.8325968115,1004118.4201268152
2025-01-31 19:30:00+00:00,977366.2299013673,977366.2299013673,946827.5524835663,946827.5524835663,916318.9518873102,1001511.1590615477
2025-01-31 20:30:00+00:00,976816.2952871094,976816.2952871094,945961.1995248871,945961.1995248871,915480.5134211852,1001666.3772247607
2025-02-03 14:30:00+00:00,955634.8659511721,955634.8659511721,912537.296364792,912537.296364792,883133.5515776149,996894.8461508662
2025-02-03 15:30:00+00:00,959598.2908583987,959598.2908583987,918662.3907327729,918662.3907327729,889061.2911614792,999550.5085788561
2025-02-03 16:30:00+00:00,956187.9014658205,956187.9014658205,913562.0647134858,913562.0647134858,884125.3011801349,999360.8560523269
2025-02-03 17:30:00+00:00,956441.3507490236,956441.3507490236,913955.4569177704,913955.4569177704,884506.018015048,999469.5175508525
2025-02-03 18:30:00+00:00,965810.2526289064,965810.2526289064,927395.1443567353,927395.1443567353,897512.6694134622,1001655.1333510248
2025-02-03 19:30:00+00:00,964810.1784697267,964810.1784697267,926016.4372949677,926016.4372949677,896178.3852484188,999803.9349517308
2025-02-03 20:30:00+00:00,960130.1276738283,960130.1276738283,919632.0083932953,919632.0083932953,889999.6670692103,999031.7092172621
2025-02-04 14:30:00+00:00,979368.9354277345,979368.9354277345,945409.3919305878,945409.3919305878,914946.4854498769,999021.7829849797
2025-02-04 15:30:00+00:00,980436.4662236329,980436.4662236329,946828.3343362885,946828.3343362885,916319.708548196,1001448.1758000741
2025-02-04 16:30:00+00:00,966781.4046435548,966781.4046435548,929328.0647134858,929328.0647134858,899383.3097371546,999047.169543649
2025-02-04 17:30:00+00:00,974293.365504883,974293.365504883,938788.4826517182,938788.4826517182,908538.9064550624,1000655.9219155133
2025-02-04 18:30:00+00:00,975685.44619043,975685.44619043,940521.9102792818,940521.9102792818,910216.4818435147,1002125.0921360787
2025-02-04 19:30:00+00:00,970154.0065419923,970154.0065419923,933860.7656564789,933860.7656564789,903769.9639154244,1001092.9396642316
2025-02-04 20:30:00+00:00,971569.909428711,971569.909428711,935555.6419305878,935555.6419305878,905410.2301017395,1001855.6783802357
2025-02-05 14:30:00+00:00,996180.6197558596,996180.6197558596,964170.9102792818,964170.9102792818,933103.4946790444,1001991.4832927017
2025-02-05 15:30:00+00:00,1002496.3586074219,1002496.3586074219,971391.7411661224,971391.7411661224,940091.665391984,1003074.057510833
2025-02-05 16:30:00+00:00,1008175.9860703127,1008175.9860703127,977769.1333932953,977769.1333932953,946263.5736232207,1004495.7047963114
2025-02-05 17:30:00+00:00,1002460.7970898439,1002460.7970898439,971501.3208322602,971501.3208322602,940197.71432536,1005351.3811561636
2025-02-05 18:30:00+00:00,1003065.8993359378,1003065.8993359378,972172.1504678804,972172.1504678804,940846.9293653573,1007821.256139221
2025-02-05 19:30:00+00:00,1011327.9145175782,1011327.9145175782,980961.7387704925,980961.7387704925,949353.3110432677,1008603.1445776816
2025-02-05 20:30:00+00:00,1015201.2615878907,1015201.2615878907,985021.4789590911,985021.4789590911,953282.2435903256,1009091.3746575561
2025-02-06 14:30:00+00:00,1024912.7673476563,1024912.7673476563,995006.0990762786,995006.0990762786,962945.1523298054,1007427.7205584657
2025-02-06 15:30:00+00:00,1029881.216451172,1029881.216451172,1000038.5843362885,1000038.5843362885,967815.4874281377,1007007.6564631148
2025-02-06 16:30:00+00:00,1036820.3209497682,1036820.3209497682,1006938.554894455,1006938.554894455,974493.1361544911,1006084.9560746652
2025-02-06 17:30:00+00:00,1039839.9465332032,1039839.9465332032,1009892.3343362885,1009892.3343362885,977351.742776275,1005505.0181496326
2025-02-06 18:30:00+00:00,1036470.1891784669,1036470.1891784669,1006619.3184137421,1006619.3184137421,974184.1856943598,1004104.013913591
2025-02-06 19:30:00+00:00,1039961.68157959,1039961.68157959,1010010.5745248871,1010010.5745248871,977466.173184078,1004876.9423901682
2025-02-06 20:30:00+00:00,1044506.6217651368,1044506.6217651368,1014425.0352792817,1014425.0352792817,981738.3969545447,1006189.4889633034
2025-02-07 14:30:00+00:00,1047955.9465332032,1047955.9465332032,1017775.3343362885,1017775.3343362885,984980.7470547849,1003853.7498802044
2025-02-07 15:30:00+00:00,1044628.3568115236,1044628.3568115236,1014543.2754678803,1014543.2754678803,981852.8273623477,999696.8546229494
2025-02-07 16:30:00+00:00,1040854.4465332032,1040854.4465332032,1010877.7093362885,1010877.7093362885,978305.3683110888,999233.1326741085
2025-02-07 17:30:00+00:00,1049132.8012084963,1049132.8012084963,1018918.4030160981,1018918.4030160981,986086.9852697916,999769.7641167055
2025-02-07 18:30:00+00:00,1040002.3012084962,1040002.3012084962,1010050.0280160981,1010050.0280160981,977504.355456468,996650.2040543476
2025-02-07 19:30:00+00:00,1046645.2204589845,1046645.2204589845,1016502.2375345307,1016502.2375345307,983748.670314005,996065.9618339004
2025-02-07 20:30:00+00:00,1054042.9465332034,1054042.9465332034,1023687.5843362885,1023687.5843362885,990702.5002636673,996278.5413217191
2025-02-10 14:30:00+00:00,1090970.7713012698,1090970.7713012698,1059555.2583932953,1059555.2583932953,1025414.4930127606,999494.9041095217
2025-02-10 15:30:00+00:00,1083382.331115723,1083382.331115723,1052184.6726389008,1052184.6726389008,1018281.3926378526,997780.9161069107
2025-02-10 16:30:00+00:00,1087878.6020507815,1087878.6020507815,1056551.8613748627,1056551.8613748627,1022507.8675270716,997236.2909728296
2025-02-10 17:30:00+00:00,1090321.47644043,1090321.47644043,1058924.6039590912,1058924.6039590912,1024804.1587013558,999015.2826204761
2025-02-10 18:30:00+00:00,1091822.9166259768,1091822.9166259768,1060382.9397134858,1060382.9397134858,1026215.5058673813,1000188.4227278392
2025-02-10 19:30:00+00:00,1091857.8395996096,1091857.8395996096,1060416.8600931244,1060416.8600931244,1026248.3333088874,999250.262013003
2025-02-10 20:30:00+00:00,1083666.2969970705,1083666.2969970705,1052460.4862222748,1052460.4862222748,1018548.3193164815,1000092.4105872667
2025-02-11 14:30:00+00:00,1087196.8610229495,1087196.8610229495,1055889.6922617035,1055889.6922617035,1021867.0339615017,998555.1622249412
2025-02-11 15:30:00+00:00,1087398.8446044924,1087398.8446044924,1056085.8771524506,1056085.8771524506,1022056.8976391483,1000467.9384014918
2025-02-11 16:30:00+00:00,1077173.5960693362,1077173.5960693362,1046154.1824503022,1046154.1824503022,1012445.2090211672,1000903.1114521754
2025-02-11 17:30:00+00:00,1078166.1763305666,1078166.1763305666,1047118.2669992524,1047118.2669992524,1013378.2300980145,1000417.6044979711
2025-02-11 18:30:00+00:00,1079811.2713012698,1079811.2713012698,1048716.1333932953,1048716.1333932953,1014924.6121298096,1001274.5984992766
2025-02-11 19:30:00+00:00,1083190.7501220705,1083190.7501220705,1051998.5916910248,1051998.5916910248,1018101.3073470376,1003183.5974369941
2025-02-11 20:30:00+00:00,1078472.0619506838,1078472.0619506838,1047415.3710336762,1047415.3710336762,1013665.7612346099,1002857.0858848363
2025-02-12 14:30:00+00:00,1065893.9709472659,1065893.9709472659,1035198.3809671479,1035198.3809671479,1001842.4110521848,994900.9032607848
2025-02-12 15:30:00+00:00,1060210.3189086916,1060210.3189086916,1029677.8993234711,1029677.8993234711,996499.8031517604,993281.0827007117
2025-02-12 16:30:00+00:00,1067961.8568115237,1067961.8568115237,1037206.9004678803,1037206.9004678803,1003786.2146630636,999217.408819431
2025-02-12 17:30:00+00:00,1063092.331115723,1063092.331115723,1032477.1726389008,1032477.1726389008,999208.8819415779,998248.8545084025
2025-02-12 18:30:00+00:00,1060778.374511719,1060778.374511719,1030229.6467752533,1030229.6467752533,997033.7729183852,997582.3036184981
2025-02-12 19:30:00+00:00,1067556.0320434573,1067556.0320434573,1036812.7264108735,1036812.7264108735,1003404.7411672648,996753.8585153501
2025-02-12 20:30:00+00:00,1063943.6095581057,1063943.6095581057,1033304.011963852,1033304.011963852,1000009.0799306293,997603.0345106986
2025-02-13 14:30:00+00:00,1092107.0063476565,1092107.0063476565,1060658.873581894,1060658.873581894,1026482.5489553773,999942.6386753944
2025-02-13 15:30:00+00:00,1101562.0918579104,1101562.0918579104,1069842.515656479,1069842.515656479,1035370.2877197198,1000299.2802954537
2025-02-13 16:30:00+00:00,1095840.2969970705,1095840.2969970705,1064284.9862222748,1064284.9862222748,1029991.8257342463,1000993.7651841707
2025-02-13 17:30:00+00:00,1091904.0320434573,1091904.0320434573,1060461.7264108735,1060461.7264108735,1026291.7540027944,1000508.4339154937
2025-02-13 18:30:00+00:00,1096735.5387573245,1096735.5387573245,1065154.5267343598,1065154.5267343598,1030833.349048598,1005321.5146165526
2025-02-13 19:30:00+00:00,1098691.472961426,1098691.472961426,1067054.3085641938,1067054.3085641938,1032671.9185916702,1006523.7306786547
2025-02-13 20:30:00+00:00,1097788.18157959,1097788.18157959,1066176.9495248871,1066176.9495248871,1031822.8286684608,1005470.1445724987
2025-02-14 14:30:00+00:00,1120108.0484619143,1120108.0484619143,1087856.0415201264,1087856.0415201264,1052803.4052999322,1003573.7071499706
2025-02-14 15:30:00+00:00,1108582.47644043,1108582.47644043,1076661.3539590912,1076661.3539590912,1041969.418328003,1003332.6666067579
2025-02-14 16:30:00+00:00,1109881.8092041018,1109881.8092041018,1077923.3845377045,1077923.3845377045,1043190.7854070149,1002649.9526483583
2025-02-14 17:30:00+00:00,1114731.1489257815,1114731.1489257815,1082633.5059061127,1082633.5059061127,1047749.1434016727,1003099.4440695023
2025-02-14 18:30:00+00:00,1118646.3610229495,1118646.3610229495,1086436.3172617035,1086436.3172617035,1051429.4255407273,1002858.4035262895
2025-02-14 19:30:00+00:00,1123070.3092041018,1123070.3092041018,1090733.2595377045,1090733.2595377045,1055587.9173595936,1001246.2252866463
2025-02-14 20:30:00+00:00,1127086.9465332034,1127086.9465332034,1094634.5843362885,1094634.5843362885,1059363.538770256,1001553.9384874022
2025-02-18 14:30:00+00:00,1141695.7713012698,1141695.7713012698,1108824.0083932953,1108824.0083932953,1073095.7697534473,999857.4311947398
2025-02-18 15:30:00+00:00,1146037.8610229495,1146037.8610229495,1113041.4422617035,1113041.4422617035,1077177.3149806983,999693.6922834612
2025-02-18 16:30:00+00:00,1136055.0918579104,1136055.0918579104,1103345.265656479,1103345.265656479,1067793.5559033868,1000192.0242811453
2025-02-18 17:30:00+00:00,1137567.9253540041,1137567.9253540041,1104814.667634018,1104814.667634018,1069215.6127311804,1000136.9468683923
2025-02-18 18:30:00+00:00,1132889.8568115237,1132889.8568115237,1100270.9004678803,1100270.9004678803,1064818.2488911427,997480.9330693482
2025-02-18 19:30:00+00:00,1132686.1394653323,1132686.1394653323,1100073.0315866547,1100073.0315866547,1064626.7554823575,999430.3396783039
2025-02-18 20:30:00+00:00,1131550.7713012698,1131550.7713012698,1098970.2583932953,1098970.2583932953,1063559.51440531,1001921.3847673796
2025-02-19 14:30:00+00:00,1130901.47644043,1130901.47644043,1098339.6039590912,1098339.6039590912,1062949.1800939052,998702.211011143
2025-02-19 15:30:00+00:00,1135919.6105346682,1135919.6105346682,1103213.6738290864,1103213.6738290864,1067666.204055842,999136.2421059002
2025-02-19 16:30:00+00:00,1134837.7413940432,1134837.7413940432,1102162.8637704926,1102162.8637704926,1066649.251825357,998070.9729121905
2025-02-19 17:30:00+00:00,1141532.5497436526,1141532.5497436526,1108665.4727182465,1108665.4727182465,1072942.342207685,998438.243506641
2025-02-19 18:30:00+00:00,1139951.6040649416,1139951.6040649416,1107129.9139719086,1107129.9139719086,1071456.260228018,1002106.2059419131
2025-02-19 19:30:00+00:00,1130815.4074096682,1130815.4074096682,1098256.0058603364,1098256.0058603364,1062868.2755838104,1002032.8572343391
2025-02-19 20:30:00+00:00,1130171.0661621096,1130171.0661621096,1097630.1628274994,1097630.1628274994,1062262.5976470874,1003398.3729939017
2025-02-20 14:30:00+00:00,1125144.015563965,1125144.015563965,1092747.4324350434,1092747.4324350434,1057537.1922107234,993606.715825234
2025-02-20 15:30:00+00:00,1122542.0063476565,1122542.0063476565,1090220.123581894,1090220.123581894,1055091.3149997895,990599.8580285256
2025-02-20 16:30:00+00:00,1132930.47644043,1132930.47644043,1100310.3539590912,1100310.3539590912,1064856.4311635327,990710.9791244307
2025-02-20 17:30:00+00:00,1132200.0661621096,1132200.0661621096,1099600.9128274994,1099600.9128274994,1064169.848716715,988733.9020449532
2025-02-20 18:30:00+00:00,1134755.7590942385,1134755.7590942385,1102083.2350778657,1102083.2350778657,1066572.188824375,990886.5768087901
2025-02-20 19:30:00+00:00,1135527.5320434573,1135527.5320434573,1102832.8514108735,1102832.8514108735,1067297.6519997849,992517.9047708899
2025-02-20 20:30:00+00:00,1137313.0619506838,1137313.0619506838,1104567.1210336762,1104567.1210336762,1068976.0422538065,993535.211815695
2025-02-21 14:30:00+00:00,1130089.826904297,1130089.826904297,1097551.2558450776,1097551.2558450776,1062186.2331023074,985006.294373223
2025-02-21 15:30:00+00:00,1129839.917114258,1129839.917114258,1097308.520646103,1097308.520646103,1061951.3189996153,984988.286606693
2025-02-21 16:30:00+00:00,1128150.9826660159,1128150.9826660159,1095668.0733499604,1095668.0733499604,1060363.728051887,983149.0348232433
2025-02-21 17:30:00+00:00,1113370.8867187502,1113370.8867187502,1081312.295090683,1081312.295090683,1046470.5029140757,978062.9388130351
2025-02-21 18:30:00+00:00,1098978.7825317385,1098978.7825317385,1067333.3698434907,1067333.3698434907,1032941.9883232092,975275.6000824668
2025-02-21 19:30:00+00:00,1096570.831115723,1096570.831115723,1064994.5476389008,1064994.5476389008,1030678.5245904311,977284.9154561715
2025-02-21 20:30:00+00:00,1089834.536254883,1089834.536254883,1058451.6432046967,1058451.6432046967,1024346.4370701439,976669.664740187
2025-02-24 14:30:00+00:00,1078959.0021362307,1078959.0021362307,1047888.3317880707,1047888.3317880707,1014123.4828658217,977499.4274847885
2025-02-24 15:30:00+00:00,1087967.767089844,1087967.767089844,1056638.466599472,1056638.466599472,1022591.6822713424,979995.5674541508
2025-02-24 16:30:00+00:00,1092512.831115723,1092512.831115723,1061053.0476389008,1061053.0476389008,1026864.0224511762,980880.0562404509
2025-02-24 17:30:00+00:00,1092675.0619506838,1092675.0619506838,1061210.6210336762,1061210.6210336762,1027016.5187220022,981640.5110446025
2025-02-24 18:30:00+00:00,1077254.7114868166,1077254.7114868166,1046232.9691476899,1046232.9691476899,1012521.4571565802,980972.6425132446
2025-02-24 19:30:00+00:00,1076037.3610229495,1076037.3610229495,1045050.5672617035,1045050.5672617035,1011377.1530785506,979458.7603260266
2025-02-24 20:30:00+00:00,1055990.831115723,1055990.831115723,1025579.5476389008,1025579.5476389008,992533.5031978817,977501.2721828233
2025-02-25 14:30:00+00:00,1017358.5918579103,1017358.5918579103,988056.3906564789,988056.3906564789,956219.3683301798,974019.0093497202
2025-02-25 15:30:00+00:00,1024257.241394043,1024257.241394043,994756.9887704925,994756.9887704925,962704.06853066,976131.5399706095
2025-02-25 16:30:00+00:00,1043208.0320434571,1043208.0320434571,1013163.7264108735,1013163.7264108735,980517.7283317351,977813.3775217572
2025-02-25 17:30:00+00:00,1041950.0619506837,1041950.0619506837,1011941.8710336762,1011941.8710336762,979335.2419813154,978410.6204712114
2025-02-25 18:30:00+00:00,1033022.4743347169,1033022.4743347169,1003270.5830621796,1003270.5830621796,970943.3489158913,977927.573114387
2025-02-25 19:30:00+00:00,1045561.7413940431,1045561.7413940431,1015449.8637704926,1015449.8637704926,982730.2047617486,982875.5803002764
2025-02-25 20:30:00+00:00,1027828.2392883301,1027828.2392883301,998225.4678735809,998225.4678735809,966060.7908340195,981013.4015555371
2025-02-26 14:30:00+00:00,1058831.3568115237,1058831.3568115237,1028338.5254678803,1028338.5254678803,995203.58484974,985227.1310808165
2025-02-26 15:30:00+00:00,1074779.267089844,1074779.267089844,1043828.5915994721,1043828.5915994721,1010194.5503187638,984079.1140038319
2025-02-26 16:30:00+00:00,1075930.1152954104,1075930.1152954104,1044946.4004221039,1044946.4004221039,1011276.3425666916,983041.3395951169
2025-02-26 17:30:00+00:00,1058224.2915039065,1058224.2915039065,1027748.8882303315,1027748.8882303315,994632.9461324967,975631.3632748907
2025-02-26 18:30:00+00:00,1054286.4166259768,1054286.4166259768,1023924.0647134858,1023924.0647134858,990931.3610792732,976550.1985817434
2025-02-26 19:30:00+00:00,1061185.0661621096,1061185.0661621096,1030624.6628274994,1030624.6628274994,997416.0612797535,976349.6535525327
2025-02-26 20:30:00+00:00,1067515.536254883,1067515.536254883,1036773.3932046967,1036773.3932046967,1003366.6753042417,977001.359015395
2025-02-27 14:30:00+00:00,1034726.888824463,1034726.888824463,1004926.0659875947,1004926.0659875947,972545.4910344998,985150.4443482273
2025-02-27 15:30:00+00:00,1024987.6516723634,1024987.6516723634,995466.4299020844,995466.4299020844,963390.6509774779,984077.7963623785
2025-02-27 16:30:00+00:00,1031480.4764404297,1031480.4764404297,1001772.8539590911,1001772.8539590911,969493.8776821591,983132.6082264573
2025-02-27 17:30:00+00:00,1035781.9465332032,1035781.9465332032,1005950.8343362885,1005950.8343362885,973537.2406370201,983129.4458869691
2025-02-27 18:30:00+00:00,1004413.6238708498,1004413.6238708498,975483.0561761934,975483.0561761934,944051.1553978908,978584.7248285903
2025-02-27 19:30:00+00:00,989520.7713012696,989520.7713012696,961017.7583932953,961017.7583932953,930051.9395313872,972770.5001512214
2025-02-27 20:30:00+00:00,974100.3589172366,974100.3589172366,946040.046364792,946040.046364792,915556.8197612818,972566.9684680494
2025-02-28 14:30:00+00:00,996175.888824463,996175.888824463,967481.8159875947,967481.8159875947,936307.7207115779,978030.3491477539
2025-02-28 15:30:00+00:00,986680.121765137,986680.121765137,958258.6602792818,958258.6602792818,927381.741470162,975100.1780836346
2025-02-28 16:30:00+00:00,991720.1755981446,991720.1755981446,963154.0206003266,963154.0206003266,932119.3698900654,976151.480277938
2025-02-28 17:30:00+00:00,978725.6714782716,978725.6714782716,950532.5721063691,950532.5721063691,919904.5932109592,971964.9820093628
2025-02-28 18:30:00+00:00,977833.7114868165,977833.7114868165,949666.2191476899,949666.2191476899,919066.1547448342,973874.4201608981
2025-02-28 19:30:00+00:00,989317.8589172366,989317.8589172366,960820.671364792,960820.671364792,929861.2027834879,979529.6494362208
2025-02-28 20:30:00+00:00,1015005.0063476562,1015005.0063476562,985770.3735818939,985770.3735818939,954007.0083095334,985666.3448986236
2025-03-03 14:30:00+00:00,970042.3589172366,970042.3589172366,942098.546364792,942098.546364792,911742.3176220269,986809.6184663761
2025-03-03 15:30:00+00:00,967688.7114868165,967688.7114868165,939812.4691476899,939812.4691476899,909529.8993966968,983219.6604051467
2025-03-03 16:30:00+00:00,961114.7713012696,961114.7713012696,933427.2583932953,933427.2583932953,903350.4245566026,984632.0842004513
2025-03-03 17:30:00+00:00,935387.0042419434,935387.0042419434,908438.1026849822,908438.1026849822,879166.4367581666,976891.1163471255
2025-03-03 18:30:00+00:00,941920.3867187502,941920.3867187502,914783.9200906832,914783.9200906832,885307.7875305547,977078.2214335114
2025-03-03 19:30:00+00:00,918586.8867187502,918586.8867187502,892120.2950906832,892120.2950906832,863374.4002298388,966964.7962219178
2025-03-03 20:30:00+00:00,925404.3589172366,925404.3589172366,898742.046364792,898742.046364792,869782.7940902226,971416.491793685
2025-03-04 14:30:00+00:00,905925.9465332032,905925.9465332032,879822.8343362885,879822.8343362885,851473.172180862,957115.6020431173
2025-03-04 15:30:00+00:00,907711.4764404297,907711.4764404297,881557.1039590911,881557.1039590911,853151.5624348834,953541.8948931468
2025-03-04 16:30:00+00:00,941637.9688415529,941637.9688415529,914509.6100702363,914509.6100702363,885042.3159690137,958018.0985959476
2025-03-04 17:30:00+00:00,943178.3568115237,943178.3568115237,916005.7754678804,916005.7754678804,886490.2738809744,958374.4766877164
2025-03-04 18:30:00+00:00,955919.6693725587,955919.6693725587,928381.3012094575,928381.3012094575,898467.0516091617,963506.6901487942
2025-03-04 19:30:00+00:00,965010.4166259767,965010.4166259767,937211.0647134858,937211.0647134858,907012.3140156645,966704.1667424311
2025-03-04 20:30:00+00:00,941230.53414917,941230.53414917,914113.8723077851,914113.8723077851,884659.3291514433,956085.9091686499
2025-03-05 14:30:00+00:00,941311.7114868165,941311.7114868165,914192.7191476899,914192.7191476899,884735.6354915397,957651.9699574235
2025-03-05 15:30:00+00:00,936765.9044189454,936765.9044189454,909777.4163980561,909777.4163980561,880462.5968555036,955595.6587052135
2025-03-05 16:30:00+00:00,946125.3232727051,946125.3232727051,918868.1382837371,918868.1382837371,889260.4093838056,961264.152237834
2025-03-05 17:30:00+00:00,943746.4743347169,943746.4743347169,916557.5830621796,916557.5830621796,887024.3018522826,961192.2090144771
2025-03-05 18:30:00+00:00,950562.336608887,950562.336608887,923177.7706308443,923177.7706308443,893431.1823908949,967454.8709998272
2025-03-05 19:30:00+00:00,955027.7713012696,955027.7713012696,927515.0083932953,927515.0083932953,897628.6713477202,968906.8240387344
2025-03-05 20:30:00+00:00,952024.8290100099,952024.8290100099,924598.2767419892,924598.2767419892,894805.9188109855,966819.0650771694
2025-03-06 14:30:00+00:00,932176.3197937013,932176.3197937013,905319.5928888398,905319.5928888398,876148.407508218,961887.3088025389
2025-03-06 15:30:00+00:00,925810.121765137,925810.121765137,899136.1602792818,899136.1602792818,870164.209381338,964329.5133150744
2025-03-06 16:30:00+00:00,906133.6886901857,906133.6886901857,880024.6124811249,880024.6124811249,851668.4488940762,955636.8569613239
2025-03-06 17:30:00+00:00,905317.2713012696,905317.2713012696,879231.6333932953,879231.6333932953,850901.0201418472,955990.3362418951
2025-03-06 18:30:00+00:00,897160.6516723634,897160.6516723634,871309.1799020844,871309.1799020844,843233.8335909473,953841.6144024185
2025-03-06 19:30:00+00:00,901764.044494629,901764.044494629,875780.4151926117,875780.4151926117,847561.0025826583,957147.1375952358
2025-03-06 20:30:00+00:00,897566.4764404297,897566.4764404297,871703.3539590911,871703.3539590911,843615.3070867461,957423.9301432179
2025-03-07 14:30:00+00:00,901299.8290100099,901299.8290100099,875329.5267419892,875329.5267419892,847124.6420702988,957675.1604470038
2025-03-07 15:30:00+00:00,890424.3568115237,890424.3568115237,864766.2754678804,864766.2754678804,836901.7460706602,950282.4891511991
2025-03-07 16:30:00+00:00,884783.7392883301,884783.7392883301,859287.5928735809,859287.5928735809,831599.590425283,951651.0794074865
2025-03-07 17:30:00+00:00,896989.4424133301,896989.4424133301,871142.8858423309,871142.8858423309,843072.8976410107,958184.9120039508
