date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-04 20:30:00+00:00,964354.5479572678,964354.5479572678,1036778.1867701357,993008.3434592288
2025-02-05 14:30:00+00:00,993809.8233211901,993809.8233211901,1068489.5278613197,993142.9490856394
2025-02-05 15:30:00+00:00,1000733.171114769,1000733.171114769,1076491.6275943741,994215.9631476612
2025-02-05 16:30:00+00:00,1007226.213678444,1007226.213678444,1083559.0315314536,995625.0559405659
2025-02-05 17:30:00+00:00,1001122.9885350114,1001122.9885350114,1076613.0634001547,996473.1758673878
2025-02-05 18:30:00+00:00,1001751.5241726763,1001751.5241726763,1077356.4744746205,998921.2395140824
2025-02-05 19:30:00+00:00,1010131.568262947,1010131.568262947,1087097.065732362,999696.2231367743
2025-02-05 20:30:00+00:00,1014225.908335579,1014225.908335579,1091596.0557223724,1000180.1416824345
2025-02-06 14:30:00+00:00,1023752.8712643508,1023752.8712643508,1102660.9770903555,998531.179225389
2025-02-06 15:30:00+00:00,1028842.2643994219,1028842.2643994219,1108237.9597931514,998114.8246940203
2025-02-06 16:30:00+00:00,1035405.7121228105,1035405.7121228105,1115884.4832233305,997200.2726242803
2025-02-06 17:30:00+00:00,1038366.067976845,1038366.067976845,1119157.8513513769,996625.45610063
2025-02-06 18:30:00+00:00,1035158.5392292864,1035158.5392292864,1115530.7064631311,995236.8240594759
2025-02-06 19:30:00+00:00,1038566.8252896196,1038566.8252896196,1119288.884718097,996002.9268452376
2025-02-06 20:30:00+00:00,1042742.5043057329,1042742.5043057329,1124180.974808269,997303.8823884645
2025-02-07 14:30:00+00:00,1046108.3614376909,1046108.3614376909,1127893.764597957,994988.770094635
2025-02-07 15:30:00+00:00,1042939.6687115557,1042939.6687115557,1124312.0081749894,990868.5841612536
2025-02-07 16:30:00+00:00,1039122.3332699663,1039122.3332699663,1120249.8405071993,990408.957316608
2025-02-07 17:30:00+00:00,1046780.6681164629,1046780.6681164629,1129160.5093425591,990940.8497950964
2025-02-07 18:30:00+00:00,1037636.1656140215,1037636.1656140215,1119332.6069401565,987848.838403943
2025-02-07 19:30:00+00:00,1043768.939158333,1043768.939158333,1126482.9231397996,987269.755595885
2025-02-07 20:30:00+00:00,1051061.1735257036,1051061.1735257036,1134445.6995328923,987480.4578054023
2025-02-10 14:30:00+00:00,1085444.3166302568,1085444.3166302568,1174194.131464724,990668.4170622122
2025-02-10 15:30:00+00:00,1077830.7463330156,1077830.7463330156,1166026.0739070845,988969.5651977066
2025-02-10 16:30:00+00:00,1081958.3492993242,1081958.3492993242,1170865.7773104596,988429.7496196042
2025-02-10 17:30:00+00:00,1084316.156337822,1084316.156337822,1173495.2424090626,990193.0310853672
2025-02-10 18:30:00+00:00,1085644.6129189378,1085644.6129189378,1175111.3650317667,991355.8112540055
2025-02-10 19:30:00+00:00,1085611.9685784227,1085611.9685784227,1175148.9554787811,990425.9353872096
2025-02-10 20:30:00+00:00,1077930.4904213792,1077930.4904213792,1166331.7295631273,991260.6469916077
2025-02-11 14:30:00+00:00,1081362.9785271531,1081362.9785271531,1170131.9637969339,989736.9739888993
2025-02-11 15:30:00+00:00,1081483.7541924363,1081483.7541924363,1170349.375212113,991632.8585394123
2025-02-11 16:30:00+00:00,1071282.232624138,1071282.232624138,1159343.105605429,992064.1885997219
2025-02-11 17:30:00+00:00,1072138.5027428514,1072138.5027428514,1160411.5007572745,991582.9691319522
2025-02-11 18:30:00+00:00,1073702.5873223192,1073702.5873223192,1162182.250750676,992432.395064205
2025-02-11 19:30:00+00:00,1076777.3695031053,1076777.3695031053,1165819.8596463355,994324.5357324827
2025-02-11 20:30:00+00:00,1072033.8168373948,1072033.8168373948,1160740.7504172942,994000.9075867075
2025-02-12 14:30:00+00:00,1060275.770389641,1060275.770389641,1147201.9244176082,986114.9855938895
2025-02-12 15:30:00+00:00,1054576.8800011522,1054576.8800011522,1141084.1458157436,984509.4695841783
2025-02-12 16:30:00+00:00,1061716.7945366746,1061716.7945366746,1149427.7587589077,990393.3723184662
2025-02-12 17:30:00+00:00,1056824.68068322,1056824.68068322,1144186.290790634,989433.3712597311
2025-02-12 18:30:00+00:00,1054608.3197670823,1054608.3197670823,1141695.5904272862,988772.7066457567
2025-02-12 19:30:00+00:00,1061260.5052758104,1061260.5052758104,1148990.9364366871,987951.5774978399
2025-02-12 20:30:00+00:00,1057836.916851128,1057836.916851128,1145102.5912614742,988793.254464536
2025-02-13 14:30:00+00:00,1085684.9259148487,1085684.9259148487,1175417.1539872668,991112.1977076296
2025-02-13 15:30:00+00:00,1094406.3602639087,1094406.3602639087,1185594.4342677717,991465.689844258
2025-02-13 16:30:00+00:00,1088667.468036736,1088667.468036736,1179435.5994329976,992154.0417733673
2025-02-13 17:30:00+00:00,1084941.1184349903,1084941.1184349903,1175198.6761764279,991672.996439655
2025-02-13 18:30:00+00:00,1089662.5005913624,1089662.5005913624,1180399.2212112497,996443.5730776209
2025-02-13 19:30:00+00:00,1091413.0241814503,1091413.0241814503,1182504.552842971,997635.1724327677
2025-02-13 20:30:00+00:00,1090450.065578545,1090450.065578545,1181532.2665999816,996590.8904902256
2025-02-14 14:30:00+00:00,1111129.2463646778,1111129.2463646778,1205556.9611242798,994711.2004070558
2025-02-14 15:30:00+00:00,1099636.9218483814,1099636.9218483814,1193151.0472138682,994472.2884802311
2025-02-14 16:30:00+00:00,1100776.3901482471,1100776.3901482471,1194549.625121936,993795.603532971
2025-02-14 17:30:00+00:00,1105514.339557732,1105514.339557732,1199769.3652786373,994241.1255189631
2025-02-14 18:30:00+00:00,1109084.9462700733,1109084.9462700733,1203983.6276274326,994002.2135921384
2025-02-14 19:30:00+00:00,1113400.7379876026,1113400.7379876026,1208745.4841476288,992404.2724139263
2025-02-14 20:30:00+00:00,1117065.107929314,1117065.107929314,1213068.9187521148,992709.2682155543
2025-02-18 14:30:00+00:00,1131474.9024773487,1131474.9024773487,1228793.5892558505,991027.7426897653
2025-02-18 15:30:00+00:00,1135440.6401024708,1135440.6401024708,1233467.3348346408,990865.4497482196
2025-02-18 16:30:00+00:00,1125479.947842766,1125479.947842766,1222722.0655657377,991359.3810021832
2025-02-18 17:30:00+00:00,1126815.618054558,1126815.618054558,1224350.4517385317,991304.789975172
2025-02-18 18:30:00+00:00,1122112.136974297,1122112.136974297,1219315.0647315497,988672.2312946066
2025-02-18 19:30:00+00:00,1121853.115238152,1121853.115238152,1219095.7871239658,990604.4227960984
2025-02-18 20:30:00+00:00,1120659.0232969592,1120659.0232969592,1217873.6976976253,993073.469596716
2025-02-19 14:30:00+00:00,1119986.264492638,1119986.264492638,1217174.8086419639,989882.7241949869
2025-02-19 15:30:00+00:00,1124886.0271060262,1124886.0271060262,1222576.235959235,990312.9223839231
2025-02-19 16:30:00+00:00,1123811.3649661336,1123811.3649661336,1221411.7318985336,989257.0605265605
2025-02-19 17:30:00+00:00,1130371.0994937215,1130371.0994937215,1228617.9005708685,989621.0877736647
2025-02-19 18:30:00+00:00,1128832.6194217,1128832.6194217,1226916.1996964507,993256.6586251559
2025-02-19 19:30:00+00:00,1119715.1306674276,1119715.1306674276,1217082.165519003,993183.9576561695
2025-02-19 20:30:00+00:00,1119047.0973880086,1119047.0973880086,1216388.6084416416,994537.4146177183
2025-02-20 14:30:00+00:00,1114000.1180290761,1114000.1180290761,1210977.5835634307,984832.2270596663
2025-02-20 15:30:00+00:00,1111514.7479118886,1111514.7479118886,1208176.8286619429,981851.9226663685
2025-02-20 16:30:00+00:00,1121731.6681007924,1121731.6681007924,1219358.786953609,981962.0624577072
2025-02-20 17:30:00+00:00,1120983.6656975332,1120983.6656975332,1218572.5867532867,980002.4448421666
2025-02-20 18:30:00+00:00,1123444.2465709003,1123444.2465709003,1221323.4876576702,982136.1094481309
2025-02-20 19:30:00+00:00,1124090.8681681904,1124090.8681681904,1222154.209876797,983753.0312386052
2025-02-20 20:30:00+00:00,1125788.547878365,1125788.547878365,1224076.1214550012,984761.3544982831
2025-02-21 14:30:00+00:00,1119013.232479195,1119013.232479195,1216301.163997523,976307.7554781704
2025-02-21 15:30:00+00:00,1118696.2326546712,1118696.2326546712,1216032.1656922922,976289.9067372816
2025-02-21 16:30:00+00:00,1117058.8124352498,1117058.8124352498,1214214.2276909363,974466.8972898124
2025-02-21 17:30:00+00:00,1102358.5516243977,1102358.5516243977,1198305.2040374808,969425.7163265655
2025-02-21 18:30:00+00:00,1088929.9231377644,1088929.9231377644,1182813.807584366,966662.9924380544
2025-02-21 19:30:00+00:00,1086478.6021081014,1086478.6021081014,1180221.9329327776,968654.5636531375
2025-02-21 20:30:00+00:00,1080157.8183098836,1080157.8183098836,1172971.108942181,968044.7461839392
2025-02-24 14:30:00+00:00,1069325.0301400227,1069325.0301400227,1161264.8838841757,968867.1813372868
2025-02-24 15:30:00+00:00,1077621.3097420735,1077621.3097420735,1170961.752919858,971341.2780255706
2025-02-24 16:30:00+00:00,1082053.432720284,1082053.432720284,1175853.9763094874,972217.9559378147
2025-02-24 17:30:00+00:00,1082136.7299462361,1082136.7299462361,1176028.5985988097,972971.6952054973
2025-02-24 18:30:00+00:00,1066804.868984322,1066804.868984322,1159430.4167500902,972309.724586092
2025-02-24 19:30:00+00:00,1065608.4549675984,1065608.4549675984,1158120.083082886,970809.2114130248
2025-02-24 20:30:00+00:00,1045698.1801568075,1045698.1801568075,1136542.3666998763,968869.0097448902
2025-02-25 14:30:00+00:00,1009771.216579537,1009771.216579537,1094959.3343345013,965417.4985921261
2025-02-25 15:30:00+00:00,1016517.9296321187,1016517.9296321187,1102384.9139138774,967511.3735659625
2025-02-25 16:30:00+00:00,1033983.6154841696,1033983.6154841696,1122783.1966969462,969178.3588979543
2025-02-25 17:30:00+00:00,1032678.2777613912,1032678.2777613912,1121429.1408076829,969770.3276262637
2025-02-25 18:30:00+00:00,1024356.4042186056,1024356.4042186056,1111819.6495663903,969291.5460352984
2025-02-25 19:30:00+00:00,1036663.6306475912,1036663.6306475912,1125316.6861861506,974195.8576293876
2025-02-25 20:30:00+00:00,1020196.3892001424,1020196.3892001424,1106228.6704205573,972350.123687421
2025-02-26 14:30:00+00:00,1050719.8117579734,1050719.8117579734,1139599.8563565048,976526.641988388
2025-02-26 15:30:00+00:00,1065405.8142680442,1065405.8142680442,1156765.8938941653,975388.7629899654
2025-02-26 16:30:00+00:00,1066474.998784951,1066474.998784951,1158004.6457526928,974360.153112594
2025-02-26 17:30:00+00:00,1050031.487859658,1050031.487859658,1138946.4224158502,967015.6139043955
2025-02-26 18:30:00+00:00,1046081.3120707785,1046081.3120707785,1134707.766266333,967926.3350248716
2025-02-26 19:30:00+00:00,1052397.3628901755,1052397.3628901755,1142133.3458457093,967727.5609982896
2025-02-26 20:30:00+00:00,1058577.443113259,1058577.443113259,1148947.3475140852,968373.5112844093
2025-02-27 14:30:00+00:00,1028183.3962382589,1028183.3962382589,1113654.2499999334,976450.6324723101
2025-02-27 15:30:00+00:00,1018511.2195834432,1018511.2195834432,1103171.1141142,975387.4569845344
2025-02-27 16:30:00+00:00,1024453.7024935994,1024453.7024935994,1110159.8713713556,974450.6157554406
2025-02-27 17:30:00+00:00,1028633.862718514,1028633.862718514,1114789.8947280867,974447.4813424065
2025-02-27 18:30:00+00:00,999555.5187548911,999555.5187548911,1081025.608691978,969942.8944771991
2025-02-27 19:30:00+00:00,984800.8085841452,984800.8085841452,1064995.2158824706,964180.0149128407
2025-02-27 20:30:00+00:00,970035.5754300315,970035.5754300315,1048396.9673840224,963978.2806072821
2025-02-28 14:30:00+00:00,991979.3820250556,991979.3820250556,1072158.6620786772,969393.414458908
2025-02-28 15:30:00+00:00,983047.0330603645,983047.0330603645,1061937.5929263846,966489.1195816882
2025-02-28 16:30:00+00:00,987991.7078804937,987991.7078804937,1067362.6142476327,967531.1377814834
2025-02-28 17:30:00+00:00,975834.3287377325,975834.3287377325,1053375.56882211,963381.6102594215
2025-02-28 18:30:00+00:00,974895.0057780081,974895.0057780081,1052415.4794794817,965274.1862628427
2025-02-28 19:30:00+00:00,985585.1678081596,985585.1678081596,1064776.8047213603,970879.4745052067
2025-02-28 20:30:00+00:00,1011053.248585877,1011053.248585877,1092425.9781447542,976961.977132019
2025-03-03 14:30:00+00:00,969080.616658387,969080.616658387,1044029.0107607323,978095.1545108905
2025-03-03 15:30:00+00:00,966693.0610683676,966693.0610683676,1041495.5879212564,974536.8991809082
2025-03-03 16:30:00+00:00,960356.376636849,960356.376636849,1034419.5195194397,975936.8499357968
2025-03-03 17:30:00+00:00,934609.2647711263,934609.2647711263,1006726.6238739862,968264.2421633579
2025-03-03 18:30:00+00:00,940677.6970945823,940677.6970945823,1013759.0367034727,968449.6949345449
2025-03-03 19:30:00+00:00,917384.1828104483,917384.1828104483,988643.2861195544,958425.5808502687
2025-03-03 20:30:00+00:00,923697.3478952873,923697.3478952873,995981.4879045408,962837.9637320552
2025-03-04 14:30:00+00:00,904309.0088717963,904309.0088717963,975015.2827828022,948663.3643884012
2025-03-04 15:30:00+00:00,905915.5330951237,905915.5330951237,976937.1943610064,945121.2164587332
2025-03-04 16:30:00+00:00,939425.4526211402,939425.4526211402,1013455.0472906487,949557.8910415341
2025-03-04 17:30:00+00:00,940815.9966015174,940815.9966015174,1015113.092592736,949911.1219770763
2025-03-04 18:30:00+00:00,953423.8515383612,953423.8515383612,1028827.607277404,954998.0131304044
2025-03-04 19:30:00+00:00,961839.6577822577,961839.6577822577,1038612.72055395,958167.2529760381
2025-03-04 20:30:00+00:00,938229.1503592383,938229.1503592383,1013016.4920754808,947642.7646776726
2025-03-05 14:30:00+00:00,938246.5764647375,938246.5764647375,1013103.8698698706,949194.9956658033
2025-03-05 15:30:00+00:00,933704.1664407812,933704.1664407812,1008210.8466834964,947156.8435903516
2025-03-05 16:30:00+00:00,942623.9607102514,942623.9607102514,1018285.1531330838,952775.2789540533
2025-03-05 17:30:00+00:00,940215.9053831488,940215.9053831488,1015724.6038540074,952703.9710575265
2025-03-05 18:30:00+00:00,946528.5356893928,946528.5356893928,1023061.0727460465,958911.3278035321
2025-03-05 19:30:00+00:00,950907.2159646002,950907.2159646002,1027867.5845845044,960350.4587213475
2025-03-05 20:30:00+00:00,948051.5352013556,948051.5352013556,1024635.2726893674,958281.136649612
2025-03-06 14:30:00+00:00,928352.9784176414,928352.9784176414,1003270.7021388966,953392.932455837
2025-03-06 15:30:00+00:00,922387.4483387535,922387.4483387535,996418.2435770326,955813.5699884827
2025-03-06 16:30:00+00:00,902926.1733215415,902926.1733215415,975238.8926227549,947197.6780268243
2025-03-06 17:30:00+00:00,902118.1392269065,902118.1392269065,974360.1159492002,947548.0357504186
2025-03-06 18:30:00+00:00,893953.4120483786,893953.4120483786,965580.4804805607,945418.289160747
2025-03-06 19:30:00+00:00,898201.491226235,898201.491226235,970535.4879146714,948694.6214517138
2025-03-06 20:30:00+00:00,893980.337209847,893980.337209847,966017.3028027811,948968.9696592301
2025-03-07 14:30:00+00:00,897402.6402875449,897402.6402875449,970035.8148982407,949217.9813613871
2025-03-07 15:30:00+00:00,886585.8664979103,886585.8664979103,958329.6564899643,941890.5943578476
2025-03-07 16:30:00+00:00,881295.5837983252,881295.5837983252,952258.1994495799,943247.0986654018
2025-03-07 17:30:00+00:00,893284.2978721242,893284.2978721242,965396.1939805697,949723.2313290852
2025-03-07 18:30:00+00:00,906756.9118629385,906756.9118629385,980606.2619286353,954873.5943463547
2025-03-07 19:30:00+00:00,909588.0172268912,909588.0172268912,983707.540457052,954226.0768537179
2025-03-07 20:30:00+00:00,910478.8397252128,910478.8397252128,984799.5296128745,953848.1188820176
2025-03-10 13:30:00+00:00,872867.4091501776,872867.4091501776,944041.220991039,946015.48191078
2025-03-10 14:30:00+00:00,869746.592663819,869746.592663819,940492.722782717,945725.8969732366
2025-03-10 15:30:00+00:00,873119.85431659,873119.85431659,944221.175258661,942491.2697890296
2025-03-10 16:30:00+00:00,865355.4714850165,865355.4714850165,935267.7172974442,938694.3637333089
2025-03-10 17:30:00+00:00,862905.2756017388,862905.2756017388,932646.1168668339,933954.5217564834
2025-03-10 18:30:00+00:00,862025.7592882316,862025.7592882316,931684.2946312579,933249.8012259734
2025-03-10 19:30:00+00:00,864980.8137483146,864980.8137483146,934917.4063231399,934162.9602232538
2025-03-11 13:30:00+00:00,859544.0906915215,859544.0906915215,928714.9159160354,923738.3378068373
2025-03-11 14:30:00+00:00,880315.9736881034,880315.9736881034,951297.2436604779,923726.7578920167
2025-03-11 15:30:00+00:00,879694.9242458121,879694.9242458121,950642.0768268759,922480.3063087724
2025-03-11 16:30:00+00:00,869528.1552362985,869528.1552362985,939634.8074742608,918054.3409705049
2025-03-11 17:30:00+00:00,891079.7559137886,891079.7559137886,964706.9024858484,925928.9442495884
2025-03-11 18:30:00+00:00,894056.7097184682,894056.7097184682,968014.3286252854,927531.6741143803
2025-03-11 19:30:00+00:00,877734.6218926932,877734.6218926932,949069.6097765022,923371.6985488712
2025-03-12 13:30:00+00:00,925607.7830855795,925607.7830855795,1001573.3334968474,920616.9848270031
2025-03-12 14:30:00+00:00,924497.0500889367,924497.0500889367,1000349.4445278309,918418.368217609
2025-03-12 15:30:00+00:00,935153.5574413459,935153.5574413459,1011924.5029196582,922606.4664333967
2025-03-12 16:30:00+00:00,937216.0706974188,937216.0706974188,1014370.5479647439,925498.4848595661
2025-03-12 17:30:00+00:00,932655.407946984,932655.407946984,1009478.4578745723,923853.0921506984
2025-03-12 18:30:00+00:00,931805.2751154107,931805.2751154107,1008561.1576578008,923391.2886303345
2025-03-12 19:30:00+00:00,934076.1846084677,934076.1846084677,1011094.5804972763,921572.2842661869
2025-03-13 13:30:00+00:00,940898.2064933861,940898.2064933861,1019087.9491158648,919507.1414118302
2025-03-13 14:30:00+00:00,936247.6530686117,936247.6530686117,1014064.8256589726,914507.4914212857
2025-03-13 15:30:00+00:00,934522.5595385213,934522.5595385213,1012150.7787487607,910989.3739915461
2025-03-13 16:30:00+00:00,929678.9592348717,929678.9592348717,1006945.0350350966,909349.8147736031
2025-03-13 17:30:00+00:00,942368.3332659387,942368.3332659387,1021665.0275276713,910942.5319300914
2025-03-13 18:30:00+00:00,934717.1083703848,934717.1083703848,1013409.5921756418,909966.0752029271
2025-03-13 19:30:00+00:00,932435.4096742484,932435.4096742484,1010832.5137638357,909697.0380841631
2025-03-14 13:30:00+00:00,962941.8688547523,962941.8688547523,1044159.1776809788,916068.4291122889
2025-03-14 14:30:00+00:00,973435.7971918494,973435.7971918494,1056433.9915749412,921826.7811911536
2025-03-14 15:30:00+00:00,970065.2299921348,970065.2299921348,1052808.579579643,920508.4122421815
2025-03-14 16:30:00+00:00,970239.1162385339,970239.1162385339,1053070.6463130838,922852.517856577
2025-03-14 17:30:00+00:00,968016.4553803642,968016.4553803642,1050711.9790623877,921524.7456685024
2025-03-14 18:30:00+00:00,970287.8095177849,970287.8095177849,1053420.0908409145,923318.5876613482
2025-03-14 19:30:00+00:00,977145.5657361916,977145.5657361916,1060976.6371372824,924375.1460549406
2025-03-17 13:30:00+00:00,962733.8810514382,962733.8810514382,1044247.4219218424,928501.7749484477
2025-03-17 14:30:00+00:00,960755.5096372537,960755.5096372537,1042150.7547548586,929487.3737136283
2025-03-17 15:30:00+00:00,953727.1831220558,953727.1831220558,1034027.2192160233,929134.0557110573
2025-03-17 16:30:00+00:00,960141.5353330544,960141.5353330544,1041101.5547248927,931564.9671530927
2025-03-17 17:30:00+00:00,970012.2754606178,970012.2754606178,1052677.5462129225,935033.3693094295
2025-03-17 18:30:00+00:00,968868.0612119606,968868.0612119606,1051492.9805838678,935812.0968143567
2025-03-17 19:30:00+00:00,962180.1898015907,962180.1898015907,1043766.9440272914,932690.1343653215
2025-03-18 13:30:00+00:00,933022.2336896828,933022.2336896828,1011968.1584919888,928778.9963679118
2025-03-18 14:30:00+00:00,939821.3305524756,940587.0346672935,1019961.527110577,925134.1093443469
2025-03-18 15:30:00+00:00,946816.9174581231,947639.2617096597,1027692.8289957247,926425.7487155001
2025-03-18 16:30:00+00:00,943045.4924694145,943927.9021134073,1023455.905739155,925402.4499268811
2025-03-18 17:30:00+00:00,938850.6930831231,939740.0515196878,1018945.5852952572,926267.2867232185
2025-03-18 18:30:00+00:00,934989.9404967584,935901.9654448588,1014545.3035535238,927578.7773769211
2025-03-18 19:30:00+00:00,930482.7961926276,931419.7961544609,1009696.8690356824,926896.9554749663
2025-03-19 13:30:00+00:00,941030.9963497932,940114.5590467376,1022014.4720555017,932142.4827546336
2025-03-19 14:30:00+00:00,943014.4241188897,942102.8319086076,1024242.1725892063,932198.3797870759
2025-03-19 15:30:00+00:00,948801.8924683464,947905.120234871,1031056.1742575822,933400.688386756
2025-03-19 16:30:00+00:00,944233.0024336403,943325.4686263734,1026108.16504499,929824.845516971
2025-03-19 17:30:00+00:00,952516.6228669288,951333.2346786193,1035520.2397897282,931089.7553103052
2025-03-19 18:30:00+00:00,950180.7748706444,949000.5823713151,1033021.741408117,935797.4695535307
2025-03-19 19:30:00+00:00,944621.0745761498,943456.4801137467,1026644.4954122327,935315.7276835886
2025-03-20 13:30:00+00:00,955616.5667193001,954436.7922031862,1038700.0983483399,939925.578586526
2025-03-20 14:30:00+00:00,961037.9246409003,960209.4681718567,1045077.2776944953,939338.7468129114
2025-03-20 15:30:00+00:00,950286.8288794946,949473.1123701676,1033371.1859359477,936702.1830490247
2025-03-20 16:30:00+00:00,947227.7955733727,947088.6705821295,1029868.0761929037,933717.8735724054
2025-03-20 17:30:00+00:00,948684.1023900002,948544.8360217352,1031528.7874841408,933234.3903618889
2025-03-20 18:30:00+00:00,948391.6821192484,948231.0441211006,1031230.8631966333,933744.1678150807
2025-03-20 19:30:00+00:00,951766.6587396249,938256.659523977,1034943.6529863212,934981.6514943663
2025-03-21 13:30:00+00:00,936636.8834329232,923364.2249133253,1017466.5611645895,926665.7925136983
2025-03-21 14:30:00+00:00,935145.5363578729,921893.3291627378,1015899.3594427871,929252.6410041824
2025-03-21 15:30:00+00:00,943043.7330322198,929670.686115405,1025159.406156249,933460.5905025195
2025-03-21 16:30:00+00:00,940714.2431379097,927373.6857688245,1022669.7055388325,933375.0036132818
2025-03-21 17:30:00+00:00,941598.8023114939,928243.8696982681,1023771.2922555951,932890.9109335641
2025-03-21 18:30:00+00:00,938314.084299592,924992.8878670301,1020223.6604937466,932772.3256404389
2025-03-21 19:30:00+00:00,944829.6427294016,931192.1841316787,1027649.1734233943,935844.2245479567
2025-03-24 13:30:00+00:00,967638.9103471612,953500.7662277784,1052502.8572738715,947447.734533326
2025-03-24 14:30:00+00:00,979327.0119592523,964925.2282524672,1066130.8606106236,948294.7225887744
2025-03-24 15:30:00+00:00,976948.1197109383,962584.2210541335,1063597.4377711478,947341.4256912513
2025-03-24 16:30:00+00:00,976728.1442470711,962367.2562866774,1063412.2181749546,946243.6845930713
2025-03-24 17:30:00+00:00,977358.2200519645,962984.1318932142,1064165.2934600888,944789.0557441427
2025-03-24 18:30:00+00:00,977147.7406055536,962775.9529381362,1063990.5378713093,948505.5989323494
2025-03-24 19:30:00+00:00,972579.8794910515,958273.0662270156,1059054.7922088068,948811.3783372358
2025-03-25 13:30:00+00:00,963173.0144893731,949526.2292088175,1048134.9006505815,950025.5280528225
2025-03-25 14:30:00+00:00,965355.5773169565,958303.4703601374,1050594.8754889758,950916.5720248064
2025-03-25 15:30:00+00:00,968395.3297747202,961368.2962922665,1054077.0572171928,948268.2542120416
2025-03-25 16:30:00+00:00,964944.1151659401,957951.9994827876,1050362.534534557,948233.2532664938
2025-03-25 17:30:00+00:00,968496.7692720803,961476.8076416621,1054556.66866527,947686.9076612368
