date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-03-12 19:30:00+00:00,907056.9362883155,907056.9362883155,888837.700102065,927935.1830616673
2025-03-13 13:30:00+00:00,914105.3433765648,914105.3433765648,895864.5475563556,925855.7816459314
2025-03-13 14:30:00+00:00,909757.1442386252,909757.1442386252,891448.7969560932,920821.6120984886
2025-03-13 15:30:00+00:00,908002.207996041,908002.207996041,889766.1877458614,917279.2041974119
2025-03-13 16:30:00+00:00,903572.148318917,903572.148318917,885189.8984856635,915628.3248154937
2025-03-13 17:30:00+00:00,916677.4589068231,916677.4589068231,898130.0175655076,917232.0387198763
2025-03-13 18:30:00+00:00,909711.0361391837,909711.0361391837,890872.7912751338,916248.8401500598
2025-03-13 19:30:00+00:00,907360.1950265816,907360.1950265816,888607.3212659821,915977.945492839
2025-03-14 13:30:00+00:00,935086.2804643563,935086.2804643563,917904.2791169671,922393.3271194132
2025-03-14 14:30:00+00:00,945927.684974366,945927.684974366,928694.8792854741,928191.4371338539
2025-03-14 15:30:00+00:00,942783.043744172,942783.043744172,925507.8353412384,926863.9656452974
2025-03-14 16:30:00+00:00,942979.3704260263,942979.3704260263,925738.2141773215,929224.255890074
2025-03-14 17:30:00+00:00,940942.1825064095,940942.1825064095,923664.7460618226,927887.3162387408
2025-03-14 18:30:00+00:00,943301.7233999261,943301.7233999261,926045.405489016,929693.5436247353
2025-03-14 19:30:00+00:00,949551.5903165827,949551.5903165827,932688.2491560003,930757.3969145011
2025-03-17 13:30:00+00:00,934618.4766213463,934618.4766213463,917981.8532723521,934912.5176826707
2025-03-17 14:30:00+00:00,932814.349195199,932814.349195199,916138.7054021846,935904.9214107422
2025-03-17 15:30:00+00:00,925531.2297722863,925531.2297722863,908997.430209626,935549.1639612268
2025-03-17 16:30:00+00:00,931357.6677681969,931357.6677681969,915216.3697873274,937996.8593753397
2025-03-17 17:30:00+00:00,941591.4863259362,941591.4863259362,925392.6459231969,941489.2087491434
2025-03-17 18:30:00+00:00,940545.7156655358,940545.7156655358,924351.3124914311,942273.3128961286
2025-03-17 19:30:00+00:00,933615.5188157128,933615.5188157128,917559.472542616,939129.7951861055
2025-03-18 13:30:00+00:00,907100.20779963,907100.20779963,889605.6490859257,935191.6531482342
2025-03-18 14:30:00+00:00,914150.0149132774,920667.5263548614,896632.496540216,931521.6003860205
2025-03-18 15:30:00+00:00,920523.8329407738,927477.1087354234,903428.9651584235,932822.1577452027
2025-03-18 16:30:00+00:00,916697.528199868,923632.6737241319,899704.3510664103,931791.7936978505
2025-03-18 17:30:00+00:00,912886.5085618065,919762.2800015977,895739.3977105079,932662.6016687813
2025-03-18 18:30:00+00:00,908915.4456193018,915750.040681499,891871.1776858295,933983.147371603
2025-03-18 19:30:00+00:00,904823.635900216,911609.3909355577,887608.9934460385,933296.6179021216
2025-03-19 13:30:00+00:00,915718.6950814293,910249.5746560389,898437.2088772019,938578.3623725392
2025-03-19 14:30:00+00:00,917513.5755707789,912047.5152039822,900395.5461654112,938634.645340156
2025-03-19 15:30:00+00:00,923513.9835869836,918039.3888535716,906385.6302665762,939845.25515296
2025-03-19 16:30:00+00:00,919338.38591166,913872.2871575572,902035.9114435941,936244.7232526155
2025-03-19 17:30:00+00:00,927648.9014222191,922140.7232416788,910309.9216407285,937518.3664824233
2025-03-19 18:30:00+00:00,925510.9627968834,920014.7967470805,908113.5301279505,942258.5846429205
2025-03-19 19:30:00+00:00,919781.1717202234,914315.6658114116,902507.3912233398,941773.5166369647
2025-03-20 13:30:00+00:00,929752.287210183,924228.8210962932,913105.2864091721,946415.1957700456
2025-03-20 14:30:00+00:00,935363.4440209435,936315.0590935261,918711.3667230309,945824.3122782434
2025-03-20 15:30:00+00:00,925564.5356385277,926124.556110288,908420.7214396452,943169.5446374781
2025-03-20 16:30:00+00:00,922390.4150521326,925740.1172479511,905341.191524965,940164.6303103243
2025-03-20 17:30:00+00:00,923713.1291520166,927078.7998842121,906801.0972875998,939677.8089408913
2025-03-20 18:30:00+00:00,923389.1744401027,926756.0894146077,906539.1966270477,940191.1060988294
2025-03-20 19:30:00+00:00,926419.0741211938,929199.418521127,909803.0530468948,941437.1338538718
2025-03-21 13:30:00+00:00,910819.1571747827,919626.1331775,894439.2103372836,933063.8589005289
2025-03-21 14:30:00+00:00,909457.0608422327,918238.2049929602,893061.5073994261,935668.5680140213
2025-03-21 15:30:00+00:00,917608.4404804315,926569.440337763,901201.8720917016,939905.5708565741
2025-03-21 16:30:00+00:00,915444.2479957817,924403.2196765996,899013.2145581612,939819.3930416718
2025-03-21 17:30:00+00:00,916391.6988199396,925339.9919734137,899981.6025039345,939331.957995022
2025-03-21 18:30:00+00:00,913360.8763101739,922289.2706904546,896862.933967051,939212.5539422274
2025-03-21 19:30:00+00:00,919928.8251137935,928898.8694193062,903390.5882159937,942305.6624522822
2025-03-24 13:30:00+00:00,940615.7565140924,949725.2058794196,925239.0795627255,953989.2876505
2025-03-24 14:30:00+00:00,952672.1505149851,961896.9067346747,937219.2477650559,954842.1236457897
2025-03-24 15:30:00+00:00,950504.2738632212,959706.9900133307,934992.1546983338,953882.2448102194
2025-03-24 16:30:00+00:00,950278.764654542,959479.8694460089,934829.3309990778,952776.9244742189
2025-03-24 17:30:00+00:00,950844.17615738,960051.8324930364,935491.3479036815,951312.2522935747
2025-03-24 18:30:00+00:00,950627.9354805003,959834.0714914497,935337.7229524584,955054.4559628735
2025-03-24 19:30:00+00:00,946462.3506721506,955625.5470773871,930998.7848278077,955362.3465894626
2025-03-25 13:30:00+00:00,936695.4856704721,952331.2913191224,921399.2760526708,956584.8792739111
2025-03-25 14:30:00+00:00,938681.2711586008,955642.6638102037,923561.8021109076,957482.075365173
2025-03-25 15:30:00+00:00,941716.3108772289,958781.3596349108,926622.9345295223,954815.4725209369
2025-03-25 16:30:00+00:00,938566.892488862,955554.9797902452,923357.5547501281,954780.229915046
2025-03-25 17:30:00+00:00,942234.7712043772,959300.0406417925,927044.5535794848,954230.1121240876
2025-03-25 18:30:00+00:00,942028.3620552073,959090.5355606157,926890.1669484882,953826.8385243412
2025-03-25 19:30:00+00:00,941579.7408584604,958638.8227412874,926506.163161182,955898.3498044299
2025-03-26 13:30:00+00:00,901343.977228547,917700.7492664033,884037.9457144965,959014.7780487309
2025-03-26 14:30:00+00:00,901674.6934265146,924714.884357686,884421.9495018029,956258.3153262904
2025-03-26 15:30:00+00:00,893342.7316158152,917446.1798433585,875744.0146617497,955499.4596133763
2025-03-26 16:30:00+00:00,888802.6073443614,912795.4083854727,871328.2054707357,952093.9893998657
2025-03-26 17:30:00+00:00,890096.7295176707,914134.4849655203,872748.9140204154,953206.0601852534
2025-03-26 18:30:00+00:00,887088.4967889339,911033.9129042029,869830.6844454444,950879.609855586
2025-03-26 19:30:00+00:00,890196.4715280087,914247.592050016,873171.2947501516,952747.7309723243
2025-03-27 13:30:00+00:00,883285.7539904871,907121.8208473333,866374.8847226958,953333.9680509121
2025-03-27 14:30:00+00:00,888766.8891850671,913133.0165520618,872019.4005697364,951819.7633520382
2025-03-27 15:30:00+00:00,880551.2023062524,904756.8812226398,863994.1667047506,951085.3670596306
2025-03-27 16:30:00+00:00,874534.5262236416,898454.0573070821,857746.0489326525,948491.8794723919
2025-03-27 17:30:00+00:00,878019.3071692667,902065.3763487919,861229.5034902511,949934.1086005284
2025-03-27 18:30:00+00:00,881795.2208083355,905977.707195036,865261.308893959,952820.2325521046
2025-03-27 19:30:00+00:00,872104.6645019846,895984.5914099254,855738.6125944337,949160.8753071015
2025-03-28 13:30:00+00:00,856405.4278953868,879760.4621641674,839218.2470350151,939065.3590783199
2025-03-28 14:30:00+00:00,859267.3910992518,882714.2176348781,842107.2984155889,937744.5503709766
2025-03-28 15:30:00+00:00,858715.2503262416,882135.1624209499,841569.7282678114,934792.1492799638
2025-03-28 16:30:00+00:00,857815.9174744502,881207.5038567638,840724.9668083391,932221.1047452327
2025-03-28 17:30:00+00:00,861722.0866906062,885343.3232158641,844871.9616300885,933167.0443411596
2025-03-28 18:30:00+00:00,860850.2429552699,884461.347541563,844065.635703798,933013.5373687345
2025-03-28 19:30:00+00:00,858822.0967302943,882368.6702954692,841992.1089975474,933156.9625011659
2025-03-31 13:30:00+00:00,814029.487010583,836201.810575758,797834.3686319176,929366.102995376
2025-03-31 14:30:00+00:00,823439.920100793,846223.2493008752,807814.7758845153,934442.5286026185
2025-03-31 15:30:00+00:00,829518.9679111339,852491.2039715677,813884.7777711375,936468.7154368224
2025-03-31 16:30:00+00:00,827570.0649967357,850490.0179631143,811888.0635404985,935190.5134619741
2025-03-31 17:30:00+00:00,841778.3764298717,882564.1700057961,825942.5201288528,939742.8587258939
2025-03-31 18:30:00+00:00,839463.6304162302,880001.1395720345,823561.040431134,941332.808726981
2025-03-31 19:30:00+00:00,851291.8164197017,891837.7958876365,835310.8297973815,942571.8230281149
2025-04-01 13:30:00+00:00,839324.4758549738,867542.7121777681,822716.2789716619,933862.3406280268
2025-04-01 14:30:00+00:00,853052.6192995005,881019.6192607996,836392.8838016491,943663.4671289935
2025-04-01 15:30:00+00:00,856686.1263598339,884915.6726746715,840149.0197181316,942789.7661083257
2025-04-01 16:30:00+00:00,851959.7741979305,880522.2789191895,835550.465972249,940166.8220146707
2025-04-01 17:30:00+00:00,843979.4531873409,871772.848177742,827246.5159009441,936702.3511201538
2025-04-01 18:30:00+00:00,850884.0612973949,878443.6763981094,834092.0835691611,939404.8979156716
2025-04-01 19:30:00+00:00,862066.9103650829,890728.0925686111,845908.7249832138,942350.3732209497
2025-04-02 13:30:00+00:00,853061.4815335016,881951.2633273086,837066.3844936059,942753.8221570438
2025-04-02 14:30:00+00:00,862112.1963467342,891978.5132657242,846676.6739670744,946007.6264297802
2025-04-02 15:30:00+00:00,869052.7236567318,899142.5977069207,853606.729499389,945866.0423289997
2025-04-02 16:30:00+00:00,869608.3402749874,899753.0805530587,854241.0915691424,949277.3863101588
2025-04-02 17:30:00+00:00,854684.4376065151,885320.8654880563,839573.0140371724,942056.7725066997
2025-04-02 18:30:00+00:00,856997.7584607021,887869.1913855935,842068.921473159,945576.0360098777
2025-04-02 19:30:00+00:00,862609.9308599558,893497.5664821814,847675.0017870178,947422.2400831515
2025-04-03 13:30:00+00:00,824590.2018751232,851127.7895844307,807510.6898826662,914277.1829199954
