,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-03-06 15:30:00+00:00,985767.9686064455,985767.9686064455,961599.4933566286,961599.4933566286,741832.4393675233,978865.2269786793
2025-03-06 16:30:00+00:00,976133.3484189454,976133.3484189454,941161.7985781861,941161.7985781861,726064.4326254649,970041.5428362014
2025-03-06 17:30:00+00:00,975707.0278125001,975707.0278125001,940313.7948092652,940313.7948092652,725410.1842236471,970400.3502473935
2025-03-06 18:30:00+00:00,971447.6107070313,971447.6107070313,931841.6036471558,931841.6036471558,718873.7539259866,968219.2398882561
2025-03-06 19:30:00+00:00,973901.9159921876,973901.9159921876,936623.0971774292,936623.0971774292,722562.7522714353,971574.5885172712
2025-03-06 20:30:00+00:00,971570.6545351563,971570.6545351563,932263.129373474,932263.129373474,719198.9677314862,971855.5532669397
2025-03-07 14:30:00+00:00,973676.176076172,973676.176076172,936140.9216555787,936140.9216555787,722190.7461835758,972110.570462767
2025-03-07 15:30:00+00:00,967315.7041669923,967315.7041669923,924844.6882113649,924844.6882113649,713475.5223269153,964606.4665584181
2025-03-07 16:30:00+00:00,963921.1840517579,963921.1840517579,918985.8407839965,918985.8407839965,708955.3283061649,965995.6861077154
2025-03-07 17:30:00+00:00,971414.7314121095,971414.7314121095,931663.7704714965,931663.7704714965,718736.5528011457,972628.0057031118
2025-03-07 18:30:00+00:00,980315.0003349611,980315.0003349611,946341.2139376831,946341.2139376831,730060.4339942011,977902.581647857
2025-03-07 19:30:00+00:00,982163.6899521486,982163.6899521486,949333.8922366333,949333.8922366333,732369.3329236652,977239.4477718541
2025-03-07 20:30:00+00:00,982821.276511719,982821.276511719,950387.6422366333,950387.6422366333,733182.3178167545,976852.374468677
2025-03-10 13:30:00+00:00,957127.3646494143,957127.3646494143,911056.6035708619,911056.6035708619,702837.7956200439,968830.8353239833
2025-03-10 14:30:00+00:00,954825.8331875002,954825.8331875002,907632.3662814331,907632.3662814331,700195.9420621234,968534.2663752694
2025-03-10 15:30:00+00:00,957270.3976640627,957270.3976640627,911230.2562197876,911230.2562197876,702971.7714019861,965221.6286682128
2025-03-10 16:30:00+00:00,951221.9377841798,951221.9377841798,902590.3294619751,902590.3294619751,696305.9304231015,961333.1514329559
2025-03-10 17:30:00+00:00,949402.8649511721,949402.8649511721,900060.5319461061,900060.5319461061,694354.1513835035,956478.9971939191
2025-03-10 18:30:00+00:00,948712.7465458987,948712.7465458987,899132.3906954956,899132.3906954956,693638.0756393523,955757.2806963575
2025-03-10 19:30:00+00:00,951020.3268037112,951020.3268037112,902252.285638733,902252.285638733,696045.124234254,956692.46263686
2025-03-11 13:30:00+00:00,946462.634103516,946462.634103516,896266.9933566286,896266.9933566286,691427.3759959859,946016.4263174179
2025-03-11 14:30:00+00:00,963323.900447266,963323.900447266,918058.535638733,918058.535638733,708239.8976305936,946004.5671261435
2025-03-11 15:30:00+00:00,962810.7822001956,962810.7822001956,917426.3113650513,917426.3113650513,707752.1265430041,944728.0544773798
2025-03-11 16:30:00+00:00,954248.9987480473,954248.9987480473,906804.4933566286,906804.4933566286,699557.224926879,940195.3467386778
2025-03-11 17:30:00+00:00,974072.6900527347,974072.6900527347,930998.616510315,930998.616510315,718223.3759356472,948259.864305885
2025-03-11 18:30:00+00:00,976723.9065751955,976723.9065751955,934190.2235659789,934190.2235659789,720685.751566425,949901.2477117557
2025-03-11 19:30:00+00:00,961165.184011719,961165.184011719,915908.9087924195,915908.9087924195,706581.426312129,945640.9447049603
2025-03-12 13:30:00+00:00,1005000.977310547,1005000.977310547,966574.0629061889,966574.0629061889,745670.3989342275,942819.7946844073
2025-03-12 14:30:00+00:00,1003946.2103007816,1003946.2103007816,965393.0319461061,965393.0319461061,744759.2147550407,940568.1533455849
2025-03-12 15:30:00+00:00,1013937.929973633,1013937.929973633,976562.7562197876,976562.7562197876,753376.8347735234,944857.2572454754
2025-03-12 16:30:00+00:00,1016073.4937187502,1016073.4937187502,978923.1459292602,978923.1459292602,755197.9129947377,947819.0233911402
2025-03-12 17:30:00+00:00,1011686.1700615237,1011686.1700615237,974202.366510315,974202.366510315,751555.7565523089,946133.9482279426
2025-03-12 18:30:00+00:00,1010838.0723808598,1010838.0723808598,973317.1882113649,973317.1882113649,750872.8274090237,945661.0072465901
2025-03-12 19:30:00+00:00,1013161.8621640627,1013161.8621640627,975761.8959292602,975761.8959292602,752758.9583154698,943798.1333811267
2025-03-13 13:30:00+00:00,1020642.7349443362,1020642.7349443362,983475.3536471558,983475.3536471558,758710.0136873629,941683.1848259418
2025-03-13 14:30:00+00:00,1015843.8284951174,1015843.8284951174,978628.129373474,978628.129373474,754970.3030274159,936562.9567014684
2025-03-13 15:30:00+00:00,1013978.005411133,1013978.005411133,976781.1083468627,976781.1083468627,753545.2969141506,932959.9917253162
2025-03-13 16:30:00+00:00,1008844.182895264,1008844.182895264,971757.6587924195,971757.6587924195,749669.6256458625,931280.8907411816
2025-03-13 17:30:00+00:00,1023572.3780681767,1023572.3780681767,985962.1882113649,985962.1882113649,760628.6461260953,932912.0199591081
2025-03-13 18:30:00+00:00,1015301.7407390749,1015301.7407390749,977995.8407839965,977995.8407839965,754482.4823191663,931912.0137174284
2025-03-13 19:30:00+00:00,1012719.9167644656,1012719.9167644656,975509.0062197876,975509.0062197876,752563.8498804341,931636.4881457129
2025-03-14 13:30:00+00:00,1046107.9500896609,1046107.9500896609,1007668.6406954956,1007668.6406954956,777375.5196275513,938161.5400185289
2025-03-14 14:30:00+00:00,1058405.3674480594,1058405.3674480594,1019513.616510315,1019513.616510315,786514.1069551493,944058.7680886105
2025-03-14 15:30:00+00:00,1054773.279435364,1054773.279435364,1016015.1587924195,1016015.1587924195,783814.9911556136,942708.6036203525
2025-03-14 16:30:00+00:00,1055035.8287517705,1055035.8287517705,1016268.0485018922,1016268.0485018922,784010.0995906495,945109.2427683454
2025-03-14 17:30:00+00:00,1052672.8181316531,1052672.8181316531,1013991.9768008423,1013991.9768008423,782254.0740546669,943749.4482801053
2025-03-14 18:30:00+00:00,1055385.9167644656,1055385.9167644656,1016605.2562197876,1016605.2562197876,784270.2607109172,945586.5529254307
2025-03-14 19:30:00+00:00,1062956.3780681768,1062956.3780681768,1023897.1882113649,1023897.1882113649,789896.1022773106,946668.5926706631
2025-03-17 13:30:00+00:00,1046196.3568279422,1046196.3568279422,1007753.7948092652,1007753.7948092652,777441.2173813629,950894.7447732621
2025-03-17 14:30:00+00:00,1044095.8287517704,1044095.8287517704,1005730.5485018922,1005730.5485018922,775880.2506597564,951904.1135343689
2025-03-17 15:30:00+00:00,1035957.3341228641,1035957.3341228641,997891.482034607,997891.482034607,769832.2861389251,951542.2744502195
2025-03-17 16:30:00+00:00,1043044.6966716922,1043044.6966716922,1004718.0892428589,1004718.0892428589,775099.1222303732,954031.8129493452
2025-03-17 17:30:00+00:00,1054642.004777161,1054642.004777161,1015888.7139376831,1015888.7139376831,783717.4369380956,957583.8636531837
2025-03-17 18:30:00+00:00,1053455.2578289188,1053455.2578289188,1014745.6292971802,1014745.6292971802,782835.5289482961,958381.3719746802
2025-03-17 19:30:00+00:00,1045714.9941570438,1045714.9941570438,1007290.1422366333,1007290.1422366333,777083.5020435773,955184.1161737076
2025-03-18 13:30:00+00:00,1013857.6527263797,1013857.6527263797,976604.8830661011,976604.8830661011,753409.3363058093,951178.6520290363
2025-03-18 14:30:00+00:00,1021865.7407390749,1022101.382055362,984318.3407839965,984986.5611886597,759360.3916777022,947445.8601168264
2025-03-18 15:30:00+00:00,1029611.2794353641,1029848.6907559236,991778.9087924195,992452.4392099001,765116.3386145594,948768.6503616162
2025-03-18 16:30:00+00:00,1025366.5540935672,1025602.995412906,987690.3536471558,988360.9740609743,761961.9532597201,947720.6723537284
2025-03-18 17:30:00+00:00,1020847.9281170047,1021083.3368435701,983337.9751071167,984005.4977426149,758604.0239576485,948606.3666915442
2025-03-18 18:30:00+00:00,1016439.5434734501,1016673.9447995028,979091.7819461061,979756.2823800662,755328.0183652018,949949.4869785188
2025-03-18 19:30:00+00:00,1011582.1808025514,1011815.4721279938,974413.129373474,975074.2998056031,751718.3634550587,949251.221362951
2025-03-19 13:30:00+00:00,1023922.4660808718,1023987.1719726705,986299.3959292602,986718.0113525685,760888.8072463629,954623.256676591
2025-03-19 14:30:00+00:00,1026154.268815247,1026218.9747070457,988449.0870913698,988868.7225342094,762547.3281854877,954680.5017953746
2025-03-19 15:30:00+00:00,1032980.8181316531,1033045.5240234518,995024.4768008423,995447.2322387991,767620.3459790593,955911.8068503325
2025-03-19 16:30:00+00:00,1028023.6974041141,1028088.4032959128,990249.7364291382,990670.2262726126,763936.5578029084,952249.7242515112
2025-03-19 17:30:00+00:00,1037453.1040203249,1037517.8099121236,999332.2201785278,999757.0196228322,770943.8385431056,953545.1402728328
2025-03-19 18:30:00+00:00,1034950.0047771609,1035014.7106689597,996921.2139376831,997344.8693695364,769083.708862488,958366.3919435967
2025-03-19 19:30:00+00:00,1028561.0153972781,1028625.7212890768,990767.285638733,991188.0210571585,764335.855253756,957873.0317532076
2025-03-20 13:30:00+00:00,1040638.8181316531,1040703.5240234518,1002400.7268008423,1002826.9822387991,773311.2402306845,962594.0598826742
2025-03-20 14:30:00+00:00,1047115.2794353641,1048000.7290328355,1008638.9087924195,1009288.6907433829,778124.0969039884,962390.6702939742
2025-03-20 15:30:00+00:00,1035300.0927898563,1036176.0923980088,997258.4216555787,997900.1036156974,769343.8699827559,959292.9246994854
2025-03-20 16:30:00+00:00,1031790.5322429813,1033326.3785085758,993877.9834231568,994568.1624081942,766735.8080942809,956236.6416910315
2025-03-20 17:30:00+00:00,1033454.3016521609,1034992.6192388615,995480.5401095581,996171.8597043367,767972.2060789675,955741.4981636086
2025-03-20 18:30:00+00:00,1033155.8287517704,1034693.7029943548,995193.0485018922,995884.1634763095,767750.4017288632,956263.5700802412
2025-03-20 19:30:00+00:00,1036875.4554607547,1038242.4765656107,998775.8242282105,999129.2148082568,770514.5702136308,957530.8985432811
2025-03-21 13:30:00+00:00,1019366.1804363406,1021505.0642194924,981910.7432803345,982890.6682424805,757502.8918920635,949014.4833717197
2025-03-21 14:30:00+00:00,1017796.0927898563,1019931.7474165139,980398.4216555787,981376.7320394776,756336.1116933268,951663.7197022184
2025-03-21 15:30:00+00:00,1027073.1914226688,1029227.926005381,989334.201074524,990322.0514364502,763230.207708113,955973.1536442938
2025-03-21 16:30:00+00:00,1024578.9061443483,1026728.5107984717,986931.6845187377,987916.9699163695,761376.6279546125,955885.5026290846
2025-03-21 17:30:00+00:00,1025682.5213787236,1027834.3958082376,987994.6959933473,988981.1162786745,762196.7582227389,955389.7349337
2025-03-21 18:30:00+00:00,1022128.3568279422,1024272.9215040383,984571.2948092652,985554.0602178833,759555.5497333981,955268.2896817011
2025-03-21 19:30:00+00:00,1029567.5434734501,1031727.4081220804,991736.7819461061,992727.1973409913,765083.8370822736,958414.274542953
2025-03-24 13:30:00+00:00,1054466.9941570438,1056678.0688276466,1015720.1422366333,1016736.1626425049,783587.3811882917,970297.6300342489
2025-03-24 14:30:00+00:00,1068120.0927898563,1070359.2474165137,1028870.9216555787,1029900.9820394776,793733.4167754352,971165.0451674687
2025-03-24 15:30:00+00:00,1065582.004777161,1067815.939387339,1026426.2139376831,1027453.6643133423,791847.2858689887,970188.7573083381
2025-03-24 16:30:00+00:00,1065396.4441082156,1067629.9970808204,1026247.4803408814,1027274.7398977539,791709.3900549082,969064.5416422572
2025-03-24 17:30:00+00:00,1066150.9061443482,1068386.0107984715,1026974.1845187377,1028002.2199163695,792270.0538920063,967574.8310511077
2025-03-24 18:30:00+00:00,1065975.8287517705,1068210.5733289896,1026805.5485018922,1027833.4038610719,792139.9485215426,971381.0072822567
2025-03-24 19:30:00+00:00,1061030.9941570438,1063255.5688276466,1022042.6422366333,1023065.4126425049,788465.2905468276,971694.1612653846
2025-03-25 13:30:00+00:00,1050090.9941570438,1052902.167163681,1011505.1422366333,1012565.3914625858,780335.4416159345,972937.5930121721
2025-03-25 14:30:00+00:00,1052555.498917786,1056072.8576100608,1013878.9739474488,1015429.6921673918,782166.8905550845,973850.126572346
2025-03-25 15:30:00+00:00,1056044.0929119268,1059573.0111592554,1017239.2170199587,1018795.1171094085,784759.3715563263,971137.9384445556
2025-03-25 16:30:00+00:00,1052322.7301189578,1055839.317525222,1013654.7690829468,1015205.1415539884,781993.9129343991,971102.0933701771
2025-03-25 17:30:00+00:00,1056524.5875408328,1060055.0979207298,1017702.0334872437,1019258.6472912931,785116.4418255321,970542.5713758356
2025-03-25 18:30:00+00:00,1056348.6421062625,1059878.5694859764,1017532.5613650513,1019088.9138241911,784985.6913864886,970132.4038580713
2025-03-25 19:30:00+00:00,1055911.0153972781,1059439.492688491,1017111.035638733,1018666.7380581999,784660.4775809889,972239.3273966043
2025-03-26 13:30:00+00:00,1007512.4660808718,1010880.5734074851,970493.1459292602,971976.9583645962,748694.0338500233,975409.0306404053
2025-03-26 14:30:00+00:00,1007950.0927898563,1011821.3842487112,970914.6716555787,972948.0911779691,749019.247655523,972605.4464896348
2025-03-26 15:30:00+00:00,998060.3568279422,1002756.0579316309,961388.7948092652,963706.8550489325,741669.8820854332,971833.6182214244
2025-03-26 16:30:00+00:00,993027.9167644656,997700.0426804712,956541.5062197876,958848.0663679022,737930.1218048264,968369.9318676087
2025-03-26 17:30:00+00:00,994647.0153972781,999326.726213186,958101.035638733,960411.2957380194,739133.3235679874,969501.0133812695
2025-03-26 18:30:00+00:00,991321.2794353641,995985.4103638818,954897.6587924195,957200.3189466376,736661.8673564335,967134.792638028
2025-03-26 19:30:00+00:00,995128.3780681767,999810.3438965968,958564.6882113649,960876.0483167549,739491.0389057732,969034.8490806452
2025-03-27 13:30:00+00:00,987382.9061443483,992028.5871979882,951104.1845187377,953397.844733991,733735.1415895759,969631.1078178821
2025-03-27 14:30:00+00:00,993815.6314861452,998910.372883569,957300.2396640014,960613.8664989074,738515.4967305938,968091.0179555289
2025-03-27 15:30:00+00:00,984669.7407390749,989717.4568755734,948490.8407839965,951774.1624507507,731718.9053126656,967344.0672389395
2025-03-27 16:30:00+00:00,977549.1255047001,982560.229702722,941632.2043093874,944891.93161579,726427.3581325484,964706.2442654568
2025-03-27 17:30:00+00:00,981519.0153972781,986550.5315063108,945456.035638733,948728.917287787,729377.5048509157,966173.1281425742
2025-03-27 18:30:00+00:00,986113.8287517704,991267.9342647688,949881.7985018922,954022.7242042243,732792.051326023,969108.590066991
2025-03-27 19:30:00+00:00,975261.3674480594,980359.6730571882,939428.616510315,943523.6622916876,724727.2550803616,965386.6765106871
2025-03-28 13:30:00+00:00,956434.0708172001,961435.572455992,921294.0060671999,925309.4574729621,710736.114551477,955118.5785377171
2025-03-28 14:30:00+00:00,959726.5540935672,964745.2515530454,924465.3536471558,928494.7243720709,713182.8596743614,953775.1907501875
2025-03-28 15:30:00+00:00,959113.9167644656,964129.3942379819,923875.2562197876,927902.0369559942,712727.5901190578,950772.3186858946
2025-03-28 16:30:00+00:00,958151.1914226688,963161.6088681088,922947.951074524,926970.6617881475,712012.1594434865,948157.322426444
2025-03-28 17:30:00+00:00,962877.2794353641,967912.5369229184,927500.1587924195,931542.8495399175,715524.2601361114,949119.4327561563
2025-03-28 18:30:00+00:00,961958.3568279422,966988.7845120297,926615.0448092652,930653.8507148443,714841.380613486,948963.3015988508
2025-03-28 19:30:00+00:00,959595.2794353641,964613.2869229184,924338.9087924195,928367.7245399175,713085.3054568436,949109.1785682122
2025-03-31 13:30:00+00:00,909271.2794353641,914024.7869229184,875866.4087924195,879682.4745399175,675688.0003747352,945253.5147343763
2025-03-31 14:30:00+00:00,920645.3672039188,925463.8068665131,886822.0257815552,891103.6068853815,684140.4332161492,950416.7212813634
2025-03-31 15:30:00+00:00,927562.9941570438,932417.7924622162,893485.1422366333,897799.1299566706,689281.1335899316,952477.5455575737
2025-03-31 16:30:00+00:00,925287.4554607547,930130.2936676606,891293.3242282105,895596.6518606623,687590.1111185212,951177.4928599644
2025-03-31 17:30:00+00:00,941304.4995281375,946311.6433724515,906721.0757693482,911705.0851106175,699492.8669308868,955807.6599675611
2025-03-31 18:30:00+00:00,938590.4660808718,943583.3451241604,904106.8959292602,909076.3303651339,697475.9855853966,957424.7899897725
2025-03-31 19:30:00+00:00,951981.0153972781,957826.8289643305,917004.785638733,922071.9462828708,707426.9127375043,958684.9851046775
2025-04-01 13:30:00+00:00,937627.7407390749,942753.3270526228,903179.5907839965,908001.060558012,696760.5549098253,949826.615056893
2025-04-01 14:30:00+00:00,953214.1692058718,958367.4575693972,918192.5697573852,922641.4819005829,708343.3070859889,959795.290741895
2025-04-01 15:30:00+00:00,957494.8181316531,962671.0944407352,922315.7268008423,926784.692258249,711524.3883558968,958906.6538979735
2025-04-01 16:30:00+00:00,952254.1147625125,957943.0355680499,917267.8372439576,922224.2248637934,707629.8612368167,956238.8708623237
2025-04-01 17:30:00+00:00,942790.5874187625,948423.2806852374,908152.4881228638,913059.1359966059,700597.2243393704,952715.175217322
2025-04-01 18:30:00+00:00,950592.0814373172,956271.1272733721,915666.9527682496,920614.6048381586,706394.7533892896,955463.9217543043
2025-04-01 19:30:00+00:00,964058.8181316531,969817.8765714678,928638.2268008423,933656.6592510004,716402.2977144327,958459.7496373139
2025-04-02 13:30:00+00:00,953981.7186443483,959680.9040067705,918931.8798312377,923897.34763601,708913.6965724429,958870.0954887815
2025-04-02 14:30:00+00:00,964934.0047771609,970698.26313763,929481.2139376831,934504.2463176508,717052.6757047721,962179.5231891773
2025-04-02 15:30:00+00:00,972831.7846843875,979162.2966714043,937088.4219607544,942381.7657630561,722921.7577463805,962035.5187237012
2025-04-02 16:30:00+00:00,973554.7301189578,979889.9505028862,937784.7690829468,943082.0778510688,723459.0006319687,965505.1792565803
2025-04-02 17:30:00+00:00,956838.3780681767,963064.7282433648,921683.4382113649,926889.0668037056,711036.5676476473,958161.1298510111
2025-04-02 18:30:00+00:00,959682.8181316531,965927.6935677666,924423.2268008423,929644.4556129096,713150.3581420755,961740.5547783179
2025-04-02 19:30:00+00:00,966071.7407390749,972358.2259316581,930577.0907839965,935833.3593909857,717898.1621301473,963618.319508013
2025-04-03 13:30:00+00:00,920298.8181316531,926287.1935677666,886488.2268008423,891493.4556129096,683882.9019908602,929906.651222968
2025-04-03 14:30:00+00:00,901218.5874187625,907267.883071304,868109.9881228638,873289.4004996489,669703.7984019766,931179.5080308125
2025-04-03 15:30:00+00:00,907267.1040203249,913356.483535171,873935.9701785278,879150.628710098,674198.6362654776,938434.4797515455
2025-04-03 16:30:00+00:00,901657.0153972781,907094.6632054537,868532.285638733,873705.0296448144,670029.607655396,933136.1854242515
2025-04-03 17:30:00+00:00,898200.0047771609,903616.717763254,865202.4639376831,870355.4581116113,667460.5972263243,931156.2354825219
2025-04-03 18:30:00+00:00,898580.7413494267,904032.0948536086,865569.1926058962,871582.9528249756,667743.5342295222,927818.9877243995
2025-04-03 19:30:00+00:00,892817.5434734501,898019.9529851619,860018.0319461061,865814.268017243,663460.7254461097,925533.2846482323
2025-04-04 13:30:00+00:00,828015.9384929813,832840.7335332575,797600.5810794068,802974.7774471745,615304.6688674422,894339.6882548531
2025-04-04 14:30:00+00:00,832341.1914226688,837425.1275586644,801766.701074524,807669.4838997314,618518.8967382157,893687.0760673495
2025-04-04 15:30:00+00:00,821225.3127605594,826859.1463933071,791059.7932681275,797595.5803030395,610258.346988939,888782.9883913676
2025-04-04 16:30:00+00:00,823590.0594646609,829240.1047978482,793337.5371798706,799892.2378652954,612015.662662081,885406.6855522058
2025-04-04 17:30:00+00:00,822801.5434734501,828446.1830754362,792578.0319461061,799126.4259451295,611429.6922883937,881024.223958598
2025-04-04 18:30:00+00:00,832910.0927898563,838624.0323186001,802314.6716555787,808943.9155691528,618941.6647612334,882761.9967311432
2025-04-04 19:30:00+00:00,825514.6421062625,831177.8815617642,795191.3113650513,801761.4051931762,613445.878944644,874632.2981953521
2025-04-07 13:30:00+00:00,819300.7301189578,824921.3696293911,789206.0190829468,795726.4129751587,608828.1307063759,858444.2346051201
2025-04-07 14:30:00+00:00,821663.7407390749,827119.9617689683,791482.0907839965,797772.4085582733,610584.1562423584,849762.058256271
2025-04-07 15:30:00+00:00,839080.268815247,844992.2722374364,808257.8370913698,815361.4051759883,623526.9114672155,859689.003854683
2025-04-07 16:30:00+00:00,859760.3676922001,865816.5080009862,828177.0822390749,835455.5049074336,638894.9260691864,868163.4214390995
2025-04-07 17:30:00+00:00,852558.3568279422,858564.3003059787,821240.0448092652,828457.5729616327,633542.891304555,867126.5892876728
2025-04-07 18:30:00+00:00,845906.8181316531,851866.4014793796,814833.2268008423,821994.5147951288,628599.9292607871,860687.6725935872
2025-04-07 19:30:00+00:00,855183.9167644656,861208.1599632663,823769.0062197876,831008.7340334101,635494.0252755733,866235.4557719041
2025-04-08 13:30:00+00:00,916622.9941570438,923075.4576164646,882947.6422366333,890706.8503664179,681151.2846590385,898324.5548567846
2025-04-08 14:30:00+00:00,893255.1034099736,899544.6965156957,860439.4933566286,868001.121057336,663785.8896309495,883763.8754767083
2025-04-08 15:30:00+00:00,889097.9167644656,895358.5349632663,856435.2562197876,863961.7340334101,660696.556961342,884840.119376581
2025-04-08 16:30:00+00:00,864548.5540935672,870638.0672737522,832789.1036471558,840108.0114381952,642453.1739755914,867540.2343126528
2025-04-08 17:30:00+00:00,870236.4994060672,876365.6566292209,838267.7804049683,845634.7809694452,646680.0602752081,866532.2030543213
2025-04-08 18:30:00+00:00,843018.6421062625,849738.6536466102,812051.3113650513,819908.6209446965,626453.637234073,860918.614739459
2025-04-08 19:30:00+00:00,846431.9167644656,853179.2282620887,815339.0062197876,823228.295749384,628990.1461308588,859726.6322660953
2025-04-09 13:30:00+00:00,875045.7191326297,882054.4357886116,842900.0612887574,851362.0117013059,650253.9386895065,861007.2465900367
2025-04-09 14:30:00+00:00,867951.3454754031,875226.0588710718,836066.7009219361,844793.7562380653,644981.8924287606,861193.5161432127
2025-04-09 15:30:00+00:00,870324.9061443483,878173.0112150057,838352.9345187377,847770.2932555076,646745.7580290197,862489.1104982377
2025-04-09 16:30:00+00:00,931851.4554607547,940254.9304349765,897615.8242282105,907701.0328490136,692468.020477057,901644.2367451246
2025-04-09 17:30:00+00:00,980512.5540935672,989355.2688749179,944486.6036471558,955100.0120360253,728629.5726430584,921596.389812509
2025-04-09 18:30:00+00:00,987164.0927898563,996232.6426066314,950893.4216555787,961979.4261464776,733572.5346868262,922393.987300857
2025-04-09 19:30:00+00:00,999942.0047771609,1009777.6284614399,963201.2139376831,975399.1082703562,743068.1922836301,926262.8478287426
2025-04-10 13:30:00+00:00,954694.1808025514,964085.1846443011,919618.129373474,931262.83390207,709443.1490144145,905056.65215922
2025-04-10 14:30:00+00:00,944323.0153972781,953612.1087928608,909628.535638733,921146.4446122141,701736.0184858792,899302.0018849872
2025-04-10 15:30:00+00:00,910671.6314861452,919630.0554328753,877215.2396640014,888321.7343232125,676728.6448558063,880303.3099627014
