date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-01-31 18:30:00+00:00,1000879.2858310547,1000879.2858310547,1002242.2010486452,1002242.2010486452,918542.3772767631,1005522.3915520665
2025-01-31 19:30:00+00:00,989355.9409414062,989355.9409414062,978615.0805805054,978615.0805805054,896886.6960117114,1002911.4849804919
2025-01-31 20:30:00+00:00,988890.4106240234,988890.4106240234,977719.7136447754,977719.7136447754,896066.0382002112,1003066.9201717582
2025-02-03 14:30:00+00:00,970965.2996474609,970965.2996474609,943176.4510486452,943176.4510486452,864405.0541355002,998288.717481102
2025-02-03 15:30:00+00:00,974331.9882265625,974331.9882265625,949506.673529419,949506.673529419,870207.0849231859,1000948.0930908135
2025-02-03 16:30:00+00:00,971418.4972714845,971418.4972714845,944235.5386722413,944235.5386722413,865375.7718342264,1000758.1753896568
2025-02-03 17:30:00+00:00,971633.6203828126,971633.6203828126,944642.105498108,944642.105498108,865748.4148571367,1000866.9888201018
2025-02-03 18:30:00+00:00,979693.1628876952,979693.1628876952,958531.8852222291,958531.8852222291,878479.2359046254,1003055.6605766919
2025-02-03 19:30:00+00:00,978827.4090410157,978827.4090410157,957107.0055530396,957107.0055530396,877173.2477289343,1001201.8738077364
2025-02-03 20:30:00+00:00,974769.3601982421,974769.3601982421,950508.7634799805,950508.7634799805,871125.5608160706,1000428.5683372094
2025-02-04 14:30:00+00:00,991496.8105302735,991496.8105302735,977149.4261310425,977149.4261310425,895543.3352900748,1000418.6282259399
2025-02-04 15:30:00+00:00,992426.1010917969,992426.1010917969,978615.8886173096,978615.8886173096,896887.4366261889,1002848.4136550035
2025-02-04 16:30:00+00:00,980476.0004492188,980476.0004492188,960529.5386722413,960529.5386722413,880310.20580423,1000444.0502804255
2025-02-04 17:30:00+00:00,987066.2816230468,987066.2816230468,970306.7840030518,970306.7840030518,889271.6409829162,1002055.0520307648
2025-02-04 18:30:00+00:00,988289.4834023439,988289.4834023439,972098.2637546388,972098.2637546388,890913.6402500499,1003526.2764642268
2025-02-04 19:30:00+00:00,983407.0046914063,983407.0046914063,965214.0388095704,965214.0388095704,884603.8327824682,1002492.680823379
2025-02-04 20:30:00+00:00,984657.78453125,984657.78453125,966965.6761310425,966965.6761310425,886209.3140588227,1003256.4860105688
2025-02-05 14:30:00+00:00,1006480.6569677736,1006480.6569677736,996539.2637546388,996539.2637546388,913315.2912050552,1003392.4808072285
2025-02-05 15:30:00+00:00,1012092.9075380858,1012092.9075380858,1004001.9187381591,1004001.9187381591,920155.264697893,1004476.5686947015
2025-02-05 16:30:00+00:00,1017151.2185947266,1017151.2185947266,1010592.8884799805,1010592.8884799805,926196.2860804587,1005900.2037458913
2025-02-05 17:30:00+00:00,1012046.6702392579,1012046.6702392579,1004115.1682041016,1004115.1682041016,920259.0646654429,1006757.0765235508
2025-02-05 18:30:00+00:00,1012586.4170166017,1012586.4170166017,1004808.4637821047,1004808.4637821047,920894.5118872044,1009230.4049179098
2025-02-05 19:30:00+00:00,1019992.107979492,1019992.107979492,1013892.413534912,1013892.413534912,929220.4998441291,1010013.3866029468
2025-02-05 20:30:00+00:00,1023469.9355185546,1023469.9355185546,1018088.1135623779,1018088.1135623779,933066.1120337775,1010502.2993324643
2025-02-06 14:30:00+00:00,1032208.6912783203,1032208.6912783203,1028407.1164920654,1028407.1164920654,942524.1007345072,1008836.3190905907
2025-02-06 15:30:00+00:00,1036686.851319336,1036686.851319336,1033608.1386173096,1033608.1386173096,947291.1512749508,1008415.6676561622
2025-02-06 16:30:00+00:00,1042944.7460517578,1042944.7460517578,1040739.1877277222,1040739.1877277222,953827.1879802601,1007491.6771360376
2025-02-06 17:30:00+00:00,1045662.2250351562,1045662.2250351562,1043791.8886173096,1043791.8886173096,956625.1725062031,1006910.9283342608
2025-02-06 18:30:00+00:00,1042563.3875019532,1042563.3875019532,1040409.2600849,1040409.2600849,953524.7893920308,1005507.9651958881
2025-02-06 19:30:00+00:00,1045795.9029189453,1045795.9029189453,1043914.0886447754,1043914.0886447754,956737.1762033505,1006281.9743911066
2025-02-06 20:30:00+00:00,1050080.2841689454,1050080.2841689454,1048476.3887546387,1048476.3887546387,960918.7994844413,1007596.3561839192
2025-02-07 14:30:00+00:00,1053382.236317383,1053382.236317383,1051938.8886173095,1051938.8886173095,964092.3894912048,1005257.3512400773
2025-02-07 15:30:00+00:00,1050123.2425617217,1050123.2425617217,1048598.5887821044,1048598.5887821044,961030.8031815888,1001094.6437578476
2025-02-07 16:30:00+00:00,1046359.67906044,1046359.67906044,1044810.2636173096,1044810.2636173096,957558.5746293282,1000630.273426951
2025-02-07 17:30:00+00:00,1054668.5574793853,1054668.5574793853,1053120.2384250488,1053120.2384250488,965175.167857423,1001167.6551946054
2025-02-07 18:30:00+00:00,1045489.6824793854,1045489.6824793854,1043954.8634250489,1043954.8634250489,956774.5487492959,998043.7333228244
2025-02-07 19:30:00+00:00,1052167.79708815,1052167.79708815,1050623.1560733642,1050623.1560733642,962886.441240331,997458.6742073112
2025-02-07 20:30:00+00:00,1059604.7176203765,1059604.7176203765,1058049.1386173095,1058049.1386173095,969692.8022299561,997671.5509265327
2025-02-10 14:30:00+00:00,1096728.1925196685,1096728.1925196685,1095118.0134799804,1095118.0134799804,1003668.6622998519,1000892.4108745874
2025-02-10 15:30:00+00:00,1089099.547439102,1089099.547439102,1087500.5883701171,1087500.5883701171,996686.8326493854,999176.0263516748
2025-02-10 16:30:00+00:00,1093619.6404109038,1093619.6404109038,1092014.033331665,1092014.033331665,1000823.677239755,998630.639715653
2025-02-10 17:30:00+00:00,1096075.4575800933,1096075.4575800933,1094466.2385623779,1094466.2385623779,1003071.271268169,1000412.1187725423
2025-02-10 18:30:00+00:00,1097584.8526606597,1097584.8526606597,1095973.4136722411,1095973.4136722411,1004452.6881798842,1001586.8991796506
2025-02-10 19:30:00+00:00,1097619.9606623687,1097619.9606623687,1096008.470038208,1096008.470038208,1004484.8194541421,1000647.4267163097
2025-02-10 20:30:00+00:00,1089385.0178217925,1089385.0178217925,1087785.6388919677,1087785.6388919677,996948.098648937,1001490.7527936551
2025-02-11 14:30:00+00:00,1092934.2873988189,1092934.2873988189,1091329.6883151855,1091329.6883151855,1000196.4337475913,999951.3550306903
2025-02-11 15:30:00+00:00,1093137.3411250152,1093137.3411250152,1091532.4433963622,1091532.4433963622,1000382.2710111189,1001866.8056757507
2025-02-11 16:30:00+00:00,1082857.9174189605,1082857.9174189605,1081268.1383426513,1081268.1383426513,990974.4162134867,1002302.5871910494
2025-02-11 17:30:00+00:00,1083855.7565455474,1083855.7565455474,1082264.5098789062,1082264.5098789062,991887.650834684,1001816.4013947119
2025-02-11 18:30:00+00:00,1085509.5675196685,1085509.5675196685,1083915.8884799804,1083915.8884799804,993401.2389454745,1002674.5936561683
2025-02-11 19:30:00+00:00,1088906.9514155425,1088906.9514155425,1087308.2756107177,1087308.2756107177,996510.566403722,1004586.2617810111
2025-02-11 20:30:00+00:00,1084163.262801651,1084163.262801651,1082571.563864502,1082571.563864502,992169.0843361634,1004259.2936961574
2025-02-12 14:30:00+00:00,1071518.5308527984,1071518.5308527984,1069945.429388794,1069945.429388794,980596.4703909169,996291.986634157
2025-02-12 15:30:00+00:00,1065804.7658228911,1065804.7658228911,1064240.067984375,1064240.067984375,975367.1624757763,994669.9012199243
2025-02-12 16:30:00+00:00,1073597.372741226,1073597.372741226,1072021.2137821044,1072021.2137821044,982499.0520134688,1000614.5275869756
2025-02-12 17:30:00+00:00,1068702.047439102,1068702.047439102,1067133.0883701171,1067133.0883701171,978018.7901868811,999644.6190307214
2025-02-12 18:30:00+00:00,1066375.831084732,1066375.831084732,1064810.2933414306,1064810.2933414306,975889.8084155682,998977.1361606998
2025-02-12 19:30:00+00:00,1073189.397841934,1073189.397841934,1071613.8389194335,1071613.8389194335,982125.6683760809,998147.5327148414
2025-02-12 20:30:00+00:00,1069557.8361048736,1069557.8361048736,1067987.6183688964,1067987.6183688964,978802.0184820914,998997.8960391032
2025-02-13 14:30:00+00:00,1097870.44753981,1097870.44753981,1096258.5885074462,1096258.5885074462,1004714.0681201245,1001340.771468749
2025-02-13 15:30:00+00:00,1107375.6277613677,1107375.6277613677,1105749.7888095703,1105749.7888095703,1013413.3257737486,1001697.9117497569
2025-02-13 16:30:00+00:00,1101623.5178217925,1101623.5178217925,1100006.1388919677,1100006.1388919677,1008148.9241264396,1002393.3676762711
2025-02-13 17:30:00+00:00,1097666.397841934,1097666.397841934,1096054.8389194335,1096054.8389194335,1004527.3193310862,1001907.3578111066
2025-02-13 18:30:00+00:00,1102523.5027308501,1102523.5027308501,1100904.8001315917,1100904.8001315917,1008972.6013661945,1006727.1682241561
2025-02-13 19:30:00+00:00,1104489.7998194732,1104489.7998194732,1102868.2052524413,1102868.2052524413,1010772.1806060188,1007931.065240381
2025-02-13 20:30:00+00:00,1103581.722640518,1103581.722640518,1101961.4636447753,1101961.4636447753,1009941.097221488,1006876.0059964381
2025-02-14 14:30:00+00:00,1126019.8441157378,1126019.8441157378,1124366.5838382568,1124366.5838382568,1030476.7415150648,1004976.9169504583
2025-02-14 15:30:00+00:00,1114433.2075800933,1114433.2075800933,1112796.9885623779,1112796.9885623779,1019872.509484423,1004735.5393812254
2025-02-14 16:30:00+00:00,1115739.4244380035,1115739.4244380035,1114101.28427771,1114101.28427771,1021067.9751919218,1004051.8708432962
2025-02-14 17:30:00+00:00,1120614.4568171538,1120614.4568171538,1118969.146612915,1118969.146612915,1025529.6646862257,1004501.990749187
2025-02-14 18:30:00+00:00,1124550.4123988189,1124550.4123988189,1122899.3133151855,1122899.3133151855,1029131.8995644732,1004260.6131799544
2025-02-14 19:30:00+00:00,1128997.7994380035,1128997.7994380035,1127340.15927771,1127340.15927771,1033202.2027925496,1002646.1807717433
2025-02-14 20:30:00+00:00,1133035.7176203765,1133035.7176203765,1131372.1386173095,1131372.1386173095,1036897.755094972,1002954.3242210954
2025-02-18 14:30:00+00:00,1147721.9425196685,1147721.9425196685,1146036.7634799804,1146036.7634799804,1050338.7684561128,1001255.4448498876
2025-02-18 15:30:00+00:00,1152087.0373988189,1152087.0373988189,1150395.4383151855,1150395.4383151855,1054333.756888854,1001091.4769967352
2025-02-18 16:30:00+00:00,1142051.3777613677,1142051.3777613677,1140374.5388095703,1140374.5388095703,1045148.997960006,1001590.5057686951
2025-02-18 17:30:00+00:00,1143572.2265162505,1143572.2265162505,1141893.1507480468,1141893.1507480468,1046540.897415096,1001535.3513459879
2025-02-18 18:30:00+00:00,1138869.372741226,1138869.372741226,1137197.2137821044,1137197.2137821044,1042236.7878934828,998875.6238739305
2025-02-18 19:30:00+00:00,1138664.5760645904,1138664.5760645904,1136992.7183139648,1136992.7183139648,1042049.3554603114,1000827.7561685428
2025-02-18 20:30:00+00:00,1137523.1925196685,1137523.1925196685,1135853.0134799804,1135853.0134799804,1041004.7472248607,1003322.2842692373
2025-02-19 14:30:00+00:00,1136870.4575800933,1136870.4575800933,1135201.2385623779,1135201.2385623779,1040407.3561931779,1000098.6094224162
2025-02-19 15:30:00+00:00,1141915.1786341704,1141915.1786341704,1140238.5399997558,1140238.5399997558,1045024.3468463953,1000533.2473850909
2025-02-19 16:30:00+00:00,1140827.5775599517,1140827.5775599517,1139152.538534912,1139152.538534912,1044028.9609885312,999466.4887181497
2025-02-19 17:30:00+00:00,1147557.85618544,1147557.85618544,1145872.9184787597,1145872.9184787597,1050188.5946281978,999834.2728351185
2025-02-19 18:30:00+00:00,1145968.5343775786,1145968.5343775786,1144285.9341953124,1144285.9341953124,1048734.027794236,1003507.3638631388
2025-02-19 19:30:00+00:00,1136783.9325404204,1136783.9325404204,1135114.8407810058,1135114.8407810058,1040328.1674144216,1003433.9125984488
2025-02-19 20:30:00+00:00,1136136.1774592437,1136136.1774592437,1134468.038397583,1134468.038397583,1039735.334010293,1004801.3376398939
2025-02-20 14:30:00+00:00,1131082.4926600493,1131082.4926600493,1129421.7863986816,1129421.7863986816,1035110.1396274779,994995.9896489136
2025-02-20 15:30:00+00:00,1128466.69753981,1128466.69753981,1126809.8385074462,1126809.8385074462,1032716.1318138812,991984.9276245545
2025-02-20 16:30:00+00:00,1138910.2075800933,1138910.2075800933,1137237.9885623779,1137237.9885623779,1042274.1604394283,992096.2040914202
2025-02-20 17:30:00+00:00,1138175.9274592437,1138175.9274592437,1136504.788397583,1136504.788397583,1041602.1382565434,990116.3626370745
2025-02-20 18:30:00+00:00,1140745.1609034576,1140745.1609034576,1139070.2430942382,1139070.2430942382,1043953.5322525073,992272.047298744
2025-02-20 19:30:00+00:00,1141521.022841934,1141521.022841934,1139844.9639194335,1139844.9639194335,1044663.6106254706,993905.6562048022
2025-02-20 20:30:00+00:00,1143316.012801651,1143316.012801651,1141637.313864502,1141637.313864502,1046306.4074774261,994924.385661539
2025-02-21 14:30:00+00:00,1136054.5077815093,1136054.5077815093,1134386.488837036,1134386.488837036,1039660.5889184021,986383.5429758512
2025-02-21 15:30:00+00:00,1135803.2739253081,1135803.2739253081,1134135.6244876708,1134135.6244876708,1039430.6566082865,986365.5100306278
2025-02-21 16:30:00+00:00,1134105.3912043609,1134105.3912043609,1132440.2389591064,1132440.2389591064,1037876.7334936403,984523.6865814304
2025-02-21 17:30:00+00:00,1119246.987700943,1119246.987700943,1117603.6887271728,1117603.6887271728,1024278.1401598088,979430.4791256784
2025-02-21 18:30:00+00:00,1104778.6316065826,1104778.6316065826,1103156.6122348632,1103156.6122348632,1011036.5230041695,976639.2431018706
2025-02-21 19:30:00+00:00,1102357.922439102,1102357.922439102,1100739.4633701171,1100739.4633701171,1008821.0602500133,978651.3679264452
2025-02-21 20:30:00+00:00,1095585.937499527,1095585.937499527,1093977.4384525146,1093977.4384525146,1002623.2564795791,978035.2569589135
2025-02-24 14:30:00+00:00,1084652.7828822173,1084652.7828822173,1083060.3639743652,1083060.3639743652,992617.0991247533,978866.1798885687
2025-02-24 15:30:00+00:00,1093709.2778620757,1093709.2778620757,1092103.5389468994,1092103.5389468994,1000905.7145357328,981365.8099932778
2025-02-24 16:30:00+00:00,1098278.422439102,1098278.422439102,1096665.9633701171,1096665.9633701171,1005087.4517575124,982251.5354832944
2025-02-24 17:30:00+00:00,1098441.512801651,1098441.512801651,1096828.813864502,1096828.813864502,1005236.7140599164,983013.0535652364
2025-02-24 18:30:00+00:00,1082939.462600235,1082939.462600235,1081349.5635898437,1081349.5635898437,991049.0473646887,982344.2512114181
2025-02-24 19:30:00+00:00,1081715.6623988189,1081715.6623988189,1080127.5633151855,1080127.5633151855,989929.010393214,980828.2522944504
2025-02-24 20:30:00+00:00,1061562.922439102,1061562.922439102,1060004.4633701171,1060004.4633701171,971484.9753250045,978868.0271658843
2025-02-25 14:30:00+00:00,1022726.0027613678,1022726.0027613678,1021224.6638095704,1021224.6638095704,935940.9495543552,975380.8953876301
2025-02-25 15:30:00+00:00,1029661.2025599517,1029661.2025599517,1028149.663534912,1028149.663534912,942288.1295678822,977496.3797762895
2025-02-25 16:30:00+00:00,1048712.397841934,1048712.397841934,1047172.8389194336,1047172.8389194336,959724.0174210756,979180.5688945594
2025-02-25 17:30:00+00:00,1047447.762801651,1047447.762801651,1045910.063864502,1045910.063864502,958566.6079036555,979778.6469168678
2025-02-25 18:30:00+00:00,1038472.875251297,1038472.875251297,1036948.3762958375,1036948.3762958375,950352.6806142224,979294.924156951
2025-02-25 19:30:00+00:00,1051078.5775599517,1051078.5775599517,1049535.538534912,1049535.538534912,961889.5741535119,984249.8497107956
2025-02-25 20:30:00+00:00,1033251.1202311553,1033251.1202311553,1031734.3012683715,1031734.3012683715,945573.6663014487,982385.0672435332
2025-02-26 14:30:00+00:00,1064418.497741226,1064418.497741226,1062855.8387821044,1062855.8387821044,974098.4329053418,986604.6884601993
2025-02-26 15:30:00+00:00,1080450.9028620757,1080450.9028620757,1078864.6639468994,1078864.6639468994,988771.486935105,985455.0662108172
2025-02-26 16:30:00+00:00,1081607.8484644927,1081607.8484644927,1080019.9079501953,1080019.9079501953,989830.3377566629,984415.8407724363
2025-02-26 17:30:00+00:00,1063808.2160944976,1063808.2160944976,1062246.4547183837,1062246.4547183837,973539.8956485596,976995.503727014
2025-02-26 18:30:00+00:00,1059849.4776606597,1059849.4776606597,1058293.5386722411,1058293.5386722411,969916.8096242511,977915.6237613346
2025-02-26 19:30:00+00:00,1066784.6774592437,1066784.6774592437,1065218.538397583,1065218.538397583,976263.989637778,977714.7983274575
2025-02-26 20:30:00+00:00,1073148.687499527,1073148.687499527,1071573.1884525146,1071573.1884525146,982088.4097708244,978367.4150133681
2025-02-27 14:30:00+00:00,1040186.3200297394,1040186.3200297394,1038659.3009937134,1038659.3009937134,951920.8463149759,986527.894503224
2025-02-27 15:30:00+00:00,1030395.4826808014,1030395.4826808014,1028882.8636997071,1028882.8636997071,942960.1517507671,985453.7467270205
2025-02-27 16:30:00+00:00,1036922.7075800933,1036922.7075800933,1035400.4885623779,1035400.4885623779,948933.9481269062,984507.2370167632
2025-02-27 17:30:00+00:00,1041246.9676203766,1041246.9676203766,1039718.3886173096,1039718.3886173096,952891.5640137021,984504.0702556509
2025-02-27 18:30:00+00:00,1009712.4500498811,1009712.4500498811,1008230.2510211794,1008230.2510211794,924030.7863183669,979952.9947092218
2025-02-27 19:30:00+00:00,994740.6925196686,994740.6925196686,993280.5134799805,993280.5134799805,910328.4499873299,974130.6405073433
2025-02-27 20:30:00+00:00,979238.5800700227,979238.5800700227,977801.2010486452,977801.2010486452,896140.7263217578,973926.8242435267
2025-02-28 14:30:00+00:00,1001431.0700297394,1001431.0700297394,999961.0509937134,999961.0509937134,916451.5656362176,979397.8438931034
2025-02-28 15:30:00+00:00,991884.9927210847,991884.9927210847,990429.0137546388,990429.0137546388,907714.8784663038,976463.5758257197
2025-02-28 16:30:00+00:00,996951.7496485749,996951.7496485749,995488.3186557618,995488.3186557618,912352.036621449,977516.3479644147
2025-02-28 17:30:00+00:00,983888.3983531037,983888.3983531037,982444.1805255738,982444.1805255738,900396.2971099173,973323.9960795498
2025-02-28 18:30:00+00:00,982991.712600235,982991.712600235,981548.8135898438,981548.8135898438,899575.6392984171,975236.1040323249
2025-02-28 19:30:00+00:00,994536.7050700227,994536.7050700227,993076.8260486452,993076.8260486452,910141.758168636,980899.2405227197
2025-02-28 20:30:00+00:00,1020359.9475398101,1020359.9475398101,1018862.0885074462,1018862.0885074462,933775.5067626077,987044.516392475
2025-03-03 14:30:00+00:00,975159.0800700227,975159.0800700227,973727.7010486452,973727.7010486452,892407.1178292569,988189.3885001886
2025-03-03 15:30:00+00:00,972792.962600235,972792.962600235,971365.0635898438,971365.0635898438,890241.6180671649,984594.4109129403
2025-03-03 16:30:00+00:00,966184.1925196686,966184.1925196686,964766.0134799805,964766.0134799805,884193.1905398237,986008.8095775524
2025-03-03 17:30:00+00:00,940320.1152110137,940320.1152110137,938939.9762409057,938939.9762409057,860522.0693999062,978257.018202367
2025-03-03 18:30:00+00:00,946888.1127009431,946888.1127009431,945498.313727173,945498.313727173,866533.1813516467,978444.3849015164
2025-03-03 19:30:00+00:00,923430.9877009431,923430.9877009431,922075.688727173,922075.688727173,845064.9325197666,968316.8189673509
2025-03-03 20:30:00+00:00,930284.5800700227,930284.5800700227,928919.2010486452,928919.2010486452,851337.4244117471,972774.738957724
2025-03-04 14:30:00+00:00,910702.9676203766,910702.9676203766,909366.3886173096,909366.3886173096,833416.0922536739,958453.8535172425
2025-03-04 15:30:00+00:00,912497.9575800933,912497.9575800933,911158.7385623779,911158.7385623779,835058.8891056294,954875.1495634884
2025-03-04 16:30:00+00:00,946604.1985240021,946604.1985240021,945214.8171222535,945214.8171222535,866273.3396107057,959357.6119524824
2025-03-04 17:30:00+00:00,948152.7477412263,948152.7477412263,946761.0887821047,946761.0887821047,867690.5908690669,959714.4883367309
2025-03-04 18:30:00+00:00,960961.5660243073,960961.5660243073,959551.0682590333,959551.0682590333,879413.3786422281,964853.8777253717
2025-03-04 19:30:00+00:00,970100.4776606598,970100.4776606598,968676.5386722413,968676.5386722413,887777.4227892316,968055.8250723385
2025-03-04 20:30:00+00:00,946194.6051707306,946194.6051707306,944805.8261859742,944805.8261859742,865898.4747443628,957422.7209128153
2025-03-05 14:30:00+00:00,946276.212600235,946276.212600235,944887.3135898438,944887.3135898438,865973.1628659092,958990.9713881374
2025-03-05 15:30:00+00:00,941706.3210444489,941706.3210444489,940324.1432864991,940324.1432864991,861790.7419999965,956931.7849748093
2025-03-05 16:30:00+00:00,951115.3277506866,951115.3277506866,949719.3115222778,949719.3115222778,870401.9804714774,962608.2042687588
2025-03-05 17:30:00+00:00,948723.875251297,948723.875251297,947331.3762958375,947331.3762958375,868213.2937792031,962536.160453452
2025-03-05 18:30:00+00:00,955575.8491663972,955575.8491663972,954173.2725437013,954173.2725437013,874484.3044422286,968807.578974184
2025-03-05 19:30:00+00:00,960064.9425196686,960064.9425196686,958655.7634799805,958655.7634799805,878592.7778010723,970261.5621527008
2025-03-05 20:30:00+00:00,957046.0901103058,957046.0901103058,955641.3511035767,955641.3511035767,875829.8870072977,968170.8840594217
2025-03-06 14:30:00+00:00,937092.4199900666,937092.4199900666,935717.0282123414,935717.0282123414,857568.0431005723,963232.2321390714
2025-03-06 15:30:00+00:00,930692.4927210847,930692.4927210847,929326.5137546388,929326.5137546388,851710.7510787906,965677.851373697
2025-03-06 16:30:00+00:00,910911.8104319611,910911.8104319611,909574.9242694703,909574.9242694703,833607.2277592333,956973.0408348568
2025-03-06 17:30:00+00:00,910091.0675196686,910091.0675196686,908755.3884799805,908755.3884799805,832856.0737679367,957327.0143547523
2025-03-06 18:30:00+00:00,901891.2326808014,901891.2326808014,900567.6136997071,900567.6136997071,825351.4842369894,955175.2881444733
2025-03-06 19:30:00+00:00,906519.0150904694,906519.0150904694,905188.5897128907,905188.5897128907,829586.8875232212,958485.4331627798
2025-03-06 20:30:00+00:00,902299.2075800933,902299.2075800933,900974.9885623779,900974.9885623779,825724.8678743772,958762.6127256999
2025-03-07 14:30:00+00:00,906052.3401103058,906052.3401103058,904722.6011035767,904722.6011035767,829159.7808510368,959014.1943029616
2025-03-07 15:30:00+00:00,895119.2477412263,895119.2477412263,893805.5887821047,893805.5887821047,819153.6804665554,951611.1864780708
2025-03-07 16:30:00+00:00,889448.7452311553,889448.7452311553,888143.4262683715,888143.4262683715,813963.9669407927,952981.6903150418
2025-03-07 17:30:00+00:00,901719.1163249053,901719.1163249053,900395.7504871215,900395.7504871215,825193.961234643,959524.6586011606
2025-03-07 18:30:00+00:00,915924.7226405182,915924.7226405182,914580.4636447754,914580.4636447754,838195.1065664475,964728.1749023275
2025-03-07 19:30:00+00:00,918821.1950297394,918821.1950297394,917472.6759937134,917472.6759937134,840845.9936630747,964073.9748358607
2025-03-07 20:30:00+00:00,919841.0700297394,919841.0700297394,918491.0509937134,918491.0509937134,841779.3957862,963692.1162250589
2025-03-10 13:30:00+00:00,881774.4099497834,881774.4099497834,880480.3781574097,880480.3781574097,806940.3210575155,955778.644101969
2025-03-10 14:30:00+00:00,878460.2519373932,878460.2519373932,877171.0945041504,877171.0945041504,803907.1629497695,955486.0705614192
2025-03-10 15:30:00+00:00,881942.4801707306,881942.4801707306,880648.2011859742,880648.2011859742,807094.1409874739,952218.0610590248
