date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-14 15:30:00+00:00,1028237.6179733278,1028237.6179733278,1020662.8504965963,1004784.4170883575
2025-02-14 16:30:00+00:00,1029289.9944763185,1029289.9944763185,1021859.242619474,1004100.7152917754
2025-02-14 17:30:00+00:00,1033702.9018936158,1033702.9018936158,1026324.3896598516,1004550.8570948006
2025-02-14 18:30:00+00:00,1037011.0794067384,1037011.0794067384,1029929.4160575619,1004309.4677831918
2025-02-14 19:30:00+00:00,1041030.342315674,1041030.342315674,1034002.8735304514,1002694.9568371455
2025-02-14 20:30:00+00:00,1044425.4847183229,1044425.4847183229,1037701.2896678336,1003003.1152768556
2025-02-18 14:30:00+00:00,1057856.0776062012,1057856.0776062012,1051152.7190211753,1001304.1532596927
2025-02-18 15:30:00+00:00,1061530.7732391357,1061530.7732391357,1055150.8033342075,1001140.1774299411
2025-02-18 16:30:00+00:00,1052235.093338013,1052235.093338013,1045958.9267591822,1001639.2304783213
2025-02-18 17:30:00+00:00,1053469.9204101565,1053469.9204101565,1047351.9048542139,1001584.0733724982
2025-02-18 18:30:00+00:00,1049076.8390350344,1049076.8390350344,1043044.459901707,998924.2165117854
2025-02-18 19:30:00+00:00,1048831.3465805056,1048831.3465805056,1042856.8822194602,1000876.4437724329
2025-02-18 20:30:00+00:00,1047712.3772964479,1047712.3772964479,1041811.4644742694,1003371.0932252735
2025-02-19 14:30:00+00:00,1047082.659477234,1047082.659477234,1041213.6104997891,1000147.2615552598
2025-02-19 15:30:00+00:00,1051650.2549133303,1051650.2549133303,1045834.1790483141,1000581.9206619133
2025-02-19 16:30:00+00:00,1050647.175292969,1050647.175292969,1044838.021825148,999515.110100005
2025-02-19 17:30:00+00:00,1056763.943817139,1056763.943817139,1051002.4288174054,999882.9121086913
2025-02-19 18:30:00+00:00,1055330.0679626467,1055330.0679626467,1049546.7347799812,1003556.1818228043
2025-02-19 19:30:00+00:00,1046817.0811309817,1046817.0811309817,1041134.3603544021,1003482.7269849058
2025-02-19 20:30:00+00:00,1046191.68107605,1046191.68107605,1040541.0675393685,1004850.218547936
2025-02-20 14:30:00+00:00,1041476.560890198,1041476.560890198,1035912.2889038394,995044.3935528996
2025-02-20 15:30:00+00:00,1039163.0336685183,1039163.0336685183,1033516.4258754576,992033.1850483953
2025-02-20 16:30:00+00:00,1048693.874511719,1048693.874511719,1043081.8614091702,992144.4669285647
2025-02-20 17:30:00+00:00,1047994.1101455691,1047994.1101455691,1042409.3184487497,990164.5291602071
2025-02-20 18:30:00+00:00,1050286.0823669436,1050286.0823669436,1044762.5346363046,992320.318690192
2025-02-20 19:30:00+00:00,1050881.8293304446,1050881.8293304446,1045473.1632781053,993954.0070669713
2025-02-20 20:30:00+00:00,1052461.8884887698,1052461.8884887698,1047117.2332006796,994972.786082182
2025-02-21 14:30:00+00:00,1046161.8327636721,1046161.8327636721,1040466.2645244421,986431.5279072523
2025-02-21 15:30:00+00:00,1045861.2759933474,1045861.2759933474,1040236.1540303546,986413.4940847743
2025-02-21 16:30:00+00:00,1044334.9808349612,1044334.9808349612,1038681.0267169916,984571.581035773
2025-02-21 17:30:00+00:00,1030607.1906051638,1030607.1906051638,1025071.8952757792,979478.1258090478
2025-02-21 18:30:00+00:00,1018125.5044097903,1018125.5044097903,1011820.016648232,976686.7539990442
2025-02-21 19:30:00+00:00,1015832.616851807,1015832.616851807,1009602.8370411759,978698.9767081307
2025-02-21 20:30:00+00:00,1009955.0540313724,1009955.0540313724,1003400.2303385522,978082.8357684418
2025-02-24 14:30:00+00:00,999837.8320541385,999837.8320541385,993386.3188022396,978913.7991202838
2025-02-24 15:30:00+00:00,1007541.3713302616,1007541.3713302616,1001681.3574010514,981413.5508253376
2025-02-24 16:30:00+00:00,1011674.4474639896,1011674.4474639896,1005866.3352224135,982299.3194035396
2025-02-24 17:30:00+00:00,1011747.070556641,1011747.070556641,1006015.713194294,983060.8745313075
2025-02-24 18:30:00+00:00,997429.8063354496,997429.8063354496,991817.0518945917,982392.0396420365
2025-02-24 19:30:00+00:00,996313.4890594486,996313.4890594486,990696.1469605574,980875.9669757605
2025-02-24 20:30:00+00:00,977722.194900513,977722.194900513,972237.8188535526,978915.6464874644
2025-02-25 14:30:00+00:00,944337.0765380863,944337.0765380863,936666.2485603841,975428.3450695398
2025-02-25 15:30:00+00:00,950649.4523162844,950649.4523162844,943018.3472638744,977543.9323708784
2025-02-25 16:30:00+00:00,966931.2975006107,966931.2975006107,960467.7469012623,979228.2034204619
2025-02-25 17:30:00+00:00,965704.5441589359,965704.5441589359,959309.4404597649,979826.3105376727
2025-02-25 18:30:00+00:00,957940.3698425296,957940.3698425296,951089.1478613864,979342.5642459325
2025-02-25 19:30:00+00:00,969464.2783317569,969464.2783317569,962634.9818123768,984297.730843704
2025-02-25 20:30:00+00:00,954104.8345146182,954104.8345146182,946306.43009453,982432.8576597429
2025-02-26 14:30:00+00:00,982691.5172271732,982691.5172271732,974853.3017092946,986652.6841497392
2025-02-26 15:30:00+00:00,996381.2665939335,996381.2665939335,989537.7264900738,985503.0059742975
2025-02-26 16:30:00+00:00,997378.5585479741,997378.5585479741,990597.3978585356,984463.7299803678
2025-02-26 17:30:00+00:00,982041.116210938,982041.116210938,974294.3316190976,977043.0319553176
2025-02-26 18:30:00+00:00,978336.9363021855,978336.9363021855,970668.4379169185,977963.1967510266
2025-02-26 19:30:00+00:00,984222.0340271001,984222.0340271001,977020.536620409,977762.3615475271
2025-02-26 20:30:00+00:00,990006.65486908,990006.65486908,982849.4703353593,978415.0099815008
2025-02-27 14:30:00+00:00,961660.8884582524,961660.8884582524,952658.5287980204,986575.8864569424
2025-02-27 15:30:00+00:00,952597.1141242986,952597.1141242986,943690.8902242951,985501.6864263113
2025-02-27 16:30:00+00:00,958133.9954872134,958133.9954872134,949669.3159401119,984555.1306708785
2025-02-27 17:30:00+00:00,962045.4463310246,962045.4463310246,953629.9987456813,984551.9637557116
2025-02-27 18:30:00+00:00,934926.6562843329,934926.6562843329,924746.8556507066,980000.6668115824
2025-02-27 19:30:00+00:00,921102.2906494145,921102.2906494145,911033.9008175879,974178.029367684
2025-02-27 20:30:00+00:00,907741.3249664312,907741.3249664312,896835.1825033925,973974.2031887493
2025-02-28 14:30:00+00:00,928081.3291206365,928081.3291206365,917161.7615197784,979445.4889888559
2025-02-28 15:30:00+00:00,919572.2936850133,919572.2936850133,908418.3039328599,976511.0781771482
2025-02-28 16:30:00+00:00,924230.8982259068,924230.8982259068,913059.0556119366,977563.901530403
2025-02-28 17:30:00+00:00,912859.6577626499,912859.6577626499,901094.0511077916,973371.3456987882
2025-02-28 18:30:00+00:00,911974.2964041829,911974.2964041829,900272.7573349145,975283.546670521
2025-02-28 19:30:00+00:00,921871.4228461386,921871.4228461386,910847.0643237513,980946.958657418
2025-02-28 20:30:00+00:00,945665.0922453998,945665.0922453998,934499.1276782558,987092.5334784719
2025-03-03 14:30:00+00:00,906617.5808013082,906617.5808013082,893098.6806846302,988237.4612811632
2025-03-03 15:30:00+00:00,904372.0888999104,904372.0888999104,890931.5027880088,984642.3088078332
2025-03-03 16:30:00+00:00,898612.5260794759,898612.5260794759,884878.3880862516,986056.776279172
2025-03-03 17:30:00+00:00,874660.9873755573,874660.9873755573,861188.9232242835,978304.6077999888
2025-03-03 18:30:00+00:00,880268.1545241475,880268.1545241475,867204.6934330708,978491.983614029
2025-03-03 19:30:00+00:00,858541.257025063,858541.257025063,845719.8079751874,968363.9250007631
2025-03-03 20:30:00+00:00,864395.7799437643,864395.7799437643,851997.1606782445,972822.0618570668
2025-03-04 14:30:00+00:00,846317.8417534032,846317.8417534032,834061.9405452866,958500.4797436629
2025-03-04 15:30:00+00:00,847886.4848931124,847886.4848931124,835706.0104678608,954921.601695496
2025-03-04 16:30:00+00:00,879540.4499154972,879540.4499154972,866944.650330114,959404.2821443429
2025-03-04 17:30:00+00:00,880826.3934617925,880826.3934617925,868362.9998745683,959761.1758896767
2025-03-04 18:30:00+00:00,892630.4593361362,892630.4593361362,880094.872116492,964900.8152959187
2025-03-04 19:30:00+00:00,900472.7733925327,900472.7733925327,888465.3979041473,968102.9184090932
2025-03-04 20:30:00+00:00,878362.4261257633,878362.4261257633,866569.4949656203,957469.2969773818
2025-03-05 14:30:00+00:00,878374.7311375126,878374.7311375126,866644.2409660536,959037.6237439113
2025-03-05 15:30:00+00:00,874100.8405430302,874100.8405430302,862458.5789707744,956978.3371566503
2025-03-05 16:30:00+00:00,882146.7132542117,882146.7132542117,871076.4906439217,962655.0325932751
2025-03-05 17:30:00+00:00,879882.2222454534,879882.2222454534,868886.1078486152,962582.9852732287
2025-03-05 18:30:00+00:00,885725.4012196051,885725.4012196051,875161.9781748522,968854.7088817632
2025-03-05 19:30:00+00:00,889808.2123768316,889808.2123768316,879273.6353581081,970308.7627926879
2025-03-05 20:30:00+00:00,887149.3730747686,887149.3730747686,876508.6034870064,968217.9829934896
2025-03-06 14:30:00+00:00,868682.6786816106,868682.6786816106,858232.6077288847,963279.0908208812
2025-03-06 15:30:00+00:00,863113.2710773932,863113.2710773932,852370.7766514249,965724.8290283666
2025-03-06 16:30:00+00:00,844876.318226624,844876.318226624,834253.224169584,957019.5950236855
2025-03-06 17:30:00+00:00,844119.0838832707,844119.0838832707,833501.4880782695,957373.5857634495
2025-03-06 18:30:00+00:00,836478.6322688604,836478.6322688604,825991.0829332817,955221.7548774232
2025-03-06 19:30:00+00:00,840431.7675990605,840431.7675990605,830229.7684071291,958532.0609254659
2025-03-06 20:30:00+00:00,836479.5558434146,836479.5558434146,826364.755920955,958809.2539724333
2025-03-07 14:30:00+00:00,839662.6593971867,839662.6593971867,829802.3307524773,959060.8477884684
2025-03-07 15:30:00+00:00,829542.6876705404,829542.6876705404,819788.476230658,951657.4798269704
2025-03-07 16:30:00+00:00,824613.8048122638,824613.8048122638,814594.7409831579,953028.0503353016
2025-03-07 17:30:00+00:00,835820.487636063,835820.487636063,825833.4378599039,959571.3369193956
2025-03-07 18:30:00+00:00,848387.7314486547,848387.7314486547,838844.658312143,964775.106357767
2025-03-07 19:30:00+00:00,851034.2350670019,851034.2350670019,841497.5996898412,964120.8744662099
2025-03-07 20:30:00+00:00,851860.0575653234,851860.0575653234,842431.7251445318,963738.9972790041
2025-03-10 13:30:00+00:00,816674.7408818898,816674.7408818898,807565.6521887864,955825.1401865789
2025-03-10 14:30:00+00:00,813765.1466245351,813765.1466245351,804530.1435624936,955532.5524131057
2025-03-10 15:30:00+00:00,816916.4743783803,816916.4743783803,807719.5913201136,952264.3839307558
2025-03-10 16:30:00+00:00,809685.0407655569,809685.0407655569,800060.4923771623,948428.1060554145
2025-03-10 17:30:00+00:00,807390.894076615,807390.894076615,797817.8843061908,943639.1145340381
2025-03-10 18:30:00+00:00,806568.6296551976,806568.6296551976,796995.1081564934,942927.0864406856
2025-03-10 19:30:00+00:00,809331.2350796361,809331.2350796361,799760.824201512,943849.7143926353
2025-03-11 13:30:00+00:00,804263.7115467688,804263.7115467688,794454.9984606089,933316.9943969353
2025-03-11 14:30:00+00:00,823691.395019425,823691.395019425,813772.7060218708,933305.2944047911
2025-03-11 15:30:00+00:00,823109.3439902196,823109.3439902196,813212.2535548537,932045.9178067634
2025-03-11 16:30:00+00:00,813597.7760915457,813597.7760915457,803796.2530075146,927574.0576514035
2025-03-11 17:30:00+00:00,833656.9753408132,833656.9753408132,825243.7939724278,935530.3162191185
2025-03-11 18:30:00+00:00,836437.0565868992,836437.0565868992,828073.0811772352,937149.665507781
2025-03-11 19:30:00+00:00,821110.9430189367,821110.9430189367,811867.1106195195,932946.5532922766
2025-03-12 13:30:00+00:00,866243.4980106511,866243.4980106511,856780.6196335108,930163.2747099216
2025-03-12 14:30:00+00:00,865202.9611835639,865202.9611835639,855733.6624970069,927941.8596600897
2025-03-12 15:30:00+00:00,875074.3500918356,875074.3500918356,865635.3695109297,932173.3861422302
2025-03-12 16:30:00+00:00,876999.2374201741,876999.2374201741,867727.8014071176,935095.3932028676
2025-03-12 17:30:00+00:00,872728.6534050909,872728.6534050909,863542.9376147417,933432.9386799893
2025-03-12 18:30:00+00:00,871932.9123124091,871932.9123124091,862758.2471464247,932966.3465120696
2025-03-12 19:30:00+00:00,874053.6013312229,874053.6013312229,864925.4250430459,931128.4800768928
2025-03-13 13:30:00+00:00,880401.6527418981,880401.6527418981,871763.2302131202,929041.9228312504
2025-03-13 14:30:00+00:00,876030.2731337437,876030.2731337437,867466.2759273406,923990.4292304863
2025-03-13 15:30:00+00:00,874438.3073668369,874438.3073668369,865828.9337149502,920435.8308652655
2025-03-13 16:30:00+00:00,869910.5198454747,869910.5198454747,861375.7597181203,918779.2703233921
2025-03-13 17:30:00+00:00,881649.5552534949,881649.5552534949,873967.7526027118,920388.5030774937
2025-03-13 18:30:00+00:00,874502.6375441441,874502.6375441441,866905.7664458305,919401.9210331462
2025-03-13 19:30:00+00:00,872379.3528647313,872379.3528647313,864701.2440562391,919130.0941479894
2025-03-14 13:30:00+00:00,900937.0872130285,900937.0872130285,893210.0299896233,925567.5529835904
2025-03-14 14:30:00+00:00,910714.4155897985,910714.4155897985,903710.3321664367,931385.6159944698
2025-03-14 15:30:00+00:00,907541.0287222753,907541.0287222753,900609.0288151249,930053.5762873356
2025-03-14 16:30:00+00:00,907690.792676438,907690.792676438,900833.2098019317,932421.98898283
2025-03-14 17:30:00+00:00,905605.2753577123,905605.2753577123,898815.523906177,931080.4485301952
2025-03-14 18:30:00+00:00,907715.4307646642,907715.4307646642,901132.1367891718,932892.8916741712
2025-03-14 19:30:00+00:00,914143.4872412573,914143.4872412573,907596.2689715727,933960.4059950056
2025-03-17 13:30:00+00:00,900675.8942465673,900675.8942465673,893285.5171784668,938129.8257519291
2025-03-17 14:30:00+00:00,898815.8455405128,898815.8455405128,891491.955255026,939125.64463218
2025-03-17 15:30:00+00:00,892245.960278977,892245.960278977,884542.8007799583,938768.6629169805
2025-03-17 16:30:00+00:00,898261.081487168,898261.081487168,890594.4331048953,941224.7815686241
2025-03-17 17:30:00+00:00,907478.545461167,907478.545461167,900496.9383217214,944729.1491405036
2025-03-17 18:30:00+00:00,906401.1806464087,906401.1806464087,899483.619736137,945515.9516197408
2025-03-17 19:30:00+00:00,900149.3181471716,900149.3181471716,892874.4996978232,942361.6161436668
2025-03-18 13:30:00+00:00,872785.8854956519,872785.8854956519,865672.7140038998,938409.921804466
2025-03-18 14:30:00+00:00,879133.8869070897,879520.8942036032,872510.5191739739,934727.2393147183
2025-03-18 15:30:00+00:00,885693.1677595755,886100.9177288413,879124.1433572414,936032.2722730683
2025-03-18 16:30:00+00:00,882251.9535032889,882646.6084560752,875499.7320318825,934998.3624409492
2025-03-18 17:30:00+00:00,878334.5768095633,878715.2917599082,871641.4472558924,935872.1671174096
2025-03-18 18:30:00+00:00,874763.4518705986,875130.5669140221,867877.2934079844,937197.2572051499
2025-03-18 19:30:00+00:00,870557.3120886465,870909.4421238302,863729.7741085783,936508.3651864886
2025-03-19 13:30:00+00:00,880332.8344198843,879934.2646701335,874266.6795899516,941808.2856881209
2025-03-19 14:30:00+00:00,882180.2459150932,881784.8348952847,876172.3320067963,941864.7623419303
2025-03-19 15:30:00+00:00,887561.3349005362,887165.9238807277,882001.2657217465,943079.5382180244
2025-03-19 16:30:00+00:00,883269.059109368,882873.6480895596,877768.5667696729,939466.6158318135
2025-03-19 17:30:00+00:00,890724.1188551565,890328.7078353481,885819.982439536,940744.6420413795
2025-03-19 18:30:00+00:00,888527.2635885855,888131.8525687772,883682.680137291,945501.1726822954
2025-03-19 19:30:00+00:00,883377.0951773307,882981.6841575223,878227.362395521,945014.4354151196
2025-03-20 13:30:00+00:00,893632.4916731498,893237.0806533414,888540.1439045806,949672.0879269365
2025-03-20 14:30:00+00:00,898664.0318762441,898726.4677813279,893995.4046318573,949079.1710318048
2025-03-20 15:30:00+00:00,888589.084248223,888651.5201533069,883981.6071245311,946415.2675572677
2025-03-20 16:30:00+00:00,885733.3584372184,886250.9996733677,880984.9253680286,943400.012438939
2025-03-20 17:30:00+00:00,887095.2334715506,887612.8747077,882405.5554922061,942911.5157744484
2025-03-20 18:30:00+00:00,886798.3568541191,887315.9980902685,882150.7007081201,943426.5793383945
2025-03-20 19:30:00+00:00,889915.8071638724,877598.8460384225,885326.7500598653,944676.8950402502
2025-03-21 13:30:00+00:00,875904.3687788626,863730.6027354655,870376.2386398623,936274.8051929316
2025-03-21 14:30:00+00:00,874505.316544213,862351.558547378,869035.5998494818,938888.4778741272
2025-03-21 15:30:00+00:00,881839.594517388,869586.1967500453,876956.9654606201,943140.0614856579
2025-03-21 16:30:00+00:00,879650.8591696401,867424.2510293726,874827.1890714619,943053.587107629
2025-03-21 17:30:00+00:00,880471.738533654,868233.2771219021,875769.5246131568,942564.4746540784
2025-03-21 18:30:00+00:00,877377.9709250113,865177.6826699977,872734.757175274,942444.6596969315
2025-03-21 19:30:00+00:00,883247.4677817009,870967.2796701199,879086.7988642715,945548.4125002013
2025-03-24 13:30:00+00:00,904452.1894041678,891904.5711778407,900347.5033353479,957272.2444781095
2025-03-24 14:30:00+00:00,915271.3723761222,902577.1143792872,912005.3707652485,958128.015332092
2025-03-24 15:30:00+00:00,913042.8855330131,900375.8876222377,909838.1928686273,957164.8332720329
2025-03-24 16:30:00+00:00,912834.1471754692,900169.1422609095,909679.7495923464,956055.7092047005
2025-03-24 17:30:00+00:00,913417.5754248282,900744.4672845606,910323.9563497041,954585.9966576729
2025-03-24 18:30:00+00:00,913217.158127465,900545.9303888088,910174.4643488376,958341.0783469301
2025-03-24 19:30:00+00:00,908933.489403405,896315.3711770778,905952.2560634913,958650.028515432
2025-03-25 13:30:00+00:00,900155.3744017265,887818.5508156901,896611.0015165856,959876.7682932676
2025-03-25 14:30:00+00:00,902200.0128943108,896072.3323079342,898715.3494418282,960777.0518993179
2025-03-25 15:30:00+00:00,904919.7557837152,898883.2852967038,901694.1286475024,958101.272492905
2025-03-25 16:30:00+00:00,901681.4702994011,895677.2280239529,898516.5969189368,958065.9086068749
2025-03-25 17:30:00+00:00,904969.5879065178,898953.343067593,902104.4049397358,957513.8976993152
2025-03-25 18:30:00+00:00,904758.9771353386,898747.0369838375,901954.171750459,957109.2363168811
2025-03-25 19:30:00+00:00,904349.9083525322,898340.5683597225,901580.4987627856,959187.8762746063
2025-03-26 13:30:00+00:00,862958.3749777457,857236.5949214594,860254.797769593,962315.0290621647
2025-03-26 14:30:00+00:00,863249.5387617729,857810.4666244515,860628.4707572665,959549.0805433617
2025-03-26 15:30:00+00:00,854779.9761701362,855429.8775378427,852183.9971720811,958787.6133854596
2025-03-26 16:30:00+00:00,850728.4018674629,851278.3578952646,847886.9858718086,955370.4239505349
2025-03-26 17:30:00+00:00,852049.3486867683,852628.5408601388,849269.4733001129,956486.3216975299
2025-03-26 18:30:00+00:00,849352.6852689522,849910.9775933847,846429.7524430711,954151.8653702136
2025-03-26 19:30:00+00:00,852535.4795881051,853109.0099991618,849680.4907807566,956026.4152394069
2025-03-27 13:30:00+00:00,846330.5727506415,846879.3233155068,843066.9236119821,956614.6697316541
2025-03-27 14:30:00+00:00,851747.7147947089,858316.5135053339,848559.5858467221,955095.2542104797
2025-03-27 15:30:00+00:00,844431.2845121161,850739.8220231561,840750.2537144942,954358.3306451209
2025-03-27 16:30:00+00:00,838316.162994935,844550.1760713895,834670.2281720014,951755.9181067407
2025-03-27 17:30:00+00:00,841411.4627576607,847697.1860086757,838059.9678438259,953203.1103681372
2025-03-27 18:30:00+00:00,845265.0766225595,857183.6393924337,841983.3061564252,956099.1663183793
2025-03-27 19:30:00+00:00,836594.4764638679,848125.5821089253,832716.7976099525,952427.2161522525
2025-03-28 13:30:00+00:00,820518.7799726266,831718.4060851827,816640.8771109617,942296.9582923431
2025-03-28 14:30:00+00:00,823077.5867925422,834338.5331489339,819452.2047504477,940971.6042950056
2025-03-28 15:30:00+00:00,822506.322242524,833755.8586486592,818929.0967764006,938009.043126259
2025-03-28 16:30:00+00:00,821690.2224477547,832921.9318259968,818107.0618151134,935429.1508735099
2025-03-28 17:30:00+00:00,825706.0362443016,836950.3970694433,822142.4906211159,936378.3457249152
2025-03-28 18:30:00+00:00,824915.5336731956,836154.5397162328,821357.8571672919,936224.310489993
2025-03-28 19:30:00+00:00,822844.4542920006,834069.6901171422,819340.1142570442,936368.2291903544
2025-03-31 13:30:00+00:00,782666.1342923058,792199.310837296,776370.3433412773,932564.3242256079
2025-03-31 14:30:00+00:00,792300.3041904534,805732.4297815908,786082.2491077232,937658.2193016618
2025-03-31 15:30:00+00:00,797963.923975213,811338.3463350881,791988.9505912403,939691.378838796
2025-03-31 16:30:00+00:00,795971.3944904259,809303.8814897893,790045.9536814259,938408.7781962113
2025-03-31 17:30:00+00:00,808782.3145114831,823037.9515672193,803722.3052099844,942976.7894148324
2025-03-31 18:30:00+00:00,806405.0403285072,820628.7366341213,801404.8941240862,944572.2109000117
2025-03-31 19:30:00+00:00,817064.4717822121,831952.6132501093,812838.5805671802,945815.4890126077
2025-04-01 13:30:00+00:00,804754.0281361778,807713.0942527821,800582.8591627991,937076.0347301511
2025-04-01 14:30:00+00:00,817122.2339963157,820183.2686601296,813891.524225458,946910.8897808838
2025-04-01 15:30:00+00:00,820713.5748552559,823805.9122534449,817546.6093480963,946034.1820988538
2025-04-01 16:30:00+00:00,816498.4078745125,819751.7321096183,813071.7698438944,943402.2116855826
2025-04-01 17:30:00+00:00,808422.626302987,811606.7474130926,804991.219768065,939925.8185310105
2025-04-01 18:30:00+00:00,814785.8957207421,817779.2855104742,811652.622096537,942637.6655823793
2025-04-01 19:30:00+00:00,826291.6548622827,829203.5661905585,823151.3620762398,945593.277131732
2025-04-02 13:30:00+00:00,818175.5911148766,820878.7815499639,814546.9058234602,945998.1144538976
2025-04-02 14:30:00+00:00,827477.0268443078,830266.5366835089,823898.6510370937,949263.1160210808
2025-04-02 15:30:00+00:00,833715.21960859,836563.6673568648,830642.2682645929,949121.0446879
2025-04-02 16:30:00+00:00,834277.792451066,837130.8659927977,831259.5641812149,952544.1281038298
2025-04-02 17:30:00+00:00,820953.3795100871,823699.4928467406,816986.0998665863,945298.6660513468
2025-04-02 18:30:00+00:00,823313.2027525948,826077.5163455962,819414.8602574775,948830.0403720104
2025-04-02 19:30:00+00:00,828518.1803272102,831115.1415401455,824870.1209847543,950682.5977747671
2025-04-03 13:30:00+00:00,789229.8643329553,792104.6936270064,785786.3438886165,917423.4787525064
2025-04-03 14:30:00+00:00,773905.692423623,777272.2530425634,769494.452489823,918679.2485860384
2025-04-03 15:30:00+00:00,779025.0414929665,782452.5415151509,774659.0533313567,925836.8287426406
2025-04-03 16:30:00+00:00,774500.2678456582,777879.0394110038,769868.8096514135,920609.6593199807
2025-04-03 17:30:00+00:00,771508.4193997582,774859.5412000893,766916.9983009681,918656.2884510785
2025-04-03 18:30:00+00:00,771759.4949155054,775415.3535323786,767242.094940534,915363.8402857825
2025-04-03 19:30:00+00:00,765337.3897449274,758064.291444189,760826.4820917478,912880.9787949518
2025-04-04 13:30:00+00:00,713643.2058850641,707980.2122739619,706989.4637216781,882333.9707336572
2025-04-04 14:30:00+00:00,717335.4706611413,716695.7469872055,710682.6345256965,881690.1192862582
2025-04-04 15:30:00+00:00,708343.9058608789,708474.9467152611,701191.203804007,876851.8646400638
2025-04-04 16:30:00+00:00,710330.0397969674,710478.0925588509,703210.3720765819,873520.8856735708
2025-04-04 17:30:00+00:00,709650.9696752024,709806.2321632211,702537.0879277514,869197.2547419936
2025-04-04 18:30:00+00:00,718255.1338035669,718491.9443973748,711168.3980067733,870911.6994555282
2025-04-04 19:30:00+00:00,712302.6827728357,712487.9482921807,704853.7008107462,862891.1349159522
2025-04-07 13:30:00+00:00,705990.856735978,706124.8824787117,698576.4051221821,846902.1719671884
2025-04-07 14:30:00+00:00,708850.8557748878,708293.240172575,701565.5609655974,838354.7559016565
2025-04-07 15:30:00+00:00,723792.1887808237,728070.7160510464,716436.8792547067,848148.4410552197
2025-04-07 16:30:00+00:00,740338.8989363108,745161.0399188747,734094.8379077963,856509.0970957716
2025-04-07 17:30:00+00:00,734123.9848832788,738885.7563771114,727945.3116982337,855486.1834968708
2025-04-07 18:30:00+00:00,728758.3049363794,733452.4362400875,722265.8129696569,849133.703551581
2025-04-07 19:30:00+00:00,736629.7112507944,741418.1823372173,730187.1785807953,854607.0126585998
2025-04-08 13:30:00+00:00,785503.2660260324,790916.5174927043,782647.6960443346,886265.3440338705
2025-04-08 14:30:00+00:00,765583.5455831996,770759.1665338193,762694.733001129,871900.1288670563
2025-04-08 15:30:00+00:00,762235.0761770715,767368.4222634945,759145.0676762033,872961.9251466172
2025-04-08 16:30:00+00:00,741387.9492096262,746271.6502688885,738183.2901923669,855894.2757040691
2025-04-08 17:30:00+00:00,746018.307138215,750774.1762851238,743040.0127712465,854899.7763718043
2025-04-08 18:30:00+00:00,722654.119887208,732911.1278450021,719799.7080857954,849361.5455038645
2025-04-08 19:30:00+00:00,725336.7356136789,735795.5425210962,722714.1749432706,848185.5643385648
2025-04-09 13:30:00+00:00,749729.7683725519,762567.3334359103,747146.4246211387,849448.9875504166
2025-04-09 14:30:00+00:00,744025.8417139215,756883.1510385345,741088.805774428,849632.7565999612
2025-04-09 15:30:00+00:00,745998.8480183267,764033.4849651037,743115.4999600898,850910.9587492585
2025-04-09 16:30:00+00:00,794793.5595356608,815573.4671306311,795650.7064095694,889540.4621356146
