date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-03 16:30:00+00:00,938023.3871798401,938023.3871798401,1025575.2158375968,1000758.1753896568
2025-02-03 17:30:00+00:00,938344.4121661072,938344.4121661072,1026016.8430024544,1000866.9888201018
2025-02-03 18:30:00+00:00,952042.9607144241,952042.9607144241,1041104.4095469788,1003055.6605766919
2025-02-03 19:30:00+00:00,950660.6984654312,950660.6984654312,1039556.6552086214,1001201.8738077364
2025-02-03 20:30:00+00:00,944093.5522549896,944093.5522549896,1032389.412939021,1000428.5683372094
2025-02-04 14:30:00+00:00,968690.9969418793,968690.9969418793,1061327.4363289892,1000418.6282259399
2025-02-04 15:30:00+00:00,970076.6124971085,970076.6124971085,1062920.3593836422,1002848.4136550035
2025-02-04 16:30:00+00:00,953203.2952875749,953203.2952875749,1043274.3308818446,1000444.0502804255
2025-02-04 17:30:00+00:00,962808.3685839768,962808.3685839768,1053894.7181364077,1002055.0520307648
2025-02-04 18:30:00+00:00,964409.0263217088,964409.0263217088,1055840.686359237,1003526.2764642268
2025-02-04 19:30:00+00:00,957573.1478991624,957573.1478991624,1048362.7994503595,1002492.680823379
2025-02-04 20:30:00+00:00,959131.3902468797,959131.3902468797,1050265.4894263344,1003256.4860105688
2025-02-05 14:30:00+00:00,988100.7126450655,988100.7126450655,1082389.3589256087,1003392.4808072285
2025-02-05 15:30:00+00:00,995163.397361618,995163.397361618,1090495.5568566786,1004476.5686947015
2025-02-05 16:30:00+00:00,1001655.3308850403,1001655.3308850403,1097654.8996646847,1005900.2037458913
2025-02-05 17:30:00+00:00,995570.3931561585,995570.3931561585,1090618.5724038994,1006757.0765235508
2025-02-05 18:30:00+00:00,996196.9715336916,996196.9715336916,1091371.654409223,1009230.4049179098
2025-02-05 19:30:00+00:00,1004551.3704976196,1004551.3704976196,1101238.9596584623,1010013.3866029468
2025-02-05 20:30:00+00:00,1008623.3204808349,1008623.3204808349,1105796.4763810148,1010502.2993324643
2025-02-06 14:30:00+00:00,1018086.9533314819,1018086.9533314819,1117005.3397659706,1008836.3190905907
2025-02-06 15:30:00+00:00,1023144.426605713,1023144.426605713,1122654.8726579784,1008415.6676561622
2025-02-06 16:30:00+00:00,1029664.1094517823,1029664.1094517823,1130400.8686437015,1007491.6771360376
2025-02-06 17:30:00+00:00,1032605.7301831361,1032605.7301831361,1133716.8195606333,1006910.9283342608
2025-02-06 18:30:00+00:00,1029418.9613995667,1029418.9613995667,1130042.4896510302,1005507.9651958881
2025-02-06 19:30:00+00:00,1032805.7375264283,1032805.7375264283,1133849.557522124,1006281.9743911066
2025-02-06 20:30:00+00:00,1036953.4166646119,1036953.4166646119,1138805.2881291483,1007596.3561839192
2025-02-07 14:30:00+00:00,1040298.023643982,1040298.023643982,1142566.3770827572,1005257.3512400773
2025-02-07 15:30:00+00:00,1037149.8311009522,1037149.8311009522,1138938.026090639,1001094.6437578476
2025-02-07 16:30:00+00:00,1033355.7454762574,1033355.7454762574,1134823.0142508987,1000630.273426951
2025-02-07 17:30:00+00:00,1040963.0801091309,1040963.0801091309,1143849.600732854,1001167.6551946054
2025-02-07 18:30:00+00:00,1031874.8276066895,1031874.8276066895,1133893.8485204647,998043.7333228244
2025-02-07 19:30:00+00:00,1037966.676315796,1037966.676315796,1141137.1821850801,997458.6742073112
2025-02-07 20:30:00+00:00,1045213.3357319947,1045213.3357319947,1149203.5452243502,997671.5509265327
2025-02-10 14:30:00+00:00,1079368.9786839602,1079368.9786839602,1189469.0589567202,1000892.4108745874
2025-02-10 15:30:00+00:00,1071802.1582646486,1071802.1582646486,1181194.7442788994,999176.0263516748
2025-02-10 16:30:00+00:00,1075902.0611882326,1075902.0611882326,1186097.4067080338,998630.639715653
2025-02-10 17:30:00+00:00,1078249.3265614626,1078249.3265614626,1188761.0781509264,1000412.1187725423
2025-02-10 18:30:00+00:00,1079573.5281987307,1079573.5281987307,1190398.2246871544,1001586.8991796506
2025-02-10 19:30:00+00:00,1079540.7848897097,1079540.7848897097,1190436.3041430449,1000647.4267163097
2025-02-10 20:30:00+00:00,1071882.5208134768,1071882.5208134768,1181504.3761666897,1001490.7527936551
2025-02-11 14:30:00+00:00,1075305.0036244509,1075305.0036244509,1185354.0471169802,999951.3550306903
2025-02-11 15:30:00+00:00,1075425.20688678,1075425.20688678,1185574.2868068998,1001866.8056757507
2025-02-11 16:30:00+00:00,1065252.6627354738,1065252.6627354738,1174424.8381758158,1002302.5871910494
2025-02-11 17:30:00+00:00,1066106.1199727175,1066106.1199727175,1175507.131931001,1001816.4013947119
2025-02-11 18:30:00+00:00,1067665.5425038454,1067665.5425038454,1177300.9173637999,1002674.5936561683
2025-02-11 19:30:00+00:00,1070730.7475514528,1070730.7475514528,1180985.8474056278,1004586.2617810111
2025-02-11 20:30:00+00:00,1066000.5672154543,1066000.5672154543,1175840.6647538717,1004259.2936961574
2025-02-12 14:30:00+00:00,1054278.1659245607,1054278.1659245607,1162125.7140573147,996291.986634157
2025-02-12 15:30:00+00:00,1048600.3722189027,1048600.3722189027,1155928.3501279037,994669.9012199243
2025-02-12 16:30:00+00:00,1055712.5890462953,1055712.5890462953,1164380.503966745,1000614.5275869756
2025-02-12 17:30:00+00:00,1050837.8749273377,1050837.8749273377,1159070.8504735897,999644.6190307214
2025-02-12 18:30:00+00:00,1048629.7822149354,1048629.7822149354,1156547.7489370161,998977.1361606998
2025-02-12 19:30:00+00:00,1055238.7308479159,1055238.7308479159,1163937.9990839325,998147.5327148414
2025-02-12 20:30:00+00:00,1051840.0679603426,1051840.0679603426,1159999.0709693031,998997.8960391032
2025-02-13 14:30:00+00:00,1079493.7509742586,1079493.7509742586,1190707.9916084763,1001340.771468749
2025-02-13 15:30:00+00:00,1088149.9456992953,1088149.9456992953,1201017.6667069967,1001697.9117497569
2025-02-13 16:30:00+00:00,1082450.5335746615,1082450.5335746615,1194778.7124498757,1002393.3676762711
2025-02-13 17:30:00+00:00,1078751.3440070956,1078751.3440070956,1190486.6716503042,1001907.3578111066
2025-02-13 18:30:00+00:00,1083439.3890052645,1083439.3890052645,1195754.869849281,1006727.1682241561
2025-02-13 19:30:00+00:00,1085176.416745743,1085176.416745743,1197887.5894462112,1007931.065240381
2025-02-13 20:30:00+00:00,1084219.6908088534,1084219.6908088534,1196902.6548672568,1006876.0059964381
2025-02-14 14:30:00+00:00,1104744.8656135409,1104744.8656135409,1221239.8832878182,1004976.9169504583
2025-02-14 15:30:00+00:00,1093332.0669761507,1093332.0669761507,1208672.5825757051,1004735.5393812254
2025-02-14 16:30:00+00:00,1094462.5699439852,1094462.5699439852,1210089.3543884817,1004051.8708432962
2025-02-14 17:30:00+00:00,1099167.059148392,1099167.059148392,1215376.9974159985,1004501.990749187
2025-02-14 18:30:00+00:00,1102710.6510902254,1102710.6510902254,1219646.0825152101,1004260.6131799544
2025-02-14 19:30:00+00:00,1106995.9177833407,1106995.9177833407,1224469.8853619331,1002646.1807717433
2025-02-14 20:30:00+00:00,1110632.5731254427,1110632.5731254427,1228849.5629234652,1002954.3242210954
2025-02-18 14:30:00+00:00,1124941.567502579,1124941.567502579,1244778.7934699946,1001255.4448498876
2025-02-18 15:30:00+00:00,1128877.344922623,1128877.344922623,1249513.3391523783,1001091.4769967352
2025-02-18 16:30:00+00:00,1118981.419660172,1118981.419660172,1238628.2861760233,1001590.5057686951
2025-02-18 17:30:00+00:00,1120307.210599503,1120307.210599503,1240277.8557971516,1001535.3513459879
2025-02-18 18:30:00+00:00,1115632.845655045,1115632.845655045,1235176.9641437363,998875.6238739305
2025-02-18 19:30:00+00:00,1115375.1040550084,1115375.1040550084,1234954.833984375,1000827.7561685428
2025-02-18 20:30:00+00:00,1114187.8671928258,1114187.8671928258,1233716.8465673397,1003322.2842692373
2025-02-19 14:30:00+00:00,1113519.1084800572,1113519.1084800572,1233008.865761546,1000098.6094224162
2025-02-19 15:30:00+00:00,1118388.434995255,1118388.434995255,1238480.5594925333,1000533.2473850909
2025-02-19 16:30:00+00:00,1117320.3045936436,1117320.3045936436,1237300.9065611174,999466.4887181497
2025-02-19 17:30:00+00:00,1123839.6195045323,1123839.6195045323,1244600.8192754425,999834.2728351185
2025-02-19 18:30:00+00:00,1122310.6843238682,1122310.6843238682,1242876.9812119745,1003507.3638631388
2025-02-19 19:30:00+00:00,1113248.3549629063,1113248.3549629063,1232915.017457135,1003433.9125984488
2025-02-19 20:30:00+00:00,1112584.2118659825,1112584.2118659825,1232212.4379926024,1004801.3376398939
2025-02-20 14:30:00+00:00,1107566.8244682164,1107566.8244682164,1226731.0218473452,994995.9896489136
2025-02-20 15:30:00+00:00,1105096.8432670445,1105096.8432670445,1223893.8323164408,991984.9276245545
2025-02-20 16:30:00+00:00,1115252.323514542,1115252.323514542,1235221.2551420769,992096.2040914202
2025-02-20 17:30:00+00:00,1114508.6409355015,1114508.6409355015,1234424.8273731333,990116.3626370745
2025-02-20 18:30:00+00:00,1116954.2822242589,1116954.2822242589,1237211.5143632467,992272.047298744
2025-02-20 19:30:00+00:00,1117596.4344611974,1117596.4344611974,1238053.0433317202,993905.6562048022
2025-02-20 20:30:00+00:00,1119283.8542152257,1119283.8542152257,1239999.95678927,994924.385661539
2025-02-21 14:30:00+00:00,1112549.4787879796,1112549.4787879796,1232123.855995921,986383.5429758512
2025-02-21 15:30:00+00:00,1112233.8954063267,1112233.8954063267,1231851.3583293003,986365.5100306278
2025-02-21 16:30:00+00:00,1110606.0477577061,1110606.0477577061,1230009.7710263412,984523.6865814304
2025-02-21 17:30:00+00:00,1095989.5578208775,1095989.5578208775,1213893.7891057108,979430.4791256784
2025-02-21 18:30:00+00:00,1082642.5011421056,1082642.5011421056,1198200.867239353,976639.2431018706
2025-02-21 19:30:00+00:00,1080204.827939591,1080204.827939591,1195575.2752523506,978651.3679264452
2025-02-21 20:30:00+00:00,1073922.2242256016,1073922.2242256016,1188230.126304964,978035.2569589135
2025-02-24 14:30:00+00:00,1063151.076589188,1063151.076589188,1176371.616599834,978866.1798885687
2025-02-24 15:30:00+00:00,1071396.2961631627,1071396.2961631627,1186194.6308507328,981365.8099932778
2025-02-24 16:30:00+00:00,1075802.6585517735,1075802.6585517735,1191150.4964912888,982251.5354832944
2025-02-24 17:30:00+00:00,1075885.0362830968,1075885.0362830968,1191327.3904175886,983013.0535652364
2025-02-24 18:30:00+00:00,1060640.575040421,1060640.575040421,1174513.2851389658,982344.2512114181
2025-02-24 19:30:00+00:00,1059451.0607429356,1059451.0607429356,1173185.90552406,980828.2522944504
2025-02-24 20:30:00+00:00,1039654.4059882971,1039654.4059882971,1151327.4876417313,978868.0271658843
2025-02-25 14:30:00+00:00,1003946.4028602453,1003946.4028602453,1109203.5074149612,975380.8953876301
2025-02-25 15:30:00+00:00,1010654.0156320652,1010654.0156320652,1116725.6853221792,977496.3797762895
2025-02-25 16:30:00+00:00,1028012.2918771825,1028012.2918771825,1137389.326517561,979180.5688945594
2025-02-25 17:30:00+00:00,1026714.0840982519,1026714.0840982519,1136017.6559043142,979778.6469168678
2025-02-25 18:30:00+00:00,1018442.8104852758,1018442.8104852758,1126283.1561333311,979294.924156951
2025-02-25 19:30:00+00:00,1030678.9666475378,1030678.9666475378,1139955.7738177546,984249.8497107956
2025-02-25 20:30:00+00:00,1014312.2354387364,1014312.2354387364,1120619.444720513,982385.0672435332
2025-02-26 14:30:00+00:00,1044659.9380106054,1044659.9380106054,1154424.7517543556,986604.6884601993
2025-02-26 15:30:00+00:00,1059255.5506891333,1059255.5506891333,1171814.0998772816,985455.0662108172
2025-02-26 16:30:00+00:00,1060318.2124094092,1060318.2124094092,1173068.9664857578,984415.8407724363
2025-02-26 17:30:00+00:00,1043975.0548471534,1043975.0548471534,1153762.8173828125,976995.503727014
2025-02-26 18:30:00+00:00,1040047.198211106,1040047.198211106,1149469.0211473315,977915.6237613346
2025-02-26 19:30:00+00:00,1046324.1487497413,1046324.1487497413,1156991.1990545492,977714.7983274575
2025-02-26 20:30:00+00:00,1052468.349028977,1052468.349028977,1163893.8431191235,978367.4150133681
2025-02-27 14:30:00+00:00,1022260.1421960914,1022260.1421960914,1128141.622627731,986527.894503224
2025-02-27 15:30:00+00:00,1012643.165751847,1012643.165751847,1117522.1130911228,985453.7467270205
2025-02-27 16:30:00+00:00,1018548.8485216221,1018548.8485216221,1124601.786115528,984507.2370167632
2025-02-27 17:30:00+00:00,1022704.6288026893,1022704.6288026893,1129292.0407995714,984504.0702556509
2025-02-27 18:30:00+00:00,993804.0747407997,993804.0747407997,1095088.519881257,979952.9947092218
2025-02-27 19:30:00+00:00,979133.7745279395,979133.7745279395,1078849.5899301716,974130.6405073433
2025-02-27 20:30:00+00:00,964455.9414440163,964455.9414440163,1062035.417134783,973926.8242435267
2025-02-28 14:30:00+00:00,986274.6279828879,986274.6279828879,1086106.2243976425,979397.8438931034
2025-02-28 15:30:00+00:00,977396.0992849205,977396.0992849205,1075752.1907840157,976463.5758257197
2025-02-28 16:30:00+00:00,982312.2080039756,982312.2080039756,1081247.785450083,977516.3479644147
2025-02-28 17:30:00+00:00,970228.4793281333,970228.4793281333,1067078.784503768,973323.9960795498
2025-02-28 18:30:00+00:00,969294.2118341071,969294.2118341071,1066106.205492948,975236.1040323249
2025-02-28 19:30:00+00:00,979919.2838221443,979919.2838221443,1078628.3374887654,980899.2405227197
2025-02-28 20:30:00+00:00,1005241.7745577474,1005241.7745577474,1106637.1951482992,987044.516392475
2025-03-03 14:30:00+00:00,963523.9826723717,963523.9826723717,1057610.6383737212,988189.3885001886
2025-03-03 15:30:00+00:00,961149.7671244666,961149.7671244666,1055044.2585902931,984594.4109129403
2025-03-03 16:30:00+00:00,954850.3425806432,954850.3425806432,1047876.1386027379,986008.8095775524
2025-03-03 17:30:00+00:00,929252.3393974461,929252.3393974461,1019822.989944863,978257.018202367
2025-03-03 18:30:00+00:00,935282.9367065589,935282.9367065589,1026946.8864508437,978444.3849015164
2025-03-03 19:30:00+00:00,912124.547422425,912124.547422425,1001504.4085747375,968316.8189673509
2025-03-03 20:30:00+00:00,918398.2323208015,918398.2323208015,1008938.0720020398,972774.738957724
2025-03-04 14:30:00+00:00,899122.6933690268,899122.6933690268,987699.1204455891,958453.8535172425
2025-03-04 15:30:00+00:00,900718.8775349812,900718.8775349812,989646.0339031387,954875.1495634884
2025-03-04 16:30:00+00:00,934032.3277235342,934032.3277235342,1026638.9424821972,959357.6119524824
2025-03-04 17:30:00+00:00,935414.5628841636,935414.5628841636,1028318.5570640903,959714.4883367309
2025-03-04 18:30:00+00:00,947951.7722979361,947951.7722979361,1042211.4819551992,964853.8777253717
2025-03-04 19:30:00+00:00,956317.1739550406,956317.1739550406,1052123.8884039684,968055.8250723385
2025-03-04 20:30:00+00:00,932838.5165457542,932838.5165457542,1026194.6821634748,957422.7209128153
2025-03-05 14:30:00+00:00,932855.492555123,932855.492555123,1026283.1966433906,958990.9713881374
2025-03-05 15:30:00+00:00,928338.287227822,928338.287227822,1021326.5208016455,956931.7849748093
2025-03-05 16:30:00+00:00,937206.1872330708,937206.1872330708,1031531.8824970616,962608.2042687588
2025-03-05 17:30:00+00:00,934811.7313487098,934811.7313487098,1028938.0233899682,962536.160453452
2025-03-05 18:30:00+00:00,941085.7305972145,941085.7305972145,1036369.9313813607,968807.578974184
2025-03-05 19:30:00+00:00,945439.1016072852,945439.1016072852,1041238.9704611449,970261.5621527008
2025-03-05 20:30:00+00:00,942600.4409703834,942600.4409703834,1037964.6098719235,968170.8840594217
2025-03-06 14:30:00+00:00,923014.3818978507,923014.3818978507,1016322.1106065059,963232.2321390714
2025-03-06 15:30:00+00:00,917084.9342622001,917084.9342622001,1009380.5093680865,965677.851373697
2025-03-06 16:30:00+00:00,897735.1816601492,897735.1816601492,987925.6391947248,956973.0408348568
2025-03-06 17:30:00+00:00,896931.7748695915,896931.7748695915,987035.4306381361,957327.0143547523
2025-03-06 18:30:00+00:00,888813.277915673,888813.277915673,978141.5821176715,955175.2881444733
2025-03-06 19:30:00+00:00,893035.265907006,893035.265907006,983161.0485515763,958485.4331627798
2025-03-06 20:30:00+00:00,888837.9029367605,888837.9029367605,978584.0870004839,958762.6127256999
2025-03-07 14:30:00+00:00,892239.0460565726,892239.0460565726,982654.8753586491,959014.1943029616
2025-03-07 15:30:00+00:00,881483.9124494331,881483.9124494331,970796.433170285,951611.1864780708
2025-03-07 16:30:00+00:00,876225.5997358098,876225.5997358098,964645.9933930793,952981.6903150418
2025-03-07 17:30:00+00:00,888145.134122109,888145.134122109,977954.8982603359,959524.6586011606
2025-03-07 18:30:00+00:00,901537.6576740806,901537.6576740806,993362.8318584071,964728.1749023275
2025-03-07 19:30:00+00:00,904352.4328836142,904352.4328836142,996504.4544861381,964073.9748358607
2025-03-07 20:30:00+00:00,905237.5053819357,905237.5053819357,997610.6491764035,963692.1162250589
2025-03-10 13:30:00+00:00,867840.6925742347,867840.6925742347,956322.1214091884,955778.644101969
2025-03-10 14:30:00+00:00,864738.561131211,864738.561131211,952727.4612831859,955486.0705614192
2025-03-10 15:30:00+00:00,868092.1901698463,868092.1901698463,956504.4166767492,952218.0610590248
2025-03-10 16:30:00+00:00,860374.9528460853,860374.9528460853,947434.484431174,948381.969799303
2025-03-10 17:30:00+00:00,857938.5613146141,857938.5613146141,944778.7799666415,943593.2112382723
2025-03-10 18:30:00+00:00,857064.109591561,857064.109591561,943804.4455199116,942881.2177815044
2025-03-10 19:30:00+00:00,860001.8762694786,860001.8762694786,947079.6163103222,943803.8008522458
2025-03-11 13:30:00+00:00,854598.5231696557,854598.5231696557,940796.4385716263,933271.5932203867
2025-03-11 14:30:00+00:00,875248.9112092673,875248.9112092673,963672.5366643046,933259.8937973882
2025-03-11 15:30:00+00:00,874631.3866235435,874631.3866235435,963008.8468568515,932000.5784616965
2025-03-11 16:30:00+00:00,864523.8377144326,864523.8377144326,951858.3854742812,927528.9358398365
2025-03-11 17:30:00+00:00,885940.5482628334,885940.5482628334,977256.6398688123,935484.8073755977
2025-03-11 18:30:00+00:00,888899.7078170248,888899.7078170248,980607.0918530489,937104.0778910638
2025-03-11 19:30:00+00:00,872547.8455079123,872547.8455079123,961415.9238021986,932901.1701358242
2025-03-12 13:30:00+00:00,920523.1784232107,920523.1784232107,1014602.6611328124,930118.0269459704
2025-03-12 14:30:00+00:00,919416.3749716729,919416.3749716729,1013362.8507631017,927896.7199568053
2025-03-12 15:30:00+00:00,929914.4874364631,929914.4874364631,1025088.4874732094,932128.04059647
2025-03-12 16:30:00+00:00,931946.4808255926,931946.4808255926,1027566.3527767215,935049.9055161637
2025-03-12 17:30:00+00:00,927446.8578090447,927446.8578090447,1022610.6221696972,933387.5318633346
2025-03-12 18:30:00+00:00,926610.7871509332,926610.7871509332,1021681.3889224974,932920.9623927765
2025-03-12 19:30:00+00:00,928898.7914990775,928898.7914990775,1024247.768705925,931083.185360556
2025-03-13 13:30:00+00:00,935726.303389489,935726.303389489,1032345.1219406803,928996.7296154267
2025-03-13 14:30:00+00:00,931072.2999830252,931072.2999830252,1027256.6533721653,923945.481744414
2025-03-13 15:30:00+00:00,929371.4410429007,929371.4410429007,1025317.7068929756,920391.0562925215
2025-03-13 16:30:00+00:00,924566.7080659111,924566.7080659111,1020044.2423862694,918734.576333985
2025-03-13 17:30:00+00:00,937097.6923264703,937097.6923264703,1034955.7252056833,920343.7308070086
2025-03-13 18:30:00+00:00,929535.2974022299,929535.2974022299,1026592.8960479465,919357.1967549144
2025-03-13 19:30:00+00:00,927269.8729709862,927269.8729709862,1023982.2927829439,919085.383092768
2025-03-14 13:30:00+00:00,957661.8850537117,957661.8850537117,1057742.4986172568,925522.5287783815
2025-03-14 14:30:00+00:00,968113.6604519661,968113.6604519661,1070176.9938511131,931340.3087697644
2025-03-14 15:30:00+00:00,964755.5432797172,964755.5432797172,1066504.4193774199,930008.3338596608
2025-03-14 16:30:00+00:00,964918.8966809014,964918.8966809014,1066769.8953004011,932376.6313437922
2025-03-14 17:30:00+00:00,962711.0708828666,962711.0708828666,1064380.5444768046,931035.1561503515
2025-03-14 18:30:00+00:00,964961.6551838615,964961.6551838615,1067123.8857032978,932847.5111280865
2025-03-14 19:30:00+00:00,971761.4565453958,971761.4565453958,1074778.7340552409,933914.9735197196
2025-03-17 13:30:00+00:00,957033.2776750954,957033.2776750954,1057831.8908151272,938084.1904553468
2025-03-17 14:30:00+00:00,955072.5871511087,955072.5871511087,1055707.9483977463,939079.9608940189
2025-03-17 15:30:00+00:00,948034.0317235573,948034.0317235573,1047478.7349194553,938722.996544184
2025-03-17 16:30:00+00:00,954438.6230050666,954438.6230050666,1054645.0994711006,941178.9957180112
2025-03-17 17:30:00+00:00,964288.1614724739,964288.1614724739,1066371.6814159292,944683.1928200377
2025-03-17 18:30:00+00:00,963153.0314046638,963153.0314046638,1065171.7059380186,945469.9570252923
2025-03-17 19:30:00+00:00,956503.1891690986,956503.1891690986,1057345.1624507399,942315.7749917707
2025-03-18 13:30:00+00:00,927501.7533590095,927501.7533590095,1025132.7109547843,938364.2728826199
2025-03-18 14:30:00+00:00,934261.5051824347,934907.2994300788,1033230.0641895394,934681.7695368489
2025-03-18 15:30:00+00:00,941219.0369962242,941864.8312438683,1041061.9415013137,935986.7390119107
2025-03-18 16:30:00+00:00,937468.4670337609,938114.261281405,1036769.9007017423,934952.8794743036
2025-03-18 17:30:00+00:00,933299.0356490257,933941.0291883568,1032200.90612901,935826.6416445624
2025-03-18 18:30:00+00:00,929462.4606749658,930101.4320127588,1027743.381736553,937151.667273336
2025-03-18 19:30:00+00:00,924981.9563854835,925617.5977214455,1022831.8746111033,936462.8087658059
2025-03-19 13:30:00+00:00,935462.4767330787,935448.7414233111,1035309.7156085798,941762.4714529681
2025-03-19 14:30:00+00:00,937433.6642678003,937421.4589873296,1037566.3959874518,941818.9453594723
2025-03-19 15:30:00+00:00,943183.6926758507,943176.1673880558,1044469.0400520258,943033.6621428311
2025-03-19 16:30:00+00:00,938641.9897749337,938631.0660954152,1039456.662878526,939420.9155071189
2025-03-19 17:30:00+00:00,946873.8949982612,946649.5816988696,1048991.1779893183,940698.879547139
2025-03-19 18:30:00+00:00,944551.7751513909,944316.071382227,1046460.1769911505,945455.1788067679
2025-03-19 19:30:00+00:00,939027.1150180291,938808.9313294316,1039999.9702926232,944968.4652169117
2025-03-20 13:30:00+00:00,949956.3669268044,949705.0631210194,1052212.4028838843,949625.8911573649
2025-03-20 14:30:00+00:00,955417.3009897622,955759.7023364111,1058761.0565455614,949425.2416546608
2025-03-20 15:30:00+00:00,944651.1733748482,944986.2944460913,1046814.1673940474,946369.2292156231
2025-03-20 16:30:00+00:00,941611.3881156014,942568.9909019615,1043265.4861855296,943354.1207742871
2025-03-20 17:30:00+00:00,943058.5700542992,944018.692886367,1044947.8014380531,942865.6478727019
2025-03-20 18:30:00+00:00,942767.786746438,943706.0605011132,1044646.0014950915,943380.6863813966
2025-03-20 19:30:00+00:00,946122.6701783837,933818.5956625177,1048407.0904487002,944630.9412616834
2025-03-21 13:30:00+00:00,931086.9231996239,918994.715970957,1030702.6415799572,936229.2601337675
2025-03-21 14:30:00+00:00,929604.007810975,917530.4579309408,1029115.0523497995,938842.8056729359
2025-03-21 15:30:00+00:00,937452.384600068,925268.59497394,1038495.5617178858,943094.1824663123
2025-03-21 16:30:00+00:00,935136.2895192954,922982.1394805699,1035973.4729327986,943007.7122948269
2025-03-21 17:30:00+00:00,936014.9220571375,923847.6577605994,1037089.3900373343,942518.6236341363
2025-03-21 18:30:00+00:00,932749.2906236047,920610.13166807,1033495.6076292866,942398.8145053844
2025-03-21 19:30:00+00:00,939224.8991251306,926780.5279845984,1041017.7180197388,945502.4163266943
2025-03-24 13:30:00+00:00,961897.7243192986,948926.9232499487,1066194.7199728638,957225.677999156
2025-03-24 14:30:00+00:00,973510.9460485772,960677.6638516027,1080000.0081020119,958081.4072241914
2025-03-24 15:30:00+00:00,971145.9738442086,958356.1358851949,1077433.628318584,957118.2720180942
