date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-02-10 15:30:00+00:00,1011189.812328125,1011189.812328125,1043610.6117082215,1043610.6117082215,943619.7170958959,995797.8014224687
2025-02-10 16:30:00+00:00,1012449.1454960938,1012449.1454960938,1047941.7903886414,1047941.7903886414,947536.3015175619,995254.2587445497
2025-02-10 17:30:00+00:00,1013164.0093144531,1013164.0093144531,1050294.9683061219,1050294.9683061219,949664.2257278183,997029.7146015201
2025-02-10 18:30:00+00:00,1013620.4088242188,1013620.4088242188,1051741.2792192078,1051741.2792192078,950972.0911402259,998200.5230633925
2025-02-10 19:30:00+00:00,1013614.7573105469,1013614.7573105469,1051774.919905243,1051774.919905243,951002.5116323323,997264.22696659
2025-02-10 20:30:00+00:00,1010755.3279023438,1010755.3279023438,1043884.1510453797,1043884.1510453797,943867.0723739106,998104.7017493658
2025-02-11 14:30:00+00:00,1012018.9163574219,1012018.9163574219,1047285.0812516785,1047285.0812516785,946942.4546769727,996570.5087068523
2025-02-11 15:30:00+00:00,1012078.2245214845,1012078.2245214845,1047479.6484819031,1047479.6484819031,947118.397310397,998479.4831926083
2025-02-11 16:30:00+00:00,1008029.4357500001,1008029.4357500001,1037629.84647995,1037629.84647995,938211.4498201577,998913.7913259005
2025-02-11 17:30:00+00:00,1008419.4605878907,1008419.4605878907,1038585.9815812684,1038585.9815812684,939076.0606153116,998429.2493289878
2025-02-11 18:30:00+00:00,1009102.9814902345,1009102.9814902345,1040170.6726213074,1040170.6726213074,940509.0599668805,999284.5400331456
2025-02-11 19:30:00+00:00,1010578.3201972657,1010578.3201972657,1043426.0651078797,1043426.0651078797,943452.8358856522,1001189.7447874256
2025-02-11 20:30:00+00:00,1008403.0606835939,1008403.0606835939,1038880.6358171082,1038880.6358171082,939342.509606457,1000863.8821851958
2025-02-12 14:30:00+00:00,1002434.8619179688,1002434.8619179688,1026764.3820634461,1026764.3820634461,928386.0623661081,992923.5126743632
2025-02-12 15:30:00+00:00,999639.2541035158,999639.2541035158,1021289.4200578309,1021289.4200578309,923435.1812128219,991306.9115484233
2025-02-12 16:30:00+00:00,1003534.5972558595,1003534.5972558595,1028756.3401322938,1028756.3401322938,930187.3438455191,997231.4390695671
2025-02-12 17:30:00+00:00,1000983.394328125,1000983.394328125,1024065.6117082215,1024065.6117082215,925945.6269302045,996264.8097846098
2025-02-12 18:30:00+00:00,999725.8287460939,999725.8287460939,1021836.6180253602,1021836.6180253602,923929.9996429367,995599.5836813761
2025-02-12 19:30:00+00:00,1003450.3406738283,1003450.3406738283,1028365.4162736512,1028365.4162736512,929833.8404673883,994772.785133722
2025-02-12 20:30:00+00:00,1001382.4898496094,1001382.4898496094,1024885.6332536316,1024885.6332536316,926687.1533938212,995620.2733704065
2025-02-13 14:30:00+00:00,1017800.143263672,1017800.143263672,1052014.937849579,1052014.937849579,951219.5542923261,997955.2275129381
2025-02-13 15:30:00+00:00,1023449.4482070314,1023449.4482070314,1061122.8553605652,1061122.8553605652,959455.6328449406,998311.1602988011
2025-02-13 16:30:00+00:00,1019912.7075468751,1019912.7075468751,1055611.1510453797,1055611.1510453797,954471.5264733254,999004.2648813219
2025-02-13 17:30:00+00:00,1017412.2231425783,1017412.2231425783,1051819.4162736512,1051819.4162736512,951042.7486662179,998519.8982207569
2025-02-13 18:30:00+00:00,1020519.1719121095,1020519.1719121095,1056473.521681366,1056473.521681366,955251.3482372889,1003323.4128027795
2025-02-13 19:30:00+00:00,1021797.4780761721,1021797.4780761721,1058357.6386857606,1058357.6386857606,956955.1115434226,1004523.239430199
2025-02-13 20:30:00+00:00,1021167.5697988283,1021167.5697988283,1057487.5139909363,1057487.5139909363,956168.2779639026,1003471.7473529471
2025-02-14 14:30:00+00:00,1036638.8593613283,1036638.8593613283,1078987.8490434266,1078987.8490434266,975610.5322647614,1001579.0791475287
2025-02-14 15:30:00+00:00,1028441.3906601565,1028441.3906601565,1067885.4683061219,1067885.4683061219,965570.9068769406,1001338.5176784626
2025-02-14 16:30:00+00:00,1029366.5490449221,1029366.5490449221,1069137.0926957703,1069137.0926957703,966702.7217818382,1000657.1606312388
2025-02-14 17:30:00+00:00,1032943.6283437503,1032943.6283437503,1073808.3763261414,1073808.3763261414,970926.855221219,1001105.7586768699
2025-02-14 18:30:00+00:00,1035889.9553808596,1035889.9553808596,1077579.8312516785,1077579.8312516785,974337.2944337943,1000865.1972078037
2025-02-14 19:30:00+00:00,1039291.1171542971,1039291.1171542971,1081841.3426957703,1081841.3426957703,978190.8803895377,999256.2232129895
2025-02-14 20:30:00+00:00,1042440.7892343752,1042440.7892343752,1085710.4987626649,1085710.4987626649,981689.6684781243,999563.3248260138
2025-02-18 14:30:00+00:00,1054173.435076172,1054173.435076172,1099782.9226213074,1099782.9226213074,994415.0349722392,997870.189384296
2025-02-18 15:30:00+00:00,1057716.4149707034,1057716.4149707034,1103965.5812516785,1103965.5812516785,998197.3161574777,997706.7759082248
2025-02-18 16:30:00+00:00,1049353.9474785158,1049353.9474785158,1094349.3553605652,1094349.3553605652,989501.5861266159,998204.1174585207
2025-02-18 17:30:00+00:00,1050624.4382089847,1050624.4382089847,1095806.6412492371,1095806.6412492371,990819.375954888,998149.1495135118
2025-02-18 18:30:00+00:00,1046548.6375019534,1046548.6375019534,1091300.3401322938,1091300.3401322938,986744.4323757315,995498.414608744
2025-02-18 19:30:00+00:00,1046350.850027344,1046350.850027344,1091104.1027970887,1091104.1027970887,986566.9795051104,997443.9467229987
2025-02-18 20:30:00+00:00,1045312.3313906252,1045312.3313906252,1090010.4226213074,1090010.4226213074,985577.9898893934,999930.0407972613
2025-02-19 14:30:00+00:00,1044697.9203743899,1044697.9203743899,1089384.9683061219,1089384.9683061219,985012.4060592011,996717.2652298905
2025-02-19 15:30:00+00:00,1049324.826777115,1049324.826777115,1094218.848585663,1094218.848585663,989383.5718770964,997150.4336769225
2025-02-19 16:30:00+00:00,1048325.4708200839,1048325.4708200839,1093176.7030778504,1093176.7030778504,988441.1838663087,996087.2817325476
2025-02-19 17:30:00+00:00,1054509.6721750642,1054509.6721750642,1099625.6941667176,1099625.6941667176,994272.8569275714,996453.8223674475
2025-02-19 18:30:00+00:00,1053049.3037973787,1053049.3037973787,1098102.7970109559,1098102.7970109559,992895.7363522832,1000114.4946350585
2025-02-19 19:30:00+00:00,1044609.9166208651,1044609.9166208651,1089302.059523163,1089302.059523163,984937.4335697897,1000041.2917098871
2025-02-19 20:30:00+00:00,1044014.7186991122,1044014.7186991122,1088681.376936493,1088681.376936493,984376.1647030168,1001404.0934725084
2025-02-20 14:30:00+00:00,1039371.07671608,1039371.07671608,1083838.9075456238,1083838.9075456238,979997.2319509665,991631.8974689146
2025-02-20 15:30:00+00:00,1036967.5203958895,1036967.5203958895,1081332.437849579,1081332.437849579,977730.689540863,988631.0158777583
2025-02-20 16:30:00+00:00,1046563.6712442782,1046563.6712442782,1091339.4683061219,1091339.4683061219,986779.8150757703,988741.9161176885
2025-02-20 17:30:00+00:00,1045888.9686991122,1045888.9686991122,1090635.876936493,1090635.876936493,986143.5737195859,986768.7685286686
2025-02-20 18:30:00+00:00,1048249.7412363436,1048249.7412363436,1093097.7309709168,1093097.7309709168,988369.7712217183,988917.1647972306
2025-02-20 19:30:00+00:00,1048962.6517588045,1048962.6517588045,1093841.1662736512,1093841.1662736512,989042.0425224543,990545.2504539458
2025-02-20 20:30:00+00:00,1050612.0009104158,1050612.0009104158,1095561.1358171082,1095561.1358171082,990597.3710869619,991560.5355753943
2025-02-21 14:30:00+00:00,1043939.6754862216,1043939.6754862216,1088603.1205888367,1088603.1205888367,984305.3993029393,983048.5695710081
2025-02-21 15:30:00+00:00,1043708.8260904696,1043708.8260904696,1088362.3868852234,1088362.3868852234,984087.7093984326,983030.5975953671
2025-02-21 16:30:00+00:00,1042148.7051493075,1042148.7051493075,1086735.466047821,1086735.466047821,982616.5226206024,981195.0013711302
2025-02-21 17:30:00+00:00,1028495.8737894442,1028495.8737894442,1072498.0596757508,1072498.0596757508,969741.9662662633,976119.0141047572
2025-02-21 18:30:00+00:00,1015201.4424082186,1015201.4424082186,1058634.3989396668,1058634.3989396668,957205.3794217453,973337.2152800718
2025-02-21 19:30:00+00:00,1012977.1432749178,1012977.1432749178,1056314.8617082215,1056314.8617082215,955107.8757035952,975342.5370888977
2025-02-21 20:30:00+00:00,1006754.6195475009,1006754.6195475009,1049825.907393036,1049825.907393036,949240.0648236955,974728.5091991968
2025-02-24 14:30:00+00:00,996708.5526071932,996708.5526071932,1039349.6967301941,1039349.6967301941,939766.67051058,975556.6227694587
2025-02-24 15:30:00+00:00,1005030.2271829989,1005030.2271829989,1048027.6815019227,1048027.6815019227,947613.9708591104,978047.801597805
2025-02-24 16:30:00+00:00,1009228.6432749178,1009228.6432749178,1052405.8617082215,1052405.8617082215,951573.0576704569,978930.5324403804
2025-02-24 17:30:00+00:00,1009378.5009104159,1009378.5009104159,1052562.1358171082,1052562.1358171082,951714.372722441,979689.4758214684
2025-02-24 18:30:00+00:00,995134.2466684725,995134.2466684725,1037707.9835343934,1037707.9835343934,938282.1073461497,979022.9346956266
2025-02-24 19:30:00+00:00,994009.7424265292,994009.7424265292,1036535.3312516785,1036535.3312516785,937221.7050858424,977512.0613873594
2025-02-24 20:30:00+00:00,975492.1432749178,975492.1432749178,1017224.8617082215,1017224.8617082215,919759.6953722126,975558.4638011097
2025-02-25 14:30:00+00:00,939801.4599522555,939801.4599522555,980011.1053605652,980011.1053605652,886108.1586573215,972083.1220530344
2025-02-25 15:30:00+00:00,946174.8057164155,946174.8057164155,986656.4530778503,986656.4530778503,892117.3924632906,974191.4539661433
2025-02-25 16:30:00+00:00,963682.5716465914,963682.5716465914,1004911.4162736512,1004911.4162736512,908624.9322685585,975869.9488228268
2025-02-25 17:30:00+00:00,962520.3907994234,962520.3907994234,1003699.6358171082,1003699.6358171082,907529.1473082126,976466.0047368867
2025-02-25 18:30:00+00:00,954272.6022404635,954272.6022404635,995099.8477464295,995099.8477464295,899752.5584227169,975983.9174488422
2025-02-25 19:30:00+00:00,965857.0557164156,965857.0557164156,1007178.7030778504,1007178.7030778504,910675.1871372666,980922.0903459106
2025-02-25 20:30:00+00:00,949473.8868168794,949473.8868168794,990096.3325181579,990096.3325181579,895227.9956552632,979063.6127282967
2025-02-26 14:30:00+00:00,978116.2445286715,978116.2445286715,1019961.0901322938,1019961.0901322938,922234.0032709581,983268.9673600869
2025-02-26 15:30:00+00:00,992849.7870701754,992849.7870701754,1035323.4315019227,1035323.4315019227,936125.8122514109,982123.2319959378
2025-02-26 16:30:00+00:00,993913.0029210055,993913.0029210055,1036432.0233293152,1036432.0233293152,937128.2861278133,981087.5201899805
2025-02-26 17:30:00+00:00,977555.4047459567,977555.4047459567,1019376.3148027039,1019376.3148027039,921705.2045039156,973692.2713841964
2025-02-26 18:30:00+00:00,973917.3828343356,973917.3828343356,1015583.0292192078,1015583.0292192078,918275.0243336968,974609.28048275
2025-02-26 19:30:00+00:00,980290.7285984957,980290.7285984957,1022228.376936493,1022228.376936493,924284.258139666,974409.1340418325
2025-02-26 20:30:00+00:00,986139.1594456637,986139.1594456637,1028326.407393036,1028326.407393036,929798.565641435,975059.5442236844
2025-02-27 14:30:00+00:00,955847.2325810397,955847.2325810397,996741.6802354432,996741.6802354432,901237.2294612325,983192.4330443089
2025-02-27 15:30:00+00:00,946849.5982579195,946849.5982579195,987360.0444474793,987360.0444474793,892753.6338194751,982121.91697333
2025-02-27 16:30:00+00:00,952848.0211399995,952848.0211399995,993614.4683061218,993614.4683061218,898409.3642473134,981178.6074226189
2025-02-27 17:30:00+00:00,956821.9519871676,956821.9519871676,997757.9987626649,997757.9987626649,902156.2627325131,981175.45136836
2025-02-27 18:30:00+00:00,927842.1980046238,927842.1980046238,967541.4454637148,967541.4454637148,874832.1344387264,976639.7630574731
2025-02-27 19:30:00+00:00,914083.3748692477,914083.3748692477,953195.4226213074,953195.4226213074,861859.358729554,970837.0942979918
2025-02-27 20:30:00+00:00,899837.1634282077,899837.1634282077,938341.2106919863,938341.2106919863,848427.03941622,970633.967139163
2025-02-28 14:30:00+00:00,920231.7325810397,920231.7325810397,959606.1802354432,959606.1802354432,867656.458146419,976086.4892122558
2025-02-28 15:30:00+00:00,911459.0291050876,911459.0291050876,950459.0749040224,950459.0749040224,859384.942956723,973162.1419368775
2025-02-28 16:30:00+00:00,916115.3035801852,916115.3035801852,955314.0700822449,955314.0700822449,863775.202487749,974211.354641609
2025-02-28 17:30:00+00:00,904110.2774723971,904110.2774723971,942796.6929002381,942796.6929002381,852456.0286349603,970033.1771437149
2025-02-28 18:30:00+00:00,903286.2365635836,903286.2365635836,941937.4835343934,941937.4835343934,851679.0655342621,971938.8202388643
2025-02-28 19:30:00+00:00,913895.9134282077,913895.9134282077,952999.9606919863,952999.9606919863,861682.6070404886,977582.8096036627
2025-02-28 20:30:00+00:00,937627.0902928315,937627.0902928315,977743.9378495788,977743.9378495788,884058.0116626988,983707.3082293764
2025-03-03 14:30:00+00:00,896088.1634282077,896088.1634282077,934432.2106919863,934432.2106919863,844892.2213830819,984848.3095121371
2025-03-03 15:30:00+00:00,893913.7365635836,893913.7365635836,932164.9835343934,932164.9835343934,842842.0204514164,981265.486582912
2025-03-03 16:30:00+00:00,887840.3748692477,887840.3748692477,925832.4226213074,925832.4226213074,837115.6324975861,982675.1031503733
2025-03-03 17:30:00+00:00,864071.6713932954,864071.6713932954,901049.3172898864,901049.3172898864,814704.8451753368,974949.5206654925
2025-03-03 18:30:00+00:00,870107.5636815036,870107.5636815036,907342.8096757509,907342.8096757509,820395.9043661713,975136.25387581
2025-03-03 19:30:00+00:00,848550.8136815036,848550.8136815036,884866.0596757509,884866.0596757509,800070.7006756263,965042.9293513747
2025-03-03 20:30:00+00:00,854849.1634282077,854849.1634282077,891433.2106919863,891433.2106919863,806009.2230185608,969485.777066146
2025-03-04 14:30:00+00:00,836853.9519871676,836853.9519871676,872669.9987626649,872669.9987626649,789042.0856720884,955213.3106939042
2025-03-04 15:30:00+00:00,838503.5211399995,838503.5211399995,874389.9683061218,874389.9683061218,790597.4142365961,951646.7063768427
2025-03-04 16:30:00+00:00,869846.6507634127,869846.6507634127,907070.7615037537,907070.7615037537,820149.8975142251,956114.0135121203
2025-03-04 17:30:00+00:00,871269.7445286716,871269.7445286716,908554.5901322939,908554.5901322939,821491.6893265174,956469.6832934618
2025-03-04 18:30:00+00:00,883040.858572861,883040.858572861,920828.0723405457,920828.0723405457,832590.3146115341,961591.6963511104
2025-03-04 19:30:00+00:00,891439.3828343356,891439.3828343356,929585.0292192078,929585.0292192078,840509.0276046549,964782.8178795384
2025-03-04 20:30:00+00:00,869470.2405461275,869470.2405461275,906678.2868333436,906678.2868333436,819794.9917729829,954185.6643599417
2025-03-05 14:30:00+00:00,869545.2365635836,869545.2365635836,906756.4835343934,906756.4835343934,819865.7032360176,955748.6125634805
2025-03-05 15:30:00+00:00,865345.5739964449,865345.5739964449,902377.5875688172,902377.5875688172,815905.969180158,953696.3882816407
2025-03-05 16:30:00+00:00,873992.3116215669,873992.3116215669,911393.3510728454,911393.3510728454,824058.7150017362,959353.6155406918
2025-03-05 17:30:00+00:00,871794.6022404635,871794.6022404635,909101.8477464295,909101.8477464295,821986.5616936749,959281.815306302
2025-03-05 18:30:00+00:00,878091.4646519626,878091.4646519626,915667.4479508974,915667.4479508974,827923.6816734982,965532.030093328
2025-03-05 19:30:00+00:00,882216.8748692477,882216.8748692477,919968.9226213074,919968.9226213074,831813.4054478786,966981.0973390255
2025-03-05 20:30:00+00:00,879442.5942753756,879442.5942753756,917076.2411485291,917076.2411485291,829197.6206860209,964897.4878509444
2025-03-06 14:30:00+00:00,861105.4673527682,861105.4673527682,897956.5214524842,897956.5214524842,811908.1016350798,959975.5335660398
2025-03-06 15:30:00+00:00,855224.0291050876,855224.0291050876,891824.0749040224,891824.0749040224,806362.672459649,962412.8841356374
2025-03-06 16:30:00+00:00,837045.8754338229,837045.8754338229,872870.1131272889,872870.1131272889,789223.0444504878,953737.50465518
2025-03-06 17:30:00+00:00,836291.6248692477,836291.6248692477,872083.6726213074,872083.6726213074,788511.8845419348,954090.2813867843
2025-03-06 18:30:00+00:00,828756.0982579195,828756.0982579195,864226.5444474793,864226.5444474793,781406.8657756195,951945.8301860458
2025-03-06 19:30:00+00:00,833008.9616612399,833008.9616612399,868660.9117570496,868660.9117570496,785416.7612812292,955244.783568319
2025-03-06 20:30:00+00:00,829131.0211399995,829131.0211399995,864617.4683061218,864617.4683061218,781760.3691537504,955521.0259841454
2025-03-07 14:30:00+00:00,832580.0942753756,832580.0942753756,868213.7411485291,868213.7411485291,785012.3952717925,955771.7569613791
2025-03-07 15:30:00+00:00,822532.7445286716,822532.7445286716,857737.5901322939,857737.5901322939,775539.0548957199,948393.7787858448
2025-03-07 16:30:00+00:00,817321.6368168794,817321.6368168794,852304.0825181579,852304.0825181579,770625.6599871392,949759.6489345512
2025-03-07 17:30:00+00:00,828597.9258793794,828597.9258793794,864061.6215806579,864061.6215806579,781257.7298524379,956280.4953742765
2025-03-07 18:30:00+00:00,841652.6674107516,841652.6674107516,877673.5139909363,877673.5139909363,793566.648439542,961466.4185306674
2025-03-07 19:30:00+00:00,844314.4825810397,844314.4825810397,880448.9302354432,880448.9302354432,796076.392975369,960814.4303216861
2025-03-07 20:30:00+00:00,845251.7325810397,845251.7325810397,881426.1802354432,881426.1802354432,796960.0974836536,960433.8627789689
2025-03-10 13:30:00+00:00,810269.0365056002,810269.0365056002,844950.4909959412,844950.4909959412,763975.9777356518,952547.1461905373
2025-03-10 14:30:00+00:00,807223.3744420016,807223.3744420016,841774.8460221863,841774.8460221863,761104.3156430261,952255.5618442859
2025-03-10 15:30:00+00:00,810423.4905461275,810423.4905461275,845111.5368333436,845111.5368333436,764121.6077510552,948998.6015172907
2025-03-10 16:30:00+00:00,802738.77277269,802738.77277269,837098.8503099061,837098.8503099061,756875.9211772687,945175.480123521
2025-03-10 17:30:00+00:00,800488.6634282077,800488.6634282077,834752.7106919863,834752.7106919863,754754.3615380558,940402.9124068702
2025-03-10 18:30:00+00:00,799663.1351841891,799663.1351841891,833891.9505143738,833891.9505143738,753975.9960742462,939693.3262076642
2025-03-10 19:30:00+00:00,802438.1022404635,802438.1022404635,836785.3477464295,836785.3477464295,756592.4280806169,940612.790015086
2025-03-11 13:30:00+00:00,797114.5291050876,797114.5291050876,831234.5749040224,831234.5749040224,751572.9929460058,930116.1918909043
2025-03-11 14:30:00+00:00,816496.8522404635,816496.8522404635,851444.0977464295,851444.0977464295,769847.9957048855,930104.5320237812
2025-03-11 15:30:00+00:00,815934.5251225436,815934.5251225436,850857.7716050721,850857.7716050721,769317.7945747317,928849.4744468313
2025-03-11 16:30:00+00:00,806487.0291050876,806487.0291050876,841007.0749040224,841007.0749040224,760410.0380288515,924392.9504969383
2025-03-11 17:30:00+00:00,828006.3096989596,828006.3096989596,863444.7563768006,863444.7563768006,780699.9129564004,932321.9231451694
2025-03-11 18:30:00+00:00,830845.0605534517,830845.0605534517,866404.6595750427,866404.6595750427,783376.4847654282,933935.7188895459
2025-03-11 19:30:00+00:00,814584.8828343356,814584.8828343356,849450.5292192078,849450.5292192078,768045.2579253203,929747.0212107886
2025-03-12 13:30:00+00:00,859648.622519394,859648.622519394,896437.5013261413,896437.5013261413,810534.4869675698,926973.2878580982
2025-03-12 14:30:00+00:00,858598.1634282077,858598.1634282077,895342.2106919863,895342.2106919863,809544.0410516991,924759.4911318382
2025-03-12 15:30:00+00:00,868532.9905461275,868532.9905461275,905701.0368333436,905701.0368333436,818911.2872646983,928976.5056307515
2025-03-12 16:30:00+00:00,870632.4213932954,870632.4213932954,907890.0672898864,907890.0672898864,820890.7767333288,931888.4916936159
2025-03-12 17:30:00+00:00,866433.5596989596,866433.5596989596,903512.0063768006,903512.0063768006,816931.7977960677,930231.7385440491
2025-03-12 18:30:00+00:00,865646.2445286716,865646.2445286716,902691.0901322939,902691.0901322939,816189.46227681,929766.7465499067
2025-03-12 19:30:00+00:00,867820.6713932954,867820.6713932954,904958.3172898864,904958.3172898864,818239.6632084751,927935.1830616673
2025-03-13 13:30:00+00:00,874681.3482579195,874681.3482579195,912111.7944474793,912111.7944474793,824708.3866815633,925855.7816459314
2025-03-13 14:30:00+00:00,870370.0211399995,870370.0211399995,907616.4683061218,907616.4683061218,820643.3675182713,920821.6120984886
2025-03-13 15:30:00+00:00,868727.2022007905,868727.2022007905,905903.5370622253,905903.5370622253,819094.4035248072,917279.2041974119
2025-03-13 16:30:00+00:00,864259.1328343356,864259.1328343356,901244.7792192078,901244.7792192078,814881.5968644024,915628.3248154937
2025-03-13 17:30:00+00:00,876893.2445286716,876893.2445286716,914418.0901322939,914418.0901322939,826793.9163762248,917232.0387198763
2025-03-13 18:30:00+00:00,869807.6368168794,869807.6368168794,907030.0825181579,907030.0825181579,820113.112451075,916248.8401500598
2025-03-13 19:30:00+00:00,867595.7405461275,867595.7405461275,904723.7868333436,904723.7868333436,818027.5827564137,915977.945492839
2025-03-14 13:30:00+00:00,896199.8851841891,896199.8851841891,934548.7005143738,934548.7005143738,844997.5604275567,922393.3271194132
2025-03-14 14:30:00+00:00,906735.3096989596,906735.3096989596,945533.7563768006,945533.7563768006,854931.0916523042,928191.4371338539
2025-03-14 15:30:00+00:00,903623.6328343356,903623.6328343356,942289.2792192078,942289.2792192078,851997.1862123542,926863.9656452974
2025-03-14 16:30:00+00:00,903848.5636815036,903848.5636815036,942523.8096757509,942523.8096757509,852209.2666644158,929224.255890074
2025-03-14 17:30:00+00:00,901824.1288517916,901824.1288517916,940412.9759202576,940412.9759202576,850300.4886588198,927887.3162387408
2025-03-14 18:30:00+00:00,904148.4905461275,904148.4905461275,942836.5368333436,942836.5368333436,852492.0585795119,929693.5436247353
2025-03-14 19:30:00+00:00,910634.2445286716,910634.2445286716,949599.0901322939,949599.0901322939,858607.2786744692,930757.3969145011
2025-03-17 13:30:00+00:00,896275.6248692477,896275.6248692477,934627.6726213074,934627.6726213074,845068.9730721471,934912.5176826707
2025-03-17 14:30:00+00:00,894476.0636815036,894476.0636815036,932751.3096757509,932751.3096757509,843372.2215815701,935904.9214107422
2025-03-17 15:30:00+00:00,887503.665060898,887503.665060898,925481.3426957703,925481.3426957703,836798.1590640068,935549.1639612268
2025-03-17 16:30:00+00:00,893575.5394200289,893575.5394200289,931812.3527970887,931812.3527970887,842523.1446547258,937996.8593753397
2025-03-17 17:30:00+00:00,903511.1674107516,903511.1674107516,942172.0139909363,942172.0139909363,851891.1459863235,941489.2087491434
2025-03-17 18:30:00+00:00,902494.4593876803,902494.4593876803,941111.9148545838,941111.9148545838,850932.5229256704,942273.3128961286
2025-03-17 19:30:00+00:00,895863.2325810397,895863.2325810397,934197.6802354432,934197.6802354432,844680.1409310203,939129.7951861055
2025-03-18 13:30:00+00:00,868570.4599522555,868570.4599522555,905740.1053605652,905740.1053605652,818946.6160276943,935191.6531482342
2025-03-18 14:30:00+00:00,875431.1368168794,875450.6435136435,912893.5825181579,913827.101723938,825415.3395007824,931521.6003860205
2025-03-18 15:30:00+00:00,882066.8828343356,882086.3895310997,919812.5292192078,920753.1284420778,831671.9825218092,932822.1577452027
2025-03-18 16:30:00+00:00,878430.3482579195,878449.8549546837,916020.7944474793,916957.5136654665,828243.2047147016,931791.7936978505
2025-03-18 17:30:00+00:00,874559.1579503024,874578.6646470665,911984.3892961121,912916.9781430055,824593.1771582665,932662.6016687813
2025-03-18 18:30:00+00:00,870782.4134282077,870801.9201249719,908046.4606919863,908975.0199368289,821032.1996593985,933983.147371603
2025-03-18 19:30:00+00:00,866621.0211399995,866640.5278367636,903707.4683061218,904631.587548523,817108.549485133,933296.6179021216
2025-03-19 13:30:00+00:00,877193.1713932954,877081.3390289346,914730.8172898864,915044.7851082603,827076.7082913208,938578.3623725392
2025-03-19 14:30:00+00:00,879105.1980046238,878993.1106353801,916724.4454637148,917039.1782967371,828879.5000079288,938634.645340156
2025-03-19 15:30:00+00:00,884953.6288517916,884840.7614837687,922822.4759202576,923139.5487496179,834393.8075096976,939845.25515296
2025-03-19 16:30:00+00:00,880706.7719944918,880594.4710250895,918394.3715043641,918709.7451378625,830389.575393576,936244.7232526155
2025-03-19 17:30:00+00:00,888785.1187504731,888671.7403808633,926817.4863267516,927136.0921608726,838006.4027584697,937518.3664824233
2025-03-19 18:30:00+00:00,886640.6674107516,886527.5750442545,924581.5139909363,924899.261815719,835984.4648372013,942258.5846429205
2025-03-19 19:30:00+00:00,881167.1022404635,881054.7398773234,918874.3477464295,919189.9055611413,830823.6067765206,941773.5166369647
