date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-05 14:30:00+00:00,1007050.8568976213,1007050.8568976213,1070734.430221565,995613.7353373307
2025-02-05 15:30:00+00:00,1014051.1487219619,1014051.1487219619,1078753.3424100615,996689.4188925959
2025-02-05 16:30:00+00:00,1020612.1477675706,1020612.1477675706,1085835.5950015879,998102.0172907141
2025-02-05 17:30:00+00:00,1014442.1338057786,1014442.1338057786,1078875.0333531364,998952.2472089092
2025-02-05 18:30:00+00:00,1015077.817697838,1015077.817697838,1079620.0063383484,1001406.4012598172
2025-02-05 19:30:00+00:00,1023858.6282110824,1023858.6282110824,1089381.0626317635,1002183.3129220546
2025-02-05 20:30:00+00:00,1028055.2096289292,1028055.2096289292,1093889.5050244266,1002668.4353823081
2025-02-06 14:30:00+00:00,1037779.7624014511,1037779.7624014511,1104977.6738529108,1001015.370561376
2025-02-06 15:30:00+00:00,1042954.9167607804,1042954.9167607804,1110566.3738269631,1000597.9802042455
2025-02-06 16:30:00+00:00,1049631.277867653,1049631.277867653,1118228.962644821,999681.1528702221
2025-02-06 17:30:00+00:00,1052633.3022250063,1052633.3022250063,1121509.2081372635,999104.9062918498
2025-02-06 18:30:00+00:00,1049383.4231509096,1049383.4231509096,1117874.4425977075,997712.819548672
2025-02-06 19:30:00+00:00,1052835.589475525,1052835.589475525,1121640.5168058064,998480.8282798289
2025-02-06 20:30:00+00:00,1057068.388242615,1057068.388242615,1126542.8852040977,999785.0203994955
2025-02-07 14:30:00+00:00,1060477.5956858522,1060477.5956858522,1130263.475585504,997464.1484638822
2025-02-07 15:30:00+00:00,1057267.0825861818,1057267.0825861818,1126674.1938726406,993333.7121443225
2025-02-07 16:30:00+00:00,1053402.3175181276,1053402.3175181276,1122603.4915682937,992872.9418190836
2025-02-07 17:30:00+00:00,1061164.6928004152,1061164.6928004152,1131532.8817677647,993406.1575638998
2025-02-07 18:30:00+00:00,1051905.4402979738,1051905.4402979738,1121684.3308884942,990306.4537260119
2025-02-07 19:30:00+00:00,1058121.7005061037,1058121.7005061037,1128849.6699417024,989725.9302493755
2025-02-07 20:30:00+00:00,1065506.907773865,1065506.907773865,1136829.1761716844,989937.156653444
2025-02-10 14:30:00+00:00,1100354.1511896974,1100354.1511896974,1176661.1197770825,993133.0470604573
2025-02-10 15:30:00+00:00,1092645.2111414797,1092645.2111414797,1168475.9010857008,991429.9687149256
2025-02-10 16:30:00+00:00,1096829.3221949465,1096829.3221949465,1173325.7727324793,990888.8101590474
2025-02-10 17:30:00+00:00,1099222.3387888796,1099222.3387888796,1175960.7623516808,992656.4783967322
2025-02-10 18:30:00+00:00,1100574.660055054,1100574.660055054,1177580.280456882,993822.1513828216
2025-02-10 19:30:00+00:00,1100542.5707987673,1100542.5707987673,1177617.9498816319,992889.9621285023
2025-02-10 20:30:00+00:00,1092730.8919276125,1092730.8919276125,1168782.1989259538,993726.7503664385
2025-02-11 14:30:00+00:00,1096219.4966868288,1096219.4966868288,1172590.4174727355,992199.2867006531
2025-02-11 15:30:00+00:00,1096343.482786072,1096343.482786072,1172808.2856704907,994099.8879190804
2025-02-11 16:30:00+00:00,1085979.4357050783,1085979.4357050783,1161778.8918309778,994532.2910619547
2025-02-11 17:30:00+00:00,1086851.482419861,1086851.482419861,1162849.5316868988,994049.8743944807
2025-02-11 18:30:00+00:00,1088439.8286424868,1088439.8286424868,1164624.002035752,994901.4135672465
2025-02-11 19:30:00+00:00,1091557.083326935,1091557.083326935,1168269.2535676584,996798.2615892378
2025-02-11 20:30:00+00:00,1086754.2272859805,1086754.2272859805,1163179.4731022608,996473.828306625
2025-02-12 14:30:00+00:00,1074838.102316498,1074838.102316498,1149612.2019548693,988568.2873579863
2025-02-12 15:30:00+00:00,1069067.781111359,1069067.781111359,1143481.5698665974,986958.7770724387
2025-02-12 16:30:00+00:00,1076305.1151720278,1076305.1151720278,1151842.7127863318,992857.3180478734
2025-02-12 17:30:00+00:00,1071351.8022524111,1071351.8022524111,1146590.2324650998,991894.9286547906
2025-02-12 18:30:00+00:00,1069106.360067963,1069106.360067963,1144094.2991266237,991232.6204093061
2025-02-12 19:30:00+00:00,1075843.7255998843,1075843.7255998843,1151404.9726980156,990409.4484189049
2025-02-12 20:30:00+00:00,1072374.7370897525,1072374.7370897525,1147508.4580882567,991253.2193478846
2025-02-13 14:30:00+00:00,1100576.6971727603,1100576.6971727603,1177886.7118766552,993577.931763572
2025-02-13 15:30:00+00:00,1109416.9608370059,1109416.9608370059,1188085.3746788665,993932.3033340343
2025-02-13 16:30:00+00:00,1103606.1584230654,1103606.1584230654,1181913.6000983145,994622.3677764169
2025-02-13 17:30:00+00:00,1099830.338759064,1099830.338759064,1177667.7750427371,994140.1256762191
2025-02-13 18:30:00+00:00,1104612.4421678775,1104612.4421678775,1182879.2464512095,998922.570771974
2025-02-13 19:30:00+00:00,1106387.5474840396,1106387.5474840396,1184989.00139624,1000117.1346422562
2025-02-13 20:30:00+00:00,1105413.2365251773,1105413.2365251773,1184014.6723745195,999070.2546875459
2025-02-14 14:30:00+00:00,1126372.9282060855,1126372.9282060855,1208089.8429138234,997185.8882257951
2025-02-14 15:30:00+00:00,1114735.7529817813,1114735.7529817813,1195657.8641102219,996946.3819229999
2025-02-14 16:30:00+00:00,1115891.550993561,1115891.550993561,1197059.3804381473,996268.0134881152
2025-02-14 17:30:00+00:00,1120690.445776581,1120690.445776581,1202290.087297556,996714.6438639908
2025-02-14 18:30:00+00:00,1124310.257963776,1124310.257963776,1206513.2038346673,996475.1375611956
2025-02-14 19:30:00+00:00,1128681.6488329165,1128681.6488329165,1211285.065041538,994873.220952158
2025-02-14 20:30:00+00:00,1132396.4989382022,1132396.4989382022,1215617.5832058482,995178.9755362292
2025-02-18 14:30:00+00:00,1146989.8937975161,1146989.8937975161,1231375.2913285852,993493.2666346686
2025-02-18 15:30:00+00:00,1151010.2017961734,1151010.2017961734,1236058.8564724787,993330.5699333528
2025-02-18 16:30:00+00:00,1140919.9347978823,1140919.9347978823,1225291.0113338884,993825.7300119813
2025-02-18 17:30:00+00:00,1142275.177153229,1142275.177153229,1226922.8187549654,993771.0031709273
2025-02-18 18:30:00+00:00,1137509.740889191,1137509.740889191,1221876.8523722554,991131.8950910025
2025-02-18 19:30:00+00:00,1137248.033377289,1137248.033377289,1221657.1140612147,993068.8935864943
2025-02-18 20:30:00+00:00,1136038.6934877627,1136038.6934877627,1220432.4570182846,995544.082994171
2025-02-19 14:30:00+00:00,1135357.2944856875,1135357.2944856875,1219732.099592883,992345.3995107403
2025-02-19 15:30:00+00:00,1140324.3126207583,1140324.3126207583,1225144.8753385823,992776.6679663201
2025-02-19 16:30:00+00:00,1139235.1206957095,1139235.1206957095,1223977.9246484605,991718.1792877498
2025-02-19 17:30:00+00:00,1145884.7682482,1145884.7682482,1231199.233520712,992083.1121784154
2025-02-19 18:30:00+00:00,1144325.0556627507,1144325.0556627507,1229493.9573634206,995727.7277686174
2025-02-19 19:30:00+00:00,1135084.86540091,1135084.86540091,1219639.2618262123,995654.8459308499
2025-02-19 20:30:00+00:00,1134408.1784502263,1134408.1784502263,1218944.2475816263,997011.6700842575
2025-02-20 14:30:00+00:00,1129292.9258486028,1129292.9258486028,1213521.8541104589,987282.3375186711
2025-02-20 15:30:00+00:00,1126772.2894655461,1126772.2894655461,1210715.214807557,984294.6185883948
2025-02-20 16:30:00+00:00,1137130.0095201726,1137130.0095201726,1221920.6664549431,984405.0323905217
2025-02-20 17:30:00+00:00,1136372.1075197454,1136372.1075197454,1221132.8144436863,982440.5395490456
2025-02-20 18:30:00+00:00,1138867.5023180242,1138867.5023180242,1223889.4950059627,984579.5123829733
2025-02-20 19:30:00+00:00,1139524.6792131658,1139524.6792131658,1224721.9625770294,986200.4568251048
2025-02-20 20:30:00+00:00,1141246.6989576116,1141246.6989576116,1226647.9121020038,987211.2886373026
2025-02-21 14:30:00+00:00,1134373.4836255803,1134373.4836255803,1218856.6194162508,978736.6583686112
2025-02-21 15:30:00+00:00,1134053.0966550603,1134053.0966550603,1218587.055944105,978718.765222812
2025-02-21 16:30:00+00:00,1132392.7855054631,1132392.7855054631,1216765.298445034,976891.2204094284
2025-02-21 17:30:00+00:00,1117492.2030393376,1117492.2030393376,1200822.8498455987,971837.4977666299
2025-02-21 18:30:00+00:00,1103868.5115339055,1103868.5115339055,1185298.9058835432,969067.9006478279
2025-02-21 19:30:00+00:00,1101384.554395844,1101384.554395844,1182701.5856890916,971064.4265844665
2025-02-21 20:30:00+00:00,1094972.4703962102,1094972.4703962102,1175435.5276775097,970453.0919836
2025-02-24 14:30:00+00:00,1083992.2809507146,1083992.2809507146,1163704.707776432,971277.573228572
2025-02-24 15:30:00+00:00,1092410.660619904,1092410.660619904,1173421.9499871596,973757.8250872553
2025-02-24 16:30:00+00:00,1096904.3850080266,1096904.3850080266,1178324.4519649714,974636.6840387292
2025-02-24 17:30:00+00:00,1096989.8810254827,1096989.8810254827,1178499.4411366815,975392.2984932837
2025-02-24 18:30:00+00:00,1081449.0207349553,1081449.0207349553,1161866.386416833,974728.6809932285
2025-02-24 19:30:00+00:00,1080236.1073896184,1080236.1073896184,1160553.299731405,973224.4347751631
2025-02-24 20:30:00+00:00,1060124.4018677068,1060124.4018677068,1138930.2484478895,971279.406184971
2025-02-25 14:30:00+00:00,1023802.3574798894,1023802.3574798894,1097259.8499033719,967819.3082055959
2025-02-25 15:30:00+00:00,1030639.1870239567,1030639.1870239567,1104701.0306661841,969918.3924169373
2025-02-25 16:30:00+00:00,1048361.7219360662,1048361.7219360662,1125142.1703532944,971589.5249509445
2025-02-25 17:30:00+00:00,1047039.3343475652,1047039.3343475652,1123785.2695851787,972182.9664060115
2025-02-25 18:30:00+00:00,1038596.4609726262,1038596.4609726262,1114155.5887500662,971702.9936804028
2025-02-25 19:30:00+00:00,1051073.6380394292,1051073.6380394292,1127680.9827178156,976619.5064441946
2025-02-25 20:30:00+00:00,1034366.0460213016,1034366.0460213016,1108552.862926373,974769.1806012812
2025-02-26 14:30:00+00:00,1065309.6685455632,1065309.6685455632,1141994.1619070612,978956.0894346561
2025-02-26 15:30:00+00:00,1080211.820652802,1080211.820652802,1159196.2653837688,977815.3795690475
2025-02-26 16:30:00+00:00,1081296.603161652,1081296.603161652,1160437.6198667476,976784.2106691853
2025-02-26 17:30:00+00:00,1064613.1168030095,1064613.1168030095,1141339.3550981125,969421.3993819096
2025-02-26 18:30:00+00:00,1060609.569126923,1060609.569126923,1137091.79350877,970334.3862358591
2025-02-26 19:30:00+00:00,1067019.1206177068,1067019.1206177068,1144532.9742715824,970135.1176902027
2025-02-26 20:30:00+00:00,1073285.000706513,1073285.000706513,1151361.2921948484,970782.6750008576
2025-02-27 14:30:00+00:00,1042446.5537308049,1042446.5537308049,1115994.0436891858,978879.8908186428
2025-02-27 15:30:00+00:00,1032642.3765724493,1032642.3765724493,1105488.8826774412,977814.0703144768
2025-02-27 16:30:00+00:00,1038732.1419335331,1038732.1419335331,1112492.3233519373,976874.8983691139
2025-02-27 17:30:00+00:00,1042993.643139054,1042993.643139054,1117132.0744131433,976871.7561581443
2025-02-27 18:30:00+00:00,1013347.1444894569,1013347.1444894569,1083296.849426827,972355.9625766164
2025-02-27 19:30:00+00:00,998375.5755436483,998375.5755436483,1067232.776674077,966578.745858064
2025-02-27 20:30:00+00:00,983709.5110465172,983709.5110465172,1050599.655164468,966376.5096687141
2025-02-28 14:30:00+00:00,1005858.8362813268,1005858.8362813268,1074411.2733100436,971805.1155369153
2025-02-28 15:30:00+00:00,996830.5468411719,996830.5468411719,1064168.7296353846,968893.5952226523
2025-02-28 16:30:00+00:00,1001826.143841477,1001826.143841477,1069605.148956193,969938.2058027734
2025-02-28 17:30:00+00:00,989442.8241050879,989442.8241050879,1055588.7166714922,965778.3548971926
2025-02-28 18:30:00+00:00,988487.4555368429,988487.4555368429,1054626.6101758874,967675.639337374
2025-02-28 19:30:00+00:00,999285.9375619895,999285.9375619895,1067013.906629919,973294.8726710653
2025-02-28 20:30:00+00:00,1025013.5484147802,1025013.5484147802,1094721.171118371,979392.5076248804
2025-03-03 14:30:00+00:00,982586.6364122168,982586.6364122168,1046222.521440348,980528.5041740345
2025-03-03 15:30:00+00:00,980164.2439523474,980164.2439523474,1043683.7758655869,976961.3964544163
2025-03-03 16:30:00+00:00,973739.269786942,973739.269786942,1036592.8406052354,978364.83007054
2025-03-03 17:30:00+00:00,947633.4736259923,947633.4736259923,1008841.7620340954,970673.1340351113
2025-03-03 18:30:00+00:00,953792.8709839332,953792.8709839332,1015888.9500015195,970859.0481841468
2025-03-03 19:30:00+00:00,930174.4816997993,930174.4816997993,990720.4310878282,960809.9956524019
2025-03-03 20:30:00+00:00,936582.5672329414,936582.5672329414,998074.0504750255,965233.3558612403
2025-03-04 14:30:00+00:00,916923.0280370261,916923.0280370261,977063.7952412963,951023.4923038961
2025-03-04 15:30:00+00:00,918554.412398293,918554.412398293,978989.7447662707,947472.5320573164
2025-03-04 16:30:00+00:00,952536.6943739554,952536.6943739554,1015584.3219052714,951920.2444011691
2025-03-04 17:30:00+00:00,953948.6853529288,953948.6853529288,1017245.8507696352,952274.3541207173
2025-03-04 18:30:00+00:00,966733.9390477071,966733.9390477071,1030989.1797248996,957373.9006734893
2025-03-04 19:30:00+00:00,975276.316809548,975276.316809548,1040794.8515781251,960551.0250983228
2025-03-04 20:30:00+00:00,951334.7193520437,951334.7193520437,1015144.8452831903,950000.3534987342
2025-03-05 14:30:00+00:00,951353.275698937,951353.275698937,1015232.4066588054,951556.4461977981
2025-03-05 15:30:00+00:00,946747.5738811576,946747.5738811576,1010329.1032038714,949513.2235148055
2025-03-05 16:30:00+00:00,955797.6804141164,955797.6804141164,1020424.5758265816,955145.6366778415
2025-03-05 17:30:00+00:00,953356.5041000753,953356.5041000753,1017858.6468194214,955074.1513782829
2025-03-05 18:30:00+00:00,959764.0324394614,959764.0324394614,1025210.5296728538,961296.9510690543
2025-03-05 19:30:00+00:00,964204.8854746786,964204.8854746786,1030027.1400190551,962739.6623222982
2025-03-05 20:30:00+00:00,961307.3944010702,961307.3944010702,1026788.0370188925,960665.1920968855
2025-03-06 14:30:00+00:00,941332.4845442359,941332.4845442359,1005378.5793884796,955764.826806132
2025-03-06 15:30:00+00:00,935278.3171591347,935278.3171591347,998511.7237735814,958191.4865110557
2025-03-06 16:30:00+00:00,915543.084904679,915543.084904679,977287.8748867495,949554.1595410487
2025-03-06 17:30:00+00:00,914723.6837369849,914723.6837369849,976407.2518985823,949905.3889005412
2025-03-06 18:30:00+00:00,906445.3910066992,906445.3910066992,967609.1703676542,947770.3438303255
2025-03-06 19:30:00+00:00,910757.5637514502,910757.5637514502,972574.5882995694,951054.8271299542
2025-03-06 20:30:00+00:00,906477.9665130163,906477.9665130163,968046.9104559702,951329.8578734337
2025-03-07 14:30:00+00:00,909952.2494872595,909952.2494872595,972073.8654673897,951579.489078242
2025-03-07 15:30:00+00:00,898984.0552493217,898984.0552493217,960343.1123560723,944233.8726676612
2025-03-07 16:30:00+00:00,893615.2375842214,893615.2375842214,954258.8991511354,945593.7517484003
2025-03-07 17:30:00+00:00,905773.8930642705,905773.8930642705,967424.4966807157,952085.9960298165
2025-03-07 18:30:00+00:00,919443.2509591987,919443.2509591987,982666.5210649894,957249.1723547232
2025-03-07 19:30:00+00:00,922314.4717024848,922314.4717024848,985774.3153966093,956600.0439385835
2025-03-07 20:30:00+00:00,923219.4192008063,923219.4192008063,986868.5988276392,956221.1456658306
2025-03-10 13:30:00+00:00,885080.7754147117,885080.7754147117,946024.656775771,948369.0223036754
2025-03-10 14:30:00+00:00,881914.0587132041,881914.0587132041,942468.7031532447,948078.716923538
2025-03-10 15:30:00+00:00,885335.5483093954,885335.5483093954,946204.9891282967,944836.0424865327
2025-03-10 16:30:00+00:00,877455.3515129782,877455.3515129782,937232.7199027807,941029.6903150337
2025-03-10 17:30:00+00:00,874971.2449393929,874971.2449393929,934605.6114752823,936278.0563435085
2025-03-10 18:30:00+00:00,874079.2873493354,874079.2873493354,933641.7684459124,935571.5825771734
2025-03-10 19:30:00+00:00,877076.1624652412,877076.1624652412,936881.6729231974,936487.013372988
2025-03-11 13:30:00+00:00,871559.2095119026,871559.2095119026,930666.151049718,926036.4561062368
2025-03-11 14:30:00+00:00,892623.1974050299,892623.1974050299,953295.9243886482,926024.8473823768
2025-03-11 15:30:00+00:00,891993.6733075873,891993.6733075873,952639.3810459343,924775.2948201264
2025-03-11 16:30:00+00:00,881684.5240566796,881684.5240566796,941608.9853600186,920338.318363753
2025-03-11 17:30:00+00:00,903560.4350445335,903560.4350445335,966733.7569807821,928232.5124394459
2025-03-11 18:30:00+00:00,906580.1707706,906580.1707706,970048.1320406841,929839.229648576
2025-03-11 19:30:00+00:00,890013.0309199836,890013.0309199836,951063.6102336606,925668.9047064298
2025-03-12 13:30:00+00:00,938565.3335618444,938565.3335618444,1003677.6445656009,922907.337682328
2025-03-12 14:30:00+00:00,937438.7694265908,937438.7694265908,1002451.1841991458,920703.2512544186
2025-03-12 15:30:00+00:00,948245.0014341513,948245.0014341513,1014050.5618521601,924901.7688116534
2025-03-12 16:30:00+00:00,950339.1545522847,950339.1545522847,1016501.7460513057,927800.9821329521
2025-03-12 17:30:00+00:00,945715.2120777289,945715.2120777289,1011599.3776530145,926151.4959411799
2025-03-12 18:30:00+00:00,944853.2138668221,944853.2138668221,1010680.1501834549,925688.5435249899
2025-03-12 19:30:00+00:00,947156.8934633337,947156.8934633337,1013218.8957582156,923865.0137589562
2025-03-13 13:30:00+00:00,954082.3104517066,954082.3104517066,1021229.0584881268,921794.7331481698
2025-03-13 14:30:00+00:00,949366.782371781,949366.782371781,1016195.3814212925,916782.6448007188
2025-03-13 15:30:00+00:00,947616.9304340979,947616.9304340979,1014277.313088021,913255.7748382394
2025-03-13 16:30:00+00:00,942705.993262162,942705.993262162,1009060.6320782535,911612.1366502163
2025-03-13 17:30:00+00:00,955585.7720173501,955585.7720173501,1023811.5513558155,913208.8162409713
2025-03-13 18:30:00+00:00,947827.762156281,947827.762156281,1015538.7712888184,912229.9302402979
2025-03-13 19:30:00+00:00,945512.7286670539,945512.7286670539,1012956.27842113,911960.2237987393
2025-03-14 13:30:00+00:00,976450.271915856,976450.271915856,1046352.961842008,918347.4658635875
2025-03-14 14:30:00+00:00,987102.9763225943,987102.9763225943,1058653.5651873068,924120.1438329614
2025-03-14 15:30:00+00:00,983685.5140194251,983685.5140194251,1055020.5361815158,922798.4949856859
2025-03-14 16:30:00+00:00,983862.7901278847,983862.7901278847,1055283.1535186016,925148.4323727681
2025-03-14 17:30:00+00:00,981609.6196490485,981609.6196490485,1052919.530695071,923817.3568925838
2025-03-14 18:30:00+00:00,983916.0035105903,983916.0035105903,1055633.3322313023,925615.6616872224
2025-03-14 19:30:00+00:00,990871.5044876031,990871.5044876031,1063205.7548728974,926674.848634897
2025-03-17 13:30:00+00:00,976243.4255615165,976243.4255615165,1046441.3914845058,930811.743943672
2025-03-17 14:30:00+00:00,974247.6411200188,974247.6411200188,1044340.319208301,931799.79472634
2025-03-17 15:30:00+00:00,966938.3127892693,966938.3127892693,1036199.7160767294,931445.5977231539
2025-03-17 16:30:00+00:00,973512.5084756096,973512.5084756096,1043288.9148033158,933882.5568973669
2025-03-17 17:30:00+00:00,983613.8166573723,983613.8166573723,1054889.2275129731,937359.5879025228
2025-03-17 18:30:00+00:00,982452.9231160515,982452.9231160515,1053702.1731050324,938140.2527611961
2025-03-17 19:30:00+00:00,975635.0449918144,975635.0449918144,1045959.9041032622,935010.5233518209
2025-03-18 13:30:00+00:00,946043.5139977119,946043.5139977119,1014094.3091450877,931089.6550472069
2025-03-18 14:30:00+00:00,952952.4109703681,953564.1893415748,1022104.4718749988,927435.7001077342
2025-03-18 15:30:00+00:00,960054.1981323631,960665.9765035699,1029852.0172678245,928730.55287813
2025-03-18 16:30:00+00:00,956224.5730704124,956836.3514416192,1025606.1922122472,927704.7082801885
2025-03-18 17:30:00+00:00,951972.8857287987,952581.4968430779,1021086.395560351,928571.6966568884
2025-03-18 18:30:00+00:00,948055.7187137231,948661.8113267206,1016676.8688025365,929886.4500967583
2025-03-18 19:30:00+00:00,943486.4143754126,944089.7319868843,1011818.2476971723,929202.9319272288
2025-03-19 13:30:00+00:00,954192.5340882422,954126.0822630913,1024161.7300685161,934461.5092685185
2025-03-19 14:30:00+00:00,956204.5224042138,956139.3456034771,1026394.1110132642,934517.5453641434
2025-03-19 15:30:00+00:00,962079.3506169517,962018.0738101115,1033222.42893653,935722.8451219052
2025-03-19 16:30:00+00:00,957447.0239367378,957382.9151367946,1028264.0239294352,932138.106107402
2025-03-19 17:30:00+00:00,965851.3131932685,965572.7373732446,1037695.8734948508,933406.162800918
2025-03-19 18:30:00+00:00,963483.4328483513,963193.7525616678,1035192.125754432,938125.5891100046
2025-03-19 19:30:00+00:00,957841.9721778801,957570.54197512,1028801.481129722,937642.6487407022
2025-03-20 13:30:00+00:00,968992.0248679054,968686.0945430751,1040882.4129537403,942263.9682406263
2025-03-20 14:30:00+00:00,974495.14231099,974790.0203120797,1047272.99078869,941675.6765202039
2025-03-20 15:30:00+00:00,963593.9669597405,963922.3448692774,1035542.3044671329,939032.5533929289
2025-03-20 16:30:00+00:00,960490.0215442437,961714.1739045144,1032031.8346712992,936040.8194153026
2025-03-20 17:30:00+00:00,961967.6197427071,963224.6326987116,1033696.0351260706,935556.1333732394
2025-03-20 18:30:00+00:00,961671.3798918772,962904.4634634822,1033397.4848980004,936067.1790739922
2025-03-20 19:30:00+00:00,965094.2638121041,954474.4055974,1037118.0752794065,937307.7414215241
2025-03-21 13:30:00+00:00,949738.4203977975,939306.62400443,1019604.2639918703,928971.1938682197
2025-03-21 14:30:00+00:00,948226.8013958673,937811.1507849705,1018033.769570652,931564.4780381711
2025-03-21 15:30:00+00:00,956244.7777943353,945733.7274031651,1027313.2716930636,935782.89626488
2025-03-21 16:30:00+00:00,953883.0833483284,943397.6826001026,1024818.3402009902,935697.0964486819
2025-03-21 17:30:00+00:00,954781.8916674204,944285.1420422415,1025922.2413574886,935211.7994211524
2025-03-21 18:30:00+00:00,951451.2846479501,940991.083789861,1022367.1560018447,935092.9191061353
2025-03-21 19:30:00+00:00,958062.8929053354,947526.1921845755,1029808.2699748971,938172.4604236346
2025-03-24 13:30:00+00:00,981193.6456610345,970400.8948304112,1054714.1715515028,949804.8381495136
2025-03-24 14:30:00+00:00,993058.0269972467,982124.8763863499,1068370.8073980345,950653.9333804141
2025-03-24 15:30:00+00:00,990646.3646454781,979739.3141169789,1065832.0618232735,949698.2648274607
2025-03-24 16:30:00+00:00,990423.9933457344,979518.8510051015,1065646.4530796926,948597.7927189909
2025-03-24 17:30:00+00:00,991063.8102623832,980150.9095141575,1066401.1105801323,947139.5449781752
2025-03-24 18:30:00+00:00,990851.0703331842,979939.96996948,1066225.987828902,950865.3343517588
2025-03-24 19:30:00+00:00,986237.9081297998,975377.6572991764,1061279.872137683,951171.8744885725
2025-03-25 13:30:00+00:00,976443.6081689538,966576.941391765,1050337.0378273826,952389.0448211083
2025-03-25 14:30:00+00:00,978695.9811684274,972831.7306855741,1052802.181086409,953282.3055728595
2025-03-25 15:30:00+00:00,981680.3980080271,975796.6158631865,1056291.6788975415,950627.3991544485
2025-03-25 16:30:00+00:00,978174.5170471658,972311.56977171,1052569.35198237,950592.3111319544
2025-03-25 17:30:00+00:00,981768.4599716653,975881.9876717954,1056772.2980119025,950044.6063032228
2025-03-25 18:30:00+00:00,981548.8454009712,975663.3581703764,1056596.3069937895,949643.1015682165
2025-03-25 19:30:00+00:00,981109.2747565927,975226.2376755339,1056158.5669054734,951705.5266515788
2025-03-26 13:30:00+00:00,936497.0095083854,930884.9423675122,1007747.4786030652,954808.2854167982
2025-03-26 14:30:00+00:00,936858.2743478937,932148.1610049288,1008185.2186913815,952063.913269391
2025-03-26 15:30:00+00:00,927628.9874032907,926814.7885014712,998292.9205191835,951308.3860984746
2025-03-26 16:30:00+00:00,923182.3849557809,922372.2110860049,993259.1766625891,947917.8531786213
2025-03-26 17:30:00+00:00,924628.4935837334,923817.0247310473,994878.6947677903,949025.0461272206
2025-03-26 18:30:00+00:00,921681.0319786614,920872.2231067492,991552.0971817726,946708.8002244238
2025-03-26 19:30:00+00:00,925142.2379073878,924330.3840525653,995360.1821490341,948568.7272675219
2025-03-27 13:30:00+00:00,918377.129547097,917571.4706538225,987612.7035459684,949152.3929551281
2025-03-27 14:30:00+00:00,924242.7279661034,929771.0687964753,994047.095463606,947644.829958817
2025-03-27 15:30:00+00:00,916062.0231324852,921457.6891514558,984898.835219977,946913.654922915
2025-03-27 16:30:00+00:00,909399.3388600626,914766.3026044056,977776.3751928138,944331.5430586335
2025-03-27 17:30:00+00:00,912809.8892483987,918198.6256978197,981747.2935954296,945767.4461881097
