,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-03-14 18:30:00+00:00,981226.2290535585,981226.2290535585,919884.795186493,919884.795186493,836350.9625489498,945724.9340492339
2025-03-14 19:30:00+00:00,988264.7166710513,988264.7166710513,926482.9988913271,926482.9988913271,842350.3969849002,946807.1321447258
2025-03-17 13:30:00+00:00,972682.4163017885,972682.4163017885,911875.4301047059,911875.4301047059,829068.4258417898,951033.9027202455
2025-03-17 14:30:00+00:00,970729.4916039127,970729.4916039127,910044.6682028505,910044.6682028505,827403.8006666121,952043.4191966336
2025-03-17 15:30:00+00:00,963162.8861656801,963162.8861656801,902951.3824362488,902951.3824362488,820954.2115366176,951681.5271594267
2025-03-17 16:30:00+00:00,969752.2222099917,969752.2222099917,909128.5306906434,909128.5306906434,826570.8001736485,954171.429988115
2025-03-17 17:30:00+00:00,980534.5915032045,980534.5915032045,919236.4221701355,919236.4221701355,835761.4276428319,957724.0005140329
2025-03-17 18:30:00+00:00,979431.2368507998,979431.2368507998,918202.0865072937,918202.0865072937,834820.955164021,958521.6255462603
2025-03-17 19:30:00+00:00,972234.8788185732,972234.8788185732,911455.887776825,911455.887776825,828686.9558536196,955323.9018453907
2025-03-18 13:30:00+00:00,942616.1417046206,942616.1417046206,883689.9142355652,883689.9142355652,803440.6698547377,951317.851524205
2025-03-18 14:30:00+00:00,950061.5041542664,950297.9260049455,890669.5412192077,891235.3365550232,809786.9144311328,947584.513339485
2025-03-18 15:30:00+00:00,957262.7665367739,957500.9583917254,897420.3375143738,897990.5578608705,815925.0940895805,948907.4971669775
2025-03-18 16:30:00+00:00,953316.3165703432,953553.5384240741,893720.7528586121,894288.548202057,812561.2368072978,947859.3657935687
2025-03-18 17:30:00+00:00,949115.2128716127,949351.4021325702,889782.4440207215,890347.6578822328,808980.3189213983,948745.1897476289
2025-03-18 18:30:00+00:00,945016.603885712,945251.7857461567,885940.2184653017,886502.9138255313,805486.7650180856,950088.5065924905
2025-03-18 19:30:00+00:00,940500.5664024964,940734.6382623308,881706.6761374206,882266.5964961243,801637.4052886587,949390.1387897878
2025-03-19 13:30:00+00:00,951973.7041206971,952033.9869842745,892462.1258749694,892759.8522636712,811416.8268427872,954762.96026973
2025-03-19 14:30:00+00:00,954048.6788521426,954108.96171572,894407.3031210634,894705.7945244136,813185.4844769391,954820.2137660057
2025-03-19 15:30:00+00:00,960395.5289192812,960455.8117828586,900357.1338095398,900657.965209228,818595.3840067715,956051.699015338
2025-03-19 16:30:00+00:00,955786.7433434145,955847.0262069919,896036.6451315613,896335.7773353877,814666.9680750524,952389.0804919057
2025-03-19 17:30:00+00:00,964553.5488320008,964613.8316955782,904255.0539145202,904557.4183189691,822139.5783288216,953684.6860898706
2025-03-19 18:30:00+00:00,962226.3415032045,962286.6243667819,902073.4221701355,902374.928565246,820155.9238071773,958506.6433229359
2025-03-19 19:30:00+00:00,956286.3041878359,956346.5870514133,896504.9565634461,896804.2729484858,815092.7815019917,958013.2109321359
2025-03-20 13:30:00+00:00,967515.4039192812,967575.6867828586,907031.6338095398,907335.090209228,824664.1910539705,962734.9299567683
2025-03-20 14:30:00+00:00,973455.3791542664,974297.308988963,912600.0412192077,912988.2946932927,829727.2804433581,962133.857425774
2025-03-20 15:30:00+00:00,962551.8289528505,963384.3788131819,902378.5491537781,902762.7826388495,820433.3613363736,959433.3116715355
2025-03-20 16:30:00+00:00,959288.8840065615,960393.0904922462,899319.7137045594,900525.1800220014,817652.1069906637,956376.5813937373
2025-03-20 17:30:00+00:00,960835.740917267,961941.6583175636,900769.8088888855,901977.1762225629,818970.6099307713,955881.3654049226
2025-03-20 18:30:00+00:00,960558.2416039127,961663.8520736672,900509.6682028505,901716.6945025923,818734.0763134707,956403.5137237612
2025-03-20 19:30:00+00:00,964016.4914360659,964709.2241224942,903751.591481659,904427.6490505765,821681.8037598579,957671.0276529929
2025-03-21 13:30:00+00:00,947737.5870857851,948490.3537966581,888490.9939169617,889399.7473096595,807806.0644467854,949153.3661533203
2025-03-21 14:30:00+00:00,946277.8289528505,947029.5192782255,887122.5491537781,888029.8673658118,806561.8023713474,951802.9901842359
2025-03-21 15:30:00+00:00,954903.0290871279,955661.0793978544,895208.2105307312,896124.0087232337,813913.7116897559,956113.0547870478
2025-03-21 16:30:00+00:00,952584.0163689271,953340.3567034573,893034.2607931823,893947.779017423,811937.0420534546,956025.3909446193
2025-03-21 17:30:00+00:00,953610.0809441226,954367.1778704497,893996.1411642763,894910.6681775795,812811.6343636886,955529.5506964995
2025-03-21 18:30:00+00:00,950305.6663017885,951060.326643643,890898.4301047059,891809.7083387122,809995.0322648787,955408.0876716903
2025-03-21 19:30:00+00:00,957222.103885712,957981.8642184112,897382.2184653017,898300.296687101,815890.4342418553,958554.5329296337
2025-03-24 13:30:00+00:00,980371.8788185732,981148.7091585966,919083.887776825,920024.72600839,835622.7353361328,970439.6274812858
2025-03-24 14:30:00+00:00,993065.5789528505,993851.7692782255,930983.5491537781,931936.8673658118,846442.5343957979,971307.1695556942
2025-03-24 15:30:00+00:00,990705.8415032045,991490.2918230863,928771.4221701355,929722.420374845,844431.1519959733,970330.7388224811
2025-03-24 16:30:00+00:00,990533.3201180117,991317.643225369,928609.6926474305,929560.5212354407,844284.0989931817,969206.3586339387
2025-03-24 17:30:00+00:00,991234.7663689271,992019.6067034573,929267.2607931823,930218.779017423,844881.9945953919,967716.4300322591
2025-03-24 18:30:00+00:00,991071.9916039127,991856.7119128081,929114.6682028505,930066.0263929116,844743.249372895,971523.1632752888
2025-03-24 19:30:00+00:00,986474.6288185732,987255.9591585966,924804.887776825,925751.72600839,840824.5699480176,971836.3630866912
2025-03-25 13:30:00+00:00,976303.3788185732,977789.3581863538,915269.887776825,916557.3956919855,832154.8455948762,973079.9768025242
2025-03-25 14:30:00+00:00,978594.7036858217,980735.8293297089,917417.8816427918,918980.1607464694,834107.9147852454,973992.6439067075
2025-03-25 15:30:00+00:00,981838.1553917545,983986.4559318819,920458.4432272646,922025.904200449,836872.5535703666,971280.0588658688
2025-03-25 16:30:00+00:00,978378.2914696352,980518.9383842744,917215.0068258973,918776.9401806735,833923.4503132298,971244.208545771
2025-03-25 17:30:00+00:00,982284.8858299868,984434.174590329,920877.228993866,922445.4036816501,837253.3356531619,970684.6046686213
2025-03-25 18:30:00+00:00,982121.3040199892,984270.2309181489,920723.8798422547,922291.7931851291,837113.90252529,970274.3771252128
2025-03-25 19:30:00+00:00,981714.4291878359,983862.4560310639,920342.4565634461,921909.7198666476,836767.0923848451,972381.6089998215
2025-03-26 13:30:00+00:00,936716.8291206971,938765.3159858978,878159.6258749694,879654.9991940401,798412.2403130751,975551.7761113622
2025-03-26 14:30:00+00:00,937123.7039528505,939195.666534699,878541.0491537781,880588.4516055858,798759.0504535201,972747.7816722641
2025-03-26 15:30:00+00:00,927928.9163017885,930203.8052257289,869921.4301047059,872276.4485683623,790921.6386879676,971975.84045145
2025-03-26 16:30:00+00:00,923250.1040535585,925513.4928859462,865535.295186493,867878.238554019,786933.5337360437,968511.6472071664
2025-03-26 17:30:00+00:00,924755.4291878359,927022.5179713954,866946.4565634461,869293.2848797026,788216.6360072533,969642.8942480658
2025-03-26 18:30:00+00:00,921663.3915367739,923922.880375265,864047.8375143738,866386.6858883086,785581.0588535856,967276.3272221023
2025-03-26 19:30:00+00:00,925202.9666710513,927471.1554607144,867365.9988913271,869713.9822139923,788598.1059954235,969176.661726992
2025-03-27 13:30:00+00:00,918001.7663689271,920252.2552684534,860615.2607931823,862944.659231204,782459.9792527738,969773.0077232469
2025-03-27 14:30:00+00:00,923982.4663353577,926430.8006178236,866221.845448944,868772.2732829879,787557.7814056848,968232.6924776486
2025-03-27 15:30:00+00:00,915479.2541542664,917905.6433149672,858250.5412192077,860776.9339198897,780309.8516304521,967485.6324491414
2025-03-27 16:30:00+00:00,908859.0020790714,911268.305668483,852044.4108481142,854552.0907802415,774666.9109259906,964847.4234455208
2025-03-27 17:30:00+00:00,912549.9291878359,914968.7583357192,855504.4565634461,858022.56925009,777812.9667834835,966314.5219926107
2025-03-27 18:30:00+00:00,916821.8666039127,920063.9051303254,859509.1682028505,862050.15533049,781454.2615949627,969250.4135049047
2025-03-27 19:30:00+00:00,906732.0039864199,909938.0825747832,850050.4644980164,852562.9316747892,772853.9098530697,965527.9552680752
2025-03-28 13:30:00+00:00,889227.6949501651,892371.3887576447,833641.1159262392,836104.1055181731,757933.6656022125,955258.3546183462
2025-03-28 14:30:00+00:00,892288.8165703432,895443.4201144561,836510.7528586121,838982.3950002897,760542.8906884494,953914.7702337825
2025-03-28 15:30:00+00:00,891719.2290535585,894871.8026065215,835976.795186493,838446.8273351896,760057.3882413054,950911.4587165283
2025-03-28 16:30:00+00:00,890824.1540871279,893973.5376223907,835137.7105307312,837605.2126653898,759294.4482649651,948296.0797674973
2025-03-28 17:30:00+00:00,895218.1415367739,898383.185098587,839256.8375143738,841736.7596700895,763039.775535418,949258.3308964926
2025-03-28 18:30:00+00:00,894363.7913017885,897525.789987503,838455.9301047059,840933.4373586881,762311.5483226009,949102.1768902951
2025-03-28 19:30:00+00:00,892166.7665367739,895320.935098587,836396.3375143738,838867.6346700895,760438.8582294754,949248.0752079074
2025-03-31 13:30:00+00:00,845379.0165367739,848366.435098587,792535.3375143738,794874.3846700895,720558.126205025,945391.8471199663
2025-03-31 14:30:00+00:00,855953.8511086123,858985.2587770068,802448.6763510437,804926.8040444155,729571.8561613144,950555.8092723731
2025-03-31 15:30:00+00:00,862385.3788185732,865439.7082398974,808477.887776825,810974.9851967592,735053.9328396925,952616.9351382988
2025-03-31 16:30:00+00:00,860269.7414360659,863316.5307954394,806494.591481659,808985.4488503237,733250.6153578155,951316.6921854953
2025-03-31 17:30:00+00:00,875161.2733803408,878359.1472495841,820454.6020102234,823216.8236982749,745943.7924159808,955947.5368912725
2025-03-31 18:30:00+00:00,872637.9541206971,875826.834963207,818089.1258749694,820843.2848493978,743792.9768882843,957564.903571111
2025-03-31 19:30:00+00:00,885087.5541878359,889278.7214929642,829759.9565634461,832811.8118246528,754404.7110300018,958825.2831082834
2025-04-01 13:30:00+00:00,871742.8791542664,875374.7279447551,817250.0412192077,819850.666423031,743030.0369119439,949965.6166892693
2025-04-01 14:30:00+00:00,886234.0547066346,889831.6579732375,830834.7391562194,832918.172452677,755381.9599884601,959935.7512323101
2025-04-01 15:30:00+00:00,890213.9039192812,893827.6476582962,834565.6338095398,836658.360105265,758774.2859700958,959046.9843415255
2025-04-01 16:30:00+00:00,885341.4629555361,889200.746598266,829997.9823813172,832764.0181923747,754621.136644042,956378.8108912559
2025-04-01 17:30:00+00:00,876542.934391083,880364.3725748284,821749.8349203797,824488.8382607341,747121.4864174671,952854.5995737736
2025-04-01 18:30:00+00:00,883796.2201347963,887648.8571634515,828549.4003195496,831311.472224792,753304.0095146839,955603.748373916
2025-04-01 19:30:00+00:00,896316.6539192812,900223.1455850824,840286.6338095398,843088.7120166621,763976.1205819807,958600.0146790117
2025-04-02 13:30:00+00:00,886947.6687126771,890813.8611917717,831503.7139181823,834275.8555866083,755990.2270870889,959010.4205822216
2025-04-02 14:30:00+00:00,897130.3415032045,901040.3331155999,841049.4221701355,843854.100337585,764669.6879470723,962320.3325982234
2025-04-02 15:30:00+00:00,904473.1471596377,909116.2657429742,847932.9076742859,850766.4512060505,770928.5156250827,962176.3070585268
2025-04-02 16:30:00+00:00,905145.2914696352,909791.8793980646,848563.0068258973,851398.6980474811,771501.4349706116,965646.47535616
2025-04-02 17:30:00+00:00,889603.5916710513,894169.9594456721,833993.4988913271,836779.5300176961,758254.0707594285,958301.3511914301
2025-04-02 18:30:00+00:00,892248.1539192812,896828.1718861627,836472.6338095398,839267.1150549274,760508.2308407241,961881.2999468755
2025-04-02 19:30:00+00:00,898188.1291542664,902798.8069417046,842041.0412192077,844854.5023535113,765571.3202301116,963759.33947658
2025-04-03 13:30:00+00:00,855631.6539192812,860022.6718861627,802146.6338095398,804824.1150549274,729297.223169415,930042.7376838321
2025-04-03 14:30:00+00:00,837892.184391083,842198.9228334905,785516.8349203797,788191.6639617495,714176.5338755298,931315.7807669097
2025-04-03 15:30:00+00:00,843515.6738320008,847851.4385195256,790788.5539145202,793481.3515838197,718969.8585264388,938571.8142107994
2025-04-03 16:30:00+00:00,838299.8041878359,842560.826911153,785898.9565634461,788217.1195159368,714523.9790055513,933272.74450877
2025-04-03 17:30:00+00:00,835085.7165032045,839330.544364156,782885.9221701355,785195.0001998357,711784.3693929097,931292.5048128164
2025-04-03 18:30:00+00:00,835439.6988487857,840255.6048690993,783217.7615866396,785627.9078572441,712086.0952734129,927954.7686677834
2025-04-03 19:30:00+00:00,828454.041637482,833131.0917354827,776669.0835470888,779008.440625325,706131.6921816063,925437.7551492697
2025-04-04 13:30:00+00:00,769833.4601784365,774179.1170421842,721715.4402670594,723889.1007281691,656164.9444691032,894470.5696963666
2025-04-04 14:30:00+00:00,773854.7790871279,778402.9038405586,725485.2105307312,728213.978945921,659592.6182038388,893817.8620028432
2025-04-04 15:30:00+00:00,763520.0093575136,768091.9164802324,715796.9195761414,718784.3752911112,650783.5136386236,888913.0566419897
2025-04-04 16:30:00+00:00,765718.5861321108,770303.6389802858,717857.9670920105,720854.0690472147,652657.5266267004,885536.2597004323
2025-04-04 17:30:00+00:00,764985.478885712,769566.1170534061,717170.7184653017,720163.9373638652,652032.6439674827,881153.1567589135
2025-04-04 18:30:00+00:00,774383.7039528505,779020.9370607302,725981.0491537781,729011.2280132791,660043.4608032575,882891.1838444546
2025-04-04 19:30:00+00:00,767507.9290199892,772103.7570680544,719535.3798422547,722538.5186626932,654182.7186740063,874760.2955742958
