,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
22,2025-01-30 17:30:00+00:00,NVDA,119.28500366210938,120.19999694824219,119.11000061035156,119.4749984741211,23780625.0,3.0,-3.3818430418590566,129.06487918277062,116.04660992245401,37.41668945904479,-63.56959130990068,31.079363316330262,125.5168467203776,134.22059478759766
23,2025-01-30 18:30:00+00:00,NVDA,119.4800033569336,121.56999969482422,119.37999725341797,121.45500183105469,32649141.0,3.0,-3.1493408336647377,128.8779080821577,116.60108132824271,40.16462630162101,-48.54307390520186,22.220485087303583,124.75084686279297,133.96567815144857
24,2025-01-30 19:30:00+00:00,NVDA,121.45429992675781,123.4800033569336,121.0,123.41500091552734,43926561.0,3.0,-2.7749378565897302,128.7948142122498,117.17467507608026,42.739276564768176,-20.597300132497406,11.036732751029625,124.08501358032227,133.72044156392414
25,2025-01-30 20:30:00+00:00,NVDA,123.41000366210938,125.0,121.93000030517578,124.91000366210938,47647645.0,3.0,-2.330719488993495,128.9832181728524,117.300271817382,44.61957129088304,8.934957722423407,3.017605349536484,123.50501022338867,133.5027998606364
26,2025-01-31 14:30:00+00:00,NVDA,123.80999755859375,126.62999725341797,123.20999908447266,126.18599700927734,84699752.0,4.0,-1.8543356064703005,129.29309223628795,117.5319977905675,46.17999488492426,53.66380892450149,4.858949827206168,122.97671000162761,133.30156656901042
27,2025-01-31 15:30:00+00:00,NVDA,126.18000030517578,127.8499984741211,125.75,126.75,58838231.0,4.0,-1.4149766496042275,129.40629862530216,117.49179173724666,46.864578621694854,119.0642290284022,10.343532428199483,122.4483632405599,133.11256663004556
28,2025-01-31 16:30:00+00:00,NVDA,126.73999786376953,126.97000122070312,124.05999755859375,125.30999755859375,44879038.0,4.0,-1.1694964462503208,129.3043819831239,117.51570850149523,45.341291373687845,82.55124051959228,1.6651550625330285,122.49102986653646,132.90631663004558
29,2025-01-31 17:30:00+00:00,NVDA,125.31999969482422,125.95480346679688,124.11000061035156,124.16999816894531,27608473.0,4.0,-1.05478117902193,128.97273663587637,117.58685351304942,44.16561967046582,59.62066653095603,1.6651550625330258,122.658363087972,132.68031667073566
30,2025-01-31 18:30:00+00:00,NVDA,124.1511001586914,124.42759704589844,122.56999969482422,123.01000213623047,34339688.0,4.0,-1.0454195428741428,128.36988548443884,117.7316945631686,42.992190459392084,19.742306426545376,6.030401884234127,122.76669642130534,132.42187334696453
31,2025-01-31 19:30:00+00:00,NVDA,123.0250015258789,123.12999725341797,119.88009643554688,120.10990142822266,48003349.0,4.0,-1.257518379660695,127.28530798076943,117.92925195575401,40.227923308990185,-46.04395665006616,17.6668875853859,122.84119313557943,132.10737177530925
32,2025-01-31 20:30:00+00:00,NVDA,120.1050033569336,120.3499984741211,119.19000244140625,120.0,40804602.0,4.0,-1.4181290537002553,127.17575061912476,117.63880931739868,40.126779742937956,-81.84276614651122,20.371097997107597,122.88102645874024,131.7852035522461
33,2025-02-03 14:30:00+00:00,NVDA,114.70999908447266,116.38999938964844,113.01000213623047,115.76000213623047,133603571.0,0.0,-1.8660360603430775,127.65175894132247,116.44064141878496,36.46744956388416,-207.00901958914432,39.41897270047268,122.81369323730469,131.35487683614096
34,2025-02-03 15:30:00+00:00,NVDA,115.75,117.98999786376953,115.41999816894531,116.53700256347656,54914957.0,0.0,-2.1337120450226053,127.82080848151718,115.62545235222306,37.54713814997162,-158.0392943937489,30.762260377049255,122.74792658487955,130.94249356587727
35,2025-02-03 16:30:00+00:00,NVDA,116.54000091552734,117.4000015258789,115.8499984741211,115.88999938964844,28736939.0,0.0,-2.370726678851568,128.0713192778057,114.80494186111031,37.005416826168194,-154.03794075836447,30.762260377049262,122.55192667643229,130.51432685852052
36,2025-02-03 17:30:00+00:00,NVDA,115.87999725341797,116.48999786376953,115.51000213623047,115.93990325927734,28422904.0,0.0,-2.5254241410679583,128.26385832848806,114.11539277014474,37.07785269842303,-150.50597157832053,31.79064858867971,122.39092356363932,130.09949188232423
37,2025-02-03 18:30:00+00:00,NVDA,115.94000244140625,118.56999969482422,115.9000015258789,117.6447982788086,36003187.0,0.0,-2.481843072687198,128.0950414727794,113.73368930114638,39.53505452327928,-107.5402932518814,20.122749933942526,122.11175028483073,129.62059008280437
38,2025-02-03 19:30:00+00:00,NVDA,117.6449966430664,118.13140106201172,117.1500015258789,117.46990203857422,27327687.0,0.0,-2.4333670858812297,127.79955062160363,113.3951706003202,39.371888537438714,-95.64076906606336,20.12274993394253,121.82441380818685,129.1450050354004
39,2025-02-03 20:30:00+00:00,NVDA,117.47000122070312,117.93000030517578,116.01000213623047,116.66000366210938,25588651.0,0.0,-2.4322639229919076,127.8561799607225,113.04754165792986,38.608572575362025,-104.63165267532689,24.31901691037529,121.48724721272787,128.64335021972656
40,2025-02-04 14:30:00+00:00,NVDA,116.94000244140625,121.19999694824219,116.69999694824219,119.93000030517578,77281308.0,1.0,-2.142827081133234,127.87548027703463,113.1157710962564,43.207427148477514,-45.723142452622646,7.071715565315706,121.23191045125326,128.19885012308757
41,2025-02-04 15:30:00+00:00,NVDA,119.94499969482422,120.36000061035156,119.27999877929688,120.11000061035156,33499092.0,1.0,-1.877281644151509,127.89736449397742,113.17588684879601,43.44865866482963,-25.506146704005353,7.071715565315703,120.9362403869629,127.74451510111491
42,2025-02-04 16:30:00+00:00,NVDA,120.11000061035156,120.16999816894531,117.86000061035156,117.88999938964844,29580724.0,1.0,-1.8249338163256112,127.89991671410048,113.01483472022569,41.215076944948784,-54.17697007559864,13.057016522085362,120.73257369995117,127.25837999979655
43,2025-02-04 17:30:00+00:00,NVDA,117.88999938964844,119.33000183105469,117.85009765625,119.09010314941406,20084695.0,1.0,-1.667388821479861,127.7900758655645,112.88818570059762,42.85782543440434,-47.59826928952741,13.09874233558936,120.60285720825195,126.7925484975179
44,2025-02-04 18:30:00+00:00,NVDA,119.08999633789062,119.81999969482422,119.0,119.30999755859375,17759010.0,1.0,-1.50741311684871,127.45306022053269,112.81470100993606,43.15890839662726,-28.69728350956379,10.29889374316961,120.47991053263347,126.35954856872559
45,2025-02-04 19:30:00+00:00,NVDA,119.30999755859375,119.5999984741211,118.3499984741211,118.46499633789062,21662859.0,1.0,-1.4323050340530585,126.80570699635953,112.81755350168734,42.273459277462955,-41.483569432761335,13.340999663935005,120.3757438659668,125.90538190205892
46,2025-02-04 20:30:00+00:00,NVDA,118.46610260009766,118.95500183105469,118.08000183105469,118.68000030517578,17723334.0,1.0,-1.3399857919191476,125.76400240213513,113.10865842550157,42.58351670646027,-45.18198137017018,14.62660238208469,120.30141042073568,125.46038182576497
47,2025-02-05 14:30:00+00:00,NVDA,121.75250244140625,123.38999938964844,120.76000213623047,122.30999755859375,88881320.0,2.0,-0.9628129775310867,124.71973098407972,113.70892959941636,47.50781485493174,50.8895933587936,9.061904102618437,120.27341028849284,125.06713180541992
48,2025-02-05 15:30:00+00:00,NVDA,122.31539916992188,123.5,122.02999877929688,123.22599792480469,32575720.0,2.0,-0.5832637293238463,124.19237991071849,114.0278807093987,48.657288865993124,71.73478416532397,9.557457466907934,120.2539436340332,124.6777333577474
49,2025-02-05 16:30:00+00:00,NVDA,123.22000122070312,124.63999938964844,123.05000305175781,124.03500366210938,30969306.0,2.0,-0.21471313439843698,124.15761681468818,114.04914435474542,49.66435809660027,91.57217009677143,14.706581051432643,120.40277709960938,124.3036501566569
50,2025-02-05 17:30:00+00:00,NVDA,124.04000091552734,124.2300033569336,122.9000015258789,123.23989868164062,19752387.0,2.0,0.013057027108573038,124.20742189056051,114.02232893341409,48.69329856878491,73.90699533311881,13.7953264532517,120.54228363037109,123.90431518554688
51,2025-02-05 18:30:00+00:00,NVDA,123.2300033569336,123.55000305175781,122.33000183105469,123.32499694824219,20373343.0,2.0,0.1981491005297471,124.69304548526304,113.85821489071353,48.804128092728504,59.91057480477221,10.237986961847838,120.67678349812826,123.52556508382162
52,2025-02-05 19:30:00+00:00,NVDA,123.33000183105469,124.5,123.19999694824219,124.44000244140625,20964315.0,2.0,0.42985245550782736,125.38365646400165,113.61160415611555,50.26046756904331,77.82408900739486,14.973494176452185,120.8422836303711,123.17956517537435
53,2025-02-05 20:30:00+00:00,NVDA,124.43000030517578,125.0,123.54499816894531,124.95500183105469,24966962.0,2.0,0.6475703919952736,126.04707533575616,113.86768525384345,50.92745738538111,82.04275789991402,17.424457676062836,120.95895029703776,122.85489857991537
54,2025-02-06 14:30:00+00:00,NVDA,127.41999816894531,127.5,125.20999908447266,126.22160339355469,72706327.0,3.0,0.9118068441777751,126.91426967069152,113.9689510019159,52.54644245331504,115.48198036286055,28.448369849107163,121.05250371297201,122.56875864664714
55,2025-02-06 15:30:00+00:00,NVDA,126.2300033569336,127.0,125.93000030517578,126.86000061035156,26067881.0,3.0,1.1593650180917194,127.69382954956446,114.28639124511328,53.34893329238811,116.30391620552129,28.448369849107163,121.11750361124675,122.3112569173177
56,2025-02-06 16:30:00+00:00,NVDA,126.86000061035156,128.24000549316406,126.5999984741211,127.73529815673828,36681781.0,3.0,1.4099330210911347,128.48526611754386,114.67449416687998,54.4416983892702,131.1531807107162,33.48149556723163,121.16914698282878,122.07292849222819
57,2025-02-06 17:30:00+00:00,NVDA,127.75,128.32000732421875,127.4000015258789,128.11000061035156,21309637.0,3.0,1.6200701647995146,129.3314802376749,114.87480027990324,54.909438871521374,137.2283541700093,33.80263891957601,121.21448033650717,121.83142178853353
58,2025-02-06 18:30:00+00:00,NVDA,128.10499572753906,128.44000244140625,127.4800033569336,127.6948013305664,20105477.0,3.0,1.7331238799750963,129.90900643427537,115.31976401250196,54.27073950641004,130.681959269341,34.31112100179952,121.29397379557291,121.89250183105469
59,2025-02-06 19:30:00+00:00,NVDA,127.69999694824219,128.25,124.83000183105469,128.125,25923574.0,3.0,1.8362658711361348,130.312011678374,116.06325840219237,54.833855966535,110.49713279269551,13.69437174626146,121.42580718994141,122.04208513895671
60,2025-02-06 20:30:00+00:00,NVDA,128.1300048828125,128.75,127.92500305175781,128.68499755859375,19331163.0,3.0,1.940821186593027,130.97916428975867,116.27160551614952,55.57059698358782,127.28201105925811,16.28612259339582,121.61497370402019,122.19083506266276
61,2025-02-07 14:30:00+00:00,NVDA,129.16000366210938,130.3699951171875,127.80000305175781,129.11000061035156,77600882.0,4.0,2.0345235012753307,131.62234554967065,116.52842425623756,56.13238826732894,125.92756579833093,24.1726761487771,121.91497701009115,122.37808507283529
62,2025-02-07 15:30:00+00:00,NVDA,129.10000610351562,129.89999389648438,128.22999572753906,128.6999969482422,32934587.0,4.0,2.0520446978379283,131.83908077165285,117.39268879011473,55.43288309496415,113.60658400942718,24.172676148777093,122.20497690836588,122.54300168355306
63,2025-02-07 16:30:00+00:00,NVDA,128.6999969482422,129.05960083007812,127.5999984741211,128.23500061035156,27757064.0,4.0,2.0052932813206326,131.97410503571413,118.1721542721472,54.63410472890185,97.04117129007118,19.183175383538785,122.6208101908366,122.71725171407064
64,2025-02-07 17:30:00+00:00,NVDA,128.22999572753906,129.64999389648438,128.02000427246094,129.2550048828125,17653887.0,4.0,2.0271801957404705,132.14850439115722,118.99225564912598,56.07055392036385,102.42022248558611,22.31040796170164,123.04474360148112,122.89633509318034
65,2025-02-07 18:30:00+00:00,NVDA,129.25990295410156,129.42999267578125,127.90879821777344,128.1300048828125,16675456.0,4.0,1.9314827048073937,131.80158667546607,120.30567421930931,54.1155108293611,88.8620300235188,21.364819650942124,123.45274378458659,123.00233523050944
66,2025-02-07 19:30:00+00:00,NVDA,128.13999938964844,129.08990478515625,127.97000122070312,128.94850158691406,16455557.0,4.0,1.8997880235795321,131.28372260663556,121.85038841631363,55.28885375913746,86.99419546658073,21.364819650942128,123.88636372884115,123.13864364624024
67,2025-02-07 20:30:00+00:00,NVDA,128.94500732421875,130.0,128.82000732421875,129.86000061035156,21996032.0,4.0,1.9260181752156313,131.42947361830085,122.45963770982416,56.5683182448066,96.8324914565226,26.666651907616355,124.29353713989258,123.20264371236165
68,2025-02-10 14:30:00+00:00,NVDA,130.0500030517578,134.78500366210938,129.97000122070312,134.41000366210938,77728736.0,0.0,2.2875831451537607,132.75922860635904,122.24828329549644,62.15999832345461,148.34556319541068,46.818968997410074,124.85820719401042,123.34131050109863
69,2025-02-10 15:30:00+00:00,NVDA,134.42999267578125,134.83999633789062,133.4499969482422,133.47500610351562,27521922.0,0.0,2.470204519831114,133.60206400684726,122.34944813914885,60.50406714033692,153.31017134439736,46.99790707483682,125.41870727539063,123.45297724405924
70,2025-02-10 16:30:00+00:00,NVDA,133.50030517578125,134.1999969482422,132.99000549316406,134.0290069580078,20327925.0,0.0,2.629327265935771,134.29641747585387,122.73400549777895,61.13862707035789,140.86078719813392,42.70459382787576,125.88867416381837,123.5602923075358
71,2025-02-10 17:30:00+00:00,NVDA,134.0260009765625,134.49000549316406,133.99000549316406,134.3300018310547,13224086.0,0.0,2.74804322764615,134.86154172993238,123.26938173198168,61.48640835742549,142.01770403554386,43.810607480515266,126.36267420450847,123.64945729573567
72,2025-02-10 18:30:00+00:00,NVDA,134.3300018310547,134.69000244140625,134.11000061035156,134.51499938964844,15171778.0,0.0,2.824495216821049,135.42360965184363,123.71481350489465,61.70431380229147,138.5971990860032,44.59898579724107,126.91684087117513,123.82470728556315
73,2025-02-10 19:30:00+00:00,NVDA,134.51210021972656,135.0,134.22000122070312,134.51930236816406,19896685.0,0.0,2.8525487768046958,135.87729642068237,124.21755678976686,61.70952660434912,135.18011839615212,45.85766743648907,127.43114751180013,124.01700236002604
74,2025-02-10 20:30:00+00:00,NVDA,134.50999450683594,134.6699981689453,133.38999938964844,133.50999450683594,17439170.0,0.0,2.7615057960955482,136.14515577337426,124.6785365484031,59.73647385315709,116.88981154767654,36.95229727091095,127.9044807434082,124.19219563802083
75,2025-02-11 14:30:00+00:00,NVDA,132.3699951171875,134.47999572753906,132.00999450683594,133.94500732421875,52677652.0,1.0,2.6934075511021547,136.450687687167,125.08150530599707,60.302390528538005,105.05972518507095,23.545782104561713,128.42048110961915,124.39811248779297
76,2025-02-11 15:30:00+00:00,NVDA,133.94000244140625,134.3800048828125,133.64999389648438,133.9698944091797,18659627.0,1.0,2.6113454166329575,136.74637877895069,125.40927383945755,60.335384847126626,109.20867488912543,23.54578210456171,128.93014424641927,124.61577733357747
77,2025-02-11 16:30:00+00:00,NVDA,133.97000122070312,134.08999633789062,131.02000427246094,132.7100067138672,30097141.0,1.0,2.4167889376748235,136.84102468883083,125.77462853992894,57.81872577839671,73.88627426757994,1.8362779663168207,129.2768112182617,124.77511075337728
78,2025-02-11 17:30:00+00:00,NVDA,132.72000122070312,132.8699951171875,131.91000366210938,132.83230590820312,14579500.0,1.0,2.2465729547039075,136.86371311497572,126.26569057154774,57.9946686725905,66.22717381039531,1.8362779663168114,129.597021484375,124.9254825592041
79,2025-02-11 18:30:00+00:00,NVDA,132.83999633789062,133.89999389648438,132.80999755859375,133.03500366210938,17292595.0,1.0,2.1037805044861386,136.8885887168158,126.73181533591858,58.292939116008384,74.85234566093712,8.992888419927864,129.897021484375,125.14989929199218
80,2025-02-11 19:30:00+00:00,NVDA,133.02999877929688,133.74000549316406,132.97999572753906,133.45140075683594,13156103.0,1.0,2.0011482333308948,136.95379870897,127.14324566358856,58.91294080721522,71.83166795223154,8.992888419927857,130.2374048868815,125.3898442586263
81,2025-02-11 20:30:00+00:00,NVDA,133.4550018310547,133.50990295410156,132.41000366210938,132.8699951171875,13494512.0,1.0,1.851553289139531,136.9521462252304,127.52089759801177,57.67453718792702,56.853520946741035,4.189583517767294,130.55557149251302,125.61617749532064
82,2025-02-12 14:30:00+00:00,NVDA,130.00999450683594,132.24000549316406,129.0800018310547,131.32020568847656,53129779.0,2.0,1.5896190247147786,136.80696420134876,127.92810049591687,54.51458211186929,5.786074485510447,18.29683266914395,130.7849116007487,125.8135976155599
83,2025-02-12 15:30:00+00:00,NVDA,131.3300018310547,132.0,130.36000061035156,130.61990356445312,19227032.0,2.0,1.3104199982523141,136.57289357205693,128.40066142061883,53.15325448790076,3.5557267690805694,18.296832669143953,130.97374165852864,125.9663459777832
84,2025-02-12 16:30:00+00:00,NVDA,130.61000061035156,132.0,130.61000061035156,131.5749969482422,17020004.0,2.0,1.152930546616716,136.42585131473925,128.7797028844795,54.74757444481597,10.211810746567293,18.296832669143946,131.15218811035157,126.10234591166179
85,2025-02-12 17:30:00+00:00,NVDA,131.5749969482422,131.6199951171875,130.82119750976562,130.97500610351562,14244469.0,2.0,0.9685400479312705,136.04302507559845,129.4470292456906,53.5629449332744,-1.1725934022328268,18.29683266914394,131.2893549601237,126.20342928568522
86,2025-02-12 18:30:00+00:00,NVDA,130.97999572753906,131.1156005859375,130.19000244140625,130.6898956298828,13621244.0,2.0,0.7902932086379622,135.78160494629438,129.88258877929158,52.99920496783231,-19.186144295228427,22.43977520975193,131.38784154256186,126.27849426269532
87,2025-02-12 19:30:00+00:00,NVDA,130.68499755859375,131.7050018310547,130.58999633789062,131.52499389648438,12791678.0,2.0,0.7082524616996011,135.5931163017306,130.23757675246864,54.451763404129665,-3.9516352085263504,16.541025093810568,131.5016746520996,126.35807749430339
88,2025-02-12 20:30:00+00:00,NVDA,131.50999450683594,131.61000061035156,130.97000122070312,131.07989501953125,11269249.0,2.0,0.6003978069715856,135.44933006414428,130.04835212579715,53.539449108525886,-9.85892366805566,16.54102509381056,131.61451110839843,126.45424245198568
89,2025-02-13 14:30:00+00:00,NVDA,131.55499267578125,134.9499969482422,131.1699981689453,134.5500030517578,54411865.0,3.0,0.7858718913711584,135.60481303238245,130.00036885238316,59.07017542704255,66.04524440923895,11.170334577246436,131.82867787679035,126.62724253336589
90,2025-02-13 15:30:00+00:00,NVDA,134.5500030517578,136.5,134.54660034179688,135.71499633789062,36777123.0,3.0,1.0151644772860209,135.93509996291573,129.83868085983818,60.69515384734341,130.29322063432022,20.542967363214323,132.0630111694336,126.83899243672688
91,2025-02-13 16:30:00+00:00,NVDA,135.7100067138672,135.97999572753906,134.6300048828125,135.00999450683594,19354752.0,3.0,1.1270013774225447,136.05094445570813,129.79083563462387,59.22321497860046,110.16549285465196,20.54296736321432,132.25967763264973,127.08732732137044
92,2025-02-13 17:30:00+00:00,NVDA,135.0050048828125,135.57000732421875,133.4207000732422,134.52499389648438,18628170.0,3.0,1.1630900524596086,136.05251879105285,129.79026074996275,58.21843361682608,80.97978025289119,10.178847662363575,132.45384419759114,127.32941055297852
93,2025-02-13 18:30:00+00:00,NVDA,134.4949951171875,135.2899932861328,133.8300018310547,135.12030029296875,17283443.0,3.0,1.2255988972656269,136.15777140817642,129.7451079253197,59.09954189955363,87.4274579159666,10.178847662363593,132.68335418701173,127.65208218892415
94,2025-02-13 19:30:00+00:00,NVDA,135.125,135.5500030517578,134.97000122070312,135.36129760742188,15429824.0,3.0,1.2798309814174331,136.42060357754093,129.66740606601377,59.45759626351913,105.56778688082088,12.036960321855506,132.88689727783202,127.96582043965658
95,2025-02-13 20:30:00+00:00,NVDA,135.36000061035156,135.38999938964844,134.72999572753906,135.25,15333903.0,3.0,1.2988570959708738,136.60741035833962,129.61109855279318,59.20996101851864,96.37643797720506,9.795792716658555,133.12423044840494,128.28848711649576
96,2025-02-14 14:30:00+00:00,NVDA,136.41000366210938,138.1699981689453,135.5,138.00010681152344,57840894.0,4.0,1.518343545660258,137.42732482888903,129.19420532247818,63.13469258671613,186.4495925279795,27.702753926331635,133.4259506225586,128.65615717569986
97,2025-02-14 15:30:00+00:00,NVDA,138.00999450683594,138.30999755859375,136.24000549316406,136.5800018310547,28584822.0,4.0,1.559718075656889,137.85886216506125,129.14966749802468,60.0483031534495,170.45928539131643,28.467197739607375,133.6499506632487,128.97174390157065
98,2025-02-14 16:30:00+00:00,NVDA,136.58999633789062,137.0500030517578,136.00999450683594,136.74009704589844,17594915.0,4.0,1.5871305812468108,138.272514830258,129.1267939465975,60.274783273248715,135.63129456293305,26.12506580631866,133.72762044270834,129.29291381835938
99,2025-02-14 17:30:00+00:00,NVDA,136.75,137.74000549316406,136.55999755859375,137.3376007080078,13675504.0,4.0,1.6381847671479761,138.7531131326646,129.07645534878074,61.12561536220091,148.15553245737163,30.205497067091276,133.85637359619142,129.637540435791
100,2025-02-14 18:30:00+00:00,NVDA,137.3300018310547,137.99000549316406,137.0800018310547,137.82000732421875,13748369.0,4.0,1.6979982922424028,139.26877854935532,128.99765058882826,61.80879805097487,148.8291613640736,31.667305894014557,133.9827402750651,129.93570721944172
101,2025-02-14 19:30:00+00:00,NVDA,137.81500244140625,138.47999572753906,137.64999389648438,138.36509704589844,16155253.0,4.0,1.7689932735501372,139.83848541657997,128.9774539144747,62.57754532899321,152.98742737000978,34.539791476535086,134.11724344889322,130.23995882670084
102,2025-02-14 20:30:00+00:00,NVDA,138.3699951171875,139.1999969482422,138.35000610351562,138.86000061035156,24516052.0,4.0,1.8439361412712856,140.35789682217094,129.21202200107123,63.271920729987244,157.62939068255622,38.59438133096374,134.26207682291667,130.5894588470459
103,2025-02-18 14:30:00+00:00,NVDA,141.25,143.44000244140625,140.3000030517578,140.66000366210938,75623001.0,1.0,2.025228533030372,141.0844597613772,129.48946907163062,65.66870093709835,213.64662545313905,55.820493981422004,134.46676686604818,130.94895718892414
104,2025-02-18 15:30:00+00:00,NVDA,140.6649932861328,141.22000122070312,138.97999572753906,141.19500732421875,34088399.0,1.0,2.1868655590722312,141.85766394839823,129.67826592220723,66.34400474779,162.6180684753577,42.51549418019504,134.72293395996093,131.31370735168457
105,2025-02-18 16:30:00+00:00,NVDA,141.19000244140625,141.19000244140625,139.8549041748047,139.96499633789062,15582760.0,1.0,2.19046217533446,142.14248159278142,130.29244730126155,63.378971006631126,143.1914050122349,42.51549418019502,134.92360026041666,131.6720406850179
