,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
17,2025-02-26 15:30:00+00:00,NVDA,130.47000122070312,133.72999572753906,130.4499969482422,132.4149932861328,39297221.0,2.0,-2.0912671501999114,138.41942739864234,124.33274087528346,48.172932265188386,-33.653476076003244,2.6690280277476557,134.02524973551434,135.8640146891276
18,2025-02-26 16:30:00+00:00,NVDA,132.4149932861328,133.0,131.72000122070312,132.55679321289062,24467999.0,2.0,-1.7402935993762298,137.67312682272936,124.61772095559095,48.396172574806556,-26.8087606310617,2.6690280277476512,133.823122660319,135.88121134440104
19,2025-02-26 17:30:00+00:00,NVDA,132.57989501953125,132.74000549316406,130.35000610351562,130.3751983642578,25366254.0,2.0,-1.6195122742699652,137.112504742208,124.67619307273343,45.29124424679524,-45.25943838358411,9.765475144751049,133.558962504069,135.86946640014648
20,2025-02-26 18:30:00+00:00,NVDA,130.36000061035156,131.1199951171875,128.49000549316406,129.88999938964844,45619369.0,2.0,-1.5451323819274307,136.53879567585867,124.72890146769603,44.63243426781784,-64.12781518360366,18.399989005675646,133.2359624226888,135.79179967244465
21,2025-02-26 19:30:00+00:00,NVDA,129.8800048828125,130.8800048828125,128.9600067138672,130.74000549316406,26930195.0,2.0,-1.401442436570278,136.11032172812853,124.8043755374965,46.05452199775425,-53.84752153836308,18.399989005675653,132.94429575602214,135.7088831583659
22,2025-02-26 20:30:00+00:00,NVDA,130.6999969482422,132.08999633789062,130.02000427246094,131.52000427246094,30301408.0,2.0,-1.2106718652317738,135.9443451076302,124.8293533176628,47.338505013273895,-31.526486043910268,10.537308153067686,132.66813252766926,135.65071665445964
23,2025-02-27 14:30:00+00:00,NVDA,135.0,135.0,125.27999877929688,127.4800033569336,139627459.0,3.0,-1.3696901873279614,135.4812201586324,124.63647927374066,41.98422399797394,-65.61434998101204,30.002607457515385,132.25413284301757,135.5333001454671
24,2025-02-27 15:30:00+00:00,NVDA,127.4800033569336,128.0699005126953,125.51000213623047,126.27999877929688,47154830.0,3.0,-1.5743950477295812,134.87144416466768,124.41425453528352,40.574090867932306,-112.74081109482046,30.002607457515378,131.79279963175455,135.38596178690594
25,2025-02-27 16:30:00+00:00,NVDA,126.29000091552734,127.41000366210938,125.6500015258789,127.08000183105469,31842499.0,3.0,-1.6530166174455303,134.0520161601414,124.47968321119649,41.919445376041224,-105.38959659545729,30.002607457515385,131.38779983520507,135.24794019063313
26,2025-02-27 17:30:00+00:00,NVDA,127.08000183105469,128.4499969482422,126.27999877929688,127.61000061035156,28567618.0,3.0,-1.6534978122654707,133.55984744693444,124.46085186336829,42.806829306836065,-85.73417996551939,22.839523741325653,131.00149307250976,135.12060686747233
27,2025-02-27 18:30:00+00:00,NVDA,127.61499786376953,127.91000366210938,123.69000244140625,123.74500274658203,40681735.0,3.0,-1.943350454749691,133.36984165626717,123.76835719627188,38.38282640953884,-131.4376430465793,32.70985519815767,130.4932896931966,134.8830217997233
28,2025-02-27 19:30:00+00:00,NVDA,123.74500274658203,124.69000244140625,121.57140350341797,121.91000366210938,61051900.0,3.0,-2.294678230332039,133.74378604604337,122.57541256235506,36.5286712779332,-174.64357024404114,39.47931436689275,129.98462320963543,134.63852183024088
29,2025-02-27 20:30:00+00:00,NVDA,121.90499877929688,122.55729675292969,120.01000213623047,120.01000213623047,47543937.0,3.0,-2.695351928589659,134.46521378811482,121.3209854001176,34.731560822070975,-198.06316656387636,43.92369645987986,129.47173334757488,134.35968691507975
30,2025-02-28 14:30:00+00:00,NVDA,117.6500015258789,122.7750015258789,116.41000366210938,122.7300033569336,121634753.0,4.0,-2.7615736525976473,134.65321919004967,120.78698008973548,39.163973061157364,-184.79401175589123,52.51762001403715,129.0593999226888,134.11622695922853
31,2025-02-28 15:30:00+00:00,NVDA,122.73500061035156,123.69999694824219,121.41999816894531,121.55999755859375,53003489.0,4.0,-2.8753196407609494,134.81563410390248,119.9280655420936,38.01519453857387,-139.23427421782745,46.35697076861737,128.63573303222657,133.8452267964681
32,2025-02-28 16:30:00+00:00,NVDA,121.54000091552734,122.80000305175781,121.13999938964844,122.18099975585938,26114445.0,4.0,-2.882131055742221,134.8386200568296,119.2861800530337,38.99767591125669,-132.71699461177423,47.049057319904335,128.27743326822917,133.57549184163412
33,2025-02-28 17:30:00+00:00,NVDA,122.19000244140625,122.27760314941406,118.84500122070312,120.57990264892578,36004561.0,4.0,-2.982345682212383,135.02465942452864,118.43113128592057,37.415906589932604,-149.59521069738378,52.42679292618098,127.82876358032226,133.27082354227701
34,2025-02-28 18:30:00+00:00,NVDA,120.58760070800781,121.2300033569336,119.68000030517578,120.47000122070312,26592728.0,4.0,-3.0356416353197204,134.99572829950807,117.62556228887084,37.30845308523207,-141.26146764641834,52.42679292618099,127.35776341756186,132.9343235015869
35,2025-02-28 19:30:00+00:00,NVDA,120.46389770507812,122.2300033569336,120.29000091552734,121.88500213623047,29137364.0,4.0,-2.9299259513552585,134.97820500286775,117.16858607379241,39.61811093941407,-112.49338379016551,45.089967552514345,126.93326365152994,132.61249008178712
36,2025-02-28 20:30:00+00:00,NVDA,121.87999725341797,125.06999969482422,121.2699966430664,125.05000305175781,42867559.0,4.0,-2.56123209799226,134.47384105364827,117.13295063336344,44.36115486124498,-61.11909862627441,26.591606286942636,126.67759704589844,132.36390686035156
37,2025-03-03 14:30:00+00:00,NVDA,123.50499725341797,123.69999694824219,118.30000305175781,119.51000213623047,90292423.0,0.0,-2.6851189571602703,133.67630755853338,116.63998501348813,38.83711654717076,-117.53165573267904,35.74909792536313,126.24226353963216,132.01988360087077
38,2025-03-03 15:30:00+00:00,NVDA,119.51499938964844,120.19999694824219,118.51000213623047,119.22000122070312,38941419.0,0.0,-2.774715641141256,132.651333503865,116.33127986893774,38.576983877944315,-127.97063980312576,35.749097925363124,125.87959671020508,131.68063367207844
39,2025-03-03 16:30:00+00:00,NVDA,119.23999786376953,119.5,118.25,118.41000366210938,30591168.0,0.0,-2.8779069721122994,131.9909667605534,115.79512714203449,37.8445658194434,-125.01849064947041,36.54100242935458,125.6485969543457,131.3283021291097
40,2025-03-03 17:30:00+00:00,NVDA,118.41000366210938,118.43000030517578,114.51000213623047,115.23999786376953,64601109.0,0.0,-3.1788361757649994,131.6168511891537,114.70424256084628,35.143267687305084,-152.94184401926165,46.65152742112516,125.28359680175781,130.92546869913738
41,2025-03-03 18:30:00+00:00,NVDA,115.24440002441406,117.2699966430664,115.04000091552734,116.04499816894531,40434891.0,0.0,-3.3141643175214455,130.65992089626852,114.19167212130961,36.33702262835849,-137.5192948949354,46.65152742112515,124.86759694417317,130.5373853047689
42,2025-03-03 19:30:00+00:00,NVDA,116.03009796142578,117.62000274658203,112.27999877929688,113.16999816894531,65189266.0,0.0,-3.6117671144243815,129.56314597377434,113.45344643345221,34.02334828749251,-149.4197579179208,52.970113241053326,124.36093037923177,130.09108022054036
43,2025-03-03 20:30:00+00:00,NVDA,113.16000366210938,114.19999694824219,112.5,114.01000213623047,44205633.0,0.0,-3.7367630962096428,129.03844043990412,112.63115184525213,35.269099404391454,-146.72690886561307,52.970113241053326,123.91893056233724,129.66099688212077
44,2025-03-04 14:30:00+00:00,NVDA,111.8949966430664,115.13999938964844,110.11000061035156,111.61000061035156,127887000.0,1.0,-3.983563339317101,128.85957210854437,111.34302035971733,33.404850145989826,-151.0441036064865,57.90364731317095,123.34543050130209,129.17716534932455
45,2025-03-04 15:30:00+00:00,NVDA,111.5999984741211,113.30000305175781,110.9000015258789,111.83000183105469,46791250.0,1.0,-4.113978665008261,128.19369659236122,110.48389587590047,33.73698741869741,-142.42397140918473,57.90364731317095,122.85209732055664,128.70024706522625
46,2025-03-04 16:30:00+00:00,NVDA,111.81999969482422,116.5999984741211,111.81999969482422,116.01020050048828,51255627.0,1.0,-3.8358098250107986,126.81627019269979,110.7013422645756,39.652959058247504,-100.62509244896357,35.4801740091302,122.37077077229817,128.31176045735677
47,2025-03-04 17:30:00+00:00,NVDA,116.01499938964844,117.58000183105469,115.0999984741211,116.19999694824219,40436938.0,1.0,-3.5590178853058063,126.15765887109632,110.6054530063451,39.90496334302012,-77.27965459425567,29.63611423965395,121.8302708943685,127.92776031494141
48,2025-03-04 18:30:00+00:00,NVDA,116.20999908447266,118.25,115.87999725341797,117.7698974609375,33842281.0,1.0,-3.17636526617315,125.77356855218606,110.57553270513814,41.97820724666538,-59.85661098907255,25.67429099801136,121.33737436930339,127.5802485148112
49,2025-03-04 19:30:00+00:00,NVDA,117.76499938964844,119.30999755859375,117.04000091552734,118.88999938964844,34300518.0,1.0,-2.7510154504179383,125.67701542940115,110.56008555326487,43.41896624630755,-40.11524237689717,19.498041613648457,120.95453440348307,127.25674845377604
50,2025-03-04 20:30:00+00:00,NVDA,118.9000015258789,119.01499938964844,115.05000305175781,115.95999908447266,34552128.0,1.0,-2.620145784920979,125.07058576879218,110.48951478662774,40.68514895955205,-63.15928683859058,26.724849958174644,120.49020105997721,126.863081741333
51,2025-03-05 14:30:00+00:00,NVDA,117.5199966430664,118.0,114.63999938964844,115.97000122070312,78072523.0,2.0,-2.486955468779101,124.60721797485262,110.39388294677825,40.69833472214058,-65.7749023450329,28.14551852956869,119.99786758422852,126.47108167012533
52,2025-03-05 15:30:00+00:00,NVDA,115.97000122070312,116.86000061035156,114.51000213623047,115.40989685058594,39193117.0,2.0,-2.3989433991185365,123.96863712102973,110.3553535100738,40.18089370422008,-71.18613535062356,28.614607847062317,119.46086400349935,126.0644982655843
53,2025-03-05 16:30:00+00:00,NVDA,115.4000015258789,116.81999969482422,114.5199966430664,116.56310272216797,29044947.0,2.0,-2.210656056789688,123.57754832430558,110.34476231412216,41.75807307858653,-60.2108106390713,28.614607847062317,119.09696731567382,125.6755500793457
54,2025-03-05 17:30:00+00:00,NVDA,116.55999755859375,117.91000366210938,116.11000061035156,116.2699966430664,29662552.0,2.0,-2.0613265036479618,123.16204741219997,110.3402627684641,41.470583206692595,-41.243662786005586,21.043417678339612,118.76330057779948,125.27805010477702
55,2025-03-05 18:30:00+00:00,NVDA,116.30000305175781,118.2300033569336,115.81999969482422,117.10980224609375,26002248.0,2.0,-1.8538464751199513,122.45696240448953,110.56782778716087,42.64105368096639,-31.220832748290277,18.84783243283134,118.43096059163412,124.9093802134196
56,2025-03-05 19:30:00+00:00,NVDA,117.11000061035156,118.2780990600586,116.7300033569336,117.66000366210938,26217630.0,2.0,-1.6262737304073482,120.5807842304728,111.70500602221276,43.408074112527885,-14.79961765257579,18.502484396081176,118.0992940266927,124.55039354960124
57,2025-03-05 20:30:00+00:00,NVDA,117.625,118.20899963378906,117.16999816894531,117.29000091552734,20809411.0,2.0,-1.4589588505973836,120.2191590981172,111.84463103249804,43.007980772890114,-9.671846369239512,18.502484396081183,117.88412729899089,124.18870849609375
58,2025-03-06 14:30:00+00:00,NVDA,113.5,115.3499984741211,112.30000305175781,114.84439849853516,73446901.0,3.0,-1.5063361734624863,119.74868651641827,111.87754334198016,40.458207275483986,-93.37840597172136,39.00862001476641,117.64860712687174,123.81661516825358
59,2025-03-06 15:30:00+00:00,NVDA,114.83999633789062,115.33999633789062,113.56999969482422,114.05999755859375,34221965.0,3.0,-1.5888622287685052,119.40570923343218,111.7855200146147,39.67770424610959,-84.54741881426523,39.0086200147664,117.45027364095053,123.4610034942627
60,2025-03-06 16:30:00+00:00,NVDA,114.04000091552734,114.76000213623047,111.20999908447266,111.6355972290039,41307149.0,3.0,-1.82881215903231,119.61716336074073,111.21362582382957,37.372499082689764,-125.31142761752028,46.46741472841448,117.08046010335286,123.06993001302084
61,2025-03-06 17:30:00+00:00,NVDA,111.63999938964844,112.29000091552734,110.94999694824219,111.53500366210938,33581282.0,3.0,-2.003990512478083,119.72059991970015,110.65918981418658,37.27953340359376,-143.4804357083537,47.2274552171753,116.74629364013671,122.69101333618164
62,2025-03-06 18:30:00+00:00,NVDA,111.52999877929688,111.90499877929688,110.33999633789062,110.52999877929688,33771494.0,3.0,-2.1985723411573446,119.97383649158147,110.14195330334042,36.34512257059379,-152.5474957992208,49.04192029570586,116.35792694091796,122.31768010457357
63,2025-03-06 19:30:00+00:00,NVDA,110.5199966430664,112.22000122070312,110.22000122070312,111.09719848632812,39231805.0,3.0,-2.280720836101196,120.1226815873014,109.70182784263025,37.263203191970945,-136.1174658808404,46.26584746967526,116.04183680216471,121.93530019124348
64,2025-03-06 20:30:00+00:00,NVDA,111.08999633789062,111.4999008178711,110.41000366210938,110.58000183105469,30010571.0,3.0,-2.360348924741686,120.22665278621797,109.49485676578398,36.76304932855586,-133.55938288701606,46.26584746967526,115.7121701558431,121.53496678670247
65,2025-03-07 14:30:00+00:00,NVDA,111.18000030517578,113.4800033569336,110.7300033569336,111.04000091552734,76024654.0,4.0,-2.359141956969424,120.29170325398796,109.35080620646126,37.534464940764764,-101.11557283199501,29.0061217574984,115.350670115153,121.14196688334147
66,2025-03-07 15:30:00+00:00,NVDA,111.0199966430664,111.79000091552734,109.51190185546875,109.69999694824219,54624751.0,4.0,-2.4382064216951562,120.39901170606407,108.61247739916053,36.2035773843019,-131.4595381059267,34.118401166047605,114.83900324503581,120.75830014546712
67,2025-03-07 16:30:00+00:00,NVDA,109.70500183105469,110.0,107.55999755859375,109.00499725341797,51020128.0,4.0,-2.5278072580708653,120.46671517824363,107.82527395749857,35.52768152042786,-159.70046575661794,41.352462693655035,114.48883641560873,120.36554997762045
68,2025-03-07 17:30:00+00:00,NVDA,109.0,111.29000091552734,108.69999694824219,110.50890350341797,45996375.0,4.0,-2.449230693885781,120.06121693337337,107.50467280661687,38.113989249922675,-115.30644799627869,31.176634916007707,114.19846649169922,120.03903160095214
69,2025-03-07 18:30:00+00:00,NVDA,110.52999877929688,112.51499938964844,110.33000183105469,112.25,34597993.0,4.0,-2.220865509182829,119.27815439782661,107.62373540319878,40.950899087543476,-67.51469852724938,22.243548369143,113.99313303629557,119.82086499532063
70,2025-03-07 19:30:00+00:00,NVDA,112.26000213623047,112.91999816894531,111.29499816894531,112.6050033569336,32459442.0,4.0,-1.9883185524187894,118.9983683514059,107.56802187686557,41.51638285821908,-47.70838296062973,19.37062277758084,113.90529988606771,119.59444834391276
71,2025-03-07 20:30:00+00:00,NVDA,112.5999984741211,113.0999984741211,111.03500366210938,112.7300033569336,29030527.0,4.0,-1.7734932324193977,118.69769552197796,107.54469491991658,41.71967921667378,-43.986983860643015,20.650350554985323,113.79480005900065,119.33119850158691
72,2025-03-10 13:30:00+00:00,NVDA,110.3499984741211,111.8499984741211,108.01000213623047,108.06439971923828,74631134.0,0.0,-1.9571569530061623,118.65392301070192,106.85391771805784,36.7827123793327,-117.3729916451184,33.73176780638611,113.62461344401042,118.99277191162109
73,2025-03-10 14:30:00+00:00,NVDA,108.06999969482422,108.47899627685547,106.18000030517578,107.658203125,62308207.0,0.0,-2.1111523945674406,118.3408566332542,106.27649413578875,36.39482064373671,-150.53464209521343,40.116020402885454,113.41288681030274,118.66590868631998
74,2025-03-10 15:30:00+00:00,NVDA,107.66010284423828,108.91999816894531,106.8499984741211,108.08499908447266,43453261.0,0.0,-2.1736989757236813,117.91058909577976,105.88826191740384,37.11562401537478,-127.69088619113313,36.72290539847226,113.2953867594401,118.32040863037109
75,2025-03-10 16:30:00+00:00,NVDA,108.08999633789062,108.8499984741211,106.51000213623047,107.06009674072266,36616744.0,0.0,-2.279689800624169,117.25235903795974,105.54152142468675,36.09935379551202,-128.9743130872546,37.96105374147537,113.1363899230957,117.99424362182617
76,2025-03-10 17:30:00+00:00,NVDA,107.05500030517578,107.2968978881836,106.2300033569336,106.76000213623047,31503406.0,0.0,-2.3606908449857826,116.26523556835608,105.43864474170252,35.802417190036365,-133.3987012060001,39.01160904821609,112.82804997762044,117.5994103749593
77,2025-03-10 18:30:00+00:00,NVDA,106.76000213623047,107.4000015258789,105.45999908447266,106.64990234375,44627698.0,0.0,-2.406033631336072,115.12652729813416,105.5133431547467,35.69099427190095,-130.43592764022642,41.90364753083175,112.50971349080403,117.16999219258626
78,2025-03-10 19:30:00+00:00,NVDA,106.6500015258789,107.91000366210938,106.29000091552734,107.0199966430664,39086074.0,0.0,-2.3846162277467045,114.44997644850834,105.40745381882566,36.37950133560907,-112.31587407413036,37.29417162423949,112.15138346354166,116.74437891642252
79,2025-03-11 13:30:00+00:00,NVDA,107.00499725341797,110.98999786376953,106.0999984741211,106.30999755859375,97478690.0,1.0,-2.3972992005876392,113.89704766221904,105.18538260511495,35.62261433872608,-91.97664034396186,13.494344114818576,111.73205006917318,116.34329223632812
80,2025-03-11 14:30:00+00:00,NVDA,106.30500030517578,109.47000122070312,104.7699966430664,108.8949966430664,60995863.0,1.0,-2.1737056004841264,113.65373451026703,105.1546356984732,40.30071231717535,-89.09749725592707,19.90350612968312,111.49654998779297,115.99337552388509
81,2025-03-11 15:30:00+00:00,NVDA,108.87999725341797,110.5999984741211,108.27999877929688,108.81999969482422,36587643.0,1.0,-1.9797365182059963,113.40329328879312,105.13357652321861,40.21301041390176,-50.35619967591197,12.34396654920662,111.258216603597,115.62804209391275
82,2025-03-11 16:30:00+00:00,NVDA,108.80500030517578,109.4000015258789,107.4800033569336,107.55999755859375,28235528.0,1.0,-1.9057183304998517,113.27729167652636,104.96257801341504,38.747493429567534,-71.85412212038675,16.33583967301121,110.99655329386393,115.22870864868165
83,2025-03-11 17:30:00+00:00,NVDA,107.56500244140625,110.73999786376953,107.44999694824219,110.43000030517578,32990769.0,1.0,-1.5970631970369311,113.18745077304922,104.98569909877696,43.59148341197074,-34.54917328464062,7.564915417107312,110.79211654663087,114.94454193115234
84,2025-03-11 18:30:00+00:00,NVDA,110.44000244140625,112.23600006103516,109.9800033569336,110.80860137939453,45716228.0,1.0,-1.3068374290352978,113.21763841244457,104.97837141421557,44.19374482352977,8.481266489283147,1.3143709254533473,110.6100700378418,114.68668530782064
85,2025-03-11 19:30:00+00:00,NVDA,110.80999755859375,111.02989959716797,108.63999938964844,108.63999938964844,24887618.0,1.0,-1.237553724751237,112.99807228905823,104.95793738501405,41.564197304946354,-30.237108742621338,6.106905728490218,110.32774327596029,114.3793519337972
86,2025-03-12 13:30:00+00:00,NVDA,114.12000274658203,116.76000213623047,113.87999725341797,114.65010070800781,103960062.0,2.0,-0.6897301620983143,113.97592715050025,104.47509289954859,50.079906263239806,147.3633507767145,20.509196772856978,110.22741317749023,114.16335360209148
87,2025-03-12 14:30:00+00:00,NVDA,114.6500015258789,115.2291030883789,112.87999725341797,114.51000213623047,47132903.0,2.0,-0.26383944879864885,114.80324579690608,104.198274741424,49.904535583312054,130.02098993984683,15.122028442000332,110.13474655151367,114.00943692525227
88,2025-03-12 15:30:00+00:00,NVDA,114.51090240478516,116.19000244140625,114.36009979248047,115.83499908447266,33633309.0,2.0,0.17854009109701963,115.7712835573065,103.76284653912904,51.56399346615852,166.34251306243604,18.848341604159167,110.16776657104492,113.90818684895834
89,2025-03-12 16:30:00+00:00,NVDA,115.8499984741211,116.5999984741211,115.44000244140625,116.11499786376953,31306972.0,2.0,0.5454351877558281,116.52376900927456,103.39686087353795,51.912224149211156,178.4051570126115,20.44141885879436,110.23626658121745,113.84327011108398
90,2025-03-12 17:30:00+00:00,NVDA,116.11000061035156,116.26000213623047,114.30000305175781,115.55500030517578,29673338.0,2.0,0.7820006555322578,117.0435486145927,103.17208096304402,51.1513565095718,147.1790843035534,13.801307687491493,110.36691335042318,113.72368672688802
91,2025-03-12 18:30:00+00:00,NVDA,115.55999755859375,116.04000091552734,115.08000183105469,115.44999694824219,25861035.0,2.0,0.9500559461939275,117.49551534567829,102.99211359108929,51.006344495746184,139.0762955681323,13.80130768749149,110.4974131266276,113.62185338338216
92,2025-03-12 19:30:00+00:00,NVDA,115.43000030517578,115.97989654541016,114.9800033569336,115.73999786376953,25027420.0,2.0,1.0940303244900633,118.19902933087327,103.05615942034744,51.39998760230923,127.09020946854795,13.175890869763904,110.6710797627767,113.51450335184732
93,2025-03-13 13:30:00+00:00,NVDA,117.0199966430664,117.76000213623047,113.79000091552734,116.65499877929688,85359507.0,3.0,1.2673547073055715,118.96835742406566,103.18651089258472,52.64193213061154,127.05884019887449,21.396093450188324,110.85633977254231,113.44908828735352
94,2025-03-13 14:30:00+00:00,NVDA,116.65499877929688,117.25,115.61000061035156,116.08000183105469,39262209.0,3.0,1.3428386728162849,119.53802785391007,103.41634073739853,51.78171221500385,119.9541923389716,21.396093450188324,111.03967310587565,113.37592163085938
95,2025-03-13 15:30:00+00:00,NVDA,116.08000183105469,116.69999694824219,115.41000366210938,115.86090087890625,31632519.0,3.0,1.3691973883833128,119.92347594918638,103.91097305594056,51.450300717160985,103.60279671998151,19.938269902252266,111.20036977132162,113.2755199432373
96,2025-03-13 16:30:00+00:00,NVDA,115.8499984741211,116.80000305175781,114.44999694824219,115.26499938964844,30548149.0,3.0,1.3267091135348323,120.09481460029802,104.59013413017074,50.5402162061732,85.8269133199848,12.976752184163786,111.38586985270182,113.11243654886881
97,2025-03-13 17:30:00+00:00,NVDA,115.26499938964844,116.94999694824219,115.11019897460938,116.94999694824219,28164566.0,3.0,1.4127171465922572,120.38271371688911,105.33224447402885,52.97345610955202,95.58678877389036,13.812267891502536,111.65070317586263,113.06976979573568
98,2025-03-13 18:30:00+00:00,NVDA,116.94999694824219,117.7300033569336,115.88999938964844,116.00499725341797,31767650.0,3.0,1.3886184259350927,120.42649625530346,106.18696199664966,51.50343174417628,92.31940218972795,18.17915124279856,111.83390630086264,113.01618639628093
99,2025-03-13 19:30:00+00:00,NVDA,116.01000213623047,116.3499984741211,115.12000274658203,115.70999908447266,26425577.0,3.0,1.3303803330150714,120.15409215040837,107.39936625413263,51.04598689850088,71.20016253015781,12.181230872430824,111.94923960367838,112.97118631998698
100,2025-03-14 13:30:00+00:00,NVDA,118.62000274658203,120.56500244140625,118.1500015258789,119.52490234375,80054675.0,4.0,1.573913935222194,120.74408681030481,107.87236216430456,56.24496589962608,128.74310902775593,32.29000024446987,112.17990290323893,113.04260139465332
101,2025-03-14 14:30:00+00:00,NVDA,119.52899932861328,121.19000244140625,119.5000991821289,120.93000030517578,37708775.0,4.0,1.8588678605384104,121.4533404105041,108.37410862514042,57.94664153210414,134.70883294461436,34.661447037600546,112.453236134847,113.12401809692383
102,2025-03-14 15:30:00+00:00,NVDA,120.93000030517578,121.87999725341797,120.5,120.51499938964844,33893954.0,4.0,2.0278331949687356,121.5798082218921,109.5431409968579,57.26616591454017,131.236110889476,37.25485135360547,112.86825612386068,113.24643478393554
103,2025-03-14 16:30:00+00:00,NVDA,120.51010131835938,121.28500366210938,120.36000061035156,120.54499816894531,22384234.0,4.0,2.1394972975578526,121.96877526994334,110.16567373518362,57.303659134530726,120.48136588350836,36.083331473132034,113.29781595865886,113.3553513844808
104,2025-03-14 17:30:00+00:00,NVDA,120.54000091552734,120.8593978881836,120.11000061035156,120.2750015258789,19595435.0,4.0,2.181063488486373,122.1788732222218,110.9022157975536,56.83934915798431,110.03601327071333,33.90167913156883,113.7041493733724,113.49976806640625
