,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
19,2023-10-04 19:30:00+00:00,NVDA,43.939998626708984,44.0989990234375,43.89500045776367,44.00699996948242,3448877.0,2.0,-0.09093429561354327,45.12008968191874,42.963816873257045,45.258569634524015,-12.29061019593769,10.898120471869678,44.07124128795805,44.07124128795805
20,2023-10-05 13:30:00+00:00,NVDA,44.04999923706055,44.526390075683594,43.88800048828125,44.48699951171875,11360253.0,3.0,-0.03814726624067788,44.98032486682058,43.03778159375071,52.224421299517545,32.208159778633004,26.97417474195517,44.090139389038086,44.090139389038086
21,2023-10-05 14:30:00+00:00,NVDA,44.48149871826172,44.487998962402344,44.055999755859375,44.27399826049805,5386738.0,3.0,-0.011227059527570304,44.90807859203599,43.065227682378065,49.342113122504585,27.334617992951287,26.97417474195518,44.09813325301461,44.09813325301461
22,2023-10-05 15:30:00+00:00,NVDA,44.279998779296875,44.592002868652344,44.18500900268555,44.53799057006836,4801456.0,3.0,0.027962438959228564,44.85523579320478,43.09286944666339,52.68986557838642,51.52560686976251,30.462854265331167,44.11646064122518,44.11646064122518
23,2023-10-05 16:30:00+00:00,NVDA,44.532447814941406,44.59299850463867,44.3129997253418,44.53200149536133,3362941.0,3.0,0.057692539924509845,44.865499484525884,43.08845597506884,52.608272743561024,55.920303012690745,30.49683273605883,44.13308227539063,44.13308227539063
24,2023-10-05 17:30:00+00:00,NVDA,44.538002014160156,44.900001525878906,44.46001052856445,44.74449920654297,4816027.0,3.0,0.09508065674725685,44.91574330958641,43.063712256819834,55.15707780230919,86.55725378646578,40.138274059521414,44.15659831120418,44.15659831120418
25,2023-10-05 18:30:00+00:00,NVDA,44.74500274658203,44.900001525878906,44.63199996948242,44.773040771484375,4004630.0,3.0,0.12512332395740344,44.910434984130305,43.0667248974615,55.48969251798554,92.08716335689655,40.138274059521414,44.17942951343678,44.17942951343678
26,2023-10-05 19:30:00+00:00,NVDA,44.77399826049805,44.85599899291992,44.6140022277832,44.68000030517578,3324811.0,3.0,0.14043730465988347,44.96077564092663,43.04597828058216,54.13560145026523,80.59560115565127,38.848006516759995,44.19730704171317,44.19730704171317
27,2023-10-06 13:30:00+00:00,NVDA,44.19300079345703,44.7239990234375,44.0260009765625,44.70800018310547,10797241.0,4.0,0.15277099656076842,45.05021676722465,43.039987471666954,54.481406954087234,44.169546477664454,5.064605180205231,44.21491715003704,44.21491715003704
28,2023-10-06 14:30:00+00:00,NVDA,44.70899963378906,45.04500198364258,44.70199966430664,45.01300048828125,7341109.0,4.0,0.182778507575172,45.190898700379684,43.00602550921504,58.04590172874344,106.48341944198617,16.868464124063298,44.241519927978516,44.241519927978516
29,2023-10-06 15:30:00+00:00,NVDA,45.02799987792969,45.599998474121094,45.013999938964844,45.48999786376953,6837184.0,4.0,0.23898384419727137,45.42233396402534,42.963439885461966,62.763461653616254,161.78577199127403,32.40212411886982,44.269286473592125,44.281793409778224
30,2023-10-06 16:30:00+00:00,NVDA,45.49500274658203,45.64099884033203,45.40999984741211,45.56700134277344,4144840.0,4.0,0.2858032240409969,45.62442624383612,42.96751177496271,63.44981883577901,177.2891506811407,33.38509487880976,44.28335316975912,44.321956157684326
31,2023-10-06 17:30:00+00:00,NVDA,45.56999969482422,45.62091064453125,45.426002502441406,45.61600112915039,3377738.0,4.0,0.32272478389180037,45.78508343063523,43.03225474990676,63.887985860270184,167.97832155289564,33.38509487880975,44.31315320332845,44.36116964166815
32,2023-10-06 18:30:00+00:00,NVDA,45.61499786376953,45.70899963378906,45.52399826049805,45.69350051879883,3769723.0,4.0,0.35363896317337407,45.94209157995513,43.091196612793894,64.58267932374207,164.9247130410206,35.68127656585991,44.34326985677083,44.400355843936694
33,2023-10-06 19:30:00+00:00,NVDA,45.69350051879883,45.78900146484375,45.652000427246094,45.76163101196289,4054622.0,4.0,0.37883870116831986,46.04978435899549,43.22836696241564,65.19164319850154,159.92056867264037,37.76393921198221,44.386207580566406,44.439249420166014
34,2023-10-09 13:30:00+00:00,NVDA,44.842002868652344,45.04999923706055,44.417999267578125,44.709320068359375,13162929.0,0.0,0.31505441376150145,46.0445931562973,43.31745518354645,51.141643423624764,39.91234146660992,10.18721115075146,44.3935349782308,44.44675138261583
35,2023-10-09 14:30:00+00:00,NVDA,44.71900177001953,44.773902893066406,44.36800003051758,44.51000213623047,4963964.0,0.0,0.24647243152788434,46.02519508982065,43.4012533507311,49.06949197471295,20.37764189958739,11.521085041393158,44.38400179545085,44.448460862443255
36,2023-10-09 15:30:00+00:00,NVDA,44.51000213623047,44.86289978027344,44.5,44.775001525878906,3473688.0,0.0,0.2100712730511347,45.97839820758325,43.56315033062476,51.757897613853835,38.60364995810884,8.456255459827767,44.39703318277995,44.45705403779682
37,2023-10-09 16:30:00+00:00,NVDA,44.77899932861328,45.11000061035156,44.71099853515625,45.066009521484375,3416864.0,0.0,0.201323366466724,45.924718738274706,43.76288082532393,54.487093245987865,63.19953997359711,0.2770002085038949,44.43678359985351,44.4726682809683
38,2023-10-09 17:30:00+00:00,NVDA,45.07500076293945,45.560997009277344,45.06616973876953,45.41967010498047,6002919.0,0.0,0.21918177324761245,45.93777378151293,43.89869281699781,57.509190529613825,100.46729442225534,12.584978595636859,44.4859125773112,44.496343326568606
39,2023-10-09 18:30:00+00:00,NVDA,45.420997619628906,45.60499954223633,45.29100036621094,45.51700210571289,4939165.0,0.0,0.23810605951184272,45.95088057682139,44.0365862353124,58.297556051832615,106.5047751215766,13.738935442139056,44.5497625986735,44.521237443133096
40,2023-10-09 19:30:00+00:00,NVDA,45.527992248535156,45.5359992980957,45.17399978637695,45.27300262451172,2921187.0,0.0,0.2314357074825324,45.966836523884595,44.0992305995285,55.62128471340386,84.92460770240541,9.625642094959408,44.60868403116862,44.539136614118306
41,2023-10-10 13:30:00+00:00,NVDA,45.310001373291016,45.632999420166016,45.0880012512207,45.61499786376953,9668942.0,1.0,0.24992177771675017,45.99622459413879,44.20394248960145,58.39091843619853,92.71863186652787,12.43219322874705,44.68378397623698,44.56415664317996
42,2023-10-10 14:30:00+00:00,NVDA,45.61899948120117,46.14200210571289,45.59000015258789,46.07749938964844,6641908.0,1.0,0.29727400327328013,46.13242781123307,44.221690154465165,61.73208962019757,140.97108355752573,25.423204040266896,44.76856727600098,44.59855079650879
43,2023-10-10 15:30:00+00:00,NVDA,46.079002380371094,46.238990783691406,46.012001037597656,46.0890007019043,4382237.0,1.0,0.33183966637152196,46.24217436389599,44.267643522456545,61.8109768359988,147.596973756729,27.6106523365049,44.861100641886395,44.63167190551758
44,2023-10-10 16:30:00+00:00,NVDA,46.08300018310547,46.25899887084961,45.75,45.986717224121094,4589291.0,1.0,0.34716891236942615,46.32516162425297,44.30887806385738,60.66054852170656,124.265873670272,17.646110882614366,44.93164621988932,44.66112941244374
45,2023-10-10 17:30:00+00:00,NVDA,45.98699951171875,46.03499984741211,45.80799865722656,45.84798812866211,3057459.0,1.0,0.3444097660000125,46.37138810121336,44.370146322614765,59.11675273782897,104.87929828207425,17.646110882614366,44.99771245320638,44.68638172555477
46,2023-10-10 18:30:00+00:00,NVDA,45.85350036621094,46.047000885009766,45.84299850463867,45.953548431396484,3314291.0,1.0,0.3465359625629105,46.41179647194237,44.457092764507834,59.919670616768144,102.86249032727127,17.981328086425695,45.07536404927571,44.712781031926475
47,2023-10-10 19:30:00+00:00,NVDA,45.954002380371094,45.999000549316406,45.768280029296875,45.79399871826172,2672125.0,1.0,0.33178244579836047,46.415523580812234,44.56196550915358,58.134505526401746,86.89358145914402,14.869470551787536,45.14831403096517,44.73484669899454
48,2023-10-11 13:30:00+00:00,NVDA,46.19599914550781,46.55500030517578,46.11000061035156,46.375118255615234,10299804.0,2.0,0.3618745400506782,46.53518680514123,44.57851406155799,62.35977038839302,135.68349987475162,29.63287530297205,45.229784647623696,44.767652130126955
49,2023-10-11 14:30:00+00:00,NVDA,46.378501892089844,46.720001220703125,46.249000549316406,46.437007904052734,6484776.0,2.0,0.38615438018756976,46.65769549849661,44.550706372230934,62.77369706439578,142.23722378896798,33.302216066529944,45.310784912109376,44.80038459628236
50,2023-10-11 15:30:00+00:00,NVDA,46.44300079345703,46.50498962402344,46.14699935913086,46.314998626708984,4663180.0,2.0,0.391191364563241,46.74161666792539,44.54158493119571,61.39675810598584,119.05524387372118,28.86178666185871,45.37171821594238,44.82951178917518
51,2023-10-11 16:30:00+00:00,NVDA,46.31700134277344,46.39099884033203,46.10499954223633,46.20199966430664,2784488.0,2.0,0.3817948910844535,46.7989066665726,44.54289478606412,60.133026347940564,102.77723369674965,26.999715803809003,45.43598492940267,44.85540778681917
52,2023-10-11 17:30:00+00:00,NVDA,46.20000076293945,46.5,46.04999923706055,46.37699890136719,3558004.0,2.0,0.3838304300992945,46.87654283493008,44.533608455963474,61.405701507530914,106.26175724535918,29.813389570151216,45.49728520711263,44.883585400051544
53,2023-10-11 18:30:00+00:00,NVDA,46.37998962402344,46.60700225830078,46.367000579833984,46.59400177001953,3615116.0,2.0,0.3981187760568048,46.98391876217989,44.50946960451933,62.923975105784855,125.13653631606164,32.541798546453904,45.56601854960124,44.9146838795055
54,2023-10-11 19:30:00+00:00,NVDA,46.595001220703125,46.85900115966797,46.564002990722656,46.808998107910156,4449557.0,2.0,0.42170185336382815,47.07451811944014,44.62883805121416,64.36092669105597,141.61377075177427,38.55506803935077,45.63483517964681,44.94851091929844
55,2023-10-12 13:30:00+00:00,NVDA,46.777000427246094,47.60900115966797,46.65999984741211,47.17850112915039,13944825.0,3.0,0.46449619459725966,47.173394599528194,44.79681147041809,66.65837585424924,175.05164383331598,52.130681561587,45.71501719156901,44.987633554559004
56,2023-10-12 14:30:00+00:00,NVDA,47.17850112915039,47.46900177001953,47.12300109863281,47.220001220703125,5872709.0,3.0,0.49599187439859804,47.27434661035097,44.94035942907774,66.90624352859366,174.00676542154386,52.130681561586975,45.79968388875326,45.026122652251146
57,2023-10-12 15:30:00+00:00,NVDA,47.21799850463867,47.48160934448242,47.1440315246582,47.452049255371094,4434602.0,3.0,0.5333306174857739,47.43260988878787,45.02070012402951,68.27065795731642,171.8084689616363,52.33297839514667,45.89115219116211,45.06724005230402
58,2023-10-12 16:30:00+00:00,NVDA,47.448997497558594,47.560001373291016,46.836997985839844,46.928001403808594,6729286.0,3.0,0.5150731871795955,47.48394903135746,45.120194111342734,62.27256365932601,132.93410947766077,37.23512839476293,45.95498555501302,45.09825274149577
59,2023-10-12 17:30:00+00:00,NVDA,46.92000198364258,47.0159912109375,46.32999801635742,46.7140007019043,7317313.0,3.0,0.4779666510005214,47.49669941409502,45.22714358822432,60.0440431319834,79.24489259664203,16.80110304164531,45.99578564961751,45.13253606160482
60,2023-10-12 18:30:00+00:00,NVDA,46.70499801635742,46.985111236572266,46.65201187133789,46.87000274658203,4792197.0,3.0,0.45579070641320385,47.47404606203539,45.409496952490976,61.09400792590975,88.74924439005723,16.801103041645312,46.039219029744466,45.16128609975179
61,2023-10-12 19:30:00+00:00,NVDA,46.86600112915039,47.060001373291016,46.86101150512695,46.94599914550781,3456452.0,3.0,0.43923611427095466,47.48636136453881,45.53028177816138,61.602497622663954,94.29541007659348,18.840822111188587,46.08355229695638,45.19835275014241
62,2023-10-13 13:30:00+00:00,NVDA,46.959999084472656,47.11600112915039,46.54100036621094,46.59000015258789,9190880.0,4.0,0.3930490429018576,47.49109143303536,45.576801785958786,57.93328538060073,67.81460984916313,6.872756370078102,46.11343561808268,45.22835273742676
63,2023-10-13 14:30:00+00:00,NVDA,46.59000015258789,46.78499984741211,46.01499938964844,46.080360412597656,7839883.0,4.0,0.3119809540490337,47.49151243674212,45.57551675332136,53.23728438574411,18.272910782223153,9.19493695023524,46.12405993143717,45.25513375600179
64,2023-10-13 15:30:00+00:00,NVDA,46.082000732421875,46.29999923706055,45.88100051879883,46.1436882019043,5853622.0,4.0,0.24993504854470672,47.48293010383164,45.59979618401015,53.719512192100744,-6.844808188114958,12.766419291297021,46.17187220255534,45.28270359039307
65,2023-10-13 16:30:00+00:00,NVDA,46.14899826049805,46.2029914855957,45.45000076293945,45.500999450683594,5336556.0,4.0,0.14748237060775438,47.529961522864006,45.518065897179945,48.47178590753548,-60.68476489947577,23.15789606972983,46.20490544637044,45.294453620910645
66,2023-10-13 17:30:00+00:00,NVDA,45.49707794189453,45.650001525878906,45.279998779296875,45.37999725341797,5353776.0,4.0,0.05593181257557944,47.597827801068114,45.39284450117798,47.56676513680736,-103.60105401969183,26.83283769126356,46.22507197062175,45.311052576700845
67,2023-10-13 18:30:00+00:00,NVDA,45.382999420166016,45.75699996948242,45.35900115966797,45.507999420166016,6521057.0,4.0,-0.0062651208738913056,47.62833847530497,45.33373389713155,48.616644284906734,-96.11819633950617,22.879024732589613,46.23980496724447,45.33829428354899
68,2023-10-13 19:30:00+00:00,NVDA,45.51300048828125,45.5629997253418,45.35499954223633,45.45800018310547,4958148.0,4.0,-0.05889225567202061,47.67026100484517,45.20009956034038,48.22644433064581,-108.63604339184481,22.975017347447405,46.2410826365153,45.36349760691325
69,2023-10-16 13:30:00+00:00,NVDA,45.0629997253418,46.04161071777344,44.9119987487793,46.01749801635742,12269008.0,0.0,-0.054993968787655945,47.66332418857825,45.16508538783777,52.62777786490282,-83.43467195358222,6.091708968972399,46.25776583353679,45.403764216105145
70,2023-10-16 14:30:00+00:00,NVDA,46.02199935913086,46.12514114379883,45.774009704589844,46.047000885009766,5512241.0,0.0,-0.04896789688763192,47.66011358928476,45.14149621296133,52.846443149574405,-43.43218231067222,3.44220750426162,46.283565775553384,45.446124903361
71,2023-10-16 15:30:00+00:00,NVDA,46.04800033569336,46.224998474121094,45.731101989746094,45.87799835205078,4372176.0,0.0,-0.05712467594962334,47.662875179243954,45.10633449177655,51.43941013644879,-53.14802651905109,0.24304772250069578,46.29233245849609,45.488058217366536
72,2023-10-16 16:30:00+00:00,NVDA,45.885990142822266,46.058990478515625,45.507999420166016,45.652000427246094,3717098.0,0.0,-0.0808357225650127,47.66798419147075,45.02872563213765,49.61210662855,-81.8321147586721,7.104575005737261,46.27814915974935,45.52335821787516
73,2023-10-16 17:30:00+00:00,NVDA,45.654998779296875,45.99498748779297,45.59600067138672,45.894500732421875,3247660.0,0.0,-0.07920161290176964,47.64263988137192,44.984119838476715,51.523614257866335,-65.86565876125414,7.104575005737263,46.27166582743327,45.56638323465983
74,2023-10-16 18:30:00+00:00,NVDA,45.89325714111328,46.1510009765625,45.79999923706055,46.14200973510742,2754888.0,0.0,-0.0573269792873603,47.59026662484725,44.96979425772111,53.39053516008692,-36.71029914235262,1.5245802225733642,46.276842244466145,45.604244232177734
75,2023-10-16 19:30:00+00:00,NVDA,46.147499084472656,46.20800018310547,46.025001525878906,46.0880012512207,3247901.0,0.0,-0.04383342014023128,47.46728521454733,44.98372568022806,52.93038982803157,-27.083865338681,0.4999278998337327,46.28484268188477,45.64127756754557
76,2023-10-17 13:30:00+00:00,NVDA,44.0,44.17900085449219,42.47999954223633,43.73221969604492,31411803.0,1.0,-0.22025620440327032,47.63682900853319,44.46540373377638,38.10984382972085,-341.5019178447463,56.788053466155816,46.21079839070638,45.643081219991046
77,2023-10-17 14:30:00+00:00,NVDA,43.73200225830078,44.24700164794922,43.71961212158203,44.170997619628906,12752818.0,1.0,-0.32103658958332915,47.53998912480768,44.23413845392766,41.27790570708097,-233.5206857012063,54.976608618326686,46.156698354085286,45.65250619252523
78,2023-10-17 15:30:00+00:00,NVDA,44.165000915527344,44.75400161743164,44.10799789428711,44.7244987487793,9181093.0,1.0,-0.3522668157008155,47.4314202608994,44.122357052333015,44.95485861591132,-159.77329015733702,41.90945136897303,46.10167770385742,45.66573117574056
79,2023-10-17 16:30:00+00:00,NVDA,44.71900177001953,44.73699951171875,44.01300048828125,44.01499938964844,6662514.0,1.0,-0.429213806487148,47.41096150537232,43.87291567663451,41.508354495673444,-166.35524944233705,42.87420130620995,46.020944086710614,45.66586449940999
80,2023-10-17 17:30:00+00:00,NVDA,44.02149963378906,44.02149963378906,43.65399932861328,43.96379852294922,7747734.0,1.0,-0.48868341563132844,47.31759175748406,43.6756650021595,41.272139366975004,-176.50300370213247,46.46580460161244,45.94257074991862,45.6571444829305
81,2023-10-17 18:30:00+00:00,NVDA,43.9640007019043,44.11499786376953,43.64200973510742,43.91699981689453,6878414.0,1.0,-0.5334324020596029,47.16242735453915,43.52792947224307,41.05124820058961,-155.10919194809654,43.946227814942795,45.866404088338214,45.65119450887044
82,2023-10-17 19:30:00+00:00,NVDA,43.92499923706055,44.0364990234375,43.786800384521484,43.95499801635742,4050077.0,1.0,-0.5593842465171548,47.03275314971379,43.39410346344538,41.3150637768002,-136.6828537727982,43.946227814942795,45.78567072550456,45.64147796630859
83,2023-10-18 13:30:00+00:00,NVDA,42.590999603271484,43.21900177001953,42.323997497558594,42.68199920654297,21920516.0,2.0,-0.6747541169558104,47.13617149684508,42.950848995708625,35.76749625843877,-194.29380486561905,57.13034736919409,45.65527064005534,45.61064459482829
84,2023-10-18 14:30:00+00:00,NVDA,42.689998626708984,42.737998962402344,42.18000030517578,42.36101150512695,9144002.0,2.0,-0.7830251888789306,47.197173820894704,42.511579001981275,34.55713355526413,-186.63922353606284,58.16575214810412,45.50700441996256,45.570919799804685
85,2023-10-18 15:30:00+00:00,NVDA,42.363502502441406,42.698001861572266,42.2390022277832,42.30875015258789,6365198.0,2.0,-0.8630908574063483,47.27500842695913,42.11451946610727,34.361288799766584,-163.8496886553478,58.16575214810412,45.34467938741048,45.52984828948975
86,2023-10-18 16:30:00+00:00,NVDA,42.301002502441406,42.493202209472656,42.038002014160156,42.37099838256836,6159451.0,2.0,-0.9110216156160647,47.30118219182254,41.78744581415891,34.8164673067413,-150.6867270561357,59.717587219000045,45.18304595947266,45.49136492411296
87,2023-10-18 17:30:00+00:00,NVDA,42.368011474609375,42.40119934082031,42.12001037597656,42.24501037597656,4416233.0,2.0,-0.9482304779816886,47.28043063617578,41.48189846538672,34.31818952250511,-137.78607371582996,59.71758721900004,45.00947799682617,45.45031509399414
88,2023-10-18 18:30:00+00:00,NVDA,42.258399963378906,42.32749938964844,41.88500213623047,42.02149963378906,6853121.0,2.0,-0.9843883903171715,47.24405965959376,41.1746193870371,33.43988710668553,-133.25696857373111,61.619698586160034,44.84592793782552,45.40045674641927
89,2023-10-18 19:30:00+00:00,NVDA,42.02349853515625,42.2609977722168,41.82500076293945,42.196998596191406,5272873.0,2.0,-0.9875091877084188,47.05477780076356,40.9818513038507,34.79538073868984,-121.54550947466267,62.10802420996491,44.69536120096843,45.34557342529297
90,2023-10-19 13:30:00+00:00,NVDA,42.810997009277344,43.297000885009766,42.242000579833984,42.6619987487793,14662478.0,3.0,-0.9416340999189998,46.78510654976192,40.91302234122929,38.242640047531204,-85.58092543464794,31.27898969400393,44.555094401041664,45.297156715393065
91,2023-10-19 14:30:00+00:00,NVDA,42.6609992980957,43.01329040527344,42.54100036621094,42.749427795410156,6082356.0,3.0,-0.8879909354911533,46.50426068334675,40.881011151980395,38.87122959329349,-78.63514956891603,31.278989694003933,44.415208689371745,45.24938049316406
92,2023-10-19 15:30:00+00:00,NVDA,42.747520446777344,43.13999938964844,42.704002380371094,42.848167419433594,6329256.0,3.0,-0.8279711393463174,46.229080193819165,40.87580834072673,39.58960113308922,-68.0621669125128,27.880137739435497,44.29048093159994,45.20195827484131
93,2023-10-19 16:30:00+00:00,NVDA,42.857181549072266,42.9119987487793,42.409000396728516,42.77000045776367,5156987.0,3.0,-0.777742616408851,45.852989455776964,40.939449051303114,39.21222023789682,-73.30620919450496,32.24584091109126,44.180135599772136,45.15209776560466
94,2023-10-19 17:30:00+00:00,NVDA,42.757999420166016,42.77300262451172,42.347999572753906,42.412940979003906,4326762.0,3.0,-0.757993104265303,45.33241769653062,41.087113934939104,37.52206681727091,-78.0878792968738,33.14045796782453,44.055777359008786,45.11382478078206
95,2023-10-19 18:30:00+00:00,NVDA,42.40700149536133,42.40700149536133,41.88199996948242,42.08399963378906,6953738.0,3.0,-0.7601074807170178,44.700616551751914,41.318514917974646,36.041563213196866,-92.23004263923718,39.64785718334611,43.941877365112305,45.073391405741376
96,2023-10-19 19:30:00+00:00,NVDA,42.094268798828125,42.23299789428711,41.98500061035156,42.08399963378906,3563644.0,3.0,-0.7531011456301329,44.63052374646274,41.22378571703824,36.041563213196866,-87.40250864447627,39.647857183346126,43.83201077779134,45.02854137420654
97,2023-10-20 13:30:00+00:00,NVDA,41.88999938964844,42.470001220703125,41.772499084472656,41.882999420166016,11595847.0,4.0,-0.755055792358057,44.47112002175024,41.154389621804455,35.13502207737703,-84.86057310936239,32.171693615659066,43.71117744445801,44.975491205851235
98,2023-10-20 14:30:00+00:00,NVDA,41.875999450683594,41.9119987487793,41.077999114990234,41.215999603271484,10881384.0,4.0,-0.8011674846839156,44.18262601877688,41.09203371022702,32.34242115473219,-110.74279445107891,41.91276465660822,43.569777425130205,44.90543003082276
99,2023-10-20 15:30:00+00:00,NVDA,41.220001220703125,41.4890022277832,41.20100021362305,41.21549987792969,5781273.0,4.0,-0.8282038486969086,44.02427013389252,40.97043964393951,32.34042890701636,-110.16384884390156,41.91276465660822,43.40971082051595,44.83373832702637
100,2023-10-20 16:30:00+00:00,NVDA,41.22100067138672,41.85020065307617,41.21350860595703,41.7130012512207,5520231.0,4.0,-0.8002749547925134,43.7830042727132,40.986625777945974,36.3766374275161,-91.2641798796167,30.753156906341676,43.26524416605631,44.77440497080485
101,2023-10-20 17:30:00+00:00,NVDA,41.720001220703125,41.875,41.45561981201172,41.497501373291016,4128754.0,4.0,-0.7864581104634567,43.5147740035683,41.01290620273053,35.429558664198765,-87.64211987702575,30.00285087594597,43.11922760009766,44.705780029296875
102,2023-10-20 18:30:00+00:00,NVDA,41.49399948120117,41.645999908447266,41.41061019897461,41.49500274658203,3797859.0,4.0,-0.7668693119068664,43.15250766248787,41.12917301683341,35.41849825240905,-91.18884197412893,30.773553826912647,42.98066101074219,44.62940508524577
103,2023-10-20 19:30:00+00:00,NVDA,41.49300003051758,41.574989318847656,41.35599899291992,41.374000549316406,3322758.0,4.0,-0.7524321834198915,43.10869112665056,41.04218968694807,34.87310308801321,-95.93736234425099,31.748230936655965,42.829977671305336,44.550821749369305
104,2023-10-23 13:30:00+00:00,NVDA,41.400001525878906,42.43000030517578,40.94499969482422,42.35900115966797,13032370.0,0.0,-0.6539913424970365,43.10847402094552,41.042205758107215,42.34886560944841,-61.667874215166506,6.623787098308178,42.70387738545735,44.49035981496175
