,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
62,2023-11-17 14:30:00+00:00,NVDA,49.52399826049805,49.717002868652344,49.14339828491211,49.34000015258789,9407298.0,4.0,0.19689517930816436,49.868264261399396,48.481324514235375,61.02023431955193,71.42642603198728,5.668463367985196,49.09570121765137,47.9599661509196
63,2023-11-17 15:30:00+00:00,NVDA,49.3380012512207,49.371498107910156,49.00699996948242,49.31919860839844,4817744.0,4.0,0.19528203880197026,49.84762823675426,48.48498017694203,60.7830229838172,30.04448960634471,0.10469274638823083,49.12834116617839,48.025702794392906
64,2023-11-17 16:30:00+00:00,NVDA,49.3234977722168,49.50400161743164,49.20000076293945,49.284000396728516,3377214.0,4.0,0.1889991824224353,49.81060087314141,48.494157580227736,60.37220740620519,48.475000879936076,5.28352023173232,49.14144121805827,48.085852813720706
65,2023-11-17 17:30:00+00:00,NVDA,49.28400802612305,49.555999755859375,49.24500274658203,49.532997131347656,2851517.0,4.0,0.20167800034798944,49.802999404629986,48.4975216830165,62.2398535175351,71.09133236665168,7.299528962954437,49.16287447611491,48.148807779947916
66,2023-11-17 18:30:00+00:00,NVDA,49.53499984741211,49.63500213623047,49.35100173950195,49.48122787475586,3542738.0,4.0,0.20520145457817307,49.75404597831274,48.522247966999764,61.61527843271896,76.83864996436598,10.396987821017795,49.18518206278483,48.21046174367269
67,2023-11-17 19:30:00+00:00,NVDA,49.47699737548828,49.51000213623047,49.35103988647461,49.407501220703125,2855621.0,4.0,0.1997672916881541,49.70715176291508,48.5444923716064,60.717629020050325,57.296816149736536,10.39698782101779,49.208032099405926,48.26602013905843
68,2023-11-17 20:30:00+00:00,NVDA,49.408409118652344,49.42499923706055,49.12900161743164,49.29800033569336,3235035.0,4.0,0.1845339128861454,49.71466417161192,48.54467992934023,59.388290703908005,20.891915993939246,0.30160859263747436,49.21696510314941,48.323195139567055
69,2023-11-20 14:30:00+00:00,NVDA,49.3120002746582,49.959999084472656,49.181007385253906,49.76668167114258,12118656.0,0.0,0.20773579872083303,49.80039781562758,48.50551420219468,62.97728123696077,101.89507240360108,19.733563772662187,49.24062156677246,48.38564001719157
70,2023-11-20 15:30:00+00:00,NVDA,49.777000427246094,49.85999298095703,49.632999420166016,49.69599914550781,4541820.0,0.0,0.2179263330674246,49.85612499368853,48.5498869692021,62.120804108127224,118.46705772347052,19.73356377266218,49.276554870605466,48.44480667114258
71,2023-11-20 16:30:00+00:00,NVDA,49.70000076293945,49.88726043701172,49.61199951171875,49.830238342285156,3637661.0,0.0,0.23409757125998,49.90953375332156,48.61990083224973,63.106564806932354,122.19904255877648,20.656590757678945,49.2902577718099,48.50779393513997
72,2023-11-20 17:30:00+00:00,NVDA,49.829002380371094,49.92399978637695,49.720001220703125,49.878501892089844,3429648.0,0.0,0.2479357476362054,49.98769985134067,48.641962090187654,63.46023597741706,131.7205036192469,21.949320205188005,49.29967447916667,48.573202260335286
73,2023-11-20 18:30:00+00:00,NVDA,49.87889862060547,50.459999084472656,49.85300064086914,50.42399978637695,6278125.0,0.0,0.29934002165846607,50.17873919177828,48.621472905389695,67.14301261881812,202.1273193035561,37.763259865443835,49.330841064453125,48.64381879170735
74,2023-11-20 19:30:00+00:00,NVDA,50.42137145996094,50.54800033569336,50.30500030517578,50.397220611572266,4692675.0,0.0,0.33406932662968813,50.33561711287191,48.61341700578044,66.80109569613168,213.6569292642145,39.900353862247506,49.35866508483887,48.71084747314453
75,2023-11-20 20:30:00+00:00,NVDA,50.400001525878906,50.49800109863281,50.32699966430664,50.409000396728516,3438280.0,0.0,0.35840678570050244,50.46760217166132,48.62629011654669,66.87784982215054,188.703613172558,39.9003538622475,49.386452738444014,48.77894744873047
76,2023-11-21 14:30:00+00:00,NVDA,50.125999450683594,50.51700210571289,49.25252151489258,49.28499984741211,14473862.0,1.0,0.28393013040802373,50.41995662996222,48.73083568265985,54.45157773130421,58.51802216873757,5.414281352561721,49.37183609008789,48.822122446695964
77,2023-11-21 15:30:00+00:00,NVDA,49.284000396728516,49.83599853515625,49.22200012207031,49.71900177001953,7369760.0,1.0,0.2568919547553392,50.427647161902314,48.77759537654984,57.59851449438361,42.896831863039374,6.335505104762475,49.374002838134764,48.87064584096273
78,2023-11-21 16:30:00+00:00,NVDA,49.71649932861328,49.71675109863281,49.48200225830078,49.652000427246094,4681119.0,1.0,0.22744595884056196,50.42678885107043,48.82595391626356,56.96991309348148,44.57367237728974,6.335505104762479,49.38836949666341,48.921051025390625
79,2023-11-21 17:30:00+00:00,NVDA,49.65510940551758,49.79698944091797,49.59000015258789,49.70100021362305,3897809.0,1.0,0.20568523689387774,50.41642987286875,48.897713117243555,57.322283295125565,55.08330900313966,3.312780371306767,49.4017027537028,48.97301769256592
80,2023-11-21 18:30:00+00:00,NVDA,49.696998596191406,50.12000274658203,49.64800262451172,50.05350112915039,4969119.0,1.0,0.2143642582262828,50.449512603238915,48.94679438833823,59.773749044506815,92.28083164468578,7.947704347209171,49.446986134847,49.0142427444458
81,2023-11-21 19:30:00+00:00,NVDA,50.05699920654297,50.09899139404297,49.913002014160156,50.02300262451172,4440867.0,1.0,0.21629127848087393,50.48282576866339,48.9669815891247,59.46801090413145,98.26522642327099,7.947704347209182,49.49455248514811,49.051126098632814
82,2023-11-21 20:30:00+00:00,NVDA,50.02399826049805,50.02495193481445,49.81800079345703,49.9894905090332,4851514.0,1.0,0.21266612465556278,50.501390304318114,49.013366089114506,59.12425406059798,80.29053767666637,4.133282172497609,49.53166122436524,49.08653443654378
83,2023-11-22 14:30:00+00:00,NVDA,49.66899871826172,50.334938049316406,47.689998626708984,48.21900177001953,34422269.0,2.0,0.06635552246279985,50.70167975999649,48.70305694959824,44.929841873964634,-138.75138977474066,43.592840550958904,49.515011342366535,49.09140116373698
84,2023-11-22 15:30:00+00:00,NVDA,48.229000091552734,48.54999923706055,48.07999801635742,48.249000549316406,10692912.0,2.0,-0.04663966986981194,50.831799359041476,48.469437365812034,45.160611164479555,-209.16049518183274,43.59284055095892,49.4930113474528,49.1063845316569
85,2023-11-22 16:30:00+00:00,NVDA,48.25,48.91400146484375,48.18000030517578,48.86800003051758,9021000.0,2.0,-0.08531356427887715,50.84885808375518,48.38587893101532,49.663152070055325,-143.34658551732835,31.786959515714464,49.48993072509766,49.13773454030355
86,2023-11-22 17:30:00+00:00,NVDA,48.87038040161133,49.19599914550781,48.56700134277344,49.19068145751953,9351608.0,2.0,-0.08892720427027712,50.84787324656332,48.35780912648355,51.79738869196055,-88.50114055222699,23.385858735697155,49.50575345357259,49.174987602233884
87,2023-11-22 18:30:00+00:00,NVDA,49.19499969482422,49.448001861572266,49.00199890136719,49.20600128173828,9168960.0,2.0,-0.08952389889078205,50.84767587737345,48.33785650177694,51.89755617525722,-49.42909109303998,16.303469243454114,49.50680351257324,49.203487650553384
88,2023-11-22 19:30:00+00:00,NVDA,49.2135009765625,49.21599197387695,48.54999923706055,48.78900146484375,10351193.0,2.0,-0.12220563913103177,50.86723437083084,48.26739812123459,49.0286804241984,-110.16356782653223,24.601477128454498,49.49387029012044,49.219996515909834
89,2023-11-22 20:30:00+00:00,NVDA,48.790000915527344,48.83675003051758,48.637001037597656,48.70650100708008,5323349.0,2.0,-0.15299353848542552,50.86545066806415,48.163163757595036,48.480185196776375,-126.12739008730689,24.601477128454498,49.48118705749512,49.232754834493
90,2023-11-24 14:30:00+00:00,NVDA,48.470008850097656,48.920997619628906,47.939998626708984,48.028499603271484,13808920.0,4.0,-0.22941443840949916,50.932309188420845,47.92955528301471,44.26974803494917,-180.12406224347595,35.81459158786735,49.441075007120766,49.23133811950684
91,2023-11-24 15:30:00+00:00,NVDA,48.033809661865234,48.263999938964844,47.95000076293945,48.1609992980957,5759262.0,4.0,-0.27611095226407656,50.93830567689169,47.756634890124914,45.2313655705556,-180.42292839734824,35.81459158786736,49.39684168497721,49.22929642995199
92,2023-11-24 16:30:00+00:00,NVDA,48.163002014160156,48.20499801635742,47.93000030517578,48.0,4655571.0,4.0,-0.32238395678173504,50.931786126357586,47.57530425145003,44.27115911352929,-167.19805877401214,36.12606439792419,49.35217501322428,49.223938115437825
93,2023-11-27 14:30:00+00:00,NVDA,47.79999923706055,48.32099914550781,47.652000427246094,48.183990478515625,12350939.0,0.0,-0.3402949824559016,50.78960203526935,47.493487411752135,45.635536927138844,-148.36106465182522,40.42181875010823,49.31433474222819,49.221337954203285
94,2023-11-27 15:30:00+00:00,NVDA,48.176002502441406,48.27000045776367,47.867000579833984,47.97999954223633,5020291.0,0.0,-0.36671279791667644,50.635207140615506,47.40616019947238,44.389101534385325,-133.46643792144258,40.42181875010824,49.27086804707845,49.20615463256836
95,2023-11-27 16:30:00+00:00,NVDA,47.9739990234375,48.19499969482422,47.93000030517578,48.125,3591787.0,0.0,-0.3716701123955062,50.42796158047998,47.38500571993506,45.483996298500024,-116.22550386667416,40.42181875010823,49.22393480936686,49.19340464274089
96,2023-11-27 17:30:00+00:00,NVDA,48.12699890136719,48.529998779296875,48.055999755859375,48.404998779296875,5070670.0,0.0,-0.34899304228485306,50.388761777879836,47.33620541572368,47.546967155916455,-83.94798646350246,27.773132832044528,49.1880605061849,49.186621284484865
97,2023-11-27 18:30:00+00:00,NVDA,48.400001525878906,48.465999603271484,48.279998779296875,48.37000274658203,3463010.0,0.0,-0.33003922247994666,50.280625375844195,47.309441915415576,47.315463362997676,-74.08803515728623,27.773132832044524,49.15347722371419,49.18075466156006
98,2023-11-27 19:30:00+00:00,NVDA,48.374000549316406,48.44599914550781,48.17300033569336,48.35900115966797,3811047.0,0.0,-0.31230530539360046,50.17080088467301,47.28996647982894,47.24066173668655,-73.00194896581839,30.07204754160434,49.12217725118001,49.16957117716471
99,2023-11-27 20:30:00+00:00,NVDA,48.35700225830078,48.42654037475586,48.16400146484375,48.23400115966797,3379292.0,0.0,-0.30481963235562404,50.03749917374959,47.27656828535685,46.37886276068943,-72.7176131259427,30.27157752920567,49.07108790079753,49.15585473378499
100,2023-11-28 14:30:00+00:00,NVDA,48.236000061035156,48.322898864746094,47.532997131347656,47.707000732421875,10014624.0,1.0,-0.33750558696230826,49.81532136288265,47.26409605655095,42.9607523235042,-103.64257768738749,42.557288973932124,49.00478795369466,49.14067141215006
101,2023-11-28 15:30:00+00:00,NVDA,47.70750045776367,48.04500198364258,47.472999572753906,48.019500732421875,7305910.0,1.0,-0.33434728154358595,49.52521999075807,47.35384723946654,45.4279207987562,-98.26030299521054,43.56789447518929,48.94443003336588,49.11734390258789
102,2023-11-28 16:30:00+00:00,NVDA,48.01401138305664,48.178001403808594,47.97502136230469,48.054229736328125,5078394.0,1.0,-0.32529287272812013,49.15811381034573,47.52742734260837,45.69794757114474,-74.35373527754031,37.822158801223736,48.88362096150716,49.091647720336915
103,2023-11-28 17:30:00+00:00,NVDA,48.05025100708008,48.05400085449219,47.60599899291992,47.6870002746582,4314665.0,1.0,-0.343778015216202,49.18168422072406,47.450656782693905,43.351510022499525,-96.4124091297314,44.41961484035072,48.79238764444987,49.0616143544515
104,2023-11-28 18:30:00+00:00,NVDA,47.69499969482422,47.77899932861328,47.53499984741211,47.6140022277832,3960102.0,1.0,-0.360164415353438,49.20513642025024,47.36370475101441,42.89855823049459,-106.32559193849275,45.606615801845095,48.69961369832357,49.02913939158122
