,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
16,2023-10-25 16:30:00+00:00,NVDA,42.529998779296875,42.63898849487305,41.95100021362305,42.02479934692383,4706050.0,2.0,-0.04172891989958316,43.72078563461276,42.12586311145386,38.76612312128307,-154.01076280683355,26.15588419799067,42.92332437303331,42.92332437303331
17,2023-10-25 17:30:00+00:00,NVDA,42.01700210571289,42.150001525878906,41.70899963378906,41.99800109863281,4999960.0,2.0,-0.09494550744320662,43.758292613168145,41.99095368296158,38.378516962877,-174.7022834570515,33.130288672993416,42.87462314806486,42.87462314806486
18,2023-10-25 18:30:00+00:00,NVDA,41.98999786376953,42.064998626708984,41.55500030517578,41.85499954223633,5099932.0,2.0,-0.144137777184298,43.79714064332589,41.85014329222099,36.37103534909616,-167.42906722879704,37.16715245123235,42.82364196777344,42.82364196777344
19,2023-10-25 19:30:00+00:00,NVDA,41.85599899291992,41.944000244140625,41.67009735107422,41.7609977722168,3705039.0,2.0,-0.18663660117070435,43.85967500870209,41.72780858809967,35.12175996661611,-149.0625158546764,37.16715245123236,42.77303986322312,42.77303986322312
20,2023-10-26 13:30:00+00:00,NVDA,41.85300064086914,42.255550384521484,40.67499923706055,41.01700210571289,13821838.0,3.0,-0.26722026234651963,44.044697993209375,41.38793597895859,27.41255398703619,-185.53082344145528,56.53954875948683,42.693219965154476,42.693219965154476
21,2023-10-26 14:30:00+00:00,NVDA,41.0255012512207,41.32500076293945,40.400001525878906,40.41300964355469,8283291.0,3.0,-0.3675827856125409,44.27409911291145,40.91703591211296,23.145863527429,-217.8718416064215,60.167496923109944,42.594080385954484,42.594080385954484
22,2023-10-26 15:30:00+00:00,NVDA,40.42150115966797,40.676002502441406,40.10499954223633,40.24300003051758,6636070.0,3.0,-0.45288111234723516,44.44459377916298,40.491741212292105,22.142333788344004,-215.06301480638177,63.64736142366081,42.496118704477944,42.496118704477944
23,2023-10-26 16:30:00+00:00,NVDA,40.239498138427734,40.42000198364258,40.00199890136719,40.082000732421875,6018035.0,3.0,-0.5250774202994393,44.56326080932401,40.09512427673556,21.240163589758822,-197.30401825637838,64.79526267703613,42.3995539855957,42.3995539855957
24,2023-10-26 17:30:00+00:00,NVDA,40.08300018310547,40.56800079345703,39.880191802978516,40.56800079345703,6762917.0,3.0,-0.5409998664139266,44.55966008149269,39.86372515715477,30.129957428315407,-160.6567707835953,57.172253152103416,42.32910963205191,42.32910963205191
25,2023-10-26 18:30:00+00:00,NVDA,40.56050109863281,40.98500061035156,40.49567794799805,40.73699188232422,5495918.0,3.0,-0.535105575789629,44.50665067501098,39.69253374271363,32.85607357774795,-118.0017093373866,37.95231174563439,42.27014230798792,42.27014230798792
26,2023-10-26 19:30:00+00:00,NVDA,40.729000091552734,40.729000091552734,40.242000579833984,40.274497985839844,4039638.0,3.0,-0.5573432043582258,44.46082142124276,39.464537923239654,29.5877113744244,-131.05632366788248,42.52298270872249,42.198869296482634,42.198869296482634
27,2023-10-27 13:30:00+00:00,NVDA,41.12999725341797,41.20600128173828,40.48400115966797,40.715999603271484,11155254.0,4.0,-0.5363858687530367,44.35072390810481,39.342836501441084,35.88592580389306,-96.51704021738607,24.141786205633096,42.147735858785694,42.147735858785694
28,2023-10-27 14:30:00+00:00,NVDA,40.71900177001953,41.03900146484375,40.422000885009766,40.95750045776367,6437651.0,4.0,-0.4962595671838912,44.230113596542346,39.26779671229554,38.97471607265256,-91.08274602400766,25.477200084213138,42.10806134541829,42.10806134541829
29,2023-10-27 15:30:00+00:00,NVDA,40.967002868652344,40.97999954223633,40.689002990722656,40.76799774169922,4331691.0,4.0,-0.4730297357710427,44.06293331865808,39.20067675824622,37.507892984825695,-84.43064643026614,25.47720008421314,42.055027898152666,42.064833487233805
30,2023-10-27 16:30:00+00:00,NVDA,40.77199935913086,40.90999221801758,40.37999725341797,40.49300003051758,3754810.0,4.0,-0.46964982156692514,43.85518511350486,39.135124792501,35.502101708943414,-91.1123756123588,32.26780899520723,41.98594462076823,42.015713691711426
31,2023-10-27 17:30:00+00:00,NVDA,40.4890022277832,40.49800109863281,40.01499938964844,40.12000274658203,5052756.0,4.0,-0.48920344616125533,43.55070061115663,39.09700980754454,33.02414083611025,-106.48057804791456,39.25665880679575,41.89567807515462,41.95826790549538
32,2023-10-27 18:30:00+00:00,NVDA,40.12586212158203,40.40700149536133,40.07999801635742,40.35599899291992,5080211.0,4.0,-0.48127420773079166,43.13056337593515,39.186446740642005,35.950185427095676,-94.66383301765367,39.25665880679573,41.81451136271159,41.911142349243164
33,2023-10-27 19:30:00+00:00,NVDA,40.363990783691406,40.53499984741211,40.204002380371094,40.50499725341797,3780141.0,4.0,-0.45837462505451043,42.7152752293117,39.31758457293439,37.72707831335102,-80.58740065139379,33.72733259350672,41.735961278279625,41.87096677507673
34,2023-10-30 13:30:00+00:00,NVDA,41.086997985839844,42.28200149536133,40.736000061035156,40.952999114990234,10045144.0,0.0,-0.4014945047839973,42.36520559169553,39.472054082376744,42.67380971941557,-23.564015956657254,15.325315763493238,41.67046127319336,41.84546767340766
35,2023-10-30 14:30:00+00:00,NVDA,40.94200134277344,41.029991149902344,40.6140022277832,40.73400115966797,6070922.0,0.0,-0.36891569473084473,42.061103343060424,39.59647646040638,41.02580045270599,-52.371142164619805,12.251644003661964,41.59562797546387,41.815428037901185
36,2023-10-30 15:30:00+00:00,NVDA,40.739990234375,41.08586883544922,40.66001892089844,40.70000076293945,3958393.0,0.0,-0.3417608026776975,41.85912132465022,39.665978620418144,40.77290728638912,-47.67089240394413,13.381937650968684,41.51853637695312,41.786074688560085
37,2023-10-30 16:30:00+00:00,NVDA,40.69489288330078,40.90599822998047,40.48099899291992,40.861000061035156,4023532.0,0.0,-0.3043273856726927,41.63820541219281,39.77319442911578,42.50888450227504,-48.738528170360645,8.591504194369055,41.44610341389974,41.76235482631586
38,2023-10-30 17:30:00+00:00,NVDA,40.87000274658203,41.21500015258789,40.81700134277344,41.09400177001953,4603095.0,0.0,-0.2537353570722729,41.453227079274335,39.882072984812574,44.92563323224142,-26.439994541924296,15.202084892440276,41.3854367574056,41.74564599990845
39,2023-10-30 18:30:00+00:00,NVDA,41.09349822998047,41.499000549316406,41.071998596191406,41.360008239746094,4740975.0,0.0,-0.19083519768282997,41.329283401566435,39.965917709273405,47.53054870950826,-4.0908718756308025,20.82743098665361,41.32707036336263,41.7362402008801
40,2023-10-30 19:30:00+00:00,NVDA,41.36199951171875,41.44300079345703,41.12841033935547,41.159000396728516,3070055.0,0.0,-0.1548553637200385,41.35527899099436,39.954121948947055,45.83584633099809,-4.727707157951875,20.82743098665361,41.25817031860352,41.722496396019345
41,2023-10-31 13:30:00+00:00,NVDA,40.45000076293945,40.52000045776367,39.230010986328125,39.88692092895508,16969990.0,1.0,-0.22296218288456515,41.402799880443595,39.85399218803785,37.161474327034114,-114.7186836481203,19.80714735835925,41.13620109558106,41.67980859445971
42,2023-10-31 14:30:00+00:00,NVDA,39.887001037597656,40.35334014892578,39.51000213623047,40.14500045776367,8893345.0,1.0,-0.2537915062060563,41.40932344573991,39.83766866546615,39.561995155772024,-103.3615232924774,19.80714735835925,41.018934377034505,41.644926591352984
43,2023-10-31 15:30:00+00:00,NVDA,40.14899826049805,40.342002868652344,40.02300262451172,40.18552017211914,4868024.0,1.0,-0.27188740612483286,41.40072494906836,39.856619106107416,39.93467797845852,-84.76580944995246,19.807147358359238,40.91356836954753,41.61249533759223
44,2023-10-31 16:30:00+00:00,NVDA,40.189998626708984,40.39500045776367,40.060001373291016,40.24500274658203,4078482.0,1.0,-0.27832829294259653,41.40320695447209,39.82183729601619,40.49193013755143,-78.93801575997969,18.44877011930219,40.824768447875975,41.582767237787664
45,2023-10-31 17:30:00+00:00,NVDA,40.25499725341797,40.667999267578125,40.23099899291992,40.42000198364258,5094732.0,1.0,-0.2665747971944512,41.38955730709939,39.80378795352073,42.12603836772985,-50.54551850166917,11.488349418957755,40.754408518473305,41.55802755152926
46,2023-10-31 18:30:00+00:00,NVDA,40.41699981689453,40.87900161743164,40.40999984741211,40.79800033569336,5447963.0,1.0,-0.22486185800879355,41.40544768373358,39.8402478118719,45.471858984796405,-7.315216042966341,6.326144564840735,40.713515218098955,41.54219365119934
47,2023-10-31 19:30:00+00:00,NVDA,40.79899978637695,40.8489990234375,40.63201141357422,40.78200149536133,3935916.0,1.0,-0.19087032799048131,41.410955223181816,39.84134046163264,45.35704730524428,9.46933413055276,6.326144564840738,40.67298189798991,41.526679525569996
48,2023-11-01 13:30:00+00:00,NVDA,40.88399887084961,41.635990142822266,40.86899948120117,41.60000991821289,9954026.0,2.0,-0.09810162815141865,41.546038615733586,39.77050801512579,51.79474100517712,126.03610449151023,11.198053940422351,40.664482243855794,41.52814613342285
49,2023-11-01 14:30:00+00:00,NVDA,41.599998474121094,42.038002014160156,41.48101043701172,41.8120002746582,7313059.0,2.0,-0.007718968209132981,41.73728800713351,39.68365887702176,53.270676017389135,201.84193047553575,18.53014396381136,40.666182327270505,41.533711900898055
50,2023-11-01 15:30:00+00:00,NVDA,41.80799865722656,42.00498962402344,41.67900085449219,41.7140007019043,3728137.0,2.0,0.05547755188467107,41.88539617571595,39.657650775578,52.501936038840036,195.21547588710087,18.53014396381135,40.68941561381022,41.5371789932251
51,2023-11-01 16:30:00+00:00,NVDA,41.7130012512207,41.79999923706055,41.564002990722656,41.65700149536133,3267759.0,2.0,0.09986889201449145,41.9848367792136,39.71191004695827,52.0499970052082,154.8257816940732,15.415225405483762,40.730882008870445,41.5394397951522
52,2023-11-01 17:30:00+00:00,NVDA,41.64899826049805,41.887001037597656,41.45555114746094,41.6875,3567431.0,2.0,0.13589733534768556,42.08545566612045,39.74444126075943,52.27738199234908,141.51753324093528,12.436462623661805,40.77903200785319,41.542181650797524
53,2023-11-01 18:30:00+00:00,NVDA,41.685997009277344,42.23500061035156,41.40100860595703,42.1609992980957,8399374.0,2.0,0.1998299186245589,42.27552453888107,39.71997259246659,55.65479279085102,161.6205284319604,19.557809974876147,40.848331960042316,41.5534328807484
54,2023-11-01 19:30:00+00:00,NVDA,42.16350173950195,42.38100051879883,42.1071891784668,42.310001373291016,4517600.0,2.0,0.2593661790214341,42.47110001191507,39.66009734526267,56.653436417366166,181.98190003481292,22.3885641620987,40.906398646036784,41.56694303240095
55,2023-11-02 13:30:00+00:00,NVDA,43.327999114990234,43.59000015258789,42.89400100708008,43.42403030395508,13116607.0,3.0,0.3908835625850884,42.94569558345098,39.454504688155474,63.08345595944241,260.92454912940934,40.82230895746637,40.99596659342448,41.59952351084927
56,2023-11-02 14:30:00+00:00,NVDA,43.428001403808594,43.444000244140625,43.165618896484375,43.20600128173828,5354129.0,3.0,0.4722393870247501,43.26844603773783,39.38235428574849,61.24411156507857,219.80486808814717,40.822308957466376,41.09368336995443,41.627221403450804
57,2023-11-02 15:30:00+00:00,NVDA,43.207000732421875,43.284000396728516,43.05799865722656,43.150001525878906,3495584.0,3.0,0.5261573753610662,43.53167924385774,39.34802122611296,60.77329101135981,181.7634944542,37.500405495538644,41.17481676737467,41.65303123603433
58,2023-11-02 16:30:00+00:00,NVDA,43.15700149536133,43.34700012207031,43.10599899291992,43.279998779296875,2543106.0,3.0,0.5726653016291579,43.78815419768514,39.3101459732133,61.484340314870266,167.3183806315305,38.409559086240776,41.25223337809245,41.680147361755374
59,2023-11-02 17:30:00+00:00,NVDA,43.288002014160156,43.46900177001953,43.22600173950195,43.46099853515625,2966826.0,3.0,0.6168797603267109,44.04765972776357,39.26073947267588,62.464346666631904,159.13801968446936,40.21000191365967,41.342000071207686,41.698513984680176
60,2023-11-02 18:30:00+00:00,NVDA,43.458499908447266,43.88399887084961,43.38500213623047,43.7026481628418,6376121.0,3.0,0.6636032385734012,44.3293845552366,39.23337942181418,63.73863326886936,159.17421269960326,45.95469768386397,41.448988342285155,41.71746648152669
61,2023-11-02 19:30:00+00:00,NVDA,43.698997497558594,43.74913787841797,43.48099899291992,43.5109977722168,3956067.0,3.0,0.6774579672864078,44.45824089856001,39.46693076281694,62.01143670183914,138.80767111892916,45.95469768386396,41.562021509806314,41.72884979248047
62,2023-11-03 13:30:00+00:00,NVDA,44.02000045776367,44.34400177001953,43.722999572753906,43.9739990234375,10830814.0,4.0,0.7172685193745849,44.65007483077391,39.65799668717043,64.42094871286,152.27343012976928,53.303590605891294,41.682621510823566,41.748566436767575
63,2023-11-03 14:30:00+00:00,NVDA,43.96900939941406,44.52000045776367,43.94300079345703,44.469791412353516,5612596.0,4.0,0.7795775660537885,44.88820855646469,39.84829008550308,66.75667339695848,153.58809571676602,55.228971075158505,41.81478131612142,41.77537129720052
64,2023-11-03 15:30:00+00:00,NVDA,44.47800064086914,44.78900146484375,44.459999084472656,44.76499938964844,4980352.0,4.0,0.8429121283736549,45.1231615675358,40.06533673873861,68.0486881461992,154.33494715039592,58.05466375506478,41.94184799194336,41.80615463256836
65,2023-11-03 16:30:00+00:00,NVDA,44.76449966430664,44.85898971557617,44.6510009765625,44.73699951171875,3895292.0,4.0,0.8806938325813363,45.294168079384214,40.326029979697815,67.7901759353871,141.55084292682935,58.77824820335865,42.07528127034505,41.83545462290446
66,2023-11-03 17:30:00+00:00,NVDA,44.742000579833984,45.150001525878906,44.742000579833984,45.14299774169922,5207066.0,4.0,0.9324752079059735,45.530411049135694,40.52428675054692,69.52666687967067,139.55584321556574,61.71384539939685,42.223381169637044,41.87095877329509
67,2023-11-03 18:30:00+00:00,NVDA,45.137001037597656,45.308990478515625,45.0629997253418,45.09600067138672,5191081.0,4.0,0.9586759438973687,45.673880482676644,40.81221723460852,69.0806916377294,133.00421959836805,63.24259005517757,42.36454785664876,41.90532563527425
68,2023-11-03 19:30:00+00:00,NVDA,45.09400177001953,45.18000030517578,44.95100021362305,45.00400161743164,4100897.0,4.0,0.9609620894586399,45.83636066640688,40.990136220800146,68.19486880444242,116.84356783532881,58.477472531581164,42.49488118489583,41.940158971150716
69,2023-11-06 14:30:00+00:00,NVDA,45.28450012207031,45.935001373291016,45.26799774169922,45.5,13297082.0,0.0,0.9912061361922611,46.068530022862625,41.12676683687858,70.3176655057986,128.37284645305854,65.69368543057455,42.63288091023763,41.97997563680013
70,2023-11-06 15:30:00+00:00,NVDA,45.500999450683594,45.74699020385742,45.40100860595703,45.654998779296875,4831904.0,0.0,1.015917536078426,46.26165698448063,41.32773968299984,70.94458188491889,120.02128932047833,65.69368543057455,42.78274752298991,42.02045892079671
71,2023-11-06 16:30:00+00:00,NVDA,45.657997131347656,45.75400161743164,45.26000213623047,45.348419189453125,4018914.0,0.0,0.9993197744631246,46.322048771892455,41.6364896649972,68.00561591270903,108.08524039737596,59.76805752230583,42.96479746500651,42.050499280293785
72,2023-11-06 17:30:00+00:00,NVDA,45.342002868652344,45.439998626708984,44.89899826049805,44.99800109863281,4511377.0,0.0,0.9470561319755149,46.26281538495288,42.026773161800044,64.83007030924864,89.53202837003671,45.525020319246586,43.12656415303548,42.07274926503499
73,2023-11-06 18:30:00+00:00,NVDA,45.00598907470703,45.41899871826172,44.95000076293945,45.375,4081109.0,0.0,0.925299692081488,46.27205889991013,42.33892971703323,66.56754568304541,91.84788329919252,45.52502031924657,43.299546813964845,42.106557591756186
74,2023-11-06 19:30:00+00:00,NVDA,45.37303924560547,45.70199966430664,45.35199737548828,45.67499923706055,4521166.0,0.0,0.9215728278851856,46.29163358236847,42.65585482095184,67.87403731014456,101.23636589087356,49.55355094707773,43.480546696980795,42.15265757242839
75,2023-11-06 20:30:00+00:00,NVDA,45.68000030517578,45.768680572509766,45.5629997253418,45.755699157714844,3182545.0,0.0,0.914568188089099,46.42376581878124,42.756889469915045,68.21963707451839,101.04872854138593,50.47600048680367,43.65840326944987,42.20640589396159
76,2023-11-07 14:30:00+00:00,NVDA,45.71900177001953,45.91699981689453,45.157501220703125,45.78199005126953,9752640.0,1.0,0.9007465546041189,46.50438942352256,42.93386474212685,68.33444184391246,91.51615677543023,34.48955141014516,43.82453625996907,42.269025739034014
77,2023-11-07 15:30:00+00:00,NVDA,45.7760009765625,46.21799850463867,45.765899658203125,46.073997497558594,6599056.0,1.0,0.9028940102631537,46.5873238203651,43.14332994245228,69.59638038579214,105.83200927990465,39.58268676866388,44.000936126708986,42.336959012349446
78,2023-11-07 16:30:00+00:00,NVDA,46.079002380371094,46.172000885009766,45.79100036621094,45.86750030517578,3806302.0,1.0,0.8778434974498026,46.60004678683935,43.389357128565926,67.62486156229755,96.60996781428474,39.5826867686639,44.14318580627442,42.4038340250651
79,2023-11-07 17:30:00+00:00,NVDA,45.86568069458008,46.117000579833984,45.7859992980957,46.019989013671875,3054812.0,1.0,0.8603528018050568,46.61740883510524,43.627894128151596,68.31062563983522,93.41699654781233,39.37695981669699,44.28345209757487,42.474817212422685
80,2023-11-07 18:30:00+00:00,NVDA,46.02000045776367,46.19200134277344,45.97600173950195,46.145999908447266,2666225.0,1.0,0.8468774865140247,46.64746746856985,43.84217066924753,68.87423321635008,96.07700480785186,40.77629520431618,44.43118540445963,42.560300509134926
81,2023-11-07 19:30:00+00:00,NVDA,46.150001525878906,46.21500015258789,45.87300109863281,46.051002502441406,3696641.0,1.0,0.8191003537352941,46.55649969938405,44.18713891145579,67.93198704005707,89.50538758468707,36.16228164083336,44.57765210469564,42.65426705678304
82,2023-11-07 20:30:00+00:00,NVDA,46.053001403808594,46.13199996948242,45.875999450683594,45.954002380371094,2730086.0,1.0,0.7802746857773357,46.48186231140523,44.45977663512797,66.96430042492666,83.75881173916513,36.16228164083334,44.71986885070801,42.7494504292806
83,2023-11-08 14:30:00+00:00,NVDA,46.099998474121094,46.60700225830078,45.96799850463867,46.187007904052734,9894807.0,2.0,0.7595247346227154,46.49911982692465,44.61424076877848,68.09371615724393,98.60574187090413,45.564211749539986,44.85406913757324,42.85120054880778
84,2023-11-08 15:30:00+00:00,NVDA,46.1870002746582,46.54199981689453,46.07999801635742,46.3754997253418,4817623.0,2.0,0.7496283551532983,46.56999223013154,44.70441839914093,68.98116903513386,102.2982521193113,45.56421174953999,44.98958574930827,42.94799219767253
85,2023-11-08 16:30:00+00:00,NVDA,46.372711181640625,46.564998626708984,46.15299987792969,46.323001861572266,4209444.0,2.0,0.7291474797847215,46.595153979874404,44.837856884383406,68.43275885985186,100.02054069072572,46.00419559288264,45.08621813456217,43.04109236399333
86,2023-11-08 17:30:00+00:00,NVDA,46.310997009277344,46.74399948120117,46.22600173950195,46.69449996948242,4259705.0,2.0,0.7343942896291651,46.73152553930891,44.856635547727215,70.16889027235575,112.15483005476686,49.406406101269205,45.202501424153645,43.148092397054036
87,2023-11-08 18:30:00+00:00,NVDA,46.69620132446289,46.867000579833984,46.63800048828125,46.80759811401367,3713349.0,2.0,0.7391476731955109,46.860287378167335,44.89903345313149,70.67679187210683,125.30464442824665,51.644432637979754,45.3244213104248,43.24961903889974
88,2023-11-08 19:30:00+00:00,NVDA,46.805999755859375,46.81623077392578,46.44300079345703,46.627689361572266,3707712.0,2.0,0.7201085964117695,46.90437565937361,45.01731394633927,68.75056899380883,110.1924777192339,41.06918613871298,45.43601099650065,43.34412218729655
89,2023-11-08 20:30:00+00:00,NVDA,46.625999450683594,46.63317108154297,46.47600173950195,46.58300018310547,2306319.0,2.0,0.6934226756000399,46.97138547010549,45.058604153917955,68.27243629499596,102.07692695087879,41.069186138712986,45.540077718098956,43.44103889465332
90,2023-11-09 14:30:00+00:00,NVDA,47.467002868652344,47.86499786376953,47.18000030517578,47.57999801635742,15415579.0,3.0,0.744082291132365,47.27915802448523,44.94333152324427,72.66054259848025,188.76704645574384,60.80145661935886,45.66932271321615,43.559155527750654
91,2023-11-09 15:30:00+00:00,NVDA,47.57999801635742,47.999000549316406,47.43000030517578,47.810001373291016,6076111.0,3.0,0.7936264989890986,47.5704615401708,44.89818622594248,73.53409776390141,195.96545344108375,62.27052802015599,45.81262283325195,43.68732217152913
92,2023-11-09 16:30:00+00:00,NVDA,47.80649948120117,48.22999954223633,47.76565933227539,47.864990234375,6559536.0,3.0,0.8277813214798897,47.7693478799055,44.985998799782,73.74160461281005,202.26395839254516,64.70784195230137,45.9423225402832,43.81247202555338
93,2023-11-09 17:30:00+00:00,NVDA,47.86199951171875,48.141990661621094,47.48999786376953,47.926998138427734,5952880.0,3.0,0.8500496550209249,47.97561294264379,45.03493355088648,73.97959280177659,177.8290974277206,52.16822172136648,46.057562764485674,43.936172040303546
94,2023-11-09 18:30:00+00:00,NVDA,47.926998138427734,48.03200149536133,47.25400161743164,47.349998474121094,5522644.0,3.0,0.8118061214804371,48.051029332688906,45.127017084547425,68.04318634477721,134.58384941655288,42.256801864671004,46.14372940063477,44.042788696289065
95,2023-11-09 19:30:00+00:00,NVDA,47.34000015258789,47.42000198364258,46.75,46.98699951171875,6996661.0,3.0,0.7436495150518994,48.06785729733034,45.23331915530638,64.6661053429925,80.88238883189973,23.841876498172343,46.218729400634764,44.14700533548991
96,2023-11-09 20:30:00+00:00,NVDA,46.99700164794922,47.04899978637695,46.795997619628906,46.95549774169922,3376554.0,3.0,0.6792637667065478,48.07120852055503,45.34731870112465,64.37925484356145,64.26188797471278,23.841876498172347,46.27914606730143,44.25126361846924
97,2023-11-10 14:30:00+00:00,NVDA,47.5,47.935001373291016,47.28301239013672,47.49599838256836,11888449.0,4.0,0.6641751200580757,48.151113003880084,45.40961430630058,66.9791268689044,116.32380985359323,39.55858236651715,46.35914599100749,44.361846923828125
98,2023-11-10 15:30:00+00:00,NVDA,47.49599838256836,48.01000213623047,47.42499923706055,47.79846954345703,6157665.0,4.0,0.6689026951200248,48.24895005081221,45.50487418319658,68.31780228332207,121.71690995752004,40.66658179688444,46.452294921875,44.47358805338542
99,2023-11-10 16:30:00+00:00,NVDA,47.79480743408203,48.00199890136719,47.71100997924805,47.941001892089844,3722322.0,4.0,0.6763489662338955,48.36128046736377,45.58464505448681,68.93178446721116,123.4652342820297,40.66658179688446,46.533661651611325,44.58327128092448
100,2023-11-10 17:30:00+00:00,NVDA,47.94614028930664,48.22200012207031,47.90999984741211,48.113502502441406,4714711.0,4.0,0.6882305288008936,48.491395989976155,45.65127979127385,69.66773026550882,129.04394320574443,44.10131708082665,46.61561177571615,44.69917964935303
101,2023-11-10 18:30:00+00:00,NVDA,48.113502502441406,48.33300018310547,48.10700225830078,48.28350067138672,3608483.0,4.0,0.7032524563804969,48.6162318394682,45.74969375867633,70.38296398120504,130.24522678961634,45.79372591014288,46.71344782511393,44.83912264506022
102,2023-11-10 19:30:00+00:00,NVDA,48.282997131347656,48.47200012207031,48.20100021362305,48.32149887084961,4713970.0,4.0,0.7100373021709387,48.697829798155894,45.904845449036486,70.54357124868207,127.03722494394555,47.905047746488414,46.82423108418782,44.97539761861165
103,2023-11-10 20:30:00+00:00,NVDA,48.313499450683594,48.400001525878906,48.21799850463867,48.34000015258789,3478086.0,4.0,0.7087365346286063,48.775405890662036,46.04256858138387,70.62380944023133,116.71724639345128,47.9050477464884,46.923064422607425,45.11130561828613
104,2023-11-13 14:30:00+00:00,NVDA,48.31999969482422,49.00499725341797,48.0990104675293,48.89099884033203,13842443.0,0.0,0.7435829162456074,48.96235493072623,46.10716945281869,72.89822964581921,133.57620330891294,56.35907950611813,47.030264409383136,45.255405553181966
