,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
44,2024-01-10 17:30:00+00:00,NVDA,54.199989318847656,54.47999954223633,54.1400032043457,54.2130012512207,4551805.0,2.0,1.2102293417461851,55.70008727596228,49.22842110111291,76.45845938497047,105.44331142739081,60.59450376402853,51.19715474446615,50.04498166623323
45,2024-01-10 18:30:00+00:00,NVDA,54.21245574951172,54.47999954223633,54.20100021362305,54.211997985839844,3873744.0,2.0,1.1823997123019367,55.57592275325274,49.8869354468205,76.447954244475,100.5482120691489,60.59450376402854,51.395254643758136,50.13364158792699
46,2024-01-10 19:30:00+00:00,NVDA,54.21070098876953,54.375999450683594,54.040000915527344,54.21149826049805,5463821.0,2.0,1.147040464261785,55.32943516883699,50.64557284202727,76.44254233842615,91.87559204137004,54.357534373051934,51.59297129313151,50.21859693527222
47,2024-01-10 20:30:00+00:00,NVDA,54.20800018310547,54.365997314453125,53.95200729370117,54.349998474121094,4504510.0,2.0,1.1170430070795092,55.41862153147175,50.858786305442315,76.91117075398162,87.34535328552617,50.932872649953744,51.79983787536621,50.30291125239158
48,2024-01-11 14:30:00+00:00,NVDA,54.999000549316406,55.34600067138672,53.88199996948242,54.51850128173828,17617566.0,3.0,1.093953863618097,55.482916102066504,51.11814171348525,77.47512331937477,94.57278929568822,61.18528965305053,52.01059226989746,50.38722305297851
49,2024-01-11 15:30:00+00:00,NVDA,54.516998291015625,54.641990661621094,53.55999755859375,53.855010986328125,8414594.0,3.0,1.0114072901138016,55.38626995104259,51.481662940803105,70.46442517418605,70.29651442673844,50.16484406168921,52.20595932006836,50.4552188948089
50,2024-01-11 16:30:00+00:00,NVDA,53.849998474121094,54.25999069213867,53.60599899291992,54.132598876953125,6339827.0,3.0,0.9569622021159816,55.315504969393906,51.81448770638735,71.57756438712244,65.57273899239107,50.164844061689195,52.37864596048991,50.52593774061937
51,2024-01-11 17:30:00+00:00,NVDA,54.126220703125,55.099998474121094,54.126220703125,54.93300247192383,8134249.0,3.0,0.96622986229427,55.352457617110026,52.09683513801692,74.44985984800329,89.28151265510458,58.602138999180184,52.56349601745605,50.60908990536096
52,2024-01-11 18:30:00+00:00,NVDA,54.93199920654297,55.09699249267578,54.71100997924805,54.91899871826172,6505633.0,3.0,0.9613513871989028,55.33597197160957,52.41818566694023,74.31393565242786,92.81032617437829,58.60213899918018,52.75942090352376,50.68890303152579
53,2024-01-11 19:30:00+00:00,NVDA,54.91899871826172,55.20000076293945,54.81500244140625,54.87662887573242,6188854.0,3.0,0.9432162987407366,55.31676012875262,52.699560672028625,73.89169102084514,91.749991603556,59.56149258567899,52.9501085917155,50.76504350142046
54,2024-01-11 20:30:00+00:00,NVDA,54.875,54.91804122924805,54.600013732910156,54.82999801635742,4360177.0,3.0,0.9145666769013161,55.26634584368508,52.98561147748192,73.41676176222151,81.36741856376,51.71738739194919,53.137443923950194,50.83763197490147
55,2024-01-12 14:30:00+00:00,NVDA,54.62000274658203,54.970001220703125,54.35499954223633,54.737998962402344,11140181.0,4.0,0.8744283370686077,55.2222539895575,53.2175035482843,72.46615318880923,75.55686667023198,43.144459969211674,53.33309389750163,50.90605946591026
56,2024-01-12 15:30:00+00:00,NVDA,54.74500274658203,54.83599090576172,54.330078125,54.69501876831055,6475778.0,4.0,0.8296118088571589,55.232787274639314,53.33431401320248,72.015501751485,70.25772135111119,42.27037538125004,53.51992785135905,50.9713863504344
57,2024-01-12 16:30:00+00:00,NVDA,54.699501037597656,54.73698806762695,54.4904899597168,54.6140022277832,3950607.0,4.0,0.7786360736584967,55.260050506206916,53.38137100258215,71.15267154090924,67.90875095804768,42.270375381250055,53.62952791849772,51.033125602592854
58,2024-01-12 17:30:00+00:00,NVDA,54.61433792114258,54.69915008544922,54.54999923706055,54.63005828857422,2322889.0,4.0,0.7310857402176012,55.287716027340416,53.41921146289396,71.22335666943842,67.12203907936069,42.270375381250055,53.741129811604814,51.09307448069254
59,2024-01-12 18:30:00+00:00,NVDA,54.63800048828125,54.914268493652344,54.592933654785156,54.747772216796875,3694068.0,4.0,0.6948033801668743,55.283340023937775,53.54251752000754,71.74837918316541,75.0992562654362,45.7623849858602,53.859846878051755,51.21108735402425
60,2024-01-12 19:30:00+00:00,NVDA,54.741058349609375,54.7650032043457,54.540000915527344,54.6250114440918,3220345.0,4.0,0.6487363659183245,55.11820305567326,53.857055580801344,70.36341131743364,65.28011909904002,43.47953617636891,53.96361389160156,51.319570541381836
61,2024-01-12 20:30:00+00:00,NVDA,54.6345100402832,54.74799728393555,54.57999801635742,54.70800018310547,2230050.0,4.0,0.6118179565518957,55.13235829144831,53.89880091875676,70.75815499442523,67.8316541841948,43.47953617636892,54.06254717508952,51.42956174214681
62,2024-01-16 14:30:00+00:00,NVDA,55.099998474121094,56.0620002746582,55.053497314453125,56.05500030517578,12991490.0,1.0,0.682644277546764,55.51846598362147,53.68714352870764,76.1026677446121,178.3098062976612,60.86528041843161,54.20203552246094,51.56071179707845
63,2024-01-16 15:30:00+00:00,NVDA,56.064002990722656,56.70000076293945,55.92103958129883,56.56928634643555,9227517.0,1.0,0.7711123649159859,55.9696807275963,53.47365766656874,77.71161672407091,247.08258167871784,66.25306537030181,54.34584515889485,51.70039990743001
64,2024-01-16 16:30:00+00:00,NVDA,56.58100128173828,56.834991455078125,56.1609992980957,56.230987548828125,5781117.0,1.0,0.8047929653247792,56.215329199405396,53.42980782452039,74.30719995156045,232.11116717408544,67.27215400578059,54.47109031677246,51.83951638539632
65,2024-01-16 17:30:00+00:00,NVDA,56.220001220703125,56.37999725341797,56.04999923706055,56.367042541503906,3592125.0,1.0,0.8327949045048086,56.451702306336635,53.40893917315555,74.76709768541318,203.82259663204798,62.94694653633635,54.587991841634114,51.97588373819987
66,2024-01-16 18:30:00+00:00,NVDA,56.375999450683594,56.40800094604492,56.025001525878906,56.185997009277344,4001190.0,1.0,0.8308633881398819,56.6091485225895,53.44894283178062,72.96911503303032,180.67243455110307,63.203539721639636,54.680139032999676,52.12074222564697
67,2024-01-16 19:30:00+00:00,NVDA,56.180999755859375,56.3599967956543,56.055015563964844,56.105377197265625,3099777.0,1.0,0.8134729772727027,56.732706771925365,53.500922454759205,72.16963666081159,156.27228045124042,63.20353972163962,54.754624938964845,52.259973462422685
68,2024-01-16 20:30:00+00:00,NVDA,56.10700225830078,56.4010009765625,56.03001022338867,56.400001525878906,3168916.0,1.0,0.8139749825823372,56.89763973184086,53.524139519257766,73.27654174189303,146.45082905788612,63.62500738499119,54.83545837402344,52.403740310668944
69,2024-01-17 14:30:00+00:00,NVDA,56.34699630737305,56.470680236816406,54.7400016784668,55.41599655151367,17761932.0,2.0,0.7268991696862486,56.851404990692814,53.72647281692437,64.4235850734149,65.79800727336719,18.123735898510603,54.897375869750974,52.53360144297282
70,2024-01-17 15:30:00+00:00,NVDA,55.415000915527344,55.93198776245117,55.236000061035156,55.888999938964844,7057353.0,2.0,0.6879870439064604,56.861054292028705,53.89246362178965,66.43980570357272,72.24859166254141,18.123735898510603,54.98930918375651,52.67020142873128
71,2024-01-17 16:30:00+00:00,NVDA,55.89400100708008,56.01599884033203,55.586997985839844,55.635498046875,4845749.0,2.0,0.6295030040677645,56.88517086927413,53.93859660203935,64.41581465626874,71.06170021581653,19.78373424706063,55.038859303792314,52.803259722391765
72,2024-01-17 17:30:00+00:00,NVDA,55.63050079345703,55.84400177001953,55.5099983215332,55.61949920654297,3553640.0,2.0,0.5752343722601267,56.90407722142004,53.98974029872156,64.2879529820744,57.26557929379474,17.450699450951177,55.082492701212566,52.93741804758708
73,2024-01-17 18:30:00+00:00,NVDA,55.61750030517578,56.06339645385742,55.529998779296875,56.04362869262695,3841246.0,2.0,0.5598952239871764,56.9597346554663,54.05078284636476,66.13159197648972,72.14465251813161,22.073543677386546,55.14421374003093,53.072228558858235
74,2024-01-17 19:30:00+00:00,NVDA,56.04450225830078,56.2760009765625,55.68101119995117,55.72150802612305,5177424.0,2.0,0.5158670623366461,56.97144734036707,54.128221162440546,63.55381040772066,67.87055888778947,26.346229325884362,55.19449729919434,53.19582602183024
75,2024-01-17 20:30:00+00:00,NVDA,55.73112106323242,56.19099807739258,55.67899703979492,56.051002502441406,3354610.0,2.0,0.5017112865527267,57.00002821376215,54.23094064304938,64.99754846833287,70.09906254228468,26.276112472935502,55.255797449747725,53.32552604675293
76,2024-01-18 14:30:00+00:00,NVDA,57.2599983215332,57.52000045776367,56.88800048828125,57.17000198364258,13777044.0,3.0,0.5739612189331282,57.216682157821715,54.261785020523014,69.27368668176105,167.97155882524595,47.015791652107396,55.354414240519205,53.47369276682536
77,2024-01-18 15:30:00+00:00,NVDA,57.17000198364258,57.59400177001953,57.05999755859375,57.52100372314453,6948543.0,3.0,0.6519631888634123,57.46436273615135,54.304804591729514,70.44529524363332,170.64166801061577,47.88837274640124,55.46011441548665,53.62997614542643
78,2024-01-18 16:30:00+00:00,NVDA,57.52800369262695,57.599998474121094,56.840003967285156,57.01599884033203,6396026.0,3.0,0.6654361279373617,57.544640235856654,54.46312114719999,66.66208447725958,139.11124745579653,40.53352650187054,55.54336433410644,53.77697830200195
79,2024-01-18 17:30:00+00:00,NVDA,57.0155029296875,57.095001220703125,56.10700225830078,56.28166961669922,5667125.0,3.0,0.6099338483950163,57.50649583675984,54.65465528628704,61.67935978550523,79.0974329207597,19.386329065591756,55.62425295511881,53.91510613759359
80,2024-01-18 18:30:00+00:00,NVDA,56.28220748901367,57.0099983215332,56.264007568359375,56.96799850463867,5579463.0,3.0,0.6141548907163923,57.499731799530316,54.89571802957125,64.26210571660619,97.34536692822836,19.38632906559176,55.71876627604167,54.04870611826579
81,2024-01-18 19:30:00+00:00,NVDA,56.97600173950195,57.05499267578125,56.74799728393555,56.944000244140625,4125095.0,3.0,0.6085498202108397,57.44646137733376,55.17258845787131,64.10582077457087,105.72722723797334,20.22830969078979,55.78579953511556,54.17464777628581
82,2024-01-18 20:30:00+00:00,NVDA,56.95000076293945,57.18499755859375,56.840003967285156,57.09821319580078,3854374.0,3.0,0.6095058889397436,57.54426064745817,55.179110476809406,64.67688573479784,109.34610691864806,22.721288622398195,55.8584400177002,54.30893046061198
83,2024-01-19 14:30:00+00:00,NVDA,57.9890022277832,58.0,57.224998474121094,57.89299774169922,13704085.0,4.0,0.6666241674068374,57.7933867674364,55.06235549635754,67.43882061193686,155.78787687908851,36.10303986807694,55.95898564656576,54.45454711914063
84,2024-01-19 15:30:00+00:00,NVDA,57.8849983215332,58.28200149536133,57.771995544433594,58.24199676513672,6937273.0,4.0,0.7315816875525627,58.11169516891818,54.94514801650663,68.55567058987401,173.42345712180742,39.94920594290749,56.072718938191734,54.605081431070964
85,2024-01-19 16:30:00+00:00,NVDA,58.24190139770508,58.900001525878906,58.17399978637695,58.8849983215332,8595532.0,4.0,0.8253695601444733,58.552656210371,54.75598255305674,70.48517591432406,200.56047599324432,47.37047335247787,56.21095225016276,54.772023073832194
86,2024-01-19 17:30:00+00:00,NVDA,58.8848991394043,59.0880012512207,58.74199676513672,58.987998962402344,5069151.0,4.0,0.8976493577315949,58.94416446742669,54.64467449131355,70.7822749224602,201.31371213680293,49.40381120203666,56.35405158996582,54.93698972066243
87,2024-01-19 18:30:00+00:00,NVDA,58.98839569091797,59.18400192260742,58.884002685546875,58.97130584716797,5695504.0,4.0,0.9427165085867415,59.26851854436458,54.606913279365884,70.6630206567715,184.89036110844995,50.44880795051853,56.49929504394531,55.06441148122152
88,2024-01-19 19:30:00+00:00,NVDA,58.97148895263672,59.20600128173828,58.83599853515625,59.14600372314453,5461776.0,4.0,0.9812036188044644,59.58878510309624,54.56124694036079,71.18853935404269,168.09403380032816,48.80600376124104,56.64982655843099,55.195478185017905
89,2024-01-19 20:30:00+00:00,NVDA,59.14000701904297,59.5,59.0880012512207,59.5,5139940.0,4.0,1.0283888468871183,59.88728721786893,54.67114517043673,72.23124913591177,169.1819601327484,52.22154474002896,56.808234151204424,55.33404051462809
90,2024-01-22 14:30:00+00:00,NVDA,59.75,60.33100128173828,59.17000198364258,59.251502990722656,16818994.0,0.0,1.0338283039638938,60.110997573201736,54.783685120279706,70.38154322030066,165.4256878366608,60.237174635951284,56.96245053609212,55.463032213846844
91,2024-01-22 15:30:00+00:00,NVDA,59.2599983215332,59.9799919128418,59.06999969482422,59.939537048339844,8607466.0,0.0,1.0811532312019665,60.40417485201017,54.92091174161776,72.40554724874458,153.97030456659058,56.85210317891462,57.1368350982666,55.59969113667806
92,2024-01-22 16:30:00+00:00,NVDA,59.93549728393555,60.05800247192383,59.569000244140625,59.85900115966797,4394654.0,0.0,1.099488454471441,60.60660112320533,55.1424356657351,71.81133076289728,146.27288634745702,57.59904596431414,57.263635126749676,55.732835324605304
93,2024-01-22 17:30:00+00:00,NVDA,59.85100173950195,59.94000244140625,59.70499801635742,59.76649856567383,3168102.0,0.0,1.0939479489325237,60.77474814659085,55.34657562965427,71.11784245689623,129.64668618824066,57.59904596431416,57.37020886739095,55.8580270131429
94,2024-01-22 18:30:00+00:00,NVDA,59.7599983215332,60.10499954223633,59.74500274658203,59.94350051879883,3895400.0,0.0,1.0912510251796164,60.87426777549535,55.66925525001735,71.65959336557862,122.84594296080061,59.30180490527992,57.49395929972331,55.98252480824788
95,2024-01-22 19:30:00+00:00,NVDA,59.95000076293945,60.0,59.85100555419922,59.9844970703125,2520995.0,0.0,1.0799697216569442,60.95630186869951,55.98057061360029,71.78639391620185,112.46852219404813,59.30180490527992,57.614541117350264,56.10126647949219
96,2024-01-22 20:30:00+00:00,NVDA,59.98326873779297,59.990997314453125,59.650001525878906,59.665000915527344,2946422.0,0.0,1.0333484964969912,61.05701259028926,56.129359785199014,69.28714621240812,96.01354448976666,50.86787193374065,57.730507914225264,56.20532347361247
97,2024-01-23 14:30:00+00:00,NVDA,59.56999969482422,59.637001037597656,58.584999084472656,59.42000198364258,10650804.0,1.0,0.9655100260795066,61.124195558050786,56.2520766434873,67.42501605048855,65.23487112765993,16.064680704135466,57.840995407104494,56.29781017303467
98,2024-01-23 15:30:00+00:00,NVDA,59.417999267578125,59.7299919128418,59.30500030517578,59.486000061035156,4454181.0,1.0,0.9066193824057578,61.13876814670896,56.48450417689944,67.66716992954886,73.5234897216204,17.833847112056166,57.94386202494304,56.38966019948324
99,2024-01-23 16:30:00+00:00,NVDA,59.49298858642578,59.654998779296875,59.37800216674805,59.487998962402344,2562631.0,1.0,0.8503071169280148,60.98593214511276,56.957973113065954,67.67469885743064,69.0865762465812,17.83384711205616,58.07959543863932,56.48848565419515
100,2024-01-23 17:30:00+00:00,NVDA,59.47999954223633,59.67100143432617,59.452003479003906,59.5724983215332,1930547.0,1.0,0.8032355984487225,60.89527497620537,57.30908026366279,68.00054850706968,67.65045371603998,18.173003225157906,58.20237871805827,56.59584395090739
101,2024-01-23 18:30:00+00:00,NVDA,59.57899856567383,59.584999084472656,59.29600143432617,59.37764358520508,2101189.0,1.0,0.7416634256690955,60.70313500284057,57.74458457113404,66.40375726995009,56.926199198014835,13.299549760815953,58.32711690266927,56.68298810323079
102,2024-01-23 19:30:00+00:00,NVDA,59.321998596191406,59.766998291015625,59.29401397705078,59.709999084472656,3274760.0,1.0,0.7114753449007338,60.45670502071827,58.252193142123524,67.74038380986572,62.30893387970348,17.54049044328984,58.46346689860026,56.772979799906416
103,2024-01-23 20:30:00+00:00,NVDA,59.7140007019043,59.909996032714844,59.628997802734375,59.871002197265625,2760311.0,1.0,0.6925553057761178,60.3366994775322,58.56999913086624,68.37099199190835,70.9372489192174,20.794505335168157,58.59104601542155,56.86762987772624
104,2024-01-24 14:30:00+00:00,NVDA,60.30399703979492,62.0099983215332,59.9379997253418,61.9043083190918,15267540.0,2.0,0.831997159912568,60.8993487649064,58.37358099888754,74.80529412939825,151.88752371524606,51.09226965020204,58.79713935852051,56.995818328857425
105,2024-01-24 15:30:00+00:00,NVDA,61.89899826049805,62.00300216674805,61.404998779296875,61.63800048828125,7556754.0,2.0,0.9105255989669914,61.27064791881906,58.27758206164969,72.79877018101297,173.18629003068287,51.09226965020205,58.983372624715166,57.119585037231445
