,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
15,2023-10-17 16:30:00+00:00,NVDA,44.71900177001953,44.73699951171875,44.01300048828125,44.01499938964844,6662514.0,1.0,-0.25655612223566493,47.13184996890392,43.8706800230937,32.15108870527689,-128.72769380968825,53.704215933807575,45.50126499599881,45.50126499599881
16,2023-10-17 17:30:00+00:00,NVDA,44.02149963378906,44.02149963378906,43.65399932861328,43.96379852294922,7747734.0,1.0,-0.2998794278145951,47.154917298808805,43.68577411707833,31.86481693622298,-140.94205279192374,57.20072404844112,45.42034570794357,45.42034570794357
17,2023-10-17 18:30:00+00:00,NVDA,43.9640007019043,44.11499786376953,43.64200973510742,43.91699981689453,6878414.0,1.0,-0.33270256736739157,47.16242735453916,43.52792947224306,31.598785463839263,-121.14644919548303,53.96343175616474,45.34517841339111,45.34517841339111
18,2023-10-17 19:30:00+00:00,NVDA,43.92499923706055,44.0364990234375,43.786800384521484,43.95499801635742,4050077.0,1.0,-0.35156110292198406,47.03275314971382,43.394103463445354,32.07511001141839,-105.72574207452759,53.963431756164724,45.2789793468657,45.2789793468657
19,2023-10-18 13:30:00+00:00,NVDA,42.590999603271484,43.21900177001953,42.323997497558594,42.68199920654297,21920516.0,2.0,-0.4473606281325857,47.13617149684511,42.9508489957086,25.83912353096548,-168.64644535920166,66.35148545203555,45.16093479503285,45.16093479503285
20,2023-10-18 14:30:00+00:00,NVDA,42.689998626708984,42.737998962402344,42.18000030517578,42.36101150512695,9144002.0,2.0,-0.5381614127143024,47.197173820894754,42.511579001981225,24.591986228568004,-164.65157352532606,67.27804075924088,45.03919899981955,45.03919899981955
21,2023-10-18 15:30:00+00:00,NVDA,42.363502502441406,42.698001861572266,42.2390022277832,42.30875015258789,6365198.0,2.0,-0.6059251434485162,47.27500842695918,42.11451946610722,24.39368318517886,-146.87352269715737,67.2780407592409,44.92543029785156,44.92543029785156
22,2023-10-18 16:30:00+00:00,NVDA,42.301002502441406,42.493202209472656,42.038002014160156,42.37099838256836,6159451.0,2.0,-0.6471694338921878,47.301182191822605,41.78744581415884,25.137506317397282,-138.67082425153492,68.6547647226847,44.823253021240234,44.823253021240234
23,2023-10-18 17:30:00+00:00,NVDA,42.368011474609375,42.40119934082031,42.12001037597656,42.24501037597656,4416233.0,2.0,-0.6805381497784282,47.28043063617585,41.48189846538665,24.63016025894332,-129.36676052094168,68.65476472268469,44.72408984257625,44.72408984257625
24,2023-10-18 18:30:00+00:00,NVDA,42.258399963378906,42.32749938964844,41.88500213623047,42.02149963378906,6853121.0,2.0,-0.7144277810286965,47.244059659593844,41.17461938703701,23.750436840879033,-128.05349107825845,70.3229426516527,44.62399390891746,44.62399390891746
25,2023-10-18 19:30:00+00:00,NVDA,42.02349853515625,42.2609977722168,41.82500076293945,42.196998596191406,5272873.0,2.0,-0.7199765933147404,47.05477780076366,40.981851303850604,25.900222822728693,-118.83198265108867,70.74782703268446,44.53731550489153,44.53731550489153
26,2023-10-19 13:30:00+00:00,NVDA,42.810997009277344,43.297000885009766,42.242000579833984,42.6619987487793,14662478.0,3.0,-0.6824128515704402,46.785106549762034,40.91302234122918,31.21577646204301,-83.6179603956954,35.05869113816461,44.472649409853176,44.472649409853176
27,2023-10-19 14:30:00+00:00,NVDA,42.6609992980957,43.01329040527344,42.54100036621094,42.749427795410156,6082356.0,3.0,-0.6388179556520086,46.50426068334689,40.88101115198025,32.16229398931682,-78.63514956891638,35.058691138164626,44.415208689371745,44.415208689371745
28,2023-10-19 15:30:00+00:00,NVDA,42.747520446777344,43.13999938964844,42.704002380371094,42.848167419433594,6329256.0,3.0,-0.5901461046776078,46.22908019381933,40.875808340726564,33.235649117602065,-68.0621669125128,31.225394090896597,44.29048093159994,44.364658970986646
29,2023-10-19 16:30:00+00:00,NVDA,42.857181549072266,42.9119987487793,42.409000396728516,42.77000045776367,5156987.0,3.0,-0.5510436175340985,45.852989455777156,40.93944905130292,32.81050109421531,-73.30620919450496,35.762898858781114,44.180135599772136,44.314825892448425
30,2023-10-19 17:30:00+00:00,NVDA,42.757999420166016,42.77300262451172,42.347999572753906,42.412940979003906,4326762.0,3.0,-0.5405554544270998,45.33241769653087,41.087113934938856,30.940248001580684,-78.08787929687344,36.686238666708014,44.055777359008786,44.25719301628344
31,2023-10-19 18:30:00+00:00,NVDA,42.40700149536133,42.40700149536133,41.88199996948242,42.08399963378906,6953738.0,3.0,-0.550611997399379,44.70061655175226,41.3185149179743,29.346063698435415,-92.23004263923755,43.337238041709526,43.941877365112305,44.193275563857135
32,2023-10-19 19:30:00+00:00,NVDA,42.094268798828125,42.23299789428711,41.98500061035156,42.08399963378906,3563644.0,3.0,-0.5521306992686235,44.630523746463105,41.22378571703788,29.346063698435415,-87.40250864447627,43.33723804170952,43.83201077779134,44.13301053728376
33,2023-10-20 13:30:00+00:00,NVDA,41.88999938964844,42.470001220703125,41.772499084472656,41.882999420166016,11595847.0,4.0,-0.5620767022742967,44.47112002175062,41.15438962180407,28.389535892292685,-84.86057310936239,35.090004465754134,43.71117744445801,44.07051022847494
34,2023-10-20 14:30:00+00:00,NVDA,41.875999450683594,41.9119987487793,41.077999114990234,41.215999603271484,10881384.0,4.0,-0.6137715072449126,44.182626018777334,41.092033710226566,25.532631105699664,-110.74279445107891,45.00231999609397,43.569777425130205,43.993361292658626
35,2023-10-20 15:30:00+00:00,NVDA,41.220001220703125,41.4890022277832,41.20100021362305,41.21549987792969,5781273.0,4.0,-0.6472054777841052,44.02427013389301,40.97043964393902,25.530639845153758,-110.16384884390156,45.00231999609399,43.40971082051595,43.92025967648155
36,2023-10-20 16:30:00+00:00,NVDA,41.22100067138672,41.85020065307617,41.21350860595703,41.7130012512207,5520231.0,4.0,-0.6280649012251658,43.78300427271376,40.98662577794541,31.067254070144898,-91.2641798796167,32.93772390686055,43.26524416605631,43.863663306603065
37,2023-10-20 17:30:00+00:00,NVDA,41.720001220703125,41.875,41.45561981201172,41.497501373291016,4128754.0,4.0,-0.6223361349696219,43.51477400356896,41.012906202729866,30.065611699450017,-87.64211987702575,32.130860183663906,43.11922760009766,43.804509258270265
38,2023-10-20 18:30:00+00:00,NVDA,41.49399948120117,41.645999908447266,41.41061019897461,41.49500274658203,3797859.0,4.0,-0.6109036742537484,43.15250766248873,41.12917301683255,30.053989467072938,-91.18884197412937,32.92075425262965,42.98066101074219,43.748179831155916
39,2023-10-20 19:30:00+00:00,NVDA,41.49300003051758,41.574989318847656,41.35599899291992,41.374000549316406,3322758.0,4.0,-0.6042500287811379,43.10869112665142,41.04218968694721,29.483028088918033,-95.93736234425099,33.91826623532553,42.829977671305336,43.69165175301688
40,2023-10-23 13:30:00+00:00,NVDA,41.400001525878906,42.43000030517578,40.94499969482422,42.35900115966797,13032370.0,0.0,-0.5161923252545719,43.10847402094638,41.042205758106356,39.208563273902314,-61.66787421516595,7.231007778092184,42.70387738545735,43.66065987875295
41,2023-10-23 14:30:00+00:00,NVDA,42.347999572753906,42.62699890136719,42.11499786376953,42.56549835205078,8035149.0,0.0,-0.4253733692647401,43.13973935760607,41.03661524139296,40.97404720498101,-13.198593910084902,2.2141664324014005,42.58646062215169,43.635769844055176
42,2023-10-23 15:30:00+00:00,NVDA,42.566001892089844,42.9379997253418,42.49100112915039,42.827999114990234,5753659.0,0.0,-0.3290543001551356,43.207372862706684,41.01468180953453,43.1453819579076,18.822102599571117,5.265468404667584,42.55631993611654,43.61781938340929
43,2023-10-23 16:30:00+00:00,NVDA,42.82699966430664,42.999000549316406,42.627010345458984,42.79100036621094,4660907.0,0.0,-0.2527340261723765,43.27516277742494,41.001490893839716,42.915198227330826,30.021003581145003,6.697005948220178,42.51032002766927,43.59984505694845
44,2023-10-23 17:30:00+00:00,NVDA,42.7859992980957,42.9640007019043,42.720001220703125,42.86149978637695,3245174.0,0.0,-0.18458991816741133,43.360240427242864,41.00041325928057,43.50927046079009,44.59507057170232,6.697005948220188,42.44822006225586,43.58413558310651
45,2023-10-23 18:30:00+00:00,NVDA,42.862998962402344,43.247989654541016,42.74599838256836,42.917999267578125,6542394.0,0.0,-0.12470757205991845,43.441622018510614,40.9911317351515,43.9924929860499,68.9387662263174,13.639310589071046,42.41165339152018,43.57025774319967
46,2023-10-23 19:30:00+00:00,NVDA,42.915000915527344,43.05799865722656,42.81101989746094,42.979000091552734,3858003.0,0.0,-0.07161998966692806,43.489526698376785,40.97492718956267,44.52252387566014,74.14208868280723,13.639310589071037,42.3788267771403,43.55819126051299
47,2023-10-24 13:30:00+00:00,NVDA,43.07699966430664,43.38298797607422,42.691001892089844,43.01274871826172,12213852.0,1.0,-0.026583167331310165,43.53069969674489,40.960086283479725,44.82138497864497,93.28830973498255,21.29694632799604,42.348685073852536,43.54728240966797
48,2023-10-24 14:30:00+00:00,NVDA,43.01000213623047,43.26799774169922,42.93000030517578,43.03398895263672,5339595.0,1.0,0.010658682695151356,43.56085431564195,40.94851381790298,45.014239308352614,109.95397717442641,21.29694632799604,42.31798477172852,43.53721783207912
49,2023-10-24 15:30:00+00:00,NVDA,43.020999908447266,43.229000091552734,42.87999725341797,42.91400146484375,3458183.0,1.0,0.030297742432672692,43.581532798402876,40.94223543585005,44.11323388078336,96.67963516452606,19.435008974183706,42.32571818033854,43.52523290193998
50,2023-10-24 16:30:00+00:00,NVDA,42.9119987487793,43.11600112915039,42.711997985839844,43.111000061035156,3738944.0,1.0,0.060802587965959276,43.6691312382843,40.92444290417175,45.950694489143565,86.76493487738038,13.194566946804805,42.350717798868814,43.517417187960646
51,2023-10-24 17:30:00+00:00,NVDA,43.1140022277832,43.22800064086914,43.03099822998047,43.22600173950195,2780840.0,1.0,0.09304290443761687,43.7828185697903,40.924955783237046,47.0029591440385,103.57109236315938,16.310769769604562,42.38129285176595,43.512020605581775
52,2023-10-24 18:30:00+00:00,NVDA,43.22800064086914,43.61199951171875,43.2010498046875,43.545997619628906,5029467.0,1.0,0.1424173462906353,43.944615386109604,40.90935876550172,49.815310460485755,129.84063184847463,26.041479890013996,42.4204594930013,43.51263836947354
53,2023-10-24 19:30:00+00:00,NVDA,43.55400085449219,43.696998596191406,43.54399871826172,43.663002014160156,3707148.0,1.0,0.1886847176484565,44.106324436590704,40.92564997442003,50.80281532739725,139.55639389142104,28.021749154639704,42.467725880940755,43.51532343455723
54,2023-10-25 13:30:00+00:00,NVDA,43.39800262451172,43.650001525878906,42.867000579833984,43.346500396728516,8451144.0,2.0,0.19781739580353985,44.129436762480694,41.11558772787575,48.15142212672607,92.32409664727234,4.254997009242204,42.511892573038736,43.51236162687603
55,2023-10-25 14:30:00+00:00,NVDA,43.351951599121094,43.42499923706055,42.72809982299805,42.909000396728516,4808377.0,2.0,0.16818650200313812,44.06407198390733,41.350302558329,44.80745488243491,57.52157492906769,0.1762056372083472,42.53562596638997,43.5019588470459
56,2023-10-25 15:30:00+00:00,NVDA,42.89899826049805,42.97600173950195,42.37099838256836,42.530799865722656,4334930.0,2.0,0.11318418201054214,44.0257942065029,41.470360197183616,42.18744202000847,11.2300024178316,9.54899751566079,42.53125267028808,43.48549852532855
57,2023-10-25 16:30:00+00:00,NVDA,42.529998779296875,42.63898849487305,41.95100021362305,42.02479934692383,4706050.0,2.0,0.028810819435605595,43.96209368232212,41.58679051872768,39.02886713780398,-36.316376829269835,19.388044848154788,42.50709838867188,43.46115353902181
58,2023-10-25 17:30:00+00:00,NVDA,42.01700210571289,42.150001525878906,41.70899963378906,41.99800109863281,4999960.0,2.0,-0.0397340297653912,43.89053053544409,41.70865350081079,38.86942803732801,-61.309761742125765,24.449874885194685,42.47875951131185,43.38462022145589
59,2023-10-25 18:30:00+00:00,NVDA,41.98999786376953,42.064998626708984,41.55500030517578,41.85499954223633,5099932.0,2.0,-0.10429568574562609,43.79714064332605,41.85014329222083,38.01221323604149,-70.65552601023727,27.544756500596325,42.44825948079427,43.3141975402832
60,2023-10-25 19:30:00+00:00,NVDA,41.85599899291992,41.944000244140625,41.67009735107422,41.7609977722168,3705039.0,2.0,-0.16112715346459794,43.85967500870224,41.72780858809952,37.45057263209981,-69.29810766916255,27.544756500596325,42.42652804056804,43.24115269978841
61,2023-10-26 13:30:00+00:00,NVDA,41.85300064086914,42.255550384521484,40.67499923706055,41.01700210571289,13821838.0,3.0,-0.26276056139344206,44.044697993209496,41.38793597895847,33.40894968426731,-112.86476922089143,44.3709227893254,42.390961456298825,43.166419410705565
62,2023-10-26 14:30:00+00:00,NVDA,41.0255012512207,41.32500076293945,40.400001525878906,40.41300964355469,8283291.0,3.0,-0.38726434125107545,44.27409911291154,40.917035912112866,30.63265042912458,-158.56455076645133,47.942234447501356,42.335261789957684,43.08363628387451
63,2023-10-26 15:30:00+00:00,NVDA,40.42150115966797,40.676002502441406,40.10499954223633,40.24300003051758,6636070.0,3.0,-0.4938684881422404,44.44459377916306,40.49174121229203,29.908932090050442,-173.73056493948616,51.51184707594769,42.28059514363607,42.99588629404704
64,2023-10-26 16:30:00+00:00,NVDA,40.239498138427734,40.42000198364258,40.00199890136719,40.082000732421875,6018035.0,3.0,-0.5845256276834405,44.56326080932408,40.09512427673549,29.232346960635653,-175.22869277401617,52.72181823550986,42.24279518127442,42.906286303202315
65,2023-10-26 17:30:00+00:00,NVDA,40.08300018310547,40.56800079345703,39.880191802978516,40.56800079345703,6762917.0,3.0,-0.6103049361323158,44.55966008149276,39.8637251571547,33.90160679185456,-151.68242441427296,47.08430339750114,42.22121187845866,42.81546134948731
66,2023-10-26 18:30:00+00:00,NVDA,40.56050109863281,40.98500061035156,40.49567794799805,40.73699188232422,5495918.0,3.0,-0.6101220840122537,44.50665067501105,39.69253374271356,35.43399189944749,-112.98666656651805,32.367627238072856,42.18867823282878,42.72696119944255
67,2023-10-26 19:30:00+00:00,NVDA,40.729000091552734,40.729000091552734,40.242000579833984,40.274497985839844,4039638.0,3.0,-0.6397583730845966,44.46082142124282,39.4645379232396,33.251494908649136,-128.2916098487227,36.499349628756946,42.14791145324707,42.63356952667236
68,2023-10-27 13:30:00+00:00,NVDA,41.12999725341797,41.20600128173828,40.48400115966797,40.715999603271484,11155254.0,4.0,-0.6206002680718967,44.350723908104875,39.34283650144102,37.0786923010392,-95.20119318356952,21.571118294748345,42.121944681803384,42.55130284627278
69,2023-10-27 14:30:00+00:00,NVDA,40.71900177001953,41.03900146484375,40.422000885009766,40.95750045776367,6437651.0,4.0,-0.5793197546046542,44.23011359654241,39.26779671229548,39.05602489819668,-91.08274602400766,22.745047616164253,42.10806134541829,42.46901950836182
70,2023-10-27 15:30:00+00:00,NVDA,40.967002868652344,40.97999954223633,40.689002990722656,40.76799774169922,4331691.0,4.0,-0.5554394181967979,44.062933318658146,39.20067675824615,38.08450799904995,-84.43064643026614,22.745047616164253,42.055027898152666,42.37945264180501
71,2023-10-27 16:30:00+00:00,NVDA,40.77199935913086,40.90999221801758,40.37999725341797,40.49300003051758,3754810.0,4.0,-0.5522661457599654,43.85518511350492,39.13512479250094,36.71354559317915,-91.11237561235835,28.8133189880162,41.98594462076823,42.286202621459964
72,2023-10-27 17:30:00+00:00,NVDA,40.4890022277832,40.49800109863281,40.01499938964844,40.12000274658203,5052756.0,4.0,-0.5731521792984537,43.5507006111567,39.09700980754447,34.94830788332672,-106.48057804791456,35.23658464346093,41.89567807515462,42.22599900563558
73,2023-10-27 18:30:00+00:00,NVDA,40.12586212158203,40.40700149536133,40.07999801635742,40.35599899291992,5080211.0,4.0,-0.5642053402630438,43.130563375935225,39.18644674064193,36.93303800961999,-94.66383301765367,35.23658464346092,41.81451136271159,42.16241569519043
74,2023-10-27 19:30:00+00:00,NVDA,40.363990783691406,40.53499984741211,40.204002380371094,40.50499725341797,3780141.0,4.0,-0.5389072496032483,42.71527522931179,39.3175845729343,38.165220519911976,-80.58740065139422,30.517399681735647,41.735961278279625,42.092090670267744
75,2023-10-30 13:30:00+00:00,NVDA,41.086997985839844,42.28200149536133,40.736000061035156,40.952999114990234,10045144.0,0.0,-0.47728776471820566,42.36520559169564,39.47205408237663,41.707691190486855,-23.56401595665682,13.514588352188472,41.67046127319336,42.04105733235677
76,2023-10-30 14:30:00+00:00,NVDA,40.94200134277344,41.029991149902344,40.6140022277832,40.73400115966797,6070922.0,0.0,-0.44100347781307647,42.06110334306055,39.59647646040625,40.53341530171689,-52.371142164619805,10.726077772915579,41.59562797546387,41.98722737630208
77,2023-10-30 15:30:00+00:00,NVDA,40.739990234375,41.08586883544922,40.66001892089844,40.70000076293945,3958393.0,0.0,-0.4102560177947723,41.85912132465036,39.665978620418,40.3509522375956,-47.67089240394368,11.787047431782849,41.51853637695312,41.93361072540283
78,2023-10-30 16:30:00+00:00,NVDA,40.69489288330078,40.90599822998047,40.48099899291992,40.861000061035156,4023532.0,0.0,-0.3686702062768532,41.63820541219298,39.77319442911561,41.63788553643504,-48.738528170360645,7.41514431299061,41.44610341389974,41.88204409281413
79,2023-10-30 17:30:00+00:00,NVDA,40.87000274658203,41.21500015258789,40.81700134277344,41.09400177001953,4603095.0,0.0,-0.3133312747085597,41.45322707927454,39.88207298481237,43.464032528408474,-26.439994541924296,13.646499283826339,41.3854367574056,41.85557746887207
80,2023-10-30 18:30:00+00:00,NVDA,41.09349822998047,41.499000549316406,41.071998596191406,41.360008239746094,4740975.0,0.0,-0.24521709256220703,41.32928340156666,39.96591770927318,45.47880688788215,-4.0908718756308025,19.002442009641,41.32707036336263,41.838894081115725
81,2023-10-30 19:30:00+00:00,NVDA,41.36199951171875,41.44300079345703,41.12841033935547,41.159000396728516,3070055.0,0.0,-0.2050687561731266,41.35527899099458,39.954121948946835,44.246208186525585,-4.727707157953047,19.002442009641,41.25817031860352,41.81973158518473
82,2023-10-31 13:30:00+00:00,NVDA,40.45000076293945,40.52000045776367,39.230010986328125,39.88692092895508,16969990.0,1.0,-0.27261706677717257,41.402799880443794,39.85399218803765,37.57850005728908,-114.71868364811968,19.25211362123347,41.13620109558106,41.77833029429118
83,2023-10-31 14:30:00+00:00,NVDA,39.887001037597656,40.35334014892578,39.51000213623047,40.14500045776367,8893345.0,1.0,-0.3018692954757185,41.40932344574011,39.83766866546595,39.49220261562677,-103.3615232924767,19.25211362123346,41.018934377034505,41.74333012898763
84,2023-10-31 15:30:00+00:00,NVDA,40.14899826049805,40.342002868652344,40.02300262451172,40.18552017211914,4868024.0,1.0,-0.3181179870231716,41.40072494906857,39.85661910610721,39.79200183644689,-84.76580944995169,19.252113621233462,40.91356836954753,41.712730471293135
85,2023-10-31 16:30:00+00:00,NVDA,40.189998626708984,40.39500045776367,40.060001373291016,40.24500274658203,4078482.0,1.0,-0.32248236163538024,41.40320695447229,39.82183729601599,40.24164133520252,-78.93801575997969,17.959055050575454,40.824768447875975,41.68019720713298
86,2023-10-31 17:30:00+00:00,NVDA,40.25499725341797,40.667999267578125,40.23099899291992,40.42000198364258,5094732.0,1.0,-0.3082797916586344,41.38955730709959,39.80378795352053,41.56970232889551,-50.54551850166815,11.312965325256858,40.754408518473305,41.6428305943807
87,2023-10-31 18:30:00+00:00,NVDA,40.41699981689453,40.87900161743164,40.40999984741211,40.79800033569336,5447963.0,1.0,-0.26351265011545166,41.40544768373378,39.84024781187169,44.3340095573566,-7.315216042965196,6.361762964918541,40.713515218098955,41.61030680338542
88,2023-10-31 19:30:00+00:00,NVDA,40.79899978637695,40.8489990234375,40.63201141357422,40.78200149536133,3935916.0,1.0,-0.22671084488395365,41.410955223182015,39.84134046163244,44.24236463746399,9.46933413055276,6.36176296491857,40.67298189798991,41.57587070465088
89,2023-11-01 13:30:00+00:00,NVDA,40.88399887084961,41.635990142822266,40.86899948120117,41.60000991821289,9954026.0,2.0,-0.13009065680081022,41.546038615733764,39.770508015125614,49.73783768098068,126.03610449150891,10.58823085554643,40.664482243855794,41.55637086232503
90,2023-11-01 14:30:00+00:00,NVDA,41.599998474121094,42.038002014160156,41.48101043701172,41.8120002746582,7313059.0,2.0,-0.03601043274807836,41.737288007133664,39.68365887702161,51.03172694424235,201.84193047553444,17.74594084918956,40.666182327270505,41.54635518391927
91,2023-11-01 15:30:00+00:00,NVDA,41.80799865722656,42.00498962402344,41.67900085449219,41.7140007019043,3728137.0,2.0,0.03029652743940403,41.88539617571609,39.65765077557786,50.411124248410694,195.21547588710087,17.74594084918957,40.68941561381022,41.540188535054526
92,2023-11-01 16:30:00+00:00,NVDA,41.7130012512207,41.79999923706055,41.564002990722656,41.65700149536133,3267759.0,2.0,0.07735658521148991,41.984836779213744,39.71191004695813,50.04493850088289,154.82578169407438,14.743423669577371,40.730882008870445,41.53307189941406
93,2023-11-01 17:30:00+00:00,NVDA,41.64899826049805,41.887001037597656,41.45555114746094,41.6875,3567431.0,2.0,0.11577661689531737,42.08545566612059,39.744441260759295,50.244991401353765,141.51753324093528,11.86764851847596,40.77903200785319,41.529813575744626
94,2023-11-01 18:30:00+00:00,NVDA,41.685997009277344,42.23500061035156,41.40100860595703,42.1609992980957,8399374.0,2.0,0.1823099999954252,42.27552453888119,39.71997259246647,53.25172528740546,161.62052843196145,18.844367918914145,40.848331960042316,41.545563570658366
95,2023-11-01 19:30:00+00:00,NVDA,42.16350173950195,42.38100051879883,42.1071891784668,42.310001373291016,4517600.0,2.0,0.24423953775562524,42.47110001191518,39.66009734526256,54.15362739231225,181.98190003481292,21.626778187628172,40.906398646036784,41.56380526224772
96,2023-11-02 13:30:00+00:00,NVDA,43.327999114990234,43.59000015258789,42.89400100708008,43.42403030395508,13116607.0,3.0,0.3788038605751822,42.94569558345106,39.45450468815539,60.10646151945246,260.92454912940934,39.87417231498118,40.99596659342448,41.59232241312663
97,2023-11-02 14:30:00+00:00,NVDA,43.428001403808594,43.444000244140625,43.165618896484375,43.20600128173828,5354129.0,3.0,0.4625287329104495,43.26844603773792,39.382354285748406,58.56684789080378,219.80486808814717,39.87417231498119,41.09368336995443,41.62079741160075
98,2023-11-02 15:30:00+00:00,NVDA,43.207000732421875,43.284000396728516,43.05799865722656,43.150001525878906,3495584.0,3.0,0.5183880195650374,43.531679243857816,39.348021226112884,58.17094217992577,181.7634944542,36.63823156944385,41.17481676737467,41.64838072458903
99,2023-11-02 16:30:00+00:00,NVDA,43.15700149536133,43.34700012207031,43.10599899291992,43.279998779296875,2543106.0,3.0,0.5666107050875553,43.78815419768521,39.31014597321323,58.83912577053869,167.3183806315305,37.54241515003482,41.25223337809245,41.680147361755374
100,2023-11-02 17:30:00+00:00,NVDA,43.288002014160156,43.46900177001953,43.22600173950195,43.46099853515625,2966826.0,3.0,0.6123682797342767,44.04765972776364,39.260739472675816,59.764868308218325,159.13801968446936,39.33451313096165,41.342000071207686,41.698513984680176
101,2023-11-02 18:30:00+00:00,NVDA,43.458499908447266,43.88399887084961,43.38500213623047,43.7026481628418,6376121.0,3.0,0.6605100891743518,44.329384555236665,39.233379421814114,60.9770213185489,159.17421269960275,45.06592288435969,41.448988342285155,41.71746648152669
102,2023-11-02 19:30:00+00:00,NVDA,43.698997497558594,43.74913787841797,43.48099899291992,43.5109977722168,3956067.0,3.0,0.6754163996680447,44.458240898560064,39.46693076281689,59.5061961859215,138.80767111892916,45.065922884359686,41.562021509806314,41.72884979248047
103,2023-11-03 13:30:00+00:00,NVDA,44.02000045776367,44.34400177001953,43.722999572753906,43.9739990234375,10830814.0,4.0,0.7163224525027374,44.650074830773974,39.65799668717037,61.808473162690035,152.27343012976928,52.4275707101686,41.682621510823566,41.748566436767575
